x,y,time,date
2025-10-04 21:04:43+05:30,0.67620121,21:04:43,2025-10-04
2025-10-04 21:04:44+05:30,0.77384148,21:04:44,2025-10-04
2025-10-04 21:04:45+05:30,0.72676909,21:04:45,2025-10-04
2025-10-04 21:04:46+05:30,0.68868466,21:04:46,2025-10-04
2025-10-04 21:04:47+05:30,0.67586857,21:04:47,2025-10-04
2025-10-04 21:04:48+05:30,0.76900009,21:04:48,2025-10-04
2025-10-04 21:04:49+05:30,0.76413753,21:04:49,2025-10-04
2025-10-04 21:04:50+05:30,0.75303944,21:04:50,2025-10-04
2025-10-04 21:04:51+05:30,0.74725009,21:04:51,2025-10-04
2025-10-04 21:04:52+05:30,0.67685427,21:04:52,2025-10-04
2025-10-04 21:04:53+05:30,0.73901492,21:04:53,2025-10-04
2025-10-04 21:04:55+05:30,0.72393767,21:04:55,2025-10-04
2025-10-04 21:04:56+05:30,0.73544173,21:04:56,2025-10-04
2025-10-04 21:04:57+05:30,0.74059829,21:04:57,2025-10-04
2025-10-04 21:04:58+05:30,0.73439360,21:04:58,2025-10-04
2025-10-04 21:04:59+05:30,0.71037089,21:04:59,2025-10-04
2025-10-04 21:05:00+05:30,0.68262200,21:05:00,2025-10-04
2025-10-04 21:05:01+05:30,0.72052906,21:05:01,2025-10-04
2025-10-04 21:05:02+05:30,0.75710851,21:05:02,2025-10-04
2025-10-04 21:05:03+05:30,0.71828219,21:05:03,2025-10-04
2025-10-04 21:05:04+05:30,0.69665175,21:05:04,2025-10-04
2025-10-04 21:05:05+05:30,0.77481738,21:05:05,2025-10-04
2025-10-04 21:05:06+05:30,0.68459940,21:05:06,2025-10-04
2025-10-04 21:05:08+05:30,0.74803254,21:05:08,2025-10-04
2025-10-04 21:05:09+05:30,0.72891749,21:05:09,2025-10-04
2025-10-04 21:05:10+05:30,0.75226979,21:05:10,2025-10-04
2025-10-04 21:05:11+05:30,0.70828788,21:05:11,2025-10-04
2025-10-04 21:05:12+05:30,0.69101597,21:05:12,2025-10-04
2025-10-04 21:05:13+05:30,0.72231311,21:05:13,2025-10-04
2025-10-04 21:05:14+05:30,0.68455073,21:05:14,2025-10-04
2025-10-04 21:05:15+05:30,0.72169930,21:05:15,2025-10-04
2025-10-04 21:05:16+05:30,0.77234882,21:05:16,2025-10-04
2025-10-04 21:05:17+05:30,0.76254604,21:05:17,2025-10-04
2025-10-04 21:05:19+05:30,0.69041118,21:05:19,2025-10-04
2025-10-04 21:05:20+05:30,0.76790924,21:05:20,2025-10-04
2025-10-04 21:05:21+05:30,0.77413607,21:05:21,2025-10-04
2025-10-04 21:05:22+05:30,0.70335451,21:05:22,2025-10-04
2025-10-04 21:05:23+05:30,0.71105768,21:05:23,2025-10-04
2025-10-04 21:05:24+05:30,0.73866175,21:05:24,2025-10-04
2025-10-04 21:05:25+05:30,0.70054081,21:05:25,2025-10-04
2025-10-04 21:05:26+05:30,0.77309655,21:05:26,2025-10-04
2025-10-04 21:05:27+05:30,0.71326176,21:05:27,2025-10-04
2025-10-04 21:05:28+05:30,0.76393184,21:05:28,2025-10-04
2025-10-04 21:05:29+05:30,0.71852335,21:05:29,2025-10-04
2025-10-04 21:05:30+05:30,0.75079339,21:05:30,2025-10-04
2025-10-04 21:05:31+05:30,0.73015343,21:05:31,2025-10-04
2025-10-04 21:05:32+05:30,0.69497558,21:05:32,2025-10-04
2025-10-04 21:05:34+05:30,0.74153776,21:05:34,2025-10-04
2025-10-04 21:05:35+05:30,0.72161153,21:05:35,2025-10-04
2025-10-04 21:05:36+05:30,0.72886121,21:05:36,2025-10-04
2025-10-04 21:05:37+05:30,0.70501511,21:05:37,2025-10-04
2025-10-04 21:05:38+05:30,0.77527275,21:05:38,2025-10-04
2025-10-04 21:05:39+05:30,0.72015663,21:05:39,2025-10-04
2025-10-04 21:05:40+05:30,0.75836539,21:05:40,2025-10-04
2025-10-04 21:05:41+05:30,0.71396906,21:05:41,2025-10-04
2025-10-04 21:05:42+05:30,0.74714813,21:05:42,2025-10-04
2025-10-04 21:05:43+05:30,0.74696143,21:05:43,2025-10-04
2025-10-04 21:05:44+05:30,0.69886662,21:05:44,2025-10-04
2025-10-04 21:05:45+05:30,0.71802449,21:05:45,2025-10-04
2025-10-04 21:05:46+05:30,0.73962977,21:05:46,2025-10-04
2025-10-04 21:05:47+05:30,0.69050816,21:05:47,2025-10-04
2025-10-04 21:05:48+05:30,0.68014636,21:05:48,2025-10-04
2025-10-04 21:05:49+05:30,0.69699486,21:05:49,2025-10-04
2025-10-04 21:05:51+05:30,0.68398670,21:05:51,2025-10-04
2025-10-04 21:05:52+05:30,0.71680087,21:05:52,2025-10-04
2025-10-04 21:05:53+05:30,0.77210077,21:05:53,2025-10-04
2025-10-04 21:05:54+05:30,0.70510974,21:05:54,2025-10-04
2025-10-04 21:05:55+05:30,0.77165835,21:05:55,2025-10-04
2025-10-04 21:05:56+05:30,0.74760935,21:05:56,2025-10-04
2025-10-04 21:05:57+05:30,0.72653260,21:05:57,2025-10-04
2025-10-04 21:05:58+05:30,0.75500597,21:05:58,2025-10-04
2025-10-04 21:05:59+05:30,0.75642547,21:05:59,2025-10-04
2025-10-04 21:06:00+05:30,0.74294922,21:06:00,2025-10-04
2025-10-04 21:06:01+05:30,0.75566706,21:06:01,2025-10-04
2025-10-04 21:06:02+05:30,0.73732805,21:06:02,2025-10-04
2025-10-04 21:06:03+05:30,0.68093576,21:06:03,2025-10-04
2025-10-04 21:06:04+05:30,0.68885647,21:06:04,2025-10-04
2025-10-04 21:06:05+05:30,0.72984296,21:06:05,2025-10-04
2025-10-04 21:06:06+05:30,0.70118766,21:06:06,2025-10-04
2025-10-04 21:06:07+05:30,0.73280247,21:06:07,2025-10-04
2025-10-04 21:06:08+05:30,0.71758365,21:06:08,2025-10-04
2025-10-04 21:06:10+05:30,0.69638670,21:06:10,2025-10-04
2025-10-04 21:06:11+05:30,0.68974207,21:06:11,2025-10-04
2025-10-04 21:06:12+05:30,0.70608521,21:06:12,2025-10-04
2025-10-04 21:06:13+05:30,0.73653765,21:06:13,2025-10-04
2025-10-04 21:06:14+05:30,0.70199913,21:06:14,2025-10-04
2025-10-04 21:06:15+05:30,0.74893951,21:06:15,2025-10-04
2025-10-04 21:06:16+05:30,0.67608804,21:06:16,2025-10-04
2025-10-04 21:06:17+05:30,0.68552001,21:06:17,2025-10-04
2025-10-04 21:06:18+05:30,0.70854603,21:06:18,2025-10-04
2025-10-04 21:06:19+05:30,0.74005333,21:06:19,2025-10-04
2025-10-04 21:06:20+05:30,0.70618989,21:06:20,2025-10-04
2025-10-04 21:06:21+05:30,0.68289664,21:06:21,2025-10-04
2025-10-04 21:06:22+05:30,0.68561043,21:06:22,2025-10-04
2025-10-04 21:06:23+05:30,0.74060345,21:06:23,2025-10-04
2025-10-04 21:06:24+05:30,0.73164894,21:06:24,2025-10-04
2025-10-04 21:06:25+05:30,0.76565922,21:06:25,2025-10-04
2025-10-04 21:06:26+05:30,0.75283234,21:06:26,2025-10-04
2025-10-04 21:06:27+05:30,0.68726206,21:06:27,2025-10-04
2025-10-04 21:06:28+05:30,0.72441675,21:06:28,2025-10-04
2025-10-04 21:06:29+05:30,0.73893526,21:06:29,2025-10-04
2025-10-04 21:06:30+05:30,0.75800911,21:06:30,2025-10-04
2025-10-04 21:06:31+05:30,0.68060927,21:06:31,2025-10-04
2025-10-04 21:06:32+05:30,0.74357987,21:06:32,2025-10-04
2025-10-04 21:06:33+05:30,0.75534342,21:06:33,2025-10-04
2025-10-04 21:06:34+05:30,0.70817367,21:06:34,2025-10-04
2025-10-04 21:06:35+05:30,0.75205782,21:06:35,2025-10-04
2025-10-04 21:06:36+05:30,0.70076520,21:06:36,2025-10-04
2025-10-04 21:06:37+05:30,0.69044767,21:06:37,2025-10-04
2025-10-04 21:06:38+05:30,0.75142863,21:06:38,2025-10-04
2025-10-04 21:06:39+05:30,0.69219491,21:06:39,2025-10-04
2025-10-04 21:06:40+05:30,0.73406920,21:06:40,2025-10-04
2025-10-04 21:06:42+05:30,0.75982289,21:06:42,2025-10-04
2025-10-04 21:06:43+05:30,0.70340219,21:06:43,2025-10-04
2025-10-04 21:06:44+05:30,0.74592046,21:06:44,2025-10-04
2025-10-04 21:06:45+05:30,0.68865715,21:06:45,2025-10-04
2025-10-04 21:06:46+05:30,0.74524902,21:06:46,2025-10-04
2025-10-04 21:06:47+05:30,0.69001413,21:06:47,2025-10-04
2025-10-04 21:06:48+05:30,0.74165984,21:06:48,2025-10-04
2025-10-04 21:06:49+05:30,0.76353861,21:06:49,2025-10-04
2025-10-04 21:06:50+05:30,0.74374699,21:06:50,2025-10-04
2025-10-04 21:06:51+05:30,0.68029864,21:06:51,2025-10-04
2025-10-04 21:06:52+05:30,0.72872351,21:06:52,2025-10-04
2025-10-04 21:06:53+05:30,0.69693967,21:06:53,2025-10-04
2025-10-04 21:06:54+05:30,0.74070178,21:06:54,2025-10-04
2025-10-04 21:06:55+05:30,0.72715837,21:06:55,2025-10-04
2025-10-04 21:06:57+05:30,0.74193192,21:06:57,2025-10-04
2025-10-04 21:06:58+05:30,0.73873615,21:06:58,2025-10-04
2025-10-04 21:06:59+05:30,0.75665712,21:06:59,2025-10-04
2025-10-04 21:07:00+05:30,0.75061051,21:07:00,2025-10-04
2025-10-04 21:07:01+05:30,0.74693804,21:07:01,2025-10-04
2025-10-04 21:07:02+05:30,0.73455048,21:07:02,2025-10-04
2025-10-04 21:07:03+05:30,0.72415841,21:07:03,2025-10-04
2025-10-04 21:07:04+05:30,0.71560088,21:07:04,2025-10-04
2025-10-04 21:07:05+05:30,0.68719432,21:07:05,2025-10-04
2025-10-04 21:07:06+05:30,0.73645643,21:07:06,2025-10-04
2025-10-04 21:07:07+05:30,0.72623011,21:07:07,2025-10-04
2025-10-04 21:07:08+05:30,0.75897190,21:07:08,2025-10-04
2025-10-04 21:07:09+05:30,0.68968084,21:07:09,2025-10-04
2025-10-04 21:07:11+05:30,0.77399741,21:07:11,2025-10-04
2025-10-04 21:07:12+05:30,0.68254315,21:07:12,2025-10-04
2025-10-04 21:07:13+05:30,0.68986700,21:07:13,2025-10-04
2025-10-04 21:07:14+05:30,0.75748813,21:07:14,2025-10-04
2025-10-04 21:07:15+05:30,0.77290647,21:07:15,2025-10-04
2025-10-04 21:07:16+05:30,0.68690136,21:07:16,2025-10-04
2025-10-04 21:07:17+05:30,0.73510478,21:07:17,2025-10-04
2025-10-04 21:07:18+05:30,0.76924208,21:07:18,2025-10-04
2025-10-04 21:07:19+05:30,0.73048641,21:07:19,2025-10-04
2025-10-04 21:07:20+05:30,0.71979671,21:07:20,2025-10-04
2025-10-04 21:07:21+05:30,0.77308694,21:07:21,2025-10-04
2025-10-04 21:07:22+05:30,0.76533279,21:07:22,2025-10-04
2025-10-04 21:07:24+05:30,0.77634027,21:07:24,2025-10-04
2025-10-04 21:07:25+05:30,0.76606350,21:07:25,2025-10-04
2025-10-04 21:07:26+05:30,0.74194122,21:07:26,2025-10-04
2025-10-04 21:07:27+05:30,0.73769644,21:07:27,2025-10-04
2025-10-04 21:07:28+05:30,0.68046259,21:07:28,2025-10-04
2025-10-04 21:07:29+05:30,0.71276361,21:07:29,2025-10-04
2025-10-04 21:07:30+05:30,0.71149247,21:07:30,2025-10-04
2025-10-04 21:07:31+05:30,0.73339933,21:07:31,2025-10-04
2025-10-04 21:07:32+05:30,0.68160331,21:07:32,2025-10-04
2025-10-04 21:07:33+05:30,0.74041178,21:07:33,2025-10-04
2025-10-04 21:07:34+05:30,0.77126932,21:07:34,2025-10-04
2025-10-04 21:07:35+05:30,0.74138222,21:07:35,2025-10-04
2025-10-04 21:07:36+05:30,0.72764697,21:07:36,2025-10-04
2025-10-04 21:07:37+05:30,0.70178595,21:07:37,2025-10-04
2025-10-04 21:07:38+05:30,0.76364664,21:07:38,2025-10-04
2025-10-04 21:07:39+05:30,0.73125494,21:07:39,2025-10-04
2025-10-04 21:07:41+05:30,0.70676680,21:07:41,2025-10-04
2025-10-04 21:07:42+05:30,0.76832542,21:07:42,2025-10-04
2025-10-04 21:07:43+05:30,0.77489843,21:07:43,2025-10-04
2025-10-04 21:07:44+05:30,0.74406359,21:07:44,2025-10-04
2025-10-04 21:07:45+05:30,0.72300456,21:07:45,2025-10-04
2025-10-04 21:07:46+05:30,0.68626487,21:07:46,2025-10-04
2025-10-04 21:07:47+05:30,0.71291966,21:07:47,2025-10-04
2025-10-04 21:07:48+05:30,0.68818333,21:07:48,2025-10-04
2025-10-04 21:07:49+05:30,0.74663890,21:07:49,2025-10-04
2025-10-04 21:07:50+05:30,0.76131503,21:07:50,2025-10-04
2025-10-04 21:07:51+05:30,0.68654459,21:07:51,2025-10-04
2025-10-04 21:07:52+05:30,0.72052349,21:07:52,2025-10-04
2025-10-04 21:07:53+05:30,0.69043507,21:07:53,2025-10-04
2025-10-04 21:07:54+05:30,0.70145500,21:07:54,2025-10-04
2025-10-04 21:07:55+05:30,0.68010799,21:07:55,2025-10-04
2025-10-04 21:07:56+05:30,0.70769927,21:07:56,2025-10-04
2025-10-04 21:07:57+05:30,0.76336210,21:07:57,2025-10-04
2025-10-04 21:07:58+05:30,0.77141340,21:07:58,2025-10-04
2025-10-04 21:07:59+05:30,0.69242452,21:07:59,2025-10-04
2025-10-04 21:08:00+05:30,0.68232294,21:08:00,2025-10-04
2025-10-04 21:08:01+05:30,0.74719362,21:08:01,2025-10-04
2025-10-04 21:08:02+05:30,0.74813909,21:08:02,2025-10-04
2025-10-04 21:08:04+05:30,0.70606026,21:08:04,2025-10-04
2025-10-04 21:08:05+05:30,0.68776980,21:08:05,2025-10-04
2025-10-04 21:08:06+05:30,0.72245812,21:08:06,2025-10-04
2025-10-04 21:08:07+05:30,0.70538580,21:08:07,2025-10-04
2025-10-04 21:08:08+05:30,0.74522120,21:08:08,2025-10-04
2025-10-04 21:08:09+05:30,0.68327247,21:08:09,2025-10-04
2025-10-04 21:08:10+05:30,0.74147849,21:08:10,2025-10-04
2025-10-04 21:08:11+05:30,0.77381656,21:08:11,2025-10-04
2025-10-04 21:08:12+05:30,0.71237757,21:08:12,2025-10-04
2025-10-04 21:08:13+05:30,0.75849156,21:08:13,2025-10-04
2025-10-04 21:08:14+05:30,0.71950515,21:08:14,2025-10-04
2025-10-04 21:08:15+05:30,0.70293135,21:08:15,2025-10-04
2025-10-04 21:08:16+05:30,0.70384074,21:08:16,2025-10-04
2025-10-04 21:08:17+05:30,0.75787719,21:08:17,2025-10-04
2025-10-04 21:08:18+05:30,0.77404642,21:08:18,2025-10-04
2025-10-04 21:08:19+05:30,0.72964098,21:08:19,2025-10-04
2025-10-04 21:08:20+05:30,0.75731630,21:08:20,2025-10-04
2025-10-04 21:08:21+05:30,0.69751720,21:08:21,2025-10-04
2025-10-04 21:08:23+05:30,0.76594723,21:08:23,2025-10-04
2025-10-04 21:08:24+05:30,0.72481784,21:08:24,2025-10-04
2025-10-04 21:08:25+05:30,0.72406992,21:08:25,2025-10-04
2025-10-04 21:08:26+05:30,0.70803910,21:08:26,2025-10-04
2025-10-04 21:08:27+05:30,0.76164805,21:08:27,2025-10-04
2025-10-04 21:08:28+05:30,0.70939465,21:08:28,2025-10-04
2025-10-04 21:08:29+05:30,0.71312256,21:08:29,2025-10-04
2025-10-04 21:08:30+05:30,0.73403129,21:08:30,2025-10-04
2025-10-04 21:08:31+05:30,0.73479874,21:08:31,2025-10-04
2025-10-04 21:08:32+05:30,0.73889663,21:08:32,2025-10-04
2025-10-04 21:08:33+05:30,0.77343014,21:08:33,2025-10-04
2025-10-04 21:08:34+05:30,0.77714665,21:08:34,2025-10-04
2025-10-04 21:08:35+05:30,0.75005161,21:08:35,2025-10-04
2025-10-04 21:08:37+05:30,0.75816062,21:08:37,2025-10-04
2025-10-04 21:08:38+05:30,0.77312518,21:08:38,2025-10-04
2025-10-04 21:08:39+05:30,0.72601762,21:08:39,2025-10-04
2025-10-04 21:08:40+05:30,0.74191496,21:08:40,2025-10-04
2025-10-04 21:08:41+05:30,0.76815901,21:08:41,2025-10-04
2025-10-04 21:08:42+05:30,0.74008888,21:08:42,2025-10-04
2025-10-04 21:08:43+05:30,0.69618643,21:08:43,2025-10-04
2025-10-04 21:08:44+05:30,0.76177260,21:08:44,2025-10-04
2025-10-04 21:08:45+05:30,0.75279755,21:08:45,2025-10-04
2025-10-04 21:08:46+05:30,0.72727131,21:08:46,2025-10-04
2025-10-04 21:08:47+05:30,0.68891742,21:08:47,2025-10-04
2025-10-04 21:08:48+05:30,0.76877843,21:08:48,2025-10-04
2025-10-04 21:08:50+05:30,0.68137285,21:08:50,2025-10-04
2025-10-04 21:08:51+05:30,0.71648169,21:08:51,2025-10-04
2025-10-04 21:08:52+05:30,0.73190265,21:08:52,2025-10-04
2025-10-04 21:08:53+05:30,0.77800699,21:08:53,2025-10-04
2025-10-04 21:08:54+05:30,0.77633776,21:08:54,2025-10-04
2025-10-04 21:08:55+05:30,0.70548619,21:08:55,2025-10-04
2025-10-04 21:08:56+05:30,0.75375923,21:08:56,2025-10-04
2025-10-04 21:08:57+05:30,0.71323653,21:08:57,2025-10-04
2025-10-04 21:08:58+05:30,0.76488134,21:08:58,2025-10-04
2025-10-04 21:08:59+05:30,0.72017609,21:08:59,2025-10-04
2025-10-04 21:09:00+05:30,0.68192398,21:09:00,2025-10-04
2025-10-04 21:09:01+05:30,0.74695200,21:09:01,2025-10-04
2025-10-04 21:09:03+05:30,0.68472845,21:09:03,2025-10-04
2025-10-04 21:09:04+05:30,0.77423760,21:09:04,2025-10-04
2025-10-04 21:09:05+05:30,0.70312924,21:09:05,2025-10-04
2025-10-04 21:09:06+05:30,0.69450148,21:09:06,2025-10-04
2025-10-04 21:09:07+05:30,0.68482069,21:09:07,2025-10-04
2025-10-04 21:09:08+05:30,0.69490201,21:09:08,2025-10-04
2025-10-04 21:09:09+05:30,0.71821433,21:09:09,2025-10-04
2025-10-04 21:09:10+05:30,0.68359270,21:09:10,2025-10-04
2025-10-04 21:09:11+05:30,0.69684924,21:09:11,2025-10-04
2025-10-04 21:09:12+05:30,0.76235315,21:09:12,2025-10-04
2025-10-04 21:09:13+05:30,0.70041177,21:09:13,2025-10-04
2025-10-04 21:09:14+05:30,0.71196064,21:09:14,2025-10-04
2025-10-04 21:09:15+05:30,0.75875779,21:09:15,2025-10-04
2025-10-04 21:09:16+05:30,0.68206586,21:09:16,2025-10-04
2025-10-04 21:09:17+05:30,0.73014032,21:09:17,2025-10-04
2025-10-04 21:09:18+05:30,0.75966152,21:09:18,2025-10-04
2025-10-04 21:09:19+05:30,0.72922110,21:09:19,2025-10-04
2025-10-04 21:09:20+05:30,0.67988712,21:09:20,2025-10-04
2025-10-04 21:09:21+05:30,0.73326023,21:09:21,2025-10-04
2025-10-04 21:09:22+05:30,0.71763001,21:09:22,2025-10-04
2025-10-04 21:09:23+05:30,0.69455065,21:09:23,2025-10-04
2025-10-04 21:09:24+05:30,0.75964159,21:09:24,2025-10-04
2025-10-04 21:09:25+05:30,0.77639926,21:09:25,2025-10-04
2025-10-04 21:09:27+05:30,0.69022624,21:09:27,2025-10-04
2025-10-04 21:09:28+05:30,0.76387597,21:09:28,2025-10-04
2025-10-04 21:09:29+05:30,0.76099432,21:09:29,2025-10-04
2025-10-04 21:09:30+05:30,0.74251769,21:09:30,2025-10-04
2025-10-04 21:09:31+05:30,0.68692086,21:09:31,2025-10-04
2025-10-04 21:09:32+05:30,0.71332071,21:09:32,2025-10-04
2025-10-04 21:09:33+05:30,0.73653961,21:09:33,2025-10-04
2025-10-04 21:09:34+05:30,0.76762231,21:09:34,2025-10-04
2025-10-04 21:09:35+05:30,0.73406771,21:09:35,2025-10-04
2025-10-04 21:09:36+05:30,0.72441619,21:09:36,2025-10-04
2025-10-04 21:09:37+05:30,0.76052580,21:09:37,2025-10-04
2025-10-04 21:09:38+05:30,0.68593764,21:09:38,2025-10-04
2025-10-04 21:09:39+05:30,0.71520867,21:09:39,2025-10-04
2025-10-04 21:09:41+05:30,0.70014707,21:09:41,2025-10-04
2025-10-04 21:09:42+05:30,0.70698631,21:09:42,2025-10-04
2025-10-04 21:09:43+05:30,0.68267191,21:09:43,2025-10-04
2025-10-04 21:09:44+05:30,0.69581617,21:09:44,2025-10-04
2025-10-04 21:09:45+05:30,0.72941728,21:09:45,2025-10-04
2025-10-04 21:09:46+05:30,0.73388302,21:09:46,2025-10-04
2025-10-04 21:09:47+05:30,0.69722666,21:09:47,2025-10-04
2025-10-04 21:09:48+05:30,0.74393688,21:09:48,2025-10-04
2025-10-04 21:09:49+05:30,0.71848103,21:09:49,2025-10-04
2025-10-04 21:09:50+05:30,0.68867847,21:09:50,2025-10-04
2025-10-04 21:09:51+05:30,0.73307283,21:09:51,2025-10-04
2025-10-04 21:09:52+05:30,0.72009315,21:09:52,2025-10-04
2025-10-04 21:09:54+05:30,0.71512736,21:09:54,2025-10-04
2025-10-04 21:09:55+05:30,0.77411822,21:09:55,2025-10-04
2025-10-04 21:09:56+05:30,0.74194822,21:09:56,2025-10-04
2025-10-04 21:09:57+05:30,0.73903903,21:09:57,2025-10-04
2025-10-04 21:09:58+05:30,0.73393011,21:09:58,2025-10-04
2025-10-04 21:09:59+05:30,0.75858732,21:09:59,2025-10-04
2025-10-04 21:10:00+05:30,0.77145907,21:10:00,2025-10-04
2025-10-04 21:10:01+05:30,0.76688840,21:10:01,2025-10-04
2025-10-04 21:10:02+05:30,0.72437290,21:10:02,2025-10-04
2025-10-04 21:10:03+05:30,0.71469181,21:10:03,2025-10-04
2025-10-04 21:10:04+05:30,0.71271581,21:10:04,2025-10-04
2025-10-04 21:10:05+05:30,0.77225075,21:10:05,2025-10-04
2025-10-04 21:10:06+05:30,0.72911764,21:10:06,2025-10-04
2025-10-04 21:10:08+05:30,0.70638856,21:10:08,2025-10-04
2025-10-04 21:10:09+05:30,0.68481701,21:10:09,2025-10-04
2025-10-04 21:10:10+05:30,0.72541826,21:10:10,2025-10-04
2025-10-04 21:10:11+05:30,0.72719349,21:10:11,2025-10-04
2025-10-04 21:10:12+05:30,0.74909198,21:10:12,2025-10-04
2025-10-04 21:10:13+05:30,0.70638895,21:10:13,2025-10-04
2025-10-04 21:10:14+05:30,0.74732618,21:10:14,2025-10-04
2025-10-04 21:10:15+05:30,0.71595096,21:10:15,2025-10-04
2025-10-04 21:10:16+05:30,0.70687761,21:10:16,2025-10-04
2025-10-04 21:10:17+05:30,0.75710179,21:10:17,2025-10-04
2025-10-04 21:10:18+05:30,0.77507508,21:10:18,2025-10-04
2025-10-04 21:10:19+05:30,0.76373596,21:10:19,2025-10-04
2025-10-04 21:10:21+05:30,0.75979553,21:10:21,2025-10-04
2025-10-04 21:10:22+05:30,0.75015146,21:10:22,2025-10-04
2025-10-04 21:10:23+05:30,0.69432360,21:10:23,2025-10-04
2025-10-04 21:10:24+05:30,0.68811454,21:10:24,2025-10-04
2025-10-04 21:10:25+05:30,0.76305817,21:10:25,2025-10-04
2025-10-04 21:10:26+05:30,0.75505752,21:10:26,2025-10-04
2025-10-04 21:10:27+05:30,0.74064547,21:10:27,2025-10-04
2025-10-04 21:10:28+05:30,0.76639552,21:10:28,2025-10-04
2025-10-04 21:10:29+05:30,0.70647064,21:10:29,2025-10-04
2025-10-04 21:10:30+05:30,0.72786035,21:10:30,2025-10-04
2025-10-04 21:10:31+05:30,0.75438599,21:10:31,2025-10-04
2025-10-04 21:10:33+05:30,0.75181726,21:10:33,2025-10-04
