x,y,time,date
2025-10-04 21:04:23+05:30,0.69639664,21:04:23,2025-10-04
2025-10-04 21:04:24+05:30,0.69988645,21:04:24,2025-10-04
2025-10-04 21:04:25+05:30,0.76255928,21:04:25,2025-10-04
2025-10-04 21:04:26+05:30,0.67786474,21:04:26,2025-10-04
2025-10-04 21:04:27+05:30,0.73089341,21:04:27,2025-10-04
2025-10-04 21:04:28+05:30,0.67307304,21:04:28,2025-10-04
2025-10-04 21:04:29+05:30,0.72834538,21:04:29,2025-10-04
2025-10-04 21:04:30+05:30,0.75865454,21:04:30,2025-10-04
2025-10-04 21:04:31+05:30,0.72654089,21:04:31,2025-10-04
2025-10-04 21:04:32+05:30,0.69696444,21:04:32,2025-10-04
2025-10-04 21:04:33+05:30,0.66637506,21:04:33,2025-10-04
2025-10-04 21:04:34+05:30,0.72206165,21:04:34,2025-10-04
2025-10-04 21:04:35+05:30,0.75634457,21:04:35,2025-10-04
2025-10-04 21:04:36+05:30,0.69949315,21:04:36,2025-10-04
2025-10-04 21:04:37+05:30,0.72109755,21:04:37,2025-10-04
2025-10-04 21:04:38+05:30,0.73415735,21:04:38,2025-10-04
2025-10-04 21:04:39+05:30,0.70511774,21:04:39,2025-10-04
2025-10-04 21:04:40+05:30,0.76429217,21:04:40,2025-10-04
2025-10-04 21:04:42+05:30,0.72520309,21:04:42,2025-10-04
2025-10-04 21:04:43+05:30,0.73792539,21:04:43,2025-10-04
2025-10-04 21:04:44+05:30,0.74074036,21:04:44,2025-10-04
2025-10-04 21:04:45+05:30,0.73375985,21:04:45,2025-10-04
2025-10-04 21:04:46+05:30,0.69035214,21:04:46,2025-10-04
2025-10-04 21:04:47+05:30,0.68985208,21:04:47,2025-10-04
2025-10-04 21:04:48+05:30,0.73379677,21:04:48,2025-10-04
2025-10-04 21:04:49+05:30,0.76491958,21:04:49,2025-10-04
2025-10-04 21:04:50+05:30,0.75616500,21:04:50,2025-10-04
2025-10-04 21:04:51+05:30,0.70929032,21:04:51,2025-10-04
2025-10-04 21:04:52+05:30,0.69028547,21:04:52,2025-10-04
2025-10-04 21:04:53+05:30,0.75401736,21:04:53,2025-10-04
2025-10-04 21:04:55+05:30,0.68544839,21:04:55,2025-10-04
2025-10-04 21:04:56+05:30,0.69343915,21:04:56,2025-10-04
2025-10-04 21:04:57+05:30,0.73347672,21:04:57,2025-10-04
2025-10-04 21:04:58+05:30,0.71342655,21:04:58,2025-10-04
2025-10-04 21:04:59+05:30,0.66910745,21:04:59,2025-10-04
2025-10-04 21:05:00+05:30,0.69999667,21:05:00,2025-10-04
2025-10-04 21:05:01+05:30,0.76588941,21:05:01,2025-10-04
2025-10-04 21:05:02+05:30,0.71413588,21:05:02,2025-10-04
2025-10-04 21:05:03+05:30,0.72008179,21:05:03,2025-10-04
2025-10-04 21:05:04+05:30,0.71800503,21:05:04,2025-10-04
2025-10-04 21:05:05+05:30,0.66768595,21:05:05,2025-10-04
2025-10-04 21:05:06+05:30,0.68220069,21:05:06,2025-10-04
2025-10-04 21:05:08+05:30,0.71397218,21:05:08,2025-10-04
2025-10-04 21:05:09+05:30,0.70376799,21:05:09,2025-10-04
2025-10-04 21:05:10+05:30,0.76609113,21:05:10,2025-10-04
2025-10-04 21:05:11+05:30,0.69717258,21:05:11,2025-10-04
2025-10-04 21:05:12+05:30,0.69088017,21:05:12,2025-10-04
2025-10-04 21:05:13+05:30,0.69602830,21:05:13,2025-10-04
2025-10-04 21:05:14+05:30,0.75422066,21:05:14,2025-10-04
2025-10-04 21:05:15+05:30,0.74851746,21:05:15,2025-10-04
2025-10-04 21:05:16+05:30,0.69599027,21:05:16,2025-10-04
2025-10-04 21:05:17+05:30,0.70288207,21:05:17,2025-10-04
2025-10-04 21:05:19+05:30,0.74763886,21:05:19,2025-10-04
2025-10-04 21:05:20+05:30,0.76649069,21:05:20,2025-10-04
2025-10-04 21:05:21+05:30,0.72018383,21:05:21,2025-10-04
2025-10-04 21:05:22+05:30,0.72769091,21:05:22,2025-10-04
2025-10-04 21:05:23+05:30,0.75998514,21:05:23,2025-10-04
2025-10-04 21:05:24+05:30,0.71373109,21:05:24,2025-10-04
2025-10-04 21:05:25+05:30,0.68565526,21:05:25,2025-10-04
2025-10-04 21:05:26+05:30,0.69596174,21:05:26,2025-10-04
2025-10-04 21:05:27+05:30,0.73751545,21:05:27,2025-10-04
2025-10-04 21:05:28+05:30,0.75902825,21:05:28,2025-10-04
2025-10-04 21:05:29+05:30,0.69097655,21:05:29,2025-10-04
2025-10-04 21:05:30+05:30,0.68427157,21:05:30,2025-10-04
2025-10-04 21:05:31+05:30,0.73767033,21:05:31,2025-10-04
2025-10-04 21:05:32+05:30,0.73182919,21:05:32,2025-10-04
2025-10-04 21:05:34+05:30,0.68481085,21:05:34,2025-10-04
2025-10-04 21:05:35+05:30,0.75089061,21:05:35,2025-10-04
2025-10-04 21:05:36+05:30,0.69323620,21:05:36,2025-10-04
2025-10-04 21:05:37+05:30,0.70525425,21:05:37,2025-10-04
2025-10-04 21:05:38+05:30,0.67990678,21:05:38,2025-10-04
2025-10-04 21:05:39+05:30,0.67721932,21:05:39,2025-10-04
2025-10-04 21:05:40+05:30,0.72499811,21:05:40,2025-10-04
2025-10-04 21:05:41+05:30,0.68455863,21:05:41,2025-10-04
2025-10-04 21:05:42+05:30,0.76658802,21:05:42,2025-10-04
2025-10-04 21:05:43+05:30,0.71889228,21:05:43,2025-10-04
2025-10-04 21:05:44+05:30,0.75067079,21:05:44,2025-10-04
2025-10-04 21:05:45+05:30,0.76124056,21:05:45,2025-10-04
2025-10-04 21:05:46+05:30,0.70090133,21:05:46,2025-10-04
2025-10-04 21:05:47+05:30,0.72398526,21:05:47,2025-10-04
2025-10-04 21:05:48+05:30,0.69029245,21:05:48,2025-10-04
2025-10-04 21:05:49+05:30,0.70283828,21:05:49,2025-10-04
2025-10-04 21:05:51+05:30,0.75007968,21:05:51,2025-10-04
2025-10-04 21:05:52+05:30,0.75265266,21:05:52,2025-10-04
2025-10-04 21:05:53+05:30,0.72227412,21:05:53,2025-10-04
2025-10-04 21:05:54+05:30,0.72472399,21:05:54,2025-10-04
2025-10-04 21:05:55+05:30,0.76716435,21:05:55,2025-10-04
2025-10-04 21:05:56+05:30,0.71330746,21:05:56,2025-10-04
2025-10-04 21:05:57+05:30,0.75134552,21:05:57,2025-10-04
2025-10-04 21:05:58+05:30,0.72227855,21:05:58,2025-10-04
2025-10-04 21:05:59+05:30,0.67397124,21:05:59,2025-10-04
2025-10-04 21:06:00+05:30,0.70391258,21:06:00,2025-10-04
2025-10-04 21:06:01+05:30,0.69801777,21:06:01,2025-10-04
2025-10-04 21:06:02+05:30,0.72757155,21:06:02,2025-10-04
2025-10-04 21:06:03+05:30,0.69548525,21:06:03,2025-10-04
2025-10-04 21:06:04+05:30,0.70576189,21:06:04,2025-10-04
2025-10-04 21:06:05+05:30,0.69116219,21:06:05,2025-10-04
2025-10-04 21:06:06+05:30,0.71422650,21:06:06,2025-10-04
2025-10-04 21:06:07+05:30,0.73489737,21:06:07,2025-10-04
2025-10-04 21:06:08+05:30,0.69185185,21:06:08,2025-10-04
2025-10-04 21:06:10+05:30,0.67832530,21:06:10,2025-10-04
2025-10-04 21:06:11+05:30,0.71185670,21:06:11,2025-10-04
2025-10-04 21:06:12+05:30,0.71893641,21:06:12,2025-10-04
2025-10-04 21:06:13+05:30,0.69242874,21:06:13,2025-10-04
2025-10-04 21:06:14+05:30,0.72343149,21:06:14,2025-10-04
2025-10-04 21:06:15+05:30,0.69430661,21:06:15,2025-10-04
2025-10-04 21:06:16+05:30,0.70352142,21:06:16,2025-10-04
2025-10-04 21:06:17+05:30,0.69697868,21:06:17,2025-10-04
2025-10-04 21:06:18+05:30,0.70076635,21:06:18,2025-10-04
2025-10-04 21:06:19+05:30,0.71964537,21:06:19,2025-10-04
2025-10-04 21:06:20+05:30,0.70217562,21:06:20,2025-10-04
2025-10-04 21:06:21+05:30,0.68977706,21:06:21,2025-10-04
2025-10-04 21:06:22+05:30,0.73940780,21:06:22,2025-10-04
2025-10-04 21:06:23+05:30,0.71016040,21:06:23,2025-10-04
2025-10-04 21:06:24+05:30,0.74601714,21:06:24,2025-10-04
2025-10-04 21:06:25+05:30,0.66818818,21:06:25,2025-10-04
2025-10-04 21:06:26+05:30,0.73645796,21:06:26,2025-10-04
2025-10-04 21:06:27+05:30,0.71797614,21:06:27,2025-10-04
2025-10-04 21:06:28+05:30,0.74818324,21:06:28,2025-10-04
2025-10-04 21:06:29+05:30,0.74705571,21:06:29,2025-10-04
2025-10-04 21:06:30+05:30,0.69622546,21:06:30,2025-10-04
2025-10-04 21:06:31+05:30,0.69528861,21:06:31,2025-10-04
2025-10-04 21:06:32+05:30,0.69004237,21:06:32,2025-10-04
2025-10-04 21:06:33+05:30,0.72146935,21:06:33,2025-10-04
2025-10-04 21:06:34+05:30,0.71184519,21:06:34,2025-10-04
2025-10-04 21:06:35+05:30,0.68743683,21:06:35,2025-10-04
2025-10-04 21:06:36+05:30,0.74742972,21:06:36,2025-10-04
2025-10-04 21:06:37+05:30,0.75719032,21:06:37,2025-10-04
2025-10-04 21:06:38+05:30,0.67947633,21:06:38,2025-10-04
2025-10-04 21:06:39+05:30,0.74605415,21:06:39,2025-10-04
2025-10-04 21:06:40+05:30,0.70531815,21:06:40,2025-10-04
2025-10-04 21:06:42+05:30,0.68559498,21:06:42,2025-10-04
2025-10-04 21:06:43+05:30,0.73066670,21:06:43,2025-10-04
2025-10-04 21:06:44+05:30,0.69981337,21:06:44,2025-10-04
2025-10-04 21:06:45+05:30,0.74193087,21:06:45,2025-10-04
2025-10-04 21:06:46+05:30,0.69242388,21:06:46,2025-10-04
2025-10-04 21:06:47+05:30,0.75535873,21:06:47,2025-10-04
2025-10-04 21:06:48+05:30,0.76136256,21:06:48,2025-10-04
2025-10-04 21:06:49+05:30,0.74183579,21:06:49,2025-10-04
2025-10-04 21:06:50+05:30,0.73152195,21:06:50,2025-10-04
2025-10-04 21:06:51+05:30,0.70127478,21:06:51,2025-10-04
2025-10-04 21:06:52+05:30,0.73973936,21:06:52,2025-10-04
2025-10-04 21:06:53+05:30,0.75819775,21:06:53,2025-10-04
2025-10-04 21:06:54+05:30,0.67454049,21:06:54,2025-10-04
2025-10-04 21:06:55+05:30,0.71971315,21:06:55,2025-10-04
2025-10-04 21:06:57+05:30,0.69103543,21:06:57,2025-10-04
2025-10-04 21:06:58+05:30,0.67926066,21:06:58,2025-10-04
2025-10-04 21:06:59+05:30,0.67982426,21:06:59,2025-10-04
2025-10-04 21:07:00+05:30,0.70196364,21:07:00,2025-10-04
2025-10-04 21:07:01+05:30,0.69385278,21:07:01,2025-10-04
2025-10-04 21:07:02+05:30,0.73553507,21:07:02,2025-10-04
2025-10-04 21:07:03+05:30,0.74544964,21:07:03,2025-10-04
2025-10-04 21:07:04+05:30,0.73811197,21:07:04,2025-10-04
2025-10-04 21:07:05+05:30,0.67647401,21:07:05,2025-10-04
2025-10-04 21:07:06+05:30,0.70484470,21:07:06,2025-10-04
2025-10-04 21:07:07+05:30,0.74781051,21:07:07,2025-10-04
2025-10-04 21:07:08+05:30,0.74118058,21:07:08,2025-10-04
2025-10-04 21:07:09+05:30,0.76590738,21:07:09,2025-10-04
2025-10-04 21:07:11+05:30,0.67876082,21:07:11,2025-10-04
2025-10-04 21:07:12+05:30,0.72751048,21:07:12,2025-10-04
2025-10-04 21:07:13+05:30,0.69491324,21:07:13,2025-10-04
2025-10-04 21:07:14+05:30,0.72619228,21:07:14,2025-10-04
2025-10-04 21:07:15+05:30,0.68327337,21:07:15,2025-10-04
2025-10-04 21:07:16+05:30,0.75586692,21:07:16,2025-10-04
2025-10-04 21:07:17+05:30,0.74200775,21:07:17,2025-10-04
2025-10-04 21:07:18+05:30,0.76109927,21:07:18,2025-10-04
2025-10-04 21:07:19+05:30,0.72093771,21:07:19,2025-10-04
2025-10-04 21:07:20+05:30,0.73663097,21:07:20,2025-10-04
2025-10-04 21:07:21+05:30,0.67888516,21:07:21,2025-10-04
2025-10-04 21:07:22+05:30,0.72326735,21:07:22,2025-10-04
2025-10-04 21:07:24+05:30,0.68189079,21:07:24,2025-10-04
2025-10-04 21:07:25+05:30,0.71912466,21:07:25,2025-10-04
2025-10-04 21:07:26+05:30,0.72452989,21:07:26,2025-10-04
2025-10-04 21:07:27+05:30,0.69654001,21:07:27,2025-10-04
2025-10-04 21:07:28+05:30,0.68768046,21:07:28,2025-10-04
2025-10-04 21:07:29+05:30,0.75393864,21:07:29,2025-10-04
2025-10-04 21:07:30+05:30,0.67834969,21:07:30,2025-10-04
2025-10-04 21:07:31+05:30,0.74133700,21:07:31,2025-10-04
2025-10-04 21:07:32+05:30,0.74771004,21:07:32,2025-10-04
2025-10-04 21:07:33+05:30,0.75049153,21:07:33,2025-10-04
2025-10-04 21:07:34+05:30,0.74637883,21:07:34,2025-10-04
2025-10-04 21:07:35+05:30,0.72358535,21:07:35,2025-10-04
2025-10-04 21:07:36+05:30,0.73848892,21:07:36,2025-10-04
2025-10-04 21:07:37+05:30,0.75010124,21:07:37,2025-10-04
2025-10-04 21:07:38+05:30,0.71303249,21:07:38,2025-10-04
2025-10-04 21:07:39+05:30,0.69316148,21:07:39,2025-10-04
2025-10-04 21:07:41+05:30,0.67394695,21:07:41,2025-10-04
2025-10-04 21:07:42+05:30,0.70711056,21:07:42,2025-10-04
2025-10-04 21:07:43+05:30,0.71588105,21:07:43,2025-10-04
2025-10-04 21:07:44+05:30,0.70672138,21:07:44,2025-10-04
2025-10-04 21:07:45+05:30,0.71894672,21:07:45,2025-10-04
2025-10-04 21:07:46+05:30,0.72002556,21:07:46,2025-10-04
2025-10-04 21:07:47+05:30,0.67210283,21:07:47,2025-10-04
2025-10-04 21:07:48+05:30,0.73853612,21:07:48,2025-10-04
2025-10-04 21:07:49+05:30,0.74871248,21:07:49,2025-10-04
2025-10-04 21:07:50+05:30,0.71250312,21:07:50,2025-10-04
2025-10-04 21:07:51+05:30,0.75991114,21:07:51,2025-10-04
2025-10-04 21:07:52+05:30,0.68638365,21:07:52,2025-10-04
2025-10-04 21:07:53+05:30,0.73347651,21:07:53,2025-10-04
2025-10-04 21:07:54+05:30,0.72215858,21:07:54,2025-10-04
2025-10-04 21:07:55+05:30,0.67002554,21:07:55,2025-10-04
2025-10-04 21:07:56+05:30,0.67290915,21:07:56,2025-10-04
2025-10-04 21:07:57+05:30,0.76360770,21:07:57,2025-10-04
2025-10-04 21:07:58+05:30,0.73936767,21:07:58,2025-10-04
2025-10-04 21:07:59+05:30,0.72358454,21:07:59,2025-10-04
2025-10-04 21:08:00+05:30,0.75551817,21:08:00,2025-10-04
2025-10-04 21:08:01+05:30,0.73644530,21:08:01,2025-10-04
2025-10-04 21:08:02+05:30,0.68484363,21:08:02,2025-10-04
2025-10-04 21:08:04+05:30,0.67166081,21:08:04,2025-10-04
2025-10-04 21:08:05+05:30,0.67274908,21:08:05,2025-10-04
2025-10-04 21:08:06+05:30,0.71964701,21:08:06,2025-10-04
2025-10-04 21:08:07+05:30,0.69729440,21:08:07,2025-10-04
2025-10-04 21:08:08+05:30,0.76387576,21:08:08,2025-10-04
2025-10-04 21:08:09+05:30,0.70756745,21:08:09,2025-10-04
2025-10-04 21:08:10+05:30,0.74125176,21:08:10,2025-10-04
2025-10-04 21:08:11+05:30,0.71058749,21:08:11,2025-10-04
2025-10-04 21:08:12+05:30,0.73822930,21:08:12,2025-10-04
2025-10-04 21:08:13+05:30,0.70219254,21:08:13,2025-10-04
2025-10-04 21:08:14+05:30,0.73454826,21:08:14,2025-10-04
2025-10-04 21:08:15+05:30,0.72835628,21:08:15,2025-10-04
2025-10-04 21:08:16+05:30,0.67352262,21:08:16,2025-10-04
2025-10-04 21:08:17+05:30,0.73887029,21:08:17,2025-10-04
2025-10-04 21:08:18+05:30,0.67707320,21:08:18,2025-10-04
2025-10-04 21:08:19+05:30,0.67736272,21:08:19,2025-10-04
2025-10-04 21:08:20+05:30,0.71988203,21:08:20,2025-10-04
2025-10-04 21:08:21+05:30,0.68289971,21:08:21,2025-10-04
2025-10-04 21:08:23+05:30,0.73083190,21:08:23,2025-10-04
2025-10-04 21:08:24+05:30,0.76507620,21:08:24,2025-10-04
2025-10-04 21:08:25+05:30,0.68900078,21:08:25,2025-10-04
2025-10-04 21:08:26+05:30,0.66985422,21:08:26,2025-10-04
2025-10-04 21:08:27+05:30,0.72437098,21:08:27,2025-10-04
2025-10-04 21:08:28+05:30,0.68671105,21:08:28,2025-10-04
2025-10-04 21:08:29+05:30,0.75858070,21:08:29,2025-10-04
2025-10-04 21:08:30+05:30,0.68685024,21:08:30,2025-10-04
2025-10-04 21:08:31+05:30,0.67816590,21:08:31,2025-10-04
2025-10-04 21:08:32+05:30,0.71831918,21:08:32,2025-10-04
2025-10-04 21:08:33+05:30,0.76040676,21:08:33,2025-10-04
2025-10-04 21:08:34+05:30,0.76268694,21:08:34,2025-10-04
2025-10-04 21:08:35+05:30,0.76151543,21:08:35,2025-10-04
2025-10-04 21:08:37+05:30,0.67425438,21:08:37,2025-10-04
2025-10-04 21:08:38+05:30,0.71687044,21:08:38,2025-10-04
2025-10-04 21:08:39+05:30,0.70354014,21:08:39,2025-10-04
2025-10-04 21:08:40+05:30,0.68322979,21:08:40,2025-10-04
2025-10-04 21:08:41+05:30,0.74791598,21:08:41,2025-10-04
2025-10-04 21:08:42+05:30,0.67954390,21:08:42,2025-10-04
2025-10-04 21:08:43+05:30,0.67907870,21:08:43,2025-10-04
2025-10-04 21:08:44+05:30,0.68666284,21:08:44,2025-10-04
2025-10-04 21:08:45+05:30,0.73014062,21:08:45,2025-10-04
2025-10-04 21:08:46+05:30,0.74182248,21:08:46,2025-10-04
2025-10-04 21:08:47+05:30,0.75243171,21:08:47,2025-10-04
2025-10-04 21:08:48+05:30,0.76496270,21:08:48,2025-10-04
2025-10-04 21:08:50+05:30,0.70744186,21:08:50,2025-10-04
2025-10-04 21:08:51+05:30,0.68781101,21:08:51,2025-10-04
2025-10-04 21:08:52+05:30,0.68629687,21:08:52,2025-10-04
2025-10-04 21:08:53+05:30,0.76402497,21:08:53,2025-10-04
2025-10-04 21:08:54+05:30,0.71262466,21:08:54,2025-10-04
2025-10-04 21:08:55+05:30,0.71759443,21:08:55,2025-10-04
2025-10-04 21:08:56+05:30,0.75643656,21:08:56,2025-10-04
2025-10-04 21:08:57+05:30,0.75579266,21:08:57,2025-10-04
2025-10-04 21:08:58+05:30,0.73102738,21:08:58,2025-10-04
2025-10-04 21:08:59+05:30,0.67712219,21:08:59,2025-10-04
2025-10-04 21:09:00+05:30,0.76492594,21:09:00,2025-10-04
2025-10-04 21:09:01+05:30,0.76262856,21:09:01,2025-10-04
2025-10-04 21:09:03+05:30,0.69651658,21:09:03,2025-10-04
2025-10-04 21:09:04+05:30,0.68771610,21:09:04,2025-10-04
2025-10-04 21:09:05+05:30,0.73964723,21:09:05,2025-10-04
2025-10-04 21:09:06+05:30,0.76077695,21:09:06,2025-10-04
2025-10-04 21:09:07+05:30,0.70997566,21:09:07,2025-10-04
2025-10-04 21:09:08+05:30,0.75492729,21:09:08,2025-10-04
2025-10-04 21:09:09+05:30,0.68028154,21:09:09,2025-10-04
2025-10-04 21:09:10+05:30,0.72011591,21:09:10,2025-10-04
2025-10-04 21:09:11+05:30,0.68223290,21:09:11,2025-10-04
2025-10-04 21:09:12+05:30,0.68014192,21:09:12,2025-10-04
2025-10-04 21:09:13+05:30,0.68905034,21:09:13,2025-10-04
2025-10-04 21:09:14+05:30,0.69256065,21:09:14,2025-10-04
2025-10-04 21:09:15+05:30,0.75956745,21:09:15,2025-10-04
2025-10-04 21:09:16+05:30,0.75144959,21:09:16,2025-10-04
2025-10-04 21:09:17+05:30,0.76063102,21:09:17,2025-10-04
2025-10-04 21:09:18+05:30,0.70609437,21:09:18,2025-10-04
2025-10-04 21:09:19+05:30,0.68218292,21:09:19,2025-10-04
2025-10-04 21:09:20+05:30,0.67163119,21:09:20,2025-10-04
2025-10-04 21:09:21+05:30,0.74511401,21:09:21,2025-10-04
2025-10-04 21:09:22+05:30,0.69477508,21:09:22,2025-10-04
2025-10-04 21:09:23+05:30,0.73200854,21:09:23,2025-10-04
2025-10-04 21:09:24+05:30,0.72972997,21:09:24,2025-10-04
2025-10-04 21:09:25+05:30,0.74902905,21:09:25,2025-10-04
2025-10-04 21:09:27+05:30,0.69307592,21:09:27,2025-10-04
2025-10-04 21:09:28+05:30,0.69328328,21:09:28,2025-10-04
2025-10-04 21:09:29+05:30,0.75350950,21:09:29,2025-10-04
2025-10-04 21:09:30+05:30,0.76246271,21:09:30,2025-10-04
2025-10-04 21:09:31+05:30,0.75206171,21:09:31,2025-10-04
2025-10-04 21:09:32+05:30,0.71393639,21:09:32,2025-10-04
2025-10-04 21:09:33+05:30,0.69602996,21:09:33,2025-10-04
2025-10-04 21:09:34+05:30,0.72103928,21:09:34,2025-10-04
2025-10-04 21:09:35+05:30,0.73350658,21:09:35,2025-10-04
2025-10-04 21:09:36+05:30,0.70088913,21:09:36,2025-10-04
2025-10-04 21:09:37+05:30,0.68193040,21:09:37,2025-10-04
2025-10-04 21:09:38+05:30,0.72619536,21:09:38,2025-10-04
2025-10-04 21:09:39+05:30,0.72077579,21:09:39,2025-10-04
2025-10-04 21:09:41+05:30,0.75411320,21:09:41,2025-10-04
2025-10-04 21:09:42+05:30,0.76441227,21:09:42,2025-10-04
2025-10-04 21:09:43+05:30,0.72820771,21:09:43,2025-10-04
2025-10-04 21:09:44+05:30,0.67384037,21:09:44,2025-10-04
2025-10-04 21:09:45+05:30,0.73344151,21:09:45,2025-10-04
2025-10-04 21:09:46+05:30,0.76895040,21:09:46,2025-10-04
2025-10-04 21:09:47+05:30,0.71621784,21:09:47,2025-10-04
2025-10-04 21:09:48+05:30,0.74541607,21:09:48,2025-10-04
2025-10-04 21:09:49+05:30,0.68810647,21:09:49,2025-10-04
2025-10-04 21:09:50+05:30,0.73817918,21:09:50,2025-10-04
2025-10-04 21:09:51+05:30,0.72592626,21:09:51,2025-10-04
2025-10-04 21:09:52+05:30,0.67336652,21:09:52,2025-10-04
2025-10-04 21:09:54+05:30,0.67898336,21:09:54,2025-10-04
2025-10-04 21:09:55+05:30,0.68068724,21:09:55,2025-10-04
2025-10-04 21:09:56+05:30,0.71156294,21:09:56,2025-10-04
2025-10-04 21:09:57+05:30,0.69898452,21:09:57,2025-10-04
2025-10-04 21:09:58+05:30,0.75116066,21:09:58,2025-10-04
2025-10-04 21:09:59+05:30,0.69909944,21:09:59,2025-10-04
2025-10-04 21:10:00+05:30,0.68061187,21:10:00,2025-10-04
2025-10-04 21:10:01+05:30,0.75427595,21:10:01,2025-10-04
2025-10-04 21:10:02+05:30,0.71039440,21:10:02,2025-10-04
2025-10-04 21:10:03+05:30,0.74647071,21:10:03,2025-10-04
2025-10-04 21:10:04+05:30,0.75275205,21:10:04,2025-10-04
2025-10-04 21:10:05+05:30,0.70293737,21:10:05,2025-10-04
2025-10-04 21:10:06+05:30,0.75511152,21:10:06,2025-10-04
2025-10-04 21:10:08+05:30,0.70966084,21:10:08,2025-10-04
2025-10-04 21:10:09+05:30,0.72865275,21:10:09,2025-10-04
2025-10-04 21:10:10+05:30,0.69847838,21:10:10,2025-10-04
2025-10-04 21:10:11+05:30,0.69140956,21:10:11,2025-10-04
2025-10-04 21:10:12+05:30,0.68044933,21:10:12,2025-10-04
2025-10-04 21:10:13+05:30,0.70154982,21:10:13,2025-10-04
2025-10-04 21:10:14+05:30,0.67766441,21:10:14,2025-10-04
2025-10-04 21:10:15+05:30,0.71839142,21:10:15,2025-10-04
2025-10-04 21:10:16+05:30,0.73126095,21:10:16,2025-10-04
2025-10-04 21:10:17+05:30,0.69542485,21:10:17,2025-10-04
2025-10-04 21:10:18+05:30,0.71160317,21:10:18,2025-10-04
2025-10-04 21:10:19+05:30,0.74269880,21:10:19,2025-10-04
2025-10-04 21:10:21+05:30,0.76282697,21:10:21,2025-10-04
2025-10-04 21:10:22+05:30,0.67456266,21:10:22,2025-10-04
2025-10-04 21:10:23+05:30,0.73636670,21:10:23,2025-10-04
2025-10-04 21:10:24+05:30,0.71272782,21:10:24,2025-10-04
2025-10-04 21:10:25+05:30,0.72133939,21:10:25,2025-10-04
2025-10-04 21:10:26+05:30,0.71435968,21:10:26,2025-10-04
2025-10-04 21:10:27+05:30,0.75033514,21:10:27,2025-10-04
2025-10-04 21:10:28+05:30,0.70495279,21:10:28,2025-10-04
2025-10-04 21:10:29+05:30,0.70123047,21:10:29,2025-10-04
2025-10-04 21:10:30+05:30,0.68307592,21:10:30,2025-10-04
2025-10-04 21:10:31+05:30,0.76070424,21:10:31,2025-10-04
2025-10-04 21:10:33+05:30,0.73761111,21:10:33,2025-10-04
