x,y,time,date
2025-10-04 21:04:21+05:30,0.68469818,21:04:21,2025-10-04
2025-10-04 21:04:22+05:30,0.74492368,21:04:22,2025-10-04
2025-10-04 21:04:23+05:30,0.67627995,21:04:23,2025-10-04
2025-10-04 21:04:24+05:30,0.74867077,21:04:24,2025-10-04
2025-10-04 21:04:25+05:30,0.76318865,21:04:25,2025-10-04
2025-10-04 21:04:26+05:30,0.68018509,21:04:26,2025-10-04
2025-10-04 21:04:27+05:30,0.70723510,21:04:27,2025-10-04
2025-10-04 21:04:28+05:30,0.73793715,21:04:28,2025-10-04
2025-10-04 21:04:29+05:30,0.68562339,21:04:29,2025-10-04
2025-10-04 21:04:30+05:30,0.75908586,21:04:30,2025-10-04
2025-10-04 21:04:31+05:30,0.74714694,21:04:31,2025-10-04
2025-10-04 21:04:32+05:30,0.74425656,21:04:32,2025-10-04
2025-10-04 21:04:33+05:30,0.71211969,21:04:33,2025-10-04
2025-10-04 21:04:34+05:30,0.69635466,21:04:34,2025-10-04
2025-10-04 21:04:35+05:30,0.76743228,21:04:35,2025-10-04
2025-10-04 21:04:36+05:30,0.71031702,21:04:36,2025-10-04
2025-10-04 21:04:37+05:30,0.70442022,21:04:37,2025-10-04
2025-10-04 21:04:38+05:30,0.74867781,21:04:38,2025-10-04
2025-10-04 21:04:39+05:30,0.72754653,21:04:39,2025-10-04
2025-10-04 21:04:40+05:30,0.73347299,21:04:40,2025-10-04
2025-10-04 21:04:42+05:30,0.73933788,21:04:42,2025-10-04
2025-10-04 21:04:43+05:30,0.72399291,21:04:43,2025-10-04
2025-10-04 21:04:44+05:30,0.67669711,21:04:44,2025-10-04
2025-10-04 21:04:45+05:30,0.69936744,21:04:45,2025-10-04
2025-10-04 21:04:46+05:30,0.70788521,21:04:46,2025-10-04
2025-10-04 21:04:47+05:30,0.69206519,21:04:47,2025-10-04
2025-10-04 21:04:48+05:30,0.75471842,21:04:48,2025-10-04
2025-10-04 21:04:49+05:30,0.73927509,21:04:49,2025-10-04
2025-10-04 21:04:50+05:30,0.68506276,21:04:50,2025-10-04
2025-10-04 21:04:51+05:30,0.76919776,21:04:51,2025-10-04
2025-10-04 21:04:52+05:30,0.70764953,21:04:52,2025-10-04
2025-10-04 21:04:53+05:30,0.76530336,21:04:53,2025-10-04
2025-10-04 21:04:55+05:30,0.75060255,21:04:55,2025-10-04
2025-10-04 21:04:56+05:30,0.68664423,21:04:56,2025-10-04
2025-10-04 21:04:57+05:30,0.70498040,21:04:57,2025-10-04
2025-10-04 21:04:58+05:30,0.70385436,21:04:58,2025-10-04
2025-10-04 21:04:59+05:30,0.71321569,21:04:59,2025-10-04
2025-10-04 21:05:00+05:30,0.75544708,21:05:00,2025-10-04
2025-10-04 21:05:01+05:30,0.69205389,21:05:01,2025-10-04
2025-10-04 21:05:02+05:30,0.69059806,21:05:02,2025-10-04
2025-10-04 21:05:03+05:30,0.67643518,21:05:03,2025-10-04
2025-10-04 21:05:04+05:30,0.74319743,21:05:04,2025-10-04
2025-10-04 21:05:05+05:30,0.67278233,21:05:05,2025-10-04
2025-10-04 21:05:06+05:30,0.68326344,21:05:06,2025-10-04
2025-10-04 21:05:08+05:30,0.76564243,21:05:08,2025-10-04
2025-10-04 21:05:09+05:30,0.68439117,21:05:09,2025-10-04
2025-10-04 21:05:10+05:30,0.67745281,21:05:10,2025-10-04
2025-10-04 21:05:11+05:30,0.73043782,21:05:11,2025-10-04
2025-10-04 21:05:12+05:30,0.76550110,21:05:12,2025-10-04
2025-10-04 21:05:13+05:30,0.69296993,21:05:13,2025-10-04
2025-10-04 21:05:14+05:30,0.71557211,21:05:14,2025-10-04
2025-10-04 21:05:15+05:30,0.75071216,21:05:15,2025-10-04
2025-10-04 21:05:16+05:30,0.68456239,21:05:16,2025-10-04
2025-10-04 21:05:17+05:30,0.70477095,21:05:17,2025-10-04
2025-10-04 21:05:19+05:30,0.67748752,21:05:19,2025-10-04
2025-10-04 21:05:20+05:30,0.74094871,21:05:20,2025-10-04
2025-10-04 21:05:21+05:30,0.72371180,21:05:21,2025-10-04
2025-10-04 21:05:22+05:30,0.68382233,21:05:22,2025-10-04
2025-10-04 21:05:23+05:30,0.67782641,21:05:23,2025-10-04
2025-10-04 21:05:24+05:30,0.70198377,21:05:24,2025-10-04
2025-10-04 21:05:25+05:30,0.75334544,21:05:25,2025-10-04
2025-10-04 21:05:26+05:30,0.67207979,21:05:26,2025-10-04
2025-10-04 21:05:27+05:30,0.76852252,21:05:27,2025-10-04
2025-10-04 21:05:28+05:30,0.72233639,21:05:28,2025-10-04
2025-10-04 21:05:29+05:30,0.71256668,21:05:29,2025-10-04
2025-10-04 21:05:30+05:30,0.76642584,21:05:30,2025-10-04
2025-10-04 21:05:31+05:30,0.70490075,21:05:31,2025-10-04
2025-10-04 21:05:32+05:30,0.73439602,21:05:32,2025-10-04
2025-10-04 21:05:34+05:30,0.68165939,21:05:34,2025-10-04
2025-10-04 21:05:35+05:30,0.76477273,21:05:35,2025-10-04
2025-10-04 21:05:36+05:30,0.71220394,21:05:36,2025-10-04
2025-10-04 21:05:37+05:30,0.70011010,21:05:37,2025-10-04
2025-10-04 21:05:38+05:30,0.70183613,21:05:38,2025-10-04
2025-10-04 21:05:39+05:30,0.75663082,21:05:39,2025-10-04
2025-10-04 21:05:40+05:30,0.70324881,21:05:40,2025-10-04
2025-10-04 21:05:41+05:30,0.76507370,21:05:41,2025-10-04
2025-10-04 21:05:42+05:30,0.68812929,21:05:42,2025-10-04
2025-10-04 21:05:43+05:30,0.74623371,21:05:43,2025-10-04
2025-10-04 21:05:44+05:30,0.69686797,21:05:44,2025-10-04
2025-10-04 21:05:45+05:30,0.68588865,21:05:45,2025-10-04
2025-10-04 21:05:46+05:30,0.70647682,21:05:46,2025-10-04
2025-10-04 21:05:47+05:30,0.67608462,21:05:47,2025-10-04
2025-10-04 21:05:48+05:30,0.71439492,21:05:48,2025-10-04
2025-10-04 21:05:49+05:30,0.74762852,21:05:49,2025-10-04
2025-10-04 21:05:51+05:30,0.75575986,21:05:51,2025-10-04
2025-10-04 21:05:52+05:30,0.71124223,21:05:52,2025-10-04
2025-10-04 21:05:53+05:30,0.67484279,21:05:53,2025-10-04
2025-10-04 21:05:54+05:30,0.69694019,21:05:54,2025-10-04
2025-10-04 21:05:55+05:30,0.75034259,21:05:55,2025-10-04
2025-10-04 21:05:56+05:30,0.67222242,21:05:56,2025-10-04
2025-10-04 21:05:57+05:30,0.77027723,21:05:57,2025-10-04
2025-10-04 21:05:58+05:30,0.69154267,21:05:58,2025-10-04
2025-10-04 21:05:59+05:30,0.67428865,21:05:59,2025-10-04
2025-10-04 21:06:00+05:30,0.67458226,21:06:00,2025-10-04
2025-10-04 21:06:01+05:30,0.69379007,21:06:01,2025-10-04
2025-10-04 21:06:02+05:30,0.70429251,21:06:02,2025-10-04
2025-10-04 21:06:03+05:30,0.72160665,21:06:03,2025-10-04
2025-10-04 21:06:04+05:30,0.74614006,21:06:04,2025-10-04
2025-10-04 21:06:05+05:30,0.73167401,21:06:05,2025-10-04
2025-10-04 21:06:06+05:30,0.73359343,21:06:06,2025-10-04
2025-10-04 21:06:07+05:30,0.71913945,21:06:07,2025-10-04
2025-10-04 21:06:08+05:30,0.75407184,21:06:08,2025-10-04
2025-10-04 21:06:10+05:30,0.70265329,21:06:10,2025-10-04
2025-10-04 21:06:11+05:30,0.77041360,21:06:11,2025-10-04
2025-10-04 21:06:12+05:30,0.72468024,21:06:12,2025-10-04
2025-10-04 21:06:13+05:30,0.75789976,21:06:13,2025-10-04
2025-10-04 21:06:14+05:30,0.75454073,21:06:14,2025-10-04
2025-10-04 21:06:15+05:30,0.74876190,21:06:15,2025-10-04
2025-10-04 21:06:16+05:30,0.67542273,21:06:16,2025-10-04
2025-10-04 21:06:17+05:30,0.71179049,21:06:17,2025-10-04
2025-10-04 21:06:18+05:30,0.72808100,21:06:18,2025-10-04
2025-10-04 21:06:19+05:30,0.76970946,21:06:19,2025-10-04
2025-10-04 21:06:20+05:30,0.74405517,21:06:20,2025-10-04
2025-10-04 21:06:21+05:30,0.67849889,21:06:21,2025-10-04
2025-10-04 21:06:22+05:30,0.67421692,21:06:22,2025-10-04
2025-10-04 21:06:23+05:30,0.73246447,21:06:23,2025-10-04
2025-10-04 21:06:24+05:30,0.73900876,21:06:24,2025-10-04
2025-10-04 21:06:25+05:30,0.77002669,21:06:25,2025-10-04
2025-10-04 21:06:26+05:30,0.75105240,21:06:26,2025-10-04
2025-10-04 21:06:27+05:30,0.75098308,21:06:27,2025-10-04
2025-10-04 21:06:28+05:30,0.68823291,21:06:28,2025-10-04
2025-10-04 21:06:29+05:30,0.73370464,21:06:29,2025-10-04
2025-10-04 21:06:30+05:30,0.69771050,21:06:30,2025-10-04
2025-10-04 21:06:31+05:30,0.72861220,21:06:31,2025-10-04
2025-10-04 21:06:32+05:30,0.72799472,21:06:32,2025-10-04
2025-10-04 21:06:33+05:30,0.72521971,21:06:33,2025-10-04
2025-10-04 21:06:34+05:30,0.70162813,21:06:34,2025-10-04
2025-10-04 21:06:35+05:30,0.67959102,21:06:35,2025-10-04
2025-10-04 21:06:36+05:30,0.76589457,21:06:36,2025-10-04
2025-10-04 21:06:37+05:30,0.70075734,21:06:37,2025-10-04
2025-10-04 21:06:38+05:30,0.71185626,21:06:38,2025-10-04
2025-10-04 21:06:39+05:30,0.76359760,21:06:39,2025-10-04
2025-10-04 21:06:40+05:30,0.73680217,21:06:40,2025-10-04
2025-10-04 21:06:42+05:30,0.72047788,21:06:42,2025-10-04
2025-10-04 21:06:43+05:30,0.73689252,21:06:43,2025-10-04
2025-10-04 21:06:44+05:30,0.75902765,21:06:44,2025-10-04
2025-10-04 21:06:45+05:30,0.69378304,21:06:45,2025-10-04
2025-10-04 21:06:46+05:30,0.74846460,21:06:46,2025-10-04
2025-10-04 21:06:47+05:30,0.69296043,21:06:47,2025-10-04
2025-10-04 21:06:48+05:30,0.76695686,21:06:48,2025-10-04
2025-10-04 21:06:49+05:30,0.70523329,21:06:49,2025-10-04
2025-10-04 21:06:50+05:30,0.71523855,21:06:50,2025-10-04
2025-10-04 21:06:51+05:30,0.77102943,21:06:51,2025-10-04
2025-10-04 21:06:52+05:30,0.72031419,21:06:52,2025-10-04
2025-10-04 21:06:53+05:30,0.75125716,21:06:53,2025-10-04
2025-10-04 21:06:54+05:30,0.72771789,21:06:54,2025-10-04
2025-10-04 21:06:55+05:30,0.67659713,21:06:55,2025-10-04
2025-10-04 21:06:57+05:30,0.68643677,21:06:57,2025-10-04
2025-10-04 21:06:58+05:30,0.70770970,21:06:58,2025-10-04
2025-10-04 21:06:59+05:30,0.71002556,21:06:59,2025-10-04
2025-10-04 21:07:00+05:30,0.69430907,21:07:00,2025-10-04
2025-10-04 21:07:01+05:30,0.70828957,21:07:01,2025-10-04
2025-10-04 21:07:02+05:30,0.72133932,21:07:02,2025-10-04
2025-10-04 21:07:03+05:30,0.72504458,21:07:03,2025-10-04
2025-10-04 21:07:04+05:30,0.71629754,21:07:04,2025-10-04
2025-10-04 21:07:05+05:30,0.67444232,21:07:05,2025-10-04
2025-10-04 21:07:06+05:30,0.67641395,21:07:06,2025-10-04
2025-10-04 21:07:07+05:30,0.74814147,21:07:07,2025-10-04
2025-10-04 21:07:08+05:30,0.72478095,21:07:08,2025-10-04
2025-10-04 21:07:09+05:30,0.73883636,21:07:09,2025-10-04
2025-10-04 21:07:11+05:30,0.76692952,21:07:11,2025-10-04
2025-10-04 21:07:12+05:30,0.68663329,21:07:12,2025-10-04
2025-10-04 21:07:13+05:30,0.69145500,21:07:13,2025-10-04
2025-10-04 21:07:14+05:30,0.68333939,21:07:14,2025-10-04
2025-10-04 21:07:15+05:30,0.73619794,21:07:15,2025-10-04
2025-10-04 21:07:16+05:30,0.69889806,21:07:16,2025-10-04
2025-10-04 21:07:17+05:30,0.70787319,21:07:17,2025-10-04
2025-10-04 21:07:18+05:30,0.75948749,21:07:18,2025-10-04
2025-10-04 21:07:19+05:30,0.72590405,21:07:19,2025-10-04
2025-10-04 21:07:20+05:30,0.74388983,21:07:20,2025-10-04
2025-10-04 21:07:21+05:30,0.73980478,21:07:21,2025-10-04
2025-10-04 21:07:22+05:30,0.67929122,21:07:22,2025-10-04
2025-10-04 21:07:24+05:30,0.71833700,21:07:24,2025-10-04
2025-10-04 21:07:25+05:30,0.76197157,21:07:25,2025-10-04
2025-10-04 21:07:26+05:30,0.70724315,21:07:26,2025-10-04
2025-10-04 21:07:27+05:30,0.76441098,21:07:27,2025-10-04
2025-10-04 21:07:28+05:30,0.71215323,21:07:28,2025-10-04
2025-10-04 21:07:29+05:30,0.72707518,21:07:29,2025-10-04
2025-10-04 21:07:30+05:30,0.75298614,21:07:30,2025-10-04
2025-10-04 21:07:31+05:30,0.69955029,21:07:31,2025-10-04
2025-10-04 21:07:32+05:30,0.74792123,21:07:32,2025-10-04
2025-10-04 21:07:33+05:30,0.72402611,21:07:33,2025-10-04
2025-10-04 21:07:34+05:30,0.76770171,21:07:34,2025-10-04
2025-10-04 21:07:35+05:30,0.73364677,21:07:35,2025-10-04
2025-10-04 21:07:36+05:30,0.72054063,21:07:36,2025-10-04
2025-10-04 21:07:37+05:30,0.76719567,21:07:37,2025-10-04
2025-10-04 21:07:38+05:30,0.74235243,21:07:38,2025-10-04
2025-10-04 21:07:39+05:30,0.75847615,21:07:39,2025-10-04
2025-10-04 21:07:41+05:30,0.76894964,21:07:41,2025-10-04
2025-10-04 21:07:42+05:30,0.70513017,21:07:42,2025-10-04
2025-10-04 21:07:43+05:30,0.69821440,21:07:43,2025-10-04
2025-10-04 21:07:44+05:30,0.70613633,21:07:44,2025-10-04
2025-10-04 21:07:45+05:30,0.71890422,21:07:45,2025-10-04
2025-10-04 21:07:46+05:30,0.68789671,21:07:46,2025-10-04
2025-10-04 21:07:47+05:30,0.69535882,21:07:47,2025-10-04
2025-10-04 21:07:48+05:30,0.68376775,21:07:48,2025-10-04
2025-10-04 21:07:49+05:30,0.72153707,21:07:49,2025-10-04
2025-10-04 21:07:50+05:30,0.70374771,21:07:50,2025-10-04
2025-10-04 21:07:51+05:30,0.68593892,21:07:51,2025-10-04
2025-10-04 21:07:52+05:30,0.73785210,21:07:52,2025-10-04
2025-10-04 21:07:53+05:30,0.71170757,21:07:53,2025-10-04
2025-10-04 21:07:54+05:30,0.73845600,21:07:54,2025-10-04
2025-10-04 21:07:55+05:30,0.72281452,21:07:55,2025-10-04
2025-10-04 21:07:56+05:30,0.76851800,21:07:56,2025-10-04
2025-10-04 21:07:57+05:30,0.72559284,21:07:57,2025-10-04
2025-10-04 21:07:58+05:30,0.72488042,21:07:58,2025-10-04
2025-10-04 21:07:59+05:30,0.70191404,21:07:59,2025-10-04
2025-10-04 21:08:00+05:30,0.68694073,21:08:00,2025-10-04
2025-10-04 21:08:01+05:30,0.70363274,21:08:01,2025-10-04
2025-10-04 21:08:02+05:30,0.73352691,21:08:02,2025-10-04
2025-10-04 21:08:04+05:30,0.70673860,21:08:04,2025-10-04
2025-10-04 21:08:05+05:30,0.72435929,21:08:05,2025-10-04
2025-10-04 21:08:06+05:30,0.72060077,21:08:06,2025-10-04
2025-10-04 21:08:07+05:30,0.74673128,21:08:07,2025-10-04
2025-10-04 21:08:08+05:30,0.71930887,21:08:08,2025-10-04
2025-10-04 21:08:09+05:30,0.71515695,21:08:09,2025-10-04
2025-10-04 21:08:10+05:30,0.69386559,21:08:10,2025-10-04
2025-10-04 21:08:11+05:30,0.74692968,21:08:11,2025-10-04
2025-10-04 21:08:12+05:30,0.67456337,21:08:12,2025-10-04
2025-10-04 21:08:13+05:30,0.69772140,21:08:13,2025-10-04
2025-10-04 21:08:14+05:30,0.70435273,21:08:14,2025-10-04
2025-10-04 21:08:15+05:30,0.75920699,21:08:15,2025-10-04
2025-10-04 21:08:16+05:30,0.71922661,21:08:16,2025-10-04
2025-10-04 21:08:17+05:30,0.74640194,21:08:17,2025-10-04
2025-10-04 21:08:18+05:30,0.73724629,21:08:18,2025-10-04
2025-10-04 21:08:19+05:30,0.70967062,21:08:19,2025-10-04
2025-10-04 21:08:20+05:30,0.75551512,21:08:20,2025-10-04
2025-10-04 21:08:21+05:30,0.68520720,21:08:21,2025-10-04
2025-10-04 21:08:23+05:30,0.71423276,21:08:23,2025-10-04
2025-10-04 21:08:24+05:30,0.72721983,21:08:24,2025-10-04
2025-10-04 21:08:25+05:30,0.69813862,21:08:25,2025-10-04
2025-10-04 21:08:26+05:30,0.69129226,21:08:26,2025-10-04
2025-10-04 21:08:27+05:30,0.75435416,21:08:27,2025-10-04
2025-10-04 21:08:28+05:30,0.71598861,21:08:28,2025-10-04
2025-10-04 21:08:29+05:30,0.71731792,21:08:29,2025-10-04
2025-10-04 21:08:30+05:30,0.69467303,21:08:30,2025-10-04
2025-10-04 21:08:31+05:30,0.70488998,21:08:31,2025-10-04
2025-10-04 21:08:32+05:30,0.74099995,21:08:32,2025-10-04
2025-10-04 21:08:33+05:30,0.69007158,21:08:33,2025-10-04
2025-10-04 21:08:34+05:30,0.72438533,21:08:34,2025-10-04
2025-10-04 21:08:35+05:30,0.68797916,21:08:35,2025-10-04
2025-10-04 21:08:37+05:30,0.77230050,21:08:37,2025-10-04
2025-10-04 21:08:38+05:30,0.74213575,21:08:38,2025-10-04
2025-10-04 21:08:39+05:30,0.71018178,21:08:39,2025-10-04
2025-10-04 21:08:40+05:30,0.75240967,21:08:40,2025-10-04
2025-10-04 21:08:41+05:30,0.74188900,21:08:41,2025-10-04
2025-10-04 21:08:42+05:30,0.74750229,21:08:42,2025-10-04
2025-10-04 21:08:43+05:30,0.72930433,21:08:43,2025-10-04
2025-10-04 21:08:44+05:30,0.69356851,21:08:44,2025-10-04
2025-10-04 21:08:45+05:30,0.74215195,21:08:45,2025-10-04
2025-10-04 21:08:46+05:30,0.73010295,21:08:46,2025-10-04
2025-10-04 21:08:47+05:30,0.67853669,21:08:47,2025-10-04
2025-10-04 21:08:48+05:30,0.76530503,21:08:48,2025-10-04
2025-10-04 21:08:50+05:30,0.77074253,21:08:50,2025-10-04
2025-10-04 21:08:51+05:30,0.75847187,21:08:51,2025-10-04
2025-10-04 21:08:52+05:30,0.71656475,21:08:52,2025-10-04
2025-10-04 21:08:53+05:30,0.71117086,21:08:53,2025-10-04
2025-10-04 21:08:54+05:30,0.70057805,21:08:54,2025-10-04
2025-10-04 21:08:55+05:30,0.71096545,21:08:55,2025-10-04
2025-10-04 21:08:56+05:30,0.72957748,21:08:56,2025-10-04
2025-10-04 21:08:57+05:30,0.70513771,21:08:57,2025-10-04
2025-10-04 21:08:58+05:30,0.74857397,21:08:58,2025-10-04
2025-10-04 21:08:59+05:30,0.69738378,21:08:59,2025-10-04
2025-10-04 21:09:00+05:30,0.71859991,21:09:00,2025-10-04
2025-10-04 21:09:01+05:30,0.70809325,21:09:01,2025-10-04
2025-10-04 21:09:03+05:30,0.69579858,21:09:03,2025-10-04
2025-10-04 21:09:04+05:30,0.68219382,21:09:04,2025-10-04
2025-10-04 21:09:05+05:30,0.76317578,21:09:05,2025-10-04
2025-10-04 21:09:06+05:30,0.77321931,21:09:06,2025-10-04
2025-10-04 21:09:07+05:30,0.70967382,21:09:07,2025-10-04
2025-10-04 21:09:08+05:30,0.70959445,21:09:08,2025-10-04
2025-10-04 21:09:09+05:30,0.72438098,21:09:09,2025-10-04
2025-10-04 21:09:10+05:30,0.69531319,21:09:10,2025-10-04
2025-10-04 21:09:11+05:30,0.76117620,21:09:11,2025-10-04
2025-10-04 21:09:12+05:30,0.68897871,21:09:12,2025-10-04
2025-10-04 21:09:13+05:30,0.69097402,21:09:13,2025-10-04
2025-10-04 21:09:14+05:30,0.75149116,21:09:14,2025-10-04
2025-10-04 21:09:15+05:30,0.70448088,21:09:15,2025-10-04
2025-10-04 21:09:16+05:30,0.67540705,21:09:16,2025-10-04
2025-10-04 21:09:17+05:30,0.72715094,21:09:17,2025-10-04
2025-10-04 21:09:18+05:30,0.74191758,21:09:18,2025-10-04
2025-10-04 21:09:19+05:30,0.72548513,21:09:19,2025-10-04
2025-10-04 21:09:20+05:30,0.70239055,21:09:20,2025-10-04
2025-10-04 21:09:21+05:30,0.72032758,21:09:21,2025-10-04
2025-10-04 21:09:22+05:30,0.73027445,21:09:22,2025-10-04
2025-10-04 21:09:23+05:30,0.68445181,21:09:23,2025-10-04
2025-10-04 21:09:24+05:30,0.69232075,21:09:24,2025-10-04
2025-10-04 21:09:25+05:30,0.68363541,21:09:25,2025-10-04
2025-10-04 21:09:27+05:30,0.76951718,21:09:27,2025-10-04
2025-10-04 21:09:28+05:30,0.71433338,21:09:28,2025-10-04
2025-10-04 21:09:29+05:30,0.69127942,21:09:29,2025-10-04
2025-10-04 21:09:30+05:30,0.68233076,21:09:30,2025-10-04
2025-10-04 21:09:31+05:30,0.67523828,21:09:31,2025-10-04
2025-10-04 21:09:32+05:30,0.74899595,21:09:32,2025-10-04
2025-10-04 21:09:33+05:30,0.69441624,21:09:33,2025-10-04
2025-10-04 21:09:34+05:30,0.75098424,21:09:34,2025-10-04
2025-10-04 21:09:35+05:30,0.70923264,21:09:35,2025-10-04
2025-10-04 21:09:36+05:30,0.76745101,21:09:36,2025-10-04
2025-10-04 21:09:37+05:30,0.74436872,21:09:37,2025-10-04
2025-10-04 21:09:38+05:30,0.72199044,21:09:38,2025-10-04
2025-10-04 21:09:39+05:30,0.69852069,21:09:39,2025-10-04
2025-10-04 21:09:41+05:30,0.70462529,21:09:41,2025-10-04
2025-10-04 21:09:42+05:30,0.69393206,21:09:42,2025-10-04
2025-10-04 21:09:43+05:30,0.72081994,21:09:43,2025-10-04
2025-10-04 21:09:44+05:30,0.70402625,21:09:44,2025-10-04
2025-10-04 21:09:45+05:30,0.70831107,21:09:45,2025-10-04
2025-10-04 21:09:46+05:30,0.71880797,21:09:46,2025-10-04
2025-10-04 21:09:47+05:30,0.72849331,21:09:47,2025-10-04
2025-10-04 21:09:48+05:30,0.71915856,21:09:48,2025-10-04
2025-10-04 21:09:49+05:30,0.68722211,21:09:49,2025-10-04
2025-10-04 21:09:50+05:30,0.68179625,21:09:50,2025-10-04
2025-10-04 21:09:51+05:30,0.77213968,21:09:51,2025-10-04
2025-10-04 21:09:52+05:30,0.69447809,21:09:52,2025-10-04
2025-10-04 21:09:54+05:30,0.76511476,21:09:54,2025-10-04
2025-10-04 21:09:55+05:30,0.70409405,21:09:55,2025-10-04
2025-10-04 21:09:56+05:30,0.71301371,21:09:56,2025-10-04
2025-10-04 21:09:57+05:30,0.73535881,21:09:57,2025-10-04
2025-10-04 21:09:58+05:30,0.69833438,21:09:58,2025-10-04
2025-10-04 21:09:59+05:30,0.68253405,21:09:59,2025-10-04
2025-10-04 21:10:00+05:30,0.72738285,21:10:00,2025-10-04
2025-10-04 21:10:01+05:30,0.68571007,21:10:01,2025-10-04
2025-10-04 21:10:02+05:30,0.74078968,21:10:02,2025-10-04
2025-10-04 21:10:03+05:30,0.75733687,21:10:03,2025-10-04
2025-10-04 21:10:04+05:30,0.68922034,21:10:04,2025-10-04
2025-10-04 21:10:05+05:30,0.71449722,21:10:05,2025-10-04
2025-10-04 21:10:06+05:30,0.71638759,21:10:06,2025-10-04
2025-10-04 21:10:08+05:30,0.71423892,21:10:08,2025-10-04
2025-10-04 21:10:09+05:30,0.74419792,21:10:09,2025-10-04
2025-10-04 21:10:10+05:30,0.70167047,21:10:10,2025-10-04
2025-10-04 21:10:11+05:30,0.76894255,21:10:11,2025-10-04
2025-10-04 21:10:12+05:30,0.72102201,21:10:12,2025-10-04
2025-10-04 21:10:13+05:30,0.77541150,21:10:13,2025-10-04
2025-10-04 21:10:14+05:30,0.70107206,21:10:14,2025-10-04
2025-10-04 21:10:15+05:30,0.72620960,21:10:15,2025-10-04
2025-10-04 21:10:16+05:30,0.70497149,21:10:16,2025-10-04
2025-10-04 21:10:17+05:30,0.69620978,21:10:17,2025-10-04
2025-10-04 21:10:18+05:30,0.70026494,21:10:18,2025-10-04
2025-10-04 21:10:19+05:30,0.71738440,21:10:19,2025-10-04
2025-10-04 21:10:21+05:30,0.73951893,21:10:21,2025-10-04
2025-10-04 21:10:22+05:30,0.72108046,21:10:22,2025-10-04
2025-10-04 21:10:23+05:30,0.72945783,21:10:23,2025-10-04
2025-10-04 21:10:24+05:30,0.73344424,21:10:24,2025-10-04
2025-10-04 21:10:25+05:30,0.72370808,21:10:25,2025-10-04
2025-10-04 21:10:26+05:30,0.71644694,21:10:26,2025-10-04
2025-10-04 21:10:27+05:30,0.75207549,21:10:27,2025-10-04
2025-10-04 21:10:28+05:30,0.68144025,21:10:28,2025-10-04
2025-10-04 21:10:29+05:30,0.77497600,21:10:29,2025-10-04
2025-10-04 21:10:30+05:30,0.67882499,21:10:30,2025-10-04
2025-10-04 21:10:31+05:30,0.75861812,21:10:31,2025-10-04
2025-10-04 21:10:33+05:30,0.67842934,21:10:33,2025-10-04
