x,y,time,date
2025-10-04 21:04:34+05:30,0.75361107,21:04:34,2025-10-04
2025-10-04 21:04:35+05:30,0.76096642,21:04:35,2025-10-04
2025-10-04 21:04:36+05:30,0.67609263,21:04:36,2025-10-04
2025-10-04 21:04:37+05:30,0.66833034,21:04:37,2025-10-04
2025-10-04 21:04:38+05:30,0.70752177,21:04:38,2025-10-04
2025-10-04 21:04:39+05:30,0.71512984,21:04:39,2025-10-04
2025-10-04 21:04:40+05:30,0.75547910,21:04:40,2025-10-04
2025-10-04 21:04:42+05:30,0.68027279,21:04:42,2025-10-04
2025-10-04 21:04:43+05:30,0.69731830,21:04:43,2025-10-04
2025-10-04 21:04:44+05:30,0.66535476,21:04:44,2025-10-04
2025-10-04 21:04:45+05:30,0.69943872,21:04:45,2025-10-04
2025-10-04 21:04:46+05:30,0.73755160,21:04:46,2025-10-04
2025-10-04 21:04:47+05:30,0.70286704,21:04:47,2025-10-04
2025-10-04 21:04:48+05:30,0.75787127,21:04:48,2025-10-04
2025-10-04 21:04:49+05:30,0.73652620,21:04:49,2025-10-04
2025-10-04 21:04:50+05:30,0.67526406,21:04:50,2025-10-04
2025-10-04 21:04:51+05:30,0.71173101,21:04:51,2025-10-04
2025-10-04 21:04:52+05:30,0.72059749,21:04:52,2025-10-04
2025-10-04 21:04:53+05:30,0.67243676,21:04:53,2025-10-04
2025-10-04 21:04:55+05:30,0.70111054,21:04:55,2025-10-04
2025-10-04 21:04:56+05:30,0.69278370,21:04:56,2025-10-04
2025-10-04 21:04:57+05:30,0.69686779,21:04:57,2025-10-04
2025-10-04 21:04:58+05:30,0.68098520,21:04:58,2025-10-04
2025-10-04 21:04:59+05:30,0.70899854,21:04:59,2025-10-04
2025-10-04 21:05:00+05:30,0.68481672,21:05:00,2025-10-04
2025-10-04 21:05:01+05:30,0.73913279,21:05:01,2025-10-04
2025-10-04 21:05:02+05:30,0.71292627,21:05:02,2025-10-04
2025-10-04 21:05:03+05:30,0.71830372,21:05:03,2025-10-04
2025-10-04 21:05:04+05:30,0.68049555,21:05:04,2025-10-04
2025-10-04 21:05:05+05:30,0.68803384,21:05:05,2025-10-04
2025-10-04 21:05:06+05:30,0.69037712,21:05:06,2025-10-04
2025-10-04 21:05:08+05:30,0.70027827,21:05:08,2025-10-04
2025-10-04 21:05:09+05:30,0.71198790,21:05:09,2025-10-04
2025-10-04 21:05:10+05:30,0.73139632,21:05:10,2025-10-04
2025-10-04 21:05:11+05:30,0.68972121,21:05:11,2025-10-04
2025-10-04 21:05:12+05:30,0.73922750,21:05:12,2025-10-04
2025-10-04 21:05:13+05:30,0.74995849,21:05:13,2025-10-04
2025-10-04 21:05:14+05:30,0.74840373,21:05:14,2025-10-04
2025-10-04 21:05:15+05:30,0.69276229,21:05:15,2025-10-04
2025-10-04 21:05:16+05:30,0.72501764,21:05:16,2025-10-04
2025-10-04 21:05:17+05:30,0.73007966,21:05:17,2025-10-04
2025-10-04 21:05:19+05:30,0.73510955,21:05:19,2025-10-04
2025-10-04 21:05:20+05:30,0.66859185,21:05:20,2025-10-04
2025-10-04 21:05:21+05:30,0.69696209,21:05:21,2025-10-04
2025-10-04 21:05:22+05:30,0.74069243,21:05:22,2025-10-04
2025-10-04 21:05:23+05:30,0.70260192,21:05:23,2025-10-04
2025-10-04 21:05:24+05:30,0.71749318,21:05:24,2025-10-04
2025-10-04 21:05:25+05:30,0.72860095,21:05:25,2025-10-04
2025-10-04 21:05:26+05:30,0.74050700,21:05:26,2025-10-04
2025-10-04 21:05:27+05:30,0.73813561,21:05:27,2025-10-04
2025-10-04 21:05:28+05:30,0.72144227,21:05:28,2025-10-04
2025-10-04 21:05:29+05:30,0.71462459,21:05:29,2025-10-04
2025-10-04 21:05:30+05:30,0.73009180,21:05:30,2025-10-04
2025-10-04 21:05:31+05:30,0.72220188,21:05:31,2025-10-04
2025-10-04 21:05:32+05:30,0.72205752,21:05:32,2025-10-04
2025-10-04 21:05:34+05:30,0.73929596,21:05:34,2025-10-04
2025-10-04 21:05:35+05:30,0.73030095,21:05:35,2025-10-04
2025-10-04 21:05:36+05:30,0.71431869,21:05:36,2025-10-04
2025-10-04 21:05:37+05:30,0.75730720,21:05:37,2025-10-04
2025-10-04 21:05:38+05:30,0.70163488,21:05:38,2025-10-04
2025-10-04 21:05:39+05:30,0.75213125,21:05:39,2025-10-04
2025-10-04 21:05:40+05:30,0.75691303,21:05:40,2025-10-04
2025-10-04 21:05:41+05:30,0.72666640,21:05:41,2025-10-04
2025-10-04 21:05:42+05:30,0.71211389,21:05:42,2025-10-04
2025-10-04 21:05:43+05:30,0.69329676,21:05:43,2025-10-04
2025-10-04 21:05:44+05:30,0.76011779,21:05:44,2025-10-04
2025-10-04 21:05:45+05:30,0.75216287,21:05:45,2025-10-04
2025-10-04 21:05:46+05:30,0.68781166,21:05:46,2025-10-04
2025-10-04 21:05:47+05:30,0.69178914,21:05:47,2025-10-04
2025-10-04 21:05:48+05:30,0.72335251,21:05:48,2025-10-04
2025-10-04 21:05:49+05:30,0.68607740,21:05:49,2025-10-04
2025-10-04 21:05:51+05:30,0.74083470,21:05:51,2025-10-04
2025-10-04 21:05:52+05:30,0.70120353,21:05:52,2025-10-04
2025-10-04 21:05:53+05:30,0.67853968,21:05:53,2025-10-04
2025-10-04 21:05:54+05:30,0.75260318,21:05:54,2025-10-04
2025-10-04 21:05:55+05:30,0.71981029,21:05:55,2025-10-04
2025-10-04 21:05:56+05:30,0.75937428,21:05:56,2025-10-04
2025-10-04 21:05:57+05:30,0.76003363,21:05:57,2025-10-04
2025-10-04 21:05:58+05:30,0.68062186,21:05:58,2025-10-04
2025-10-04 21:05:59+05:30,0.68199413,21:05:59,2025-10-04
2025-10-04 21:06:00+05:30,0.68700608,21:06:00,2025-10-04
2025-10-04 21:06:01+05:30,0.70304431,21:06:01,2025-10-04
2025-10-04 21:06:02+05:30,0.74877032,21:06:02,2025-10-04
2025-10-04 21:06:03+05:30,0.70475990,21:06:03,2025-10-04
2025-10-04 21:06:04+05:30,0.69186547,21:06:04,2025-10-04
2025-10-04 21:06:05+05:30,0.69580725,21:06:05,2025-10-04
2025-10-04 21:06:06+05:30,0.70681583,21:06:06,2025-10-04
2025-10-04 21:06:07+05:30,0.76337731,21:06:07,2025-10-04
2025-10-04 21:06:08+05:30,0.68979790,21:06:08,2025-10-04
2025-10-04 21:06:10+05:30,0.76345445,21:06:10,2025-10-04
2025-10-04 21:06:11+05:30,0.67751697,21:06:11,2025-10-04
2025-10-04 21:06:12+05:30,0.67838008,21:06:12,2025-10-04
2025-10-04 21:06:13+05:30,0.71469461,21:06:13,2025-10-04
2025-10-04 21:06:14+05:30,0.75699603,21:06:14,2025-10-04
2025-10-04 21:06:15+05:30,0.71049487,21:06:15,2025-10-04
2025-10-04 21:06:16+05:30,0.71766059,21:06:16,2025-10-04
2025-10-04 21:06:17+05:30,0.72721943,21:06:17,2025-10-04
2025-10-04 21:06:18+05:30,0.66692325,21:06:18,2025-10-04
2025-10-04 21:06:19+05:30,0.66792713,21:06:19,2025-10-04
2025-10-04 21:06:20+05:30,0.73309288,21:06:20,2025-10-04
2025-10-04 21:06:21+05:30,0.68817144,21:06:21,2025-10-04
2025-10-04 21:06:22+05:30,0.73164477,21:06:22,2025-10-04
2025-10-04 21:06:23+05:30,0.71849670,21:06:23,2025-10-04
2025-10-04 21:06:24+05:30,0.68477553,21:06:24,2025-10-04
2025-10-04 21:06:25+05:30,0.70459476,21:06:25,2025-10-04
2025-10-04 21:06:26+05:30,0.72098642,21:06:26,2025-10-04
2025-10-04 21:06:27+05:30,0.67853400,21:06:27,2025-10-04
2025-10-04 21:06:28+05:30,0.73069832,21:06:28,2025-10-04
2025-10-04 21:06:29+05:30,0.75125275,21:06:29,2025-10-04
2025-10-04 21:06:30+05:30,0.71973323,21:06:30,2025-10-04
2025-10-04 21:06:31+05:30,0.75046628,21:06:31,2025-10-04
2025-10-04 21:06:32+05:30,0.68523184,21:06:32,2025-10-04
2025-10-04 21:06:33+05:30,0.67569987,21:06:33,2025-10-04
2025-10-04 21:06:34+05:30,0.70409863,21:06:34,2025-10-04
2025-10-04 21:06:35+05:30,0.68207021,21:06:35,2025-10-04
2025-10-04 21:06:36+05:30,0.67921265,21:06:36,2025-10-04
2025-10-04 21:06:37+05:30,0.70233900,21:06:37,2025-10-04
2025-10-04 21:06:38+05:30,0.69432276,21:06:38,2025-10-04
2025-10-04 21:06:39+05:30,0.69879875,21:06:39,2025-10-04
2025-10-04 21:06:40+05:30,0.66844329,21:06:40,2025-10-04
2025-10-04 21:06:42+05:30,0.67377232,21:06:42,2025-10-04
2025-10-04 21:06:43+05:30,0.71383471,21:06:43,2025-10-04
2025-10-04 21:06:44+05:30,0.69569194,21:06:44,2025-10-04
2025-10-04 21:06:45+05:30,0.74167270,21:06:45,2025-10-04
2025-10-04 21:06:46+05:30,0.67934629,21:06:46,2025-10-04
2025-10-04 21:06:47+05:30,0.68562275,21:06:47,2025-10-04
2025-10-04 21:06:48+05:30,0.72705447,21:06:48,2025-10-04
2025-10-04 21:06:49+05:30,0.74765999,21:06:49,2025-10-04
2025-10-04 21:06:50+05:30,0.75277553,21:06:50,2025-10-04
2025-10-04 21:06:51+05:30,0.72657364,21:06:51,2025-10-04
2025-10-04 21:06:52+05:30,0.66685661,21:06:52,2025-10-04
2025-10-04 21:06:53+05:30,0.75799008,21:06:53,2025-10-04
2025-10-04 21:06:54+05:30,0.72139525,21:06:54,2025-10-04
2025-10-04 21:06:55+05:30,0.71969785,21:06:55,2025-10-04
2025-10-04 21:06:57+05:30,0.74285675,21:06:57,2025-10-04
2025-10-04 21:06:58+05:30,0.68255836,21:06:58,2025-10-04
2025-10-04 21:06:59+05:30,0.67321431,21:06:59,2025-10-04
2025-10-04 21:07:00+05:30,0.76332874,21:07:00,2025-10-04
2025-10-04 21:07:01+05:30,0.69662920,21:07:01,2025-10-04
2025-10-04 21:07:02+05:30,0.66996792,21:07:02,2025-10-04
2025-10-04 21:07:03+05:30,0.66813257,21:07:03,2025-10-04
2025-10-04 21:07:04+05:30,0.67860486,21:07:04,2025-10-04
2025-10-04 21:07:05+05:30,0.67883472,21:07:05,2025-10-04
2025-10-04 21:07:06+05:30,0.68245252,21:07:06,2025-10-04
2025-10-04 21:07:07+05:30,0.67305017,21:07:07,2025-10-04
2025-10-04 21:07:08+05:30,0.71138755,21:07:08,2025-10-04
2025-10-04 21:07:09+05:30,0.69997430,21:07:09,2025-10-04
2025-10-04 21:07:11+05:30,0.73632487,21:07:11,2025-10-04
2025-10-04 21:07:12+05:30,0.75613068,21:07:12,2025-10-04
2025-10-04 21:07:13+05:30,0.68958544,21:07:13,2025-10-04
2025-10-04 21:07:14+05:30,0.69599811,21:07:14,2025-10-04
2025-10-04 21:07:15+05:30,0.76369032,21:07:15,2025-10-04
2025-10-04 21:07:16+05:30,0.67085572,21:07:16,2025-10-04
2025-10-04 21:07:17+05:30,0.74786853,21:07:17,2025-10-04
2025-10-04 21:07:18+05:30,0.76420029,21:07:18,2025-10-04
2025-10-04 21:07:19+05:30,0.76341039,21:07:19,2025-10-04
2025-10-04 21:07:20+05:30,0.75835885,21:07:20,2025-10-04
2025-10-04 21:07:21+05:30,0.73832387,21:07:21,2025-10-04
2025-10-04 21:07:22+05:30,0.75100958,21:07:22,2025-10-04
2025-10-04 21:07:24+05:30,0.69043070,21:07:24,2025-10-04
2025-10-04 21:07:25+05:30,0.68283243,21:07:25,2025-10-04
2025-10-04 21:07:26+05:30,0.73643654,21:07:26,2025-10-04
2025-10-04 21:07:27+05:30,0.72351797,21:07:27,2025-10-04
2025-10-04 21:07:28+05:30,0.75684455,21:07:28,2025-10-04
2025-10-04 21:07:29+05:30,0.67880285,21:07:29,2025-10-04
2025-10-04 21:07:30+05:30,0.75200711,21:07:30,2025-10-04
2025-10-04 21:07:31+05:30,0.70343715,21:07:31,2025-10-04
2025-10-04 21:07:32+05:30,0.74654615,21:07:32,2025-10-04
2025-10-04 21:07:33+05:30,0.67802122,21:07:33,2025-10-04
2025-10-04 21:07:34+05:30,0.71298651,21:07:34,2025-10-04
2025-10-04 21:07:35+05:30,0.72387244,21:07:35,2025-10-04
2025-10-04 21:07:36+05:30,0.67337166,21:07:36,2025-10-04
2025-10-04 21:07:37+05:30,0.73470193,21:07:37,2025-10-04
2025-10-04 21:07:38+05:30,0.72804134,21:07:38,2025-10-04
2025-10-04 21:07:39+05:30,0.73726022,21:07:39,2025-10-04
2025-10-04 21:07:41+05:30,0.72701709,21:07:41,2025-10-04
2025-10-04 21:07:42+05:30,0.74801053,21:07:42,2025-10-04
2025-10-04 21:07:43+05:30,0.71296757,21:07:43,2025-10-04
2025-10-04 21:07:44+05:30,0.68146696,21:07:44,2025-10-04
2025-10-04 21:07:45+05:30,0.70569996,21:07:45,2025-10-04
2025-10-04 21:07:46+05:30,0.74775063,21:07:46,2025-10-04
2025-10-04 21:07:47+05:30,0.73518116,21:07:47,2025-10-04
2025-10-04 21:07:48+05:30,0.70922987,21:07:48,2025-10-04
2025-10-04 21:07:49+05:30,0.74119035,21:07:49,2025-10-04
2025-10-04 21:07:50+05:30,0.71026519,21:07:50,2025-10-04
2025-10-04 21:07:51+05:30,0.69987618,21:07:51,2025-10-04
2025-10-04 21:07:52+05:30,0.69427036,21:07:52,2025-10-04
2025-10-04 21:07:53+05:30,0.67114780,21:07:53,2025-10-04
2025-10-04 21:07:54+05:30,0.71462214,21:07:54,2025-10-04
2025-10-04 21:07:55+05:30,0.72171746,21:07:55,2025-10-04
2025-10-04 21:07:56+05:30,0.71833292,21:07:56,2025-10-04
2025-10-04 21:07:57+05:30,0.71718741,21:07:57,2025-10-04
2025-10-04 21:07:58+05:30,0.73282538,21:07:58,2025-10-04
2025-10-04 21:07:59+05:30,0.67683913,21:07:59,2025-10-04
2025-10-04 21:08:00+05:30,0.71254547,21:08:00,2025-10-04
2025-10-04 21:08:01+05:30,0.74466187,21:08:01,2025-10-04
2025-10-04 21:08:02+05:30,0.70777791,21:08:02,2025-10-04
2025-10-04 21:08:04+05:30,0.70019572,21:08:04,2025-10-04
2025-10-04 21:08:05+05:30,0.75210529,21:08:05,2025-10-04
2025-10-04 21:08:06+05:30,0.75309020,21:08:06,2025-10-04
2025-10-04 21:08:07+05:30,0.71115329,21:08:07,2025-10-04
2025-10-04 21:08:08+05:30,0.76294246,21:08:08,2025-10-04
2025-10-04 21:08:09+05:30,0.76513054,21:08:09,2025-10-04
2025-10-04 21:08:10+05:30,0.71308850,21:08:10,2025-10-04
2025-10-04 21:08:11+05:30,0.68255355,21:08:11,2025-10-04
2025-10-04 21:08:12+05:30,0.71217869,21:08:12,2025-10-04
2025-10-04 21:08:13+05:30,0.70941579,21:08:13,2025-10-04
2025-10-04 21:08:14+05:30,0.67645529,21:08:14,2025-10-04
2025-10-04 21:08:15+05:30,0.76480649,21:08:15,2025-10-04
2025-10-04 21:08:16+05:30,0.70133374,21:08:16,2025-10-04
2025-10-04 21:08:17+05:30,0.66751680,21:08:17,2025-10-04
2025-10-04 21:08:18+05:30,0.76299284,21:08:18,2025-10-04
2025-10-04 21:08:19+05:30,0.73187607,21:08:19,2025-10-04
2025-10-04 21:08:20+05:30,0.69077293,21:08:20,2025-10-04
2025-10-04 21:08:21+05:30,0.67812940,21:08:21,2025-10-04
2025-10-04 21:08:23+05:30,0.70930332,21:08:23,2025-10-04
2025-10-04 21:08:24+05:30,0.67063815,21:08:24,2025-10-04
2025-10-04 21:08:25+05:30,0.71975442,21:08:25,2025-10-04
2025-10-04 21:08:26+05:30,0.72249354,21:08:26,2025-10-04
2025-10-04 21:08:27+05:30,0.69301729,21:08:27,2025-10-04
2025-10-04 21:08:28+05:30,0.68494561,21:08:28,2025-10-04
2025-10-04 21:08:29+05:30,0.70150931,21:08:29,2025-10-04
2025-10-04 21:08:30+05:30,0.76149179,21:08:30,2025-10-04
2025-10-04 21:08:31+05:30,0.73237764,21:08:31,2025-10-04
2025-10-04 21:08:32+05:30,0.75731310,21:08:32,2025-10-04
2025-10-04 21:08:33+05:30,0.67686524,21:08:33,2025-10-04
2025-10-04 21:08:34+05:30,0.67887767,21:08:34,2025-10-04
2025-10-04 21:08:35+05:30,0.68390746,21:08:35,2025-10-04
2025-10-04 21:08:37+05:30,0.75073012,21:08:37,2025-10-04
2025-10-04 21:08:38+05:30,0.74656786,21:08:38,2025-10-04
2025-10-04 21:08:39+05:30,0.74496732,21:08:39,2025-10-04
2025-10-04 21:08:40+05:30,0.74017537,21:08:40,2025-10-04
2025-10-04 21:08:41+05:30,0.67673439,21:08:41,2025-10-04
2025-10-04 21:08:42+05:30,0.67297042,21:08:42,2025-10-04
2025-10-04 21:08:43+05:30,0.72893546,21:08:43,2025-10-04
2025-10-04 21:08:44+05:30,0.73941412,21:08:44,2025-10-04
2025-10-04 21:08:45+05:30,0.76167418,21:08:45,2025-10-04
2025-10-04 21:08:46+05:30,0.69186999,21:08:46,2025-10-04
2025-10-04 21:08:47+05:30,0.70852622,21:08:47,2025-10-04
2025-10-04 21:08:48+05:30,0.68452391,21:08:48,2025-10-04
2025-10-04 21:08:50+05:30,0.74467118,21:08:50,2025-10-04
2025-10-04 21:08:51+05:30,0.76352748,21:08:51,2025-10-04
2025-10-04 21:08:52+05:30,0.70233188,21:08:52,2025-10-04
2025-10-04 21:08:53+05:30,0.70104554,21:08:53,2025-10-04
2025-10-04 21:08:54+05:30,0.67571155,21:08:54,2025-10-04
2025-10-04 21:08:55+05:30,0.73149863,21:08:55,2025-10-04
2025-10-04 21:08:56+05:30,0.70588546,21:08:56,2025-10-04
2025-10-04 21:08:57+05:30,0.70614671,21:08:57,2025-10-04
2025-10-04 21:08:58+05:30,0.70991490,21:08:58,2025-10-04
2025-10-04 21:08:59+05:30,0.72026984,21:08:59,2025-10-04
2025-10-04 21:09:00+05:30,0.74750416,21:09:00,2025-10-04
2025-10-04 21:09:01+05:30,0.73888218,21:09:01,2025-10-04
2025-10-04 21:09:03+05:30,0.70240380,21:09:03,2025-10-04
2025-10-04 21:09:04+05:30,0.68554782,21:09:04,2025-10-04
2025-10-04 21:09:05+05:30,0.71827418,21:09:05,2025-10-04
2025-10-04 21:09:06+05:30,0.68694600,21:09:06,2025-10-04
2025-10-04 21:09:07+05:30,0.72099520,21:09:07,2025-10-04
2025-10-04 21:09:08+05:30,0.66784355,21:09:08,2025-10-04
2025-10-04 21:09:09+05:30,0.70393914,21:09:09,2025-10-04
2025-10-04 21:09:10+05:30,0.67657910,21:09:10,2025-10-04
2025-10-04 21:09:11+05:30,0.67397445,21:09:11,2025-10-04
2025-10-04 21:09:12+05:30,0.69715921,21:09:12,2025-10-04
2025-10-04 21:09:13+05:30,0.73504472,21:09:13,2025-10-04
2025-10-04 21:09:14+05:30,0.70604846,21:09:14,2025-10-04
2025-10-04 21:09:15+05:30,0.71177878,21:09:15,2025-10-04
2025-10-04 21:09:16+05:30,0.72571716,21:09:16,2025-10-04
2025-10-04 21:09:17+05:30,0.75675512,21:09:17,2025-10-04
2025-10-04 21:09:18+05:30,0.74276930,21:09:18,2025-10-04
2025-10-04 21:09:19+05:30,0.71597493,21:09:19,2025-10-04
2025-10-04 21:09:20+05:30,0.71239560,21:09:20,2025-10-04
2025-10-04 21:09:21+05:30,0.73129591,21:09:21,2025-10-04
2025-10-04 21:09:22+05:30,0.68195811,21:09:22,2025-10-04
2025-10-04 21:09:23+05:30,0.71384831,21:09:23,2025-10-04
2025-10-04 21:09:24+05:30,0.74052563,21:09:24,2025-10-04
2025-10-04 21:09:25+05:30,0.76155927,21:09:25,2025-10-04
2025-10-04 21:09:27+05:30,0.70384149,21:09:27,2025-10-04
2025-10-04 21:09:28+05:30,0.74355853,21:09:28,2025-10-04
2025-10-04 21:09:29+05:30,0.70957272,21:09:29,2025-10-04
2025-10-04 21:09:30+05:30,0.71978479,21:09:30,2025-10-04
2025-10-04 21:09:31+05:30,0.73359040,21:09:31,2025-10-04
2025-10-04 21:09:32+05:30,0.67876106,21:09:32,2025-10-04
2025-10-04 21:09:33+05:30,0.74392105,21:09:33,2025-10-04
2025-10-04 21:09:34+05:30,0.72753832,21:09:34,2025-10-04
2025-10-04 21:09:35+05:30,0.75426190,21:09:35,2025-10-04
2025-10-04 21:09:36+05:30,0.75034650,21:09:36,2025-10-04
2025-10-04 21:09:37+05:30,0.69496135,21:09:37,2025-10-04
2025-10-04 21:09:38+05:30,0.70705725,21:09:38,2025-10-04
2025-10-04 21:09:39+05:30,0.67599041,21:09:39,2025-10-04
2025-10-04 21:09:41+05:30,0.71835092,21:09:41,2025-10-04
2025-10-04 21:09:42+05:30,0.71243950,21:09:42,2025-10-04
2025-10-04 21:09:43+05:30,0.71956651,21:09:43,2025-10-04
2025-10-04 21:09:44+05:30,0.72433219,21:09:44,2025-10-04
2025-10-04 21:09:45+05:30,0.72903993,21:09:45,2025-10-04
2025-10-04 21:09:46+05:30,0.70610521,21:09:46,2025-10-04
2025-10-04 21:09:47+05:30,0.66942907,21:09:47,2025-10-04
2025-10-04 21:09:48+05:30,0.69123558,21:09:48,2025-10-04
2025-10-04 21:09:49+05:30,0.71076988,21:09:49,2025-10-04
2025-10-04 21:09:50+05:30,0.73613859,21:09:50,2025-10-04
2025-10-04 21:09:51+05:30,0.72801143,21:09:51,2025-10-04
2025-10-04 21:09:52+05:30,0.70335125,21:09:52,2025-10-04
2025-10-04 21:09:54+05:30,0.74903894,21:09:54,2025-10-04
2025-10-04 21:09:55+05:30,0.72118344,21:09:55,2025-10-04
2025-10-04 21:09:56+05:30,0.76478447,21:09:56,2025-10-04
2025-10-04 21:09:57+05:30,0.75464533,21:09:57,2025-10-04
2025-10-04 21:09:58+05:30,0.73184371,21:09:58,2025-10-04
2025-10-04 21:09:59+05:30,0.73740032,21:09:59,2025-10-04
2025-10-04 21:10:00+05:30,0.74194231,21:10:00,2025-10-04
2025-10-04 21:10:01+05:30,0.68327746,21:10:01,2025-10-04
2025-10-04 21:10:02+05:30,0.67826958,21:10:02,2025-10-04
2025-10-04 21:10:03+05:30,0.71126654,21:10:03,2025-10-04
2025-10-04 21:10:04+05:30,0.70152100,21:10:04,2025-10-04
2025-10-04 21:10:05+05:30,0.75165886,21:10:05,2025-10-04
2025-10-04 21:10:06+05:30,0.71797690,21:10:06,2025-10-04
2025-10-04 21:10:08+05:30,0.67240736,21:10:08,2025-10-04
2025-10-04 21:10:09+05:30,0.72718996,21:10:09,2025-10-04
2025-10-04 21:10:10+05:30,0.68928370,21:10:10,2025-10-04
2025-10-04 21:10:11+05:30,0.73947852,21:10:11,2025-10-04
2025-10-04 21:10:12+05:30,0.75971974,21:10:12,2025-10-04
2025-10-04 21:10:13+05:30,0.73839616,21:10:13,2025-10-04
2025-10-04 21:10:14+05:30,0.76533799,21:10:14,2025-10-04
2025-10-04 21:10:15+05:30,0.68001925,21:10:15,2025-10-04
2025-10-04 21:10:16+05:30,0.75668277,21:10:16,2025-10-04
2025-10-04 21:10:17+05:30,0.71771074,21:10:17,2025-10-04
2025-10-04 21:10:18+05:30,0.74789895,21:10:18,2025-10-04
2025-10-04 21:10:19+05:30,0.74452150,21:10:19,2025-10-04
2025-10-04 21:10:21+05:30,0.75164613,21:10:21,2025-10-04
2025-10-04 21:10:22+05:30,0.67233311,21:10:22,2025-10-04
2025-10-04 21:10:23+05:30,0.71158650,21:10:23,2025-10-04
2025-10-04 21:10:24+05:30,0.73417698,21:10:24,2025-10-04
2025-10-04 21:10:25+05:30,0.68890613,21:10:25,2025-10-04
2025-10-04 21:10:26+05:30,0.74255119,21:10:26,2025-10-04
2025-10-04 21:10:27+05:30,0.68099802,21:10:27,2025-10-04
2025-10-04 21:10:28+05:30,0.72245900,21:10:28,2025-10-04
2025-10-04 21:10:29+05:30,0.71665859,21:10:29,2025-10-04
2025-10-04 21:10:30+05:30,0.69196145,21:10:30,2025-10-04
2025-10-04 21:10:31+05:30,0.68082847,21:10:31,2025-10-04
2025-10-04 21:10:33+05:30,0.75705772,21:10:33,2025-10-04
