x,y,time,date
2025-10-04 21:05:12+05:30,0.66974954,21:05:12,2025-10-04
2025-10-04 21:05:13+05:30,0.70337543,21:05:13,2025-10-04
2025-10-04 21:05:14+05:30,0.73326940,21:05:14,2025-10-04
2025-10-04 21:05:15+05:30,0.71115957,21:05:15,2025-10-04
2025-10-04 21:05:16+05:30,0.74945894,21:05:16,2025-10-04
2025-10-04 21:05:17+05:30,0.74383970,21:05:17,2025-10-04
2025-10-04 21:05:19+05:30,0.66555787,21:05:19,2025-10-04
2025-10-04 21:05:20+05:30,0.73468335,21:05:20,2025-10-04
2025-10-04 21:05:21+05:30,0.73165080,21:05:21,2025-10-04
2025-10-04 21:05:22+05:30,0.69376138,21:05:22,2025-10-04
2025-10-04 21:05:23+05:30,0.67945146,21:05:23,2025-10-04
2025-10-04 21:05:24+05:30,0.73141434,21:05:24,2025-10-04
2025-10-04 21:05:25+05:30,0.67049291,21:05:25,2025-10-04
2025-10-04 21:05:26+05:30,0.69613575,21:05:26,2025-10-04
2025-10-04 21:05:27+05:30,0.66423680,21:05:27,2025-10-04
2025-10-04 21:05:28+05:30,0.70962319,21:05:28,2025-10-04
2025-10-04 21:05:29+05:30,0.71195915,21:05:29,2025-10-04
2025-10-04 21:05:30+05:30,0.74417835,21:05:30,2025-10-04
2025-10-04 21:05:31+05:30,0.68060417,21:05:31,2025-10-04
2025-10-04 21:05:32+05:30,0.72285618,21:05:32,2025-10-04
2025-10-04 21:05:34+05:30,0.70631623,21:05:34,2025-10-04
2025-10-04 21:05:35+05:30,0.71705864,21:05:35,2025-10-04
2025-10-04 21:05:36+05:30,0.72732557,21:05:36,2025-10-04
2025-10-04 21:05:37+05:30,0.74511260,21:05:37,2025-10-04
2025-10-04 21:05:38+05:30,0.69055262,21:05:38,2025-10-04
2025-10-04 21:05:39+05:30,0.73825381,21:05:39,2025-10-04
2025-10-04 21:05:40+05:30,0.68946645,21:05:40,2025-10-04
2025-10-04 21:05:41+05:30,0.71109793,21:05:41,2025-10-04
2025-10-04 21:05:42+05:30,0.70390970,21:05:42,2025-10-04
2025-10-04 21:05:43+05:30,0.68660670,21:05:43,2025-10-04
2025-10-04 21:05:44+05:30,0.74866510,21:05:44,2025-10-04
2025-10-04 21:05:45+05:30,0.75326211,21:05:45,2025-10-04
2025-10-04 21:05:46+05:30,0.75554650,21:05:46,2025-10-04
2025-10-04 21:05:47+05:30,0.67054162,21:05:47,2025-10-04
2025-10-04 21:05:48+05:30,0.73837806,21:05:48,2025-10-04
2025-10-04 21:05:49+05:30,0.71065915,21:05:49,2025-10-04
2025-10-04 21:05:51+05:30,0.71400555,21:05:51,2025-10-04
2025-10-04 21:05:52+05:30,0.69939192,21:05:52,2025-10-04
2025-10-04 21:05:53+05:30,0.71669345,21:05:53,2025-10-04
2025-10-04 21:05:54+05:30,0.72583532,21:05:54,2025-10-04
2025-10-04 21:05:55+05:30,0.74786005,21:05:55,2025-10-04
2025-10-04 21:05:56+05:30,0.72749925,21:05:56,2025-10-04
2025-10-04 21:05:57+05:30,0.70377204,21:05:57,2025-10-04
2025-10-04 21:05:58+05:30,0.73175396,21:05:58,2025-10-04
2025-10-04 21:05:59+05:30,0.66884336,21:05:59,2025-10-04
2025-10-04 21:06:00+05:30,0.70197468,21:06:00,2025-10-04
2025-10-04 21:06:01+05:30,0.69212576,21:06:01,2025-10-04
2025-10-04 21:06:02+05:30,0.73722365,21:06:02,2025-10-04
2025-10-04 21:06:03+05:30,0.73283887,21:06:03,2025-10-04
2025-10-04 21:06:04+05:30,0.69117605,21:06:04,2025-10-04
2025-10-04 21:06:05+05:30,0.69381509,21:06:05,2025-10-04
2025-10-04 21:06:06+05:30,0.73601065,21:06:06,2025-10-04
2025-10-04 21:06:07+05:30,0.69610191,21:06:07,2025-10-04
2025-10-04 21:06:08+05:30,0.67046058,21:06:08,2025-10-04
2025-10-04 21:06:10+05:30,0.72552357,21:06:10,2025-10-04
2025-10-04 21:06:11+05:30,0.73562574,21:06:11,2025-10-04
2025-10-04 21:06:12+05:30,0.68453133,21:06:12,2025-10-04
2025-10-04 21:06:13+05:30,0.66704311,21:06:13,2025-10-04
2025-10-04 21:06:14+05:30,0.74472352,21:06:14,2025-10-04
2025-10-04 21:06:15+05:30,0.71376754,21:06:15,2025-10-04
2025-10-04 21:06:16+05:30,0.70257933,21:06:16,2025-10-04
2025-10-04 21:06:17+05:30,0.71997267,21:06:17,2025-10-04
2025-10-04 21:06:18+05:30,0.75730282,21:06:18,2025-10-04
2025-10-04 21:06:19+05:30,0.73026515,21:06:19,2025-10-04
2025-10-04 21:06:20+05:30,0.72515241,21:06:20,2025-10-04
2025-10-04 21:06:21+05:30,0.75141302,21:06:21,2025-10-04
2025-10-04 21:06:22+05:30,0.73891086,21:06:22,2025-10-04
2025-10-04 21:06:23+05:30,0.74333496,21:06:23,2025-10-04
2025-10-04 21:06:24+05:30,0.66127346,21:06:24,2025-10-04
2025-10-04 21:06:25+05:30,0.73390130,21:06:25,2025-10-04
2025-10-04 21:06:26+05:30,0.66056572,21:06:26,2025-10-04
2025-10-04 21:06:27+05:30,0.69783880,21:06:27,2025-10-04
2025-10-04 21:06:28+05:30,0.74320498,21:06:28,2025-10-04
2025-10-04 21:06:29+05:30,0.71389805,21:06:29,2025-10-04
2025-10-04 21:06:30+05:30,0.66953573,21:06:30,2025-10-04
2025-10-04 21:06:31+05:30,0.74931976,21:06:31,2025-10-04
2025-10-04 21:06:32+05:30,0.69284123,21:06:32,2025-10-04
2025-10-04 21:06:33+05:30,0.70609760,21:06:33,2025-10-04
2025-10-04 21:06:34+05:30,0.67086716,21:06:34,2025-10-04
2025-10-04 21:06:35+05:30,0.75995703,21:06:35,2025-10-04
2025-10-04 21:06:36+05:30,0.71329165,21:06:36,2025-10-04
2025-10-04 21:06:37+05:30,0.66854403,21:06:37,2025-10-04
2025-10-04 21:06:38+05:30,0.68521056,21:06:38,2025-10-04
2025-10-04 21:06:39+05:30,0.69109900,21:06:39,2025-10-04
2025-10-04 21:06:40+05:30,0.67827436,21:06:40,2025-10-04
2025-10-04 21:06:42+05:30,0.74878435,21:06:42,2025-10-04
2025-10-04 21:06:43+05:30,0.66390963,21:06:43,2025-10-04
2025-10-04 21:06:44+05:30,0.70800246,21:06:44,2025-10-04
2025-10-04 21:06:45+05:30,0.66990687,21:06:45,2025-10-04
2025-10-04 21:06:46+05:30,0.72513496,21:06:46,2025-10-04
2025-10-04 21:06:47+05:30,0.74744980,21:06:47,2025-10-04
2025-10-04 21:06:48+05:30,0.75382110,21:06:48,2025-10-04
2025-10-04 21:06:49+05:30,0.71876140,21:06:49,2025-10-04
2025-10-04 21:06:50+05:30,0.70374627,21:06:50,2025-10-04
2025-10-04 21:06:51+05:30,0.69253693,21:06:51,2025-10-04
2025-10-04 21:06:52+05:30,0.74298648,21:06:52,2025-10-04
2025-10-04 21:06:53+05:30,0.70754166,21:06:53,2025-10-04
2025-10-04 21:06:54+05:30,0.68298777,21:06:54,2025-10-04
2025-10-04 21:06:55+05:30,0.72239823,21:06:55,2025-10-04
2025-10-04 21:06:57+05:30,0.75557406,21:06:57,2025-10-04
2025-10-04 21:06:58+05:30,0.75953894,21:06:58,2025-10-04
2025-10-04 21:06:59+05:30,0.72882681,21:06:59,2025-10-04
2025-10-04 21:07:00+05:30,0.73904567,21:07:00,2025-10-04
2025-10-04 21:07:01+05:30,0.68419336,21:07:01,2025-10-04
2025-10-04 21:07:02+05:30,0.68105119,21:07:02,2025-10-04
2025-10-04 21:07:03+05:30,0.67020742,21:07:03,2025-10-04
2025-10-04 21:07:04+05:30,0.73793341,21:07:04,2025-10-04
2025-10-04 21:07:05+05:30,0.73764422,21:07:05,2025-10-04
2025-10-04 21:07:06+05:30,0.75036696,21:07:06,2025-10-04
2025-10-04 21:07:07+05:30,0.66643359,21:07:07,2025-10-04
2025-10-04 21:07:08+05:30,0.68655011,21:07:08,2025-10-04
2025-10-04 21:07:09+05:30,0.68316099,21:07:09,2025-10-04
2025-10-04 21:07:11+05:30,0.66957853,21:07:11,2025-10-04
2025-10-04 21:07:12+05:30,0.73397133,21:07:12,2025-10-04
2025-10-04 21:07:13+05:30,0.72834686,21:07:13,2025-10-04
2025-10-04 21:07:14+05:30,0.71324308,21:07:14,2025-10-04
2025-10-04 21:07:15+05:30,0.72739006,21:07:15,2025-10-04
2025-10-04 21:07:16+05:30,0.67068705,21:07:16,2025-10-04
2025-10-04 21:07:17+05:30,0.74626410,21:07:17,2025-10-04
2025-10-04 21:07:18+05:30,0.67915927,21:07:18,2025-10-04
2025-10-04 21:07:19+05:30,0.71525957,21:07:19,2025-10-04
2025-10-04 21:07:20+05:30,0.69408776,21:07:20,2025-10-04
2025-10-04 21:07:21+05:30,0.73162368,21:07:21,2025-10-04
2025-10-04 21:07:22+05:30,0.71298999,21:07:22,2025-10-04
2025-10-04 21:07:24+05:30,0.71637317,21:07:24,2025-10-04
2025-10-04 21:07:25+05:30,0.72867375,21:07:25,2025-10-04
2025-10-04 21:07:26+05:30,0.71627133,21:07:26,2025-10-04
2025-10-04 21:07:27+05:30,0.72918665,21:07:27,2025-10-04
2025-10-04 21:07:28+05:30,0.72758536,21:07:28,2025-10-04
2025-10-04 21:07:29+05:30,0.67879987,21:07:29,2025-10-04
2025-10-04 21:07:30+05:30,0.74190643,21:07:30,2025-10-04
2025-10-04 21:07:31+05:30,0.73223102,21:07:31,2025-10-04
2025-10-04 21:07:32+05:30,0.68333994,21:07:32,2025-10-04
2025-10-04 21:07:33+05:30,0.73171126,21:07:33,2025-10-04
2025-10-04 21:07:34+05:30,0.72273428,21:07:34,2025-10-04
2025-10-04 21:07:35+05:30,0.72718569,21:07:35,2025-10-04
2025-10-04 21:07:36+05:30,0.75164579,21:07:36,2025-10-04
2025-10-04 21:07:37+05:30,0.74614783,21:07:37,2025-10-04
2025-10-04 21:07:38+05:30,0.71655866,21:07:38,2025-10-04
2025-10-04 21:07:39+05:30,0.70217731,21:07:39,2025-10-04
2025-10-04 21:07:41+05:30,0.68927758,21:07:41,2025-10-04
2025-10-04 21:07:42+05:30,0.75271123,21:07:42,2025-10-04
2025-10-04 21:07:43+05:30,0.74116864,21:07:43,2025-10-04
2025-10-04 21:07:44+05:30,0.69872755,21:07:44,2025-10-04
2025-10-04 21:07:45+05:30,0.67897809,21:07:45,2025-10-04
2025-10-04 21:07:46+05:30,0.73848926,21:07:46,2025-10-04
2025-10-04 21:07:47+05:30,0.66957369,21:07:47,2025-10-04
2025-10-04 21:07:48+05:30,0.66692403,21:07:48,2025-10-04
2025-10-04 21:07:49+05:30,0.69468581,21:07:49,2025-10-04
2025-10-04 21:07:50+05:30,0.72455571,21:07:50,2025-10-04
2025-10-04 21:07:51+05:30,0.73619093,21:07:51,2025-10-04
2025-10-04 21:07:52+05:30,0.68972707,21:07:52,2025-10-04
2025-10-04 21:07:53+05:30,0.68386654,21:07:53,2025-10-04
2025-10-04 21:07:54+05:30,0.71026848,21:07:54,2025-10-04
2025-10-04 21:07:55+05:30,0.71553705,21:07:55,2025-10-04
2025-10-04 21:07:56+05:30,0.69225269,21:07:56,2025-10-04
2025-10-04 21:07:57+05:30,0.70517570,21:07:57,2025-10-04
2025-10-04 21:07:58+05:30,0.68663176,21:07:58,2025-10-04
2025-10-04 21:07:59+05:30,0.71238861,21:07:59,2025-10-04
2025-10-04 21:08:00+05:30,0.67913325,21:08:00,2025-10-04
2025-10-04 21:08:01+05:30,0.69229471,21:08:01,2025-10-04
2025-10-04 21:08:02+05:30,0.75857863,21:08:02,2025-10-04
2025-10-04 21:08:04+05:30,0.66758707,21:08:04,2025-10-04
2025-10-04 21:08:05+05:30,0.73690385,21:08:05,2025-10-04
2025-10-04 21:08:06+05:30,0.66912944,21:08:06,2025-10-04
2025-10-04 21:08:07+05:30,0.74702773,21:08:07,2025-10-04
2025-10-04 21:08:08+05:30,0.67061866,21:08:08,2025-10-04
2025-10-04 21:08:09+05:30,0.68032371,21:08:09,2025-10-04
2025-10-04 21:08:10+05:30,0.67486151,21:08:10,2025-10-04
2025-10-04 21:08:11+05:30,0.66858103,21:08:11,2025-10-04
2025-10-04 21:08:12+05:30,0.66557029,21:08:12,2025-10-04
2025-10-04 21:08:13+05:30,0.72850545,21:08:13,2025-10-04
2025-10-04 21:08:14+05:30,0.72708101,21:08:14,2025-10-04
2025-10-04 21:08:15+05:30,0.73190368,21:08:15,2025-10-04
2025-10-04 21:08:16+05:30,0.75600605,21:08:16,2025-10-04
2025-10-04 21:08:17+05:30,0.73031374,21:08:17,2025-10-04
2025-10-04 21:08:18+05:30,0.69689909,21:08:18,2025-10-04
2025-10-04 21:08:19+05:30,0.75269569,21:08:19,2025-10-04
2025-10-04 21:08:20+05:30,0.73409108,21:08:20,2025-10-04
2025-10-04 21:08:21+05:30,0.67637231,21:08:21,2025-10-04
2025-10-04 21:08:23+05:30,0.74477401,21:08:23,2025-10-04
2025-10-04 21:08:24+05:30,0.73275008,21:08:24,2025-10-04
2025-10-04 21:08:25+05:30,0.67489239,21:08:25,2025-10-04
2025-10-04 21:08:26+05:30,0.66263130,21:08:26,2025-10-04
2025-10-04 21:08:27+05:30,0.73434072,21:08:27,2025-10-04
2025-10-04 21:08:28+05:30,0.69287072,21:08:28,2025-10-04
2025-10-04 21:08:29+05:30,0.69626112,21:08:29,2025-10-04
2025-10-04 21:08:30+05:30,0.74488492,21:08:30,2025-10-04
2025-10-04 21:08:31+05:30,0.70313513,21:08:31,2025-10-04
2025-10-04 21:08:32+05:30,0.73052131,21:08:32,2025-10-04
2025-10-04 21:08:33+05:30,0.71499793,21:08:33,2025-10-04
2025-10-04 21:08:34+05:30,0.71249510,21:08:34,2025-10-04
2025-10-04 21:08:35+05:30,0.74353126,21:08:35,2025-10-04
2025-10-04 21:08:37+05:30,0.66677214,21:08:37,2025-10-04
2025-10-04 21:08:38+05:30,0.69574848,21:08:38,2025-10-04
2025-10-04 21:08:39+05:30,0.70388541,21:08:39,2025-10-04
2025-10-04 21:08:40+05:30,0.68504319,21:08:40,2025-10-04
2025-10-04 21:08:41+05:30,0.68576265,21:08:41,2025-10-04
2025-10-04 21:08:42+05:30,0.67251696,21:08:42,2025-10-04
2025-10-04 21:08:43+05:30,0.74597813,21:08:43,2025-10-04
2025-10-04 21:08:44+05:30,0.74576787,21:08:44,2025-10-04
2025-10-04 21:08:45+05:30,0.73450246,21:08:45,2025-10-04
2025-10-04 21:08:46+05:30,0.70100207,21:08:46,2025-10-04
2025-10-04 21:08:47+05:30,0.73431965,21:08:47,2025-10-04
2025-10-04 21:08:48+05:30,0.73168579,21:08:48,2025-10-04
2025-10-04 21:08:50+05:30,0.71078492,21:08:50,2025-10-04
2025-10-04 21:08:51+05:30,0.67411639,21:08:51,2025-10-04
2025-10-04 21:08:52+05:30,0.70578441,21:08:52,2025-10-04
2025-10-04 21:08:53+05:30,0.71867651,21:08:53,2025-10-04
2025-10-04 21:08:54+05:30,0.67523827,21:08:54,2025-10-04
2025-10-04 21:08:55+05:30,0.71658089,21:08:55,2025-10-04
2025-10-04 21:08:56+05:30,0.73099172,21:08:56,2025-10-04
2025-10-04 21:08:57+05:30,0.72192652,21:08:57,2025-10-04
2025-10-04 21:08:58+05:30,0.75154878,21:08:58,2025-10-04
2025-10-04 21:08:59+05:30,0.67204006,21:08:59,2025-10-04
2025-10-04 21:09:00+05:30,0.69229439,21:09:00,2025-10-04
2025-10-04 21:09:01+05:30,0.70981213,21:09:01,2025-10-04
2025-10-04 21:09:03+05:30,0.68051274,21:09:03,2025-10-04
2025-10-04 21:09:04+05:30,0.66366894,21:09:04,2025-10-04
2025-10-04 21:09:05+05:30,0.66980694,21:09:05,2025-10-04
2025-10-04 21:09:06+05:30,0.72639427,21:09:06,2025-10-04
2025-10-04 21:09:07+05:30,0.73718385,21:09:07,2025-10-04
2025-10-04 21:09:08+05:30,0.71528306,21:09:08,2025-10-04
2025-10-04 21:09:09+05:30,0.75268928,21:09:09,2025-10-04
2025-10-04 21:09:10+05:30,0.71846980,21:09:10,2025-10-04
2025-10-04 21:09:11+05:30,0.75114106,21:09:11,2025-10-04
2025-10-04 21:09:12+05:30,0.74763288,21:09:12,2025-10-04
2025-10-04 21:09:13+05:30,0.70475467,21:09:13,2025-10-04
2025-10-04 21:09:14+05:30,0.68829276,21:09:14,2025-10-04
2025-10-04 21:09:15+05:30,0.68718373,21:09:15,2025-10-04
2025-10-04 21:09:16+05:30,0.74211634,21:09:16,2025-10-04
2025-10-04 21:09:17+05:30,0.75687843,21:09:17,2025-10-04
2025-10-04 21:09:18+05:30,0.75375398,21:09:18,2025-10-04
2025-10-04 21:09:19+05:30,0.66868601,21:09:19,2025-10-04
2025-10-04 21:09:20+05:30,0.66711546,21:09:20,2025-10-04
2025-10-04 21:09:21+05:30,0.75307508,21:09:21,2025-10-04
2025-10-04 21:09:22+05:30,0.75538772,21:09:22,2025-10-04
2025-10-04 21:09:23+05:30,0.75181720,21:09:23,2025-10-04
2025-10-04 21:09:24+05:30,0.71841343,21:09:24,2025-10-04
2025-10-04 21:09:25+05:30,0.72228455,21:09:25,2025-10-04
2025-10-04 21:09:27+05:30,0.69718437,21:09:27,2025-10-04
2025-10-04 21:09:28+05:30,0.76016900,21:09:28,2025-10-04
2025-10-04 21:09:29+05:30,0.66851863,21:09:29,2025-10-04
2025-10-04 21:09:30+05:30,0.71192123,21:09:30,2025-10-04
2025-10-04 21:09:31+05:30,0.72166438,21:09:31,2025-10-04
2025-10-04 21:09:32+05:30,0.68461736,21:09:32,2025-10-04
2025-10-04 21:09:33+05:30,0.73172127,21:09:33,2025-10-04
2025-10-04 21:09:34+05:30,0.74539307,21:09:34,2025-10-04
2025-10-04 21:09:35+05:30,0.75697719,21:09:35,2025-10-04
2025-10-04 21:09:36+05:30,0.72038671,21:09:36,2025-10-04
2025-10-04 21:09:37+05:30,0.70904864,21:09:37,2025-10-04
2025-10-04 21:09:38+05:30,0.69092748,21:09:38,2025-10-04
2025-10-04 21:09:39+05:30,0.75475998,21:09:39,2025-10-04
2025-10-04 21:09:41+05:30,0.75438630,21:09:41,2025-10-04
2025-10-04 21:09:42+05:30,0.68669004,21:09:42,2025-10-04
2025-10-04 21:09:43+05:30,0.71046483,21:09:43,2025-10-04
2025-10-04 21:09:44+05:30,0.67942030,21:09:44,2025-10-04
2025-10-04 21:09:45+05:30,0.70605456,21:09:45,2025-10-04
2025-10-04 21:09:46+05:30,0.67316613,21:09:46,2025-10-04
2025-10-04 21:09:47+05:30,0.67636457,21:09:47,2025-10-04
2025-10-04 21:09:48+05:30,0.67126659,21:09:48,2025-10-04
2025-10-04 21:09:49+05:30,0.75587045,21:09:49,2025-10-04
2025-10-04 21:09:50+05:30,0.72325958,21:09:50,2025-10-04
2025-10-04 21:09:51+05:30,0.69677725,21:09:51,2025-10-04
2025-10-04 21:09:52+05:30,0.66856202,21:09:52,2025-10-04
2025-10-04 21:09:54+05:30,0.69202898,21:09:54,2025-10-04
2025-10-04 21:09:55+05:30,0.75668653,21:09:55,2025-10-04
2025-10-04 21:09:56+05:30,0.69149696,21:09:56,2025-10-04
2025-10-04 21:09:57+05:30,0.70182536,21:09:57,2025-10-04
2025-10-04 21:09:58+05:30,0.69314926,21:09:58,2025-10-04
2025-10-04 21:09:59+05:30,0.72562324,21:09:59,2025-10-04
2025-10-04 21:10:00+05:30,0.68298697,21:10:00,2025-10-04
2025-10-04 21:10:01+05:30,0.74647697,21:10:01,2025-10-04
2025-10-04 21:10:02+05:30,0.71999332,21:10:02,2025-10-04
2025-10-04 21:10:03+05:30,0.73746904,21:10:03,2025-10-04
2025-10-04 21:10:04+05:30,0.68374269,21:10:04,2025-10-04
2025-10-04 21:10:05+05:30,0.68898252,21:10:05,2025-10-04
2025-10-04 21:10:06+05:30,0.68843516,21:10:06,2025-10-04
2025-10-04 21:10:08+05:30,0.67117577,21:10:08,2025-10-04
2025-10-04 21:10:09+05:30,0.75256869,21:10:09,2025-10-04
2025-10-04 21:10:10+05:30,0.71614743,21:10:10,2025-10-04
2025-10-04 21:10:11+05:30,0.66835967,21:10:11,2025-10-04
2025-10-04 21:10:12+05:30,0.72880867,21:10:12,2025-10-04
2025-10-04 21:10:13+05:30,0.75737304,21:10:13,2025-10-04
2025-10-04 21:10:14+05:30,0.69282222,21:10:14,2025-10-04
2025-10-04 21:10:15+05:30,0.75011267,21:10:15,2025-10-04
2025-10-04 21:10:16+05:30,0.75787367,21:10:16,2025-10-04
2025-10-04 21:10:17+05:30,0.66412163,21:10:17,2025-10-04
2025-10-04 21:10:18+05:30,0.68256042,21:10:18,2025-10-04
2025-10-04 21:10:19+05:30,0.67289351,21:10:19,2025-10-04
2025-10-04 21:10:21+05:30,0.71369621,21:10:21,2025-10-04
2025-10-04 21:10:22+05:30,0.75953201,21:10:22,2025-10-04
2025-10-04 21:10:23+05:30,0.74834451,21:10:23,2025-10-04
2025-10-04 21:10:24+05:30,0.71084400,21:10:24,2025-10-04
2025-10-04 21:10:25+05:30,0.75275799,21:10:25,2025-10-04
2025-10-04 21:10:26+05:30,0.68121753,21:10:26,2025-10-04
2025-10-04 21:10:27+05:30,0.75670535,21:10:27,2025-10-04
2025-10-04 21:10:28+05:30,0.72406389,21:10:28,2025-10-04
2025-10-04 21:10:29+05:30,0.68931334,21:10:29,2025-10-04
2025-10-04 21:10:30+05:30,0.71036513,21:10:30,2025-10-04
2025-10-04 21:10:31+05:30,0.76297372,21:10:31,2025-10-04
2025-10-04 21:10:33+05:30,0.72531370,21:10:33,2025-10-04
