x,y,time,date
2025-10-04 21:04:23+05:30,0.66264771,21:04:23,2025-10-04
2025-10-04 21:04:24+05:30,0.73767024,21:04:24,2025-10-04
2025-10-04 21:04:25+05:30,0.72870459,21:04:25,2025-10-04
2025-10-04 21:04:26+05:30,0.74137162,21:04:26,2025-10-04
2025-10-04 21:04:27+05:30,0.68801729,21:04:27,2025-10-04
2025-10-04 21:04:28+05:30,0.75376860,21:04:28,2025-10-04
2025-10-04 21:04:29+05:30,0.70501225,21:04:29,2025-10-04
2025-10-04 21:04:30+05:30,0.70445568,21:04:30,2025-10-04
2025-10-04 21:04:31+05:30,0.72517679,21:04:31,2025-10-04
2025-10-04 21:04:32+05:30,0.69942624,21:04:32,2025-10-04
2025-10-04 21:04:33+05:30,0.75913620,21:04:33,2025-10-04
2025-10-04 21:04:34+05:30,0.75635463,21:04:34,2025-10-04
2025-10-04 21:04:35+05:30,0.74521093,21:04:35,2025-10-04
2025-10-04 21:04:36+05:30,0.69239916,21:04:36,2025-10-04
2025-10-04 21:04:37+05:30,0.71324627,21:04:37,2025-10-04
2025-10-04 21:04:38+05:30,0.73198363,21:04:38,2025-10-04
2025-10-04 21:04:39+05:30,0.72406356,21:04:39,2025-10-04
2025-10-04 21:04:40+05:30,0.72258798,21:04:40,2025-10-04
2025-10-04 21:04:42+05:30,0.71899188,21:04:42,2025-10-04
2025-10-04 21:04:43+05:30,0.71916239,21:04:43,2025-10-04
2025-10-04 21:04:44+05:30,0.66607574,21:04:44,2025-10-04
2025-10-04 21:04:45+05:30,0.71058364,21:04:45,2025-10-04
2025-10-04 21:04:46+05:30,0.67604916,21:04:46,2025-10-04
2025-10-04 21:04:47+05:30,0.75930497,21:04:47,2025-10-04
2025-10-04 21:04:48+05:30,0.68069571,21:04:48,2025-10-04
2025-10-04 21:04:49+05:30,0.72353581,21:04:49,2025-10-04
2025-10-04 21:04:50+05:30,0.68255332,21:04:50,2025-10-04
2025-10-04 21:04:51+05:30,0.73876649,21:04:51,2025-10-04
2025-10-04 21:04:52+05:30,0.67461882,21:04:52,2025-10-04
2025-10-04 21:04:53+05:30,0.72556612,21:04:53,2025-10-04
2025-10-04 21:04:55+05:30,0.74240583,21:04:55,2025-10-04
2025-10-04 21:04:56+05:30,0.74022448,21:04:56,2025-10-04
2025-10-04 21:04:57+05:30,0.74261551,21:04:57,2025-10-04
2025-10-04 21:04:58+05:30,0.72626078,21:04:58,2025-10-04
2025-10-04 21:04:59+05:30,0.71687277,21:04:59,2025-10-04
2025-10-04 21:05:00+05:30,0.74653983,21:05:00,2025-10-04
2025-10-04 21:05:01+05:30,0.71466697,21:05:01,2025-10-04
2025-10-04 21:05:02+05:30,0.67461910,21:05:02,2025-10-04
2025-10-04 21:05:03+05:30,0.74833204,21:05:03,2025-10-04
2025-10-04 21:05:04+05:30,0.73143581,21:05:04,2025-10-04
2025-10-04 21:05:05+05:30,0.66975761,21:05:05,2025-10-04
2025-10-04 21:05:06+05:30,0.67931994,21:05:06,2025-10-04
2025-10-04 21:05:08+05:30,0.74777710,21:05:08,2025-10-04
2025-10-04 21:05:09+05:30,0.68664657,21:05:09,2025-10-04
2025-10-04 21:05:10+05:30,0.69208477,21:05:10,2025-10-04
2025-10-04 21:05:11+05:30,0.73615892,21:05:11,2025-10-04
2025-10-04 21:05:12+05:30,0.72285962,21:05:12,2025-10-04
2025-10-04 21:05:13+05:30,0.72625055,21:05:13,2025-10-04
2025-10-04 21:05:14+05:30,0.73136112,21:05:14,2025-10-04
2025-10-04 21:05:15+05:30,0.74963077,21:05:15,2025-10-04
2025-10-04 21:05:16+05:30,0.69928426,21:05:16,2025-10-04
2025-10-04 21:05:17+05:30,0.69086579,21:05:17,2025-10-04
2025-10-04 21:05:19+05:30,0.67422237,21:05:19,2025-10-04
2025-10-04 21:05:20+05:30,0.71862307,21:05:20,2025-10-04
2025-10-04 21:05:21+05:30,0.70229481,21:05:21,2025-10-04
2025-10-04 21:05:22+05:30,0.73107784,21:05:22,2025-10-04
2025-10-04 21:05:23+05:30,0.69107805,21:05:23,2025-10-04
2025-10-04 21:05:24+05:30,0.72420376,21:05:24,2025-10-04
2025-10-04 21:05:25+05:30,0.72231604,21:05:25,2025-10-04
2025-10-04 21:05:26+05:30,0.67564760,21:05:26,2025-10-04
2025-10-04 21:05:27+05:30,0.74166928,21:05:27,2025-10-04
2025-10-04 21:05:28+05:30,0.75684696,21:05:28,2025-10-04
2025-10-04 21:05:29+05:30,0.67123568,21:05:29,2025-10-04
2025-10-04 21:05:30+05:30,0.67128174,21:05:30,2025-10-04
2025-10-04 21:05:31+05:30,0.68617529,21:05:31,2025-10-04
2025-10-04 21:05:32+05:30,0.72944350,21:05:32,2025-10-04
2025-10-04 21:05:34+05:30,0.66553686,21:05:34,2025-10-04
2025-10-04 21:05:35+05:30,0.67257045,21:05:35,2025-10-04
2025-10-04 21:05:36+05:30,0.67446712,21:05:36,2025-10-04
2025-10-04 21:05:37+05:30,0.66849907,21:05:37,2025-10-04
2025-10-04 21:05:38+05:30,0.68950933,21:05:38,2025-10-04
2025-10-04 21:05:39+05:30,0.74252623,21:05:39,2025-10-04
2025-10-04 21:05:40+05:30,0.71752060,21:05:40,2025-10-04
2025-10-04 21:05:41+05:30,0.69462521,21:05:41,2025-10-04
2025-10-04 21:05:42+05:30,0.75944072,21:05:42,2025-10-04
2025-10-04 21:05:43+05:30,0.73859310,21:05:43,2025-10-04
2025-10-04 21:05:44+05:30,0.69090446,21:05:44,2025-10-04
2025-10-04 21:05:45+05:30,0.67482481,21:05:45,2025-10-04
2025-10-04 21:05:46+05:30,0.66592358,21:05:46,2025-10-04
2025-10-04 21:05:47+05:30,0.73931181,21:05:47,2025-10-04
2025-10-04 21:05:48+05:30,0.74735667,21:05:48,2025-10-04
2025-10-04 21:05:49+05:30,0.74491180,21:05:49,2025-10-04
2025-10-04 21:05:51+05:30,0.69634650,21:05:51,2025-10-04
2025-10-04 21:05:52+05:30,0.67775064,21:05:52,2025-10-04
2025-10-04 21:05:53+05:30,0.69252370,21:05:53,2025-10-04
2025-10-04 21:05:54+05:30,0.74019358,21:05:54,2025-10-04
2025-10-04 21:05:55+05:30,0.76048105,21:05:55,2025-10-04
2025-10-04 21:05:56+05:30,0.68016297,21:05:56,2025-10-04
2025-10-04 21:05:57+05:30,0.72396412,21:05:57,2025-10-04
2025-10-04 21:05:58+05:30,0.69532166,21:05:58,2025-10-04
2025-10-04 21:05:59+05:30,0.71500559,21:05:59,2025-10-04
2025-10-04 21:06:00+05:30,0.72723640,21:06:00,2025-10-04
2025-10-04 21:06:01+05:30,0.70500164,21:06:01,2025-10-04
2025-10-04 21:06:02+05:30,0.72296851,21:06:02,2025-10-04
2025-10-04 21:06:03+05:30,0.74322525,21:06:03,2025-10-04
2025-10-04 21:06:04+05:30,0.73373901,21:06:04,2025-10-04
2025-10-04 21:06:05+05:30,0.73230904,21:06:05,2025-10-04
2025-10-04 21:06:06+05:30,0.73502180,21:06:06,2025-10-04
2025-10-04 21:06:07+05:30,0.74378190,21:06:07,2025-10-04
2025-10-04 21:06:08+05:30,0.67740444,21:06:08,2025-10-04
2025-10-04 21:06:10+05:30,0.69441490,21:06:10,2025-10-04
2025-10-04 21:06:11+05:30,0.66673678,21:06:11,2025-10-04
2025-10-04 21:06:12+05:30,0.67440677,21:06:12,2025-10-04
2025-10-04 21:06:13+05:30,0.69624063,21:06:13,2025-10-04
2025-10-04 21:06:14+05:30,0.76209773,21:06:14,2025-10-04
2025-10-04 21:06:15+05:30,0.66948482,21:06:15,2025-10-04
2025-10-04 21:06:16+05:30,0.70831362,21:06:16,2025-10-04
2025-10-04 21:06:17+05:30,0.71890498,21:06:17,2025-10-04
2025-10-04 21:06:18+05:30,0.71056858,21:06:18,2025-10-04
2025-10-04 21:06:19+05:30,0.74187814,21:06:19,2025-10-04
2025-10-04 21:06:20+05:30,0.70763861,21:06:20,2025-10-04
2025-10-04 21:06:21+05:30,0.72422289,21:06:21,2025-10-04
2025-10-04 21:06:22+05:30,0.67883865,21:06:22,2025-10-04
2025-10-04 21:06:23+05:30,0.67827001,21:06:23,2025-10-04
2025-10-04 21:06:24+05:30,0.73203597,21:06:24,2025-10-04
2025-10-04 21:06:25+05:30,0.70773634,21:06:25,2025-10-04
2025-10-04 21:06:26+05:30,0.67568883,21:06:26,2025-10-04
2025-10-04 21:06:27+05:30,0.66876808,21:06:27,2025-10-04
2025-10-04 21:06:28+05:30,0.68614253,21:06:28,2025-10-04
2025-10-04 21:06:29+05:30,0.74110197,21:06:29,2025-10-04
2025-10-04 21:06:30+05:30,0.73988975,21:06:30,2025-10-04
2025-10-04 21:06:31+05:30,0.71142800,21:06:31,2025-10-04
2025-10-04 21:06:32+05:30,0.69070113,21:06:32,2025-10-04
2025-10-04 21:06:33+05:30,0.68829000,21:06:33,2025-10-04
2025-10-04 21:06:34+05:30,0.74270810,21:06:34,2025-10-04
2025-10-04 21:06:35+05:30,0.75520463,21:06:35,2025-10-04
2025-10-04 21:06:36+05:30,0.70019279,21:06:36,2025-10-04
2025-10-04 21:06:37+05:30,0.71641763,21:06:37,2025-10-04
2025-10-04 21:06:38+05:30,0.68818820,21:06:38,2025-10-04
2025-10-04 21:06:39+05:30,0.69526188,21:06:39,2025-10-04
2025-10-04 21:06:40+05:30,0.71074698,21:06:40,2025-10-04
2025-10-04 21:06:42+05:30,0.73855900,21:06:42,2025-10-04
2025-10-04 21:06:43+05:30,0.68023591,21:06:43,2025-10-04
2025-10-04 21:06:44+05:30,0.71759941,21:06:44,2025-10-04
2025-10-04 21:06:45+05:30,0.72349436,21:06:45,2025-10-04
2025-10-04 21:06:46+05:30,0.76424532,21:06:46,2025-10-04
2025-10-04 21:06:47+05:30,0.72678774,21:06:47,2025-10-04
2025-10-04 21:06:48+05:30,0.72531400,21:06:48,2025-10-04
2025-10-04 21:06:49+05:30,0.74096201,21:06:49,2025-10-04
2025-10-04 21:06:50+05:30,0.72584815,21:06:50,2025-10-04
2025-10-04 21:06:51+05:30,0.70621823,21:06:51,2025-10-04
2025-10-04 21:06:52+05:30,0.71353417,21:06:52,2025-10-04
2025-10-04 21:06:53+05:30,0.73579309,21:06:53,2025-10-04
2025-10-04 21:06:54+05:30,0.75737051,21:06:54,2025-10-04
2025-10-04 21:06:55+05:30,0.76040270,21:06:55,2025-10-04
2025-10-04 21:06:57+05:30,0.69410412,21:06:57,2025-10-04
2025-10-04 21:06:58+05:30,0.67841929,21:06:58,2025-10-04
2025-10-04 21:06:59+05:30,0.71783907,21:06:59,2025-10-04
2025-10-04 21:07:00+05:30,0.68184652,21:07:00,2025-10-04
2025-10-04 21:07:01+05:30,0.76339865,21:07:01,2025-10-04
2025-10-04 21:07:02+05:30,0.74581800,21:07:02,2025-10-04
2025-10-04 21:07:03+05:30,0.74700947,21:07:03,2025-10-04
2025-10-04 21:07:04+05:30,0.71320715,21:07:04,2025-10-04
2025-10-04 21:07:05+05:30,0.68762427,21:07:05,2025-10-04
2025-10-04 21:07:06+05:30,0.71734299,21:07:06,2025-10-04
2025-10-04 21:07:07+05:30,0.67333071,21:07:07,2025-10-04
2025-10-04 21:07:08+05:30,0.72817626,21:07:08,2025-10-04
2025-10-04 21:07:09+05:30,0.67780633,21:07:09,2025-10-04
2025-10-04 21:07:11+05:30,0.75342776,21:07:11,2025-10-04
2025-10-04 21:07:12+05:30,0.67954106,21:07:12,2025-10-04
2025-10-04 21:07:13+05:30,0.76198335,21:07:13,2025-10-04
2025-10-04 21:07:14+05:30,0.71757280,21:07:14,2025-10-04
2025-10-04 21:07:15+05:30,0.72022884,21:07:15,2025-10-04
2025-10-04 21:07:16+05:30,0.71213924,21:07:16,2025-10-04
2025-10-04 21:07:17+05:30,0.74177679,21:07:17,2025-10-04
2025-10-04 21:07:18+05:30,0.74278688,21:07:18,2025-10-04
2025-10-04 21:07:19+05:30,0.71622998,21:07:19,2025-10-04
2025-10-04 21:07:20+05:30,0.70131807,21:07:20,2025-10-04
2025-10-04 21:07:21+05:30,0.70639491,21:07:21,2025-10-04
2025-10-04 21:07:22+05:30,0.73906228,21:07:22,2025-10-04
2025-10-04 21:07:24+05:30,0.74546037,21:07:24,2025-10-04
2025-10-04 21:07:25+05:30,0.67366408,21:07:25,2025-10-04
2025-10-04 21:07:26+05:30,0.75027779,21:07:26,2025-10-04
2025-10-04 21:07:27+05:30,0.74717031,21:07:27,2025-10-04
2025-10-04 21:07:28+05:30,0.75559283,21:07:28,2025-10-04
2025-10-04 21:07:29+05:30,0.72785726,21:07:29,2025-10-04
2025-10-04 21:07:30+05:30,0.72407190,21:07:30,2025-10-04
2025-10-04 21:07:31+05:30,0.67492804,21:07:31,2025-10-04
2025-10-04 21:07:32+05:30,0.69984948,21:07:32,2025-10-04
2025-10-04 21:07:33+05:30,0.70584716,21:07:33,2025-10-04
2025-10-04 21:07:34+05:30,0.75340808,21:07:34,2025-10-04
2025-10-04 21:07:35+05:30,0.67294716,21:07:35,2025-10-04
2025-10-04 21:07:36+05:30,0.67608777,21:07:36,2025-10-04
2025-10-04 21:07:37+05:30,0.74885499,21:07:37,2025-10-04
2025-10-04 21:07:38+05:30,0.69480323,21:07:38,2025-10-04
2025-10-04 21:07:39+05:30,0.68642752,21:07:39,2025-10-04
2025-10-04 21:07:41+05:30,0.69869215,21:07:41,2025-10-04
2025-10-04 21:07:42+05:30,0.75135481,21:07:42,2025-10-04
2025-10-04 21:07:43+05:30,0.70727387,21:07:43,2025-10-04
2025-10-04 21:07:44+05:30,0.72502568,21:07:44,2025-10-04
2025-10-04 21:07:45+05:30,0.71128891,21:07:45,2025-10-04
2025-10-04 21:07:46+05:30,0.75767984,21:07:46,2025-10-04
2025-10-04 21:07:47+05:30,0.76481746,21:07:47,2025-10-04
2025-10-04 21:07:48+05:30,0.75442977,21:07:48,2025-10-04
2025-10-04 21:07:49+05:30,0.67983810,21:07:49,2025-10-04
2025-10-04 21:07:50+05:30,0.71197505,21:07:50,2025-10-04
2025-10-04 21:07:51+05:30,0.68400101,21:07:51,2025-10-04
2025-10-04 21:07:52+05:30,0.74396625,21:07:52,2025-10-04
2025-10-04 21:07:53+05:30,0.73289200,21:07:53,2025-10-04
2025-10-04 21:07:54+05:30,0.67675773,21:07:54,2025-10-04
2025-10-04 21:07:55+05:30,0.74129716,21:07:55,2025-10-04
2025-10-04 21:07:56+05:30,0.69870171,21:07:56,2025-10-04
2025-10-04 21:07:57+05:30,0.70981218,21:07:57,2025-10-04
2025-10-04 21:07:58+05:30,0.67623793,21:07:58,2025-10-04
2025-10-04 21:07:59+05:30,0.67329491,21:07:59,2025-10-04
2025-10-04 21:08:00+05:30,0.73618809,21:08:00,2025-10-04
2025-10-04 21:08:01+05:30,0.71068250,21:08:01,2025-10-04
2025-10-04 21:08:02+05:30,0.70265479,21:08:02,2025-10-04
2025-10-04 21:08:04+05:30,0.75761950,21:08:04,2025-10-04
2025-10-04 21:08:05+05:30,0.75973414,21:08:05,2025-10-04
2025-10-04 21:08:06+05:30,0.72717668,21:08:06,2025-10-04
2025-10-04 21:08:07+05:30,0.74754430,21:08:07,2025-10-04
2025-10-04 21:08:08+05:30,0.69809298,21:08:08,2025-10-04
2025-10-04 21:08:09+05:30,0.68443931,21:08:09,2025-10-04
2025-10-04 21:08:10+05:30,0.71314860,21:08:10,2025-10-04
2025-10-04 21:08:11+05:30,0.73089885,21:08:11,2025-10-04
2025-10-04 21:08:12+05:30,0.70166506,21:08:12,2025-10-04
2025-10-04 21:08:13+05:30,0.75250159,21:08:13,2025-10-04
2025-10-04 21:08:14+05:30,0.68847485,21:08:14,2025-10-04
2025-10-04 21:08:15+05:30,0.73238071,21:08:15,2025-10-04
2025-10-04 21:08:16+05:30,0.68664821,21:08:16,2025-10-04
2025-10-04 21:08:17+05:30,0.74992068,21:08:17,2025-10-04
2025-10-04 21:08:18+05:30,0.74359314,21:08:18,2025-10-04
2025-10-04 21:08:19+05:30,0.67510033,21:08:19,2025-10-04
2025-10-04 21:08:20+05:30,0.74783154,21:08:20,2025-10-04
2025-10-04 21:08:21+05:30,0.70495800,21:08:21,2025-10-04
2025-10-04 21:08:23+05:30,0.70904236,21:08:23,2025-10-04
2025-10-04 21:08:24+05:30,0.68139544,21:08:24,2025-10-04
2025-10-04 21:08:25+05:30,0.71352815,21:08:25,2025-10-04
2025-10-04 21:08:26+05:30,0.71844579,21:08:26,2025-10-04
2025-10-04 21:08:27+05:30,0.66701524,21:08:27,2025-10-04
2025-10-04 21:08:28+05:30,0.70926410,21:08:28,2025-10-04
2025-10-04 21:08:29+05:30,0.69992886,21:08:29,2025-10-04
2025-10-04 21:08:30+05:30,0.76436721,21:08:30,2025-10-04
2025-10-04 21:08:31+05:30,0.76241013,21:08:31,2025-10-04
2025-10-04 21:08:32+05:30,0.68485636,21:08:32,2025-10-04
2025-10-04 21:08:33+05:30,0.72589726,21:08:33,2025-10-04
2025-10-04 21:08:34+05:30,0.72454806,21:08:34,2025-10-04
2025-10-04 21:08:35+05:30,0.70047966,21:08:35,2025-10-04
2025-10-04 21:08:37+05:30,0.73845702,21:08:37,2025-10-04
2025-10-04 21:08:38+05:30,0.68750196,21:08:38,2025-10-04
2025-10-04 21:08:39+05:30,0.70638777,21:08:39,2025-10-04
2025-10-04 21:08:40+05:30,0.66796990,21:08:40,2025-10-04
2025-10-04 21:08:41+05:30,0.75004386,21:08:41,2025-10-04
2025-10-04 21:08:42+05:30,0.71673717,21:08:42,2025-10-04
2025-10-04 21:08:43+05:30,0.71116530,21:08:43,2025-10-04
2025-10-04 21:08:44+05:30,0.71582087,21:08:44,2025-10-04
2025-10-04 21:08:45+05:30,0.67822287,21:08:45,2025-10-04
2025-10-04 21:08:46+05:30,0.72102106,21:08:46,2025-10-04
2025-10-04 21:08:47+05:30,0.69087244,21:08:47,2025-10-04
2025-10-04 21:08:48+05:30,0.69026307,21:08:48,2025-10-04
2025-10-04 21:08:50+05:30,0.71593230,21:08:50,2025-10-04
2025-10-04 21:08:51+05:30,0.72569533,21:08:51,2025-10-04
2025-10-04 21:08:52+05:30,0.67170367,21:08:52,2025-10-04
2025-10-04 21:08:53+05:30,0.70988942,21:08:53,2025-10-04
2025-10-04 21:08:54+05:30,0.73863337,21:08:54,2025-10-04
2025-10-04 21:08:55+05:30,0.67906552,21:08:55,2025-10-04
2025-10-04 21:08:56+05:30,0.73956296,21:08:56,2025-10-04
2025-10-04 21:08:57+05:30,0.67675384,21:08:57,2025-10-04
2025-10-04 21:08:58+05:30,0.67779233,21:08:58,2025-10-04
2025-10-04 21:08:59+05:30,0.72595269,21:08:59,2025-10-04
2025-10-04 21:09:00+05:30,0.74312249,21:09:00,2025-10-04
2025-10-04 21:09:01+05:30,0.74775092,21:09:01,2025-10-04
2025-10-04 21:09:03+05:30,0.66851229,21:09:03,2025-10-04
2025-10-04 21:09:04+05:30,0.70661053,21:09:04,2025-10-04
2025-10-04 21:09:05+05:30,0.73302115,21:09:05,2025-10-04
2025-10-04 21:09:06+05:30,0.70936326,21:09:06,2025-10-04
2025-10-04 21:09:07+05:30,0.76074382,21:09:07,2025-10-04
2025-10-04 21:09:08+05:30,0.71911480,21:09:08,2025-10-04
2025-10-04 21:09:09+05:30,0.75488972,21:09:09,2025-10-04
2025-10-04 21:09:10+05:30,0.72422929,21:09:10,2025-10-04
2025-10-04 21:09:11+05:30,0.75315359,21:09:11,2025-10-04
2025-10-04 21:09:12+05:30,0.67019838,21:09:12,2025-10-04
2025-10-04 21:09:13+05:30,0.72804291,21:09:13,2025-10-04
2025-10-04 21:09:14+05:30,0.71496650,21:09:14,2025-10-04
2025-10-04 21:09:15+05:30,0.69813109,21:09:15,2025-10-04
2025-10-04 21:09:16+05:30,0.70516502,21:09:16,2025-10-04
2025-10-04 21:09:17+05:30,0.67519008,21:09:17,2025-10-04
2025-10-04 21:09:18+05:30,0.67829761,21:09:18,2025-10-04
2025-10-04 21:09:19+05:30,0.68865323,21:09:19,2025-10-04
2025-10-04 21:09:20+05:30,0.76286740,21:09:20,2025-10-04
2025-10-04 21:09:21+05:30,0.75353040,21:09:21,2025-10-04
2025-10-04 21:09:22+05:30,0.70885707,21:09:22,2025-10-04
2025-10-04 21:09:23+05:30,0.75292745,21:09:23,2025-10-04
2025-10-04 21:09:24+05:30,0.74950629,21:09:24,2025-10-04
2025-10-04 21:09:25+05:30,0.73920433,21:09:25,2025-10-04
2025-10-04 21:09:27+05:30,0.74097469,21:09:27,2025-10-04
2025-10-04 21:09:28+05:30,0.70475274,21:09:28,2025-10-04
2025-10-04 21:09:29+05:30,0.73081573,21:09:29,2025-10-04
2025-10-04 21:09:30+05:30,0.70801511,21:09:30,2025-10-04
2025-10-04 21:09:31+05:30,0.74918020,21:09:31,2025-10-04
2025-10-04 21:09:32+05:30,0.70121804,21:09:32,2025-10-04
2025-10-04 21:09:33+05:30,0.69252177,21:09:33,2025-10-04
2025-10-04 21:09:34+05:30,0.72350693,21:09:34,2025-10-04
2025-10-04 21:09:35+05:30,0.73683898,21:09:35,2025-10-04
2025-10-04 21:09:36+05:30,0.70616145,21:09:36,2025-10-04
2025-10-04 21:09:37+05:30,0.74601331,21:09:37,2025-10-04
2025-10-04 21:09:38+05:30,0.69174668,21:09:38,2025-10-04
2025-10-04 21:09:39+05:30,0.73845047,21:09:39,2025-10-04
2025-10-04 21:09:41+05:30,0.70283687,21:09:41,2025-10-04
2025-10-04 21:09:42+05:30,0.71060729,21:09:42,2025-10-04
2025-10-04 21:09:43+05:30,0.76509025,21:09:43,2025-10-04
2025-10-04 21:09:44+05:30,0.70310508,21:09:44,2025-10-04
2025-10-04 21:09:45+05:30,0.74678673,21:09:45,2025-10-04
2025-10-04 21:09:46+05:30,0.68784977,21:09:46,2025-10-04
2025-10-04 21:09:47+05:30,0.75610772,21:09:47,2025-10-04
2025-10-04 21:09:48+05:30,0.67979783,21:09:48,2025-10-04
2025-10-04 21:09:49+05:30,0.69725293,21:09:49,2025-10-04
2025-10-04 21:09:50+05:30,0.72688449,21:09:50,2025-10-04
2025-10-04 21:09:51+05:30,0.76115813,21:09:51,2025-10-04
2025-10-04 21:09:52+05:30,0.68674787,21:09:52,2025-10-04
2025-10-04 21:09:54+05:30,0.69208500,21:09:54,2025-10-04
2025-10-04 21:09:55+05:30,0.71004924,21:09:55,2025-10-04
2025-10-04 21:09:56+05:30,0.66756820,21:09:56,2025-10-04
2025-10-04 21:09:57+05:30,0.75811631,21:09:57,2025-10-04
2025-10-04 21:09:58+05:30,0.67750593,21:09:58,2025-10-04
2025-10-04 21:09:59+05:30,0.71115209,21:09:59,2025-10-04
2025-10-04 21:10:00+05:30,0.73633234,21:10:00,2025-10-04
2025-10-04 21:10:01+05:30,0.74632945,21:10:01,2025-10-04
2025-10-04 21:10:02+05:30,0.74613740,21:10:02,2025-10-04
2025-10-04 21:10:03+05:30,0.69124665,21:10:03,2025-10-04
2025-10-04 21:10:04+05:30,0.69600517,21:10:04,2025-10-04
2025-10-04 21:10:05+05:30,0.74603645,21:10:05,2025-10-04
2025-10-04 21:10:06+05:30,0.70724686,21:10:06,2025-10-04
2025-10-04 21:10:08+05:30,0.69449038,21:10:08,2025-10-04
2025-10-04 21:10:09+05:30,0.72759923,21:10:09,2025-10-04
2025-10-04 21:10:10+05:30,0.73601497,21:10:10,2025-10-04
2025-10-04 21:10:11+05:30,0.75214150,21:10:11,2025-10-04
2025-10-04 21:10:12+05:30,0.76290117,21:10:12,2025-10-04
2025-10-04 21:10:13+05:30,0.68438959,21:10:13,2025-10-04
2025-10-04 21:10:14+05:30,0.70913053,21:10:14,2025-10-04
2025-10-04 21:10:15+05:30,0.75363969,21:10:15,2025-10-04
2025-10-04 21:10:16+05:30,0.70829057,21:10:16,2025-10-04
2025-10-04 21:10:17+05:30,0.74683183,21:10:17,2025-10-04
2025-10-04 21:10:18+05:30,0.76122111,21:10:18,2025-10-04
2025-10-04 21:10:19+05:30,0.74696104,21:10:19,2025-10-04
2025-10-04 21:10:21+05:30,0.70193358,21:10:21,2025-10-04
2025-10-04 21:10:22+05:30,0.69972425,21:10:22,2025-10-04
2025-10-04 21:10:23+05:30,0.71155756,21:10:23,2025-10-04
2025-10-04 21:10:24+05:30,0.74129985,21:10:24,2025-10-04
2025-10-04 21:10:25+05:30,0.71447622,21:10:25,2025-10-04
2025-10-04 21:10:26+05:30,0.75543345,21:10:26,2025-10-04
2025-10-04 21:10:27+05:30,0.75310215,21:10:27,2025-10-04
2025-10-04 21:10:28+05:30,0.70366784,21:10:28,2025-10-04
2025-10-04 21:10:29+05:30,0.69260688,21:10:29,2025-10-04
2025-10-04 21:10:30+05:30,0.74185624,21:10:30,2025-10-04
2025-10-04 21:10:31+05:30,0.66897528,21:10:31,2025-10-04
2025-10-04 21:10:33+05:30,0.73685438,21:10:33,2025-10-04
