x,y,time,date
2025-10-04 21:04:24+05:30,0.44719172,21:04:24,2025-10-04
2025-10-04 21:04:25+05:30,0.37725632,21:04:25,2025-10-04
2025-10-04 21:04:26+05:30,0.44227245,21:04:26,2025-10-04
2025-10-04 21:04:27+05:30,0.42674611,21:04:27,2025-10-04
2025-10-04 21:04:28+05:30,0.39436494,21:04:28,2025-10-04
2025-10-04 21:04:29+05:30,0.37858371,21:04:29,2025-10-04
2025-10-04 21:04:30+05:30,0.44298861,21:04:30,2025-10-04
2025-10-04 21:04:31+05:30,0.39922662,21:04:31,2025-10-04
2025-10-04 21:04:32+05:30,0.38963687,21:04:32,2025-10-04
2025-10-04 21:04:33+05:30,0.41406740,21:04:33,2025-10-04
2025-10-04 21:04:34+05:30,0.43827283,21:04:34,2025-10-04
2025-10-04 21:04:35+05:30,0.40270468,21:04:35,2025-10-04
2025-10-04 21:04:36+05:30,0.43197167,21:04:36,2025-10-04
2025-10-04 21:04:37+05:30,0.47521163,21:04:37,2025-10-04
2025-10-04 21:04:38+05:30,0.41296098,21:04:38,2025-10-04
2025-10-04 21:04:39+05:30,0.43887506,21:04:39,2025-10-04
2025-10-04 21:04:40+05:30,0.46517576,21:04:40,2025-10-04
2025-10-04 21:04:42+05:30,0.46226563,21:04:42,2025-10-04
2025-10-04 21:04:43+05:30,0.39867166,21:04:43,2025-10-04
2025-10-04 21:04:44+05:30,0.37813454,21:04:44,2025-10-04
2025-10-04 21:04:45+05:30,0.46246341,21:04:45,2025-10-04
2025-10-04 21:04:46+05:30,0.39619707,21:04:46,2025-10-04
2025-10-04 21:04:47+05:30,0.39473853,21:04:47,2025-10-04
2025-10-04 21:04:48+05:30,0.47329396,21:04:48,2025-10-04
2025-10-04 21:04:49+05:30,0.43595906,21:04:49,2025-10-04
2025-10-04 21:04:50+05:30,0.42375955,21:04:50,2025-10-04
2025-10-04 21:04:51+05:30,0.37816589,21:04:51,2025-10-04
2025-10-04 21:04:52+05:30,0.38263979,21:04:52,2025-10-04
2025-10-04 21:04:53+05:30,0.42379940,21:04:53,2025-10-04
2025-10-04 21:04:55+05:30,0.42562039,21:04:55,2025-10-04
2025-10-04 21:04:56+05:30,0.44281315,21:04:56,2025-10-04
2025-10-04 21:04:57+05:30,0.39682359,21:04:57,2025-10-04
2025-10-04 21:04:58+05:30,0.40562518,21:04:58,2025-10-04
2025-10-04 21:04:59+05:30,0.41641180,21:04:59,2025-10-04
2025-10-04 21:05:00+05:30,0.42860030,21:05:00,2025-10-04
2025-10-04 21:05:01+05:30,0.41672280,21:05:01,2025-10-04
2025-10-04 21:05:02+05:30,0.39765363,21:05:02,2025-10-04
2025-10-04 21:05:03+05:30,0.40942139,21:05:03,2025-10-04
2025-10-04 21:05:04+05:30,0.43320989,21:05:04,2025-10-04
2025-10-04 21:05:05+05:30,0.41066540,21:05:05,2025-10-04
2025-10-04 21:05:06+05:30,0.40306869,21:05:06,2025-10-04
2025-10-04 21:05:08+05:30,0.40429247,21:05:08,2025-10-04
2025-10-04 21:05:09+05:30,0.45427753,21:05:09,2025-10-04
2025-10-04 21:05:10+05:30,0.38713823,21:05:10,2025-10-04
2025-10-04 21:05:11+05:30,0.44690625,21:05:11,2025-10-04
2025-10-04 21:05:12+05:30,0.41294173,21:05:12,2025-10-04
2025-10-04 21:05:13+05:30,0.41702880,21:05:13,2025-10-04
2025-10-04 21:05:14+05:30,0.40753074,21:05:14,2025-10-04
2025-10-04 21:05:15+05:30,0.38536914,21:05:15,2025-10-04
2025-10-04 21:05:16+05:30,0.44840185,21:05:16,2025-10-04
2025-10-04 21:05:17+05:30,0.45986648,21:05:17,2025-10-04
2025-10-04 21:05:19+05:30,0.45314044,21:05:19,2025-10-04
2025-10-04 21:05:20+05:30,0.47333536,21:05:20,2025-10-04
2025-10-04 21:05:21+05:30,0.43060412,21:05:21,2025-10-04
2025-10-04 21:05:22+05:30,0.40800139,21:05:22,2025-10-04
2025-10-04 21:05:23+05:30,0.40431326,21:05:23,2025-10-04
2025-10-04 21:05:24+05:30,0.41477580,21:05:24,2025-10-04
2025-10-04 21:05:25+05:30,0.42688322,21:05:25,2025-10-04
2025-10-04 21:05:26+05:30,0.45384193,21:05:26,2025-10-04
2025-10-04 21:05:27+05:30,0.38208976,21:05:27,2025-10-04
2025-10-04 21:05:28+05:30,0.37773187,21:05:28,2025-10-04
2025-10-04 21:05:29+05:30,0.47225957,21:05:29,2025-10-04
2025-10-04 21:05:30+05:30,0.40090068,21:05:30,2025-10-04
2025-10-04 21:05:31+05:30,0.42509526,21:05:31,2025-10-04
2025-10-04 21:05:32+05:30,0.45057958,21:05:32,2025-10-04
2025-10-04 21:05:34+05:30,0.44587042,21:05:34,2025-10-04
2025-10-04 21:05:35+05:30,0.41317148,21:05:35,2025-10-04
2025-10-04 21:05:36+05:30,0.41813211,21:05:36,2025-10-04
2025-10-04 21:05:37+05:30,0.42991070,21:05:37,2025-10-04
2025-10-04 21:05:38+05:30,0.44230596,21:05:38,2025-10-04
2025-10-04 21:05:39+05:30,0.42810296,21:05:39,2025-10-04
2025-10-04 21:05:40+05:30,0.40012778,21:05:40,2025-10-04
2025-10-04 21:05:41+05:30,0.45154144,21:05:41,2025-10-04
2025-10-04 21:05:42+05:30,0.46542777,21:05:42,2025-10-04
2025-10-04 21:05:43+05:30,0.47766110,21:05:43,2025-10-04
2025-10-04 21:05:44+05:30,0.44071656,21:05:44,2025-10-04
2025-10-04 21:05:45+05:30,0.45083065,21:05:45,2025-10-04
2025-10-04 21:05:46+05:30,0.45730694,21:05:46,2025-10-04
2025-10-04 21:05:47+05:30,0.41716683,21:05:47,2025-10-04
2025-10-04 21:05:48+05:30,0.47455218,21:05:48,2025-10-04
2025-10-04 21:05:49+05:30,0.40038016,21:05:49,2025-10-04
2025-10-04 21:05:51+05:30,0.41518861,21:05:51,2025-10-04
2025-10-04 21:05:52+05:30,0.38869465,21:05:52,2025-10-04
2025-10-04 21:05:53+05:30,0.38067758,21:05:53,2025-10-04
2025-10-04 21:05:54+05:30,0.45303804,21:05:54,2025-10-04
2025-10-04 21:05:55+05:30,0.44879266,21:05:55,2025-10-04
2025-10-04 21:05:56+05:30,0.43780971,21:05:56,2025-10-04
2025-10-04 21:05:57+05:30,0.46846959,21:05:57,2025-10-04
2025-10-04 21:05:58+05:30,0.46896220,21:05:58,2025-10-04
2025-10-04 21:05:59+05:30,0.44812646,21:05:59,2025-10-04
2025-10-04 21:06:00+05:30,0.43971948,21:06:00,2025-10-04
2025-10-04 21:06:01+05:30,0.47353903,21:06:01,2025-10-04
2025-10-04 21:06:02+05:30,0.46193146,21:06:02,2025-10-04
2025-10-04 21:06:03+05:30,0.42221582,21:06:03,2025-10-04
2025-10-04 21:06:04+05:30,0.39847138,21:06:04,2025-10-04
2025-10-04 21:06:05+05:30,0.44226263,21:06:05,2025-10-04
2025-10-04 21:06:06+05:30,0.43455396,21:06:06,2025-10-04
2025-10-04 21:06:07+05:30,0.41094900,21:06:07,2025-10-04
2025-10-04 21:06:08+05:30,0.47058185,21:06:08,2025-10-04
2025-10-04 21:06:10+05:30,0.44283797,21:06:10,2025-10-04
2025-10-04 21:06:11+05:30,0.46198937,21:06:11,2025-10-04
2025-10-04 21:06:12+05:30,0.45453913,21:06:12,2025-10-04
2025-10-04 21:06:13+05:30,0.47356699,21:06:13,2025-10-04
2025-10-04 21:06:14+05:30,0.38487886,21:06:14,2025-10-04
2025-10-04 21:06:15+05:30,0.40419076,21:06:15,2025-10-04
2025-10-04 21:06:16+05:30,0.46076826,21:06:16,2025-10-04
2025-10-04 21:06:17+05:30,0.44666065,21:06:17,2025-10-04
2025-10-04 21:06:18+05:30,0.44455059,21:06:18,2025-10-04
2025-10-04 21:06:19+05:30,0.41058324,21:06:19,2025-10-04
2025-10-04 21:06:20+05:30,0.39910879,21:06:20,2025-10-04
2025-10-04 21:06:21+05:30,0.37891901,21:06:21,2025-10-04
2025-10-04 21:06:22+05:30,0.44192739,21:06:22,2025-10-04
2025-10-04 21:06:23+05:30,0.40361235,21:06:23,2025-10-04
2025-10-04 21:06:24+05:30,0.39444369,21:06:24,2025-10-04
2025-10-04 21:06:25+05:30,0.39105084,21:06:25,2025-10-04
2025-10-04 21:06:26+05:30,0.41688875,21:06:26,2025-10-04
2025-10-04 21:06:27+05:30,0.40214701,21:06:27,2025-10-04
2025-10-04 21:06:28+05:30,0.46181858,21:06:28,2025-10-04
2025-10-04 21:06:29+05:30,0.42901198,21:06:29,2025-10-04
2025-10-04 21:06:30+05:30,0.39107501,21:06:30,2025-10-04
2025-10-04 21:06:31+05:30,0.38865688,21:06:31,2025-10-04
2025-10-04 21:06:32+05:30,0.46273369,21:06:32,2025-10-04
2025-10-04 21:06:33+05:30,0.45875201,21:06:33,2025-10-04
2025-10-04 21:06:34+05:30,0.37961235,21:06:34,2025-10-04
2025-10-04 21:06:35+05:30,0.43469058,21:06:35,2025-10-04
2025-10-04 21:06:36+05:30,0.46192910,21:06:36,2025-10-04
2025-10-04 21:06:37+05:30,0.39711242,21:06:37,2025-10-04
2025-10-04 21:06:38+05:30,0.39749472,21:06:38,2025-10-04
2025-10-04 21:06:39+05:30,0.41490579,21:06:39,2025-10-04
2025-10-04 21:06:40+05:30,0.44574541,21:06:40,2025-10-04
2025-10-04 21:06:42+05:30,0.43344096,21:06:42,2025-10-04
2025-10-04 21:06:43+05:30,0.41156107,21:06:43,2025-10-04
2025-10-04 21:06:44+05:30,0.47022037,21:06:44,2025-10-04
2025-10-04 21:06:45+05:30,0.41738821,21:06:45,2025-10-04
2025-10-04 21:06:46+05:30,0.43882965,21:06:46,2025-10-04
2025-10-04 21:06:47+05:30,0.41555853,21:06:47,2025-10-04
2025-10-04 21:06:48+05:30,0.42409858,21:06:48,2025-10-04
2025-10-04 21:06:49+05:30,0.46125903,21:06:49,2025-10-04
2025-10-04 21:06:50+05:30,0.39180484,21:06:50,2025-10-04
2025-10-04 21:06:51+05:30,0.42686302,21:06:51,2025-10-04
2025-10-04 21:06:52+05:30,0.44083203,21:06:52,2025-10-04
2025-10-04 21:06:53+05:30,0.40904706,21:06:53,2025-10-04
2025-10-04 21:06:54+05:30,0.44476489,21:06:54,2025-10-04
2025-10-04 21:06:55+05:30,0.41983829,21:06:55,2025-10-04
2025-10-04 21:06:57+05:30,0.39643552,21:06:57,2025-10-04
2025-10-04 21:06:58+05:30,0.39181619,21:06:58,2025-10-04
2025-10-04 21:06:59+05:30,0.38114777,21:06:59,2025-10-04
2025-10-04 21:07:00+05:30,0.38130840,21:07:00,2025-10-04
2025-10-04 21:07:01+05:30,0.44562025,21:07:01,2025-10-04
2025-10-04 21:07:02+05:30,0.44591717,21:07:02,2025-10-04
2025-10-04 21:07:03+05:30,0.46437710,21:07:03,2025-10-04
2025-10-04 21:07:04+05:30,0.45815750,21:07:04,2025-10-04
2025-10-04 21:07:05+05:30,0.42863299,21:07:05,2025-10-04
2025-10-04 21:07:06+05:30,0.41364980,21:07:06,2025-10-04
2025-10-04 21:07:07+05:30,0.46692056,21:07:07,2025-10-04
2025-10-04 21:07:08+05:30,0.47689341,21:07:08,2025-10-04
2025-10-04 21:07:09+05:30,0.44014768,21:07:09,2025-10-04
2025-10-04 21:07:11+05:30,0.39876267,21:07:11,2025-10-04
2025-10-04 21:07:12+05:30,0.43150574,21:07:12,2025-10-04
2025-10-04 21:07:13+05:30,0.38744825,21:07:13,2025-10-04
2025-10-04 21:07:14+05:30,0.43048159,21:07:14,2025-10-04
2025-10-04 21:07:15+05:30,0.41131749,21:07:15,2025-10-04
2025-10-04 21:07:16+05:30,0.38446082,21:07:16,2025-10-04
2025-10-04 21:07:17+05:30,0.40593602,21:07:17,2025-10-04
2025-10-04 21:07:18+05:30,0.46685210,21:07:18,2025-10-04
2025-10-04 21:07:19+05:30,0.42543498,21:07:19,2025-10-04
2025-10-04 21:07:20+05:30,0.45579115,21:07:20,2025-10-04
2025-10-04 21:07:21+05:30,0.41868895,21:07:21,2025-10-04
2025-10-04 21:07:22+05:30,0.38050596,21:07:22,2025-10-04
2025-10-04 21:07:24+05:30,0.43557710,21:07:24,2025-10-04
2025-10-04 21:07:25+05:30,0.45634569,21:07:25,2025-10-04
2025-10-04 21:07:26+05:30,0.40497606,21:07:26,2025-10-04
2025-10-04 21:07:27+05:30,0.46959271,21:07:27,2025-10-04
2025-10-04 21:07:28+05:30,0.38533327,21:07:28,2025-10-04
2025-10-04 21:07:29+05:30,0.46464907,21:07:29,2025-10-04
2025-10-04 21:07:30+05:30,0.42037524,21:07:30,2025-10-04
2025-10-04 21:07:31+05:30,0.43146584,21:07:31,2025-10-04
2025-10-04 21:07:32+05:30,0.39680216,21:07:32,2025-10-04
2025-10-04 21:07:33+05:30,0.40822321,21:07:33,2025-10-04
2025-10-04 21:07:34+05:30,0.45555438,21:07:34,2025-10-04
2025-10-04 21:07:35+05:30,0.47357276,21:07:35,2025-10-04
2025-10-04 21:07:36+05:30,0.43587926,21:07:36,2025-10-04
2025-10-04 21:07:37+05:30,0.46277577,21:07:37,2025-10-04
2025-10-04 21:07:38+05:30,0.39890635,21:07:38,2025-10-04
2025-10-04 21:07:39+05:30,0.46927254,21:07:39,2025-10-04
2025-10-04 21:07:41+05:30,0.43117279,21:07:41,2025-10-04
2025-10-04 21:07:42+05:30,0.40140765,21:07:42,2025-10-04
2025-10-04 21:07:43+05:30,0.40500145,21:07:43,2025-10-04
2025-10-04 21:07:44+05:30,0.38334087,21:07:44,2025-10-04
2025-10-04 21:07:45+05:30,0.41449030,21:07:45,2025-10-04
2025-10-04 21:07:46+05:30,0.46932073,21:07:46,2025-10-04
2025-10-04 21:07:47+05:30,0.41273939,21:07:47,2025-10-04
2025-10-04 21:07:48+05:30,0.40481969,21:07:48,2025-10-04
2025-10-04 21:07:49+05:30,0.42158212,21:07:49,2025-10-04
2025-10-04 21:07:50+05:30,0.44916582,21:07:50,2025-10-04
2025-10-04 21:07:51+05:30,0.40078009,21:07:51,2025-10-04
2025-10-04 21:07:52+05:30,0.42647375,21:07:52,2025-10-04
2025-10-04 21:07:53+05:30,0.47824574,21:07:53,2025-10-04
2025-10-04 21:07:54+05:30,0.41432938,21:07:54,2025-10-04
2025-10-04 21:07:55+05:30,0.43568393,21:07:55,2025-10-04
2025-10-04 21:07:56+05:30,0.41295459,21:07:56,2025-10-04
2025-10-04 21:07:57+05:30,0.38487833,21:07:57,2025-10-04
2025-10-04 21:07:58+05:30,0.40423257,21:07:58,2025-10-04
2025-10-04 21:07:59+05:30,0.46322492,21:07:59,2025-10-04
2025-10-04 21:08:00+05:30,0.39703492,21:08:00,2025-10-04
2025-10-04 21:08:01+05:30,0.42749321,21:08:01,2025-10-04
2025-10-04 21:08:02+05:30,0.41995129,21:08:02,2025-10-04
2025-10-04 21:08:04+05:30,0.45974346,21:08:04,2025-10-04
2025-10-04 21:08:05+05:30,0.41672929,21:08:05,2025-10-04
2025-10-04 21:08:06+05:30,0.38159384,21:08:06,2025-10-04
2025-10-04 21:08:07+05:30,0.45198830,21:08:07,2025-10-04
2025-10-04 21:08:08+05:30,0.38894544,21:08:08,2025-10-04
2025-10-04 21:08:09+05:30,0.38822128,21:08:09,2025-10-04
2025-10-04 21:08:10+05:30,0.40810125,21:08:10,2025-10-04
2025-10-04 21:08:11+05:30,0.40412661,21:08:11,2025-10-04
2025-10-04 21:08:12+05:30,0.38095400,21:08:12,2025-10-04
2025-10-04 21:08:13+05:30,0.43746444,21:08:13,2025-10-04
2025-10-04 21:08:14+05:30,0.42010009,21:08:14,2025-10-04
2025-10-04 21:08:15+05:30,0.47076486,21:08:15,2025-10-04
2025-10-04 21:08:16+05:30,0.42391574,21:08:16,2025-10-04
2025-10-04 21:08:17+05:30,0.42121957,21:08:17,2025-10-04
2025-10-04 21:08:18+05:30,0.37982716,21:08:18,2025-10-04
2025-10-04 21:08:19+05:30,0.44314542,21:08:19,2025-10-04
2025-10-04 21:08:20+05:30,0.46574483,21:08:20,2025-10-04
2025-10-04 21:08:21+05:30,0.40659870,21:08:21,2025-10-04
2025-10-04 21:08:23+05:30,0.45088469,21:08:23,2025-10-04
2025-10-04 21:08:24+05:30,0.42797769,21:08:24,2025-10-04
2025-10-04 21:08:25+05:30,0.42870386,21:08:25,2025-10-04
2025-10-04 21:08:26+05:30,0.39350843,21:08:26,2025-10-04
2025-10-04 21:08:27+05:30,0.46403469,21:08:27,2025-10-04
2025-10-04 21:08:28+05:30,0.38356458,21:08:28,2025-10-04
2025-10-04 21:08:29+05:30,0.45514987,21:08:29,2025-10-04
2025-10-04 21:08:30+05:30,0.39753763,21:08:30,2025-10-04
2025-10-04 21:08:31+05:30,0.38041258,21:08:31,2025-10-04
2025-10-04 21:08:32+05:30,0.45393675,21:08:32,2025-10-04
2025-10-04 21:08:33+05:30,0.45961073,21:08:33,2025-10-04
2025-10-04 21:08:34+05:30,0.44949532,21:08:34,2025-10-04
2025-10-04 21:08:35+05:30,0.40529199,21:08:35,2025-10-04
2025-10-04 21:08:37+05:30,0.46899278,21:08:37,2025-10-04
2025-10-04 21:08:38+05:30,0.39360954,21:08:38,2025-10-04
2025-10-04 21:08:39+05:30,0.39544550,21:08:39,2025-10-04
2025-10-04 21:08:40+05:30,0.38683172,21:08:40,2025-10-04
2025-10-04 21:08:41+05:30,0.39913376,21:08:41,2025-10-04
2025-10-04 21:08:42+05:30,0.41645560,21:08:42,2025-10-04
2025-10-04 21:08:43+05:30,0.47459419,21:08:43,2025-10-04
2025-10-04 21:08:44+05:30,0.40085021,21:08:44,2025-10-04
2025-10-04 21:08:45+05:30,0.42695022,21:08:45,2025-10-04
2025-10-04 21:08:46+05:30,0.45679080,21:08:46,2025-10-04
2025-10-04 21:08:47+05:30,0.45467154,21:08:47,2025-10-04
2025-10-04 21:08:48+05:30,0.43894854,21:08:48,2025-10-04
2025-10-04 21:08:50+05:30,0.39714182,21:08:50,2025-10-04
2025-10-04 21:08:51+05:30,0.45255801,21:08:51,2025-10-04
2025-10-04 21:08:52+05:30,0.43548432,21:08:52,2025-10-04
2025-10-04 21:08:53+05:30,0.38958736,21:08:53,2025-10-04
2025-10-04 21:08:54+05:30,0.41739694,21:08:54,2025-10-04
2025-10-04 21:08:55+05:30,0.42589345,21:08:55,2025-10-04
2025-10-04 21:08:56+05:30,0.38631639,21:08:56,2025-10-04
2025-10-04 21:08:57+05:30,0.45736946,21:08:57,2025-10-04
2025-10-04 21:08:58+05:30,0.47661401,21:08:58,2025-10-04
2025-10-04 21:08:59+05:30,0.46046133,21:08:59,2025-10-04
2025-10-04 21:09:00+05:30,0.41774285,21:09:00,2025-10-04
2025-10-04 21:09:01+05:30,0.38445328,21:09:01,2025-10-04
2025-10-04 21:09:03+05:30,0.41430108,21:09:03,2025-10-04
2025-10-04 21:09:04+05:30,0.40325472,21:09:04,2025-10-04
2025-10-04 21:09:05+05:30,0.43232448,21:09:05,2025-10-04
2025-10-04 21:09:06+05:30,0.46485355,21:09:06,2025-10-04
2025-10-04 21:09:07+05:30,0.38563225,21:09:07,2025-10-04
2025-10-04 21:09:08+05:30,0.46879698,21:09:08,2025-10-04
2025-10-04 21:09:09+05:30,0.47635226,21:09:09,2025-10-04
2025-10-04 21:09:10+05:30,0.38300088,21:09:10,2025-10-04
2025-10-04 21:09:11+05:30,0.43223178,21:09:11,2025-10-04
2025-10-04 21:09:12+05:30,0.38576281,21:09:12,2025-10-04
2025-10-04 21:09:13+05:30,0.45135208,21:09:13,2025-10-04
2025-10-04 21:09:14+05:30,0.38172765,21:09:14,2025-10-04
2025-10-04 21:09:15+05:30,0.43361299,21:09:15,2025-10-04
2025-10-04 21:09:16+05:30,0.45891416,21:09:16,2025-10-04
2025-10-04 21:09:17+05:30,0.45515943,21:09:17,2025-10-04
2025-10-04 21:09:18+05:30,0.39986504,21:09:18,2025-10-04
2025-10-04 21:09:19+05:30,0.38212765,21:09:19,2025-10-04
2025-10-04 21:09:20+05:30,0.39145122,21:09:20,2025-10-04
2025-10-04 21:09:21+05:30,0.38680897,21:09:21,2025-10-04
2025-10-04 21:09:22+05:30,0.43540686,21:09:22,2025-10-04
2025-10-04 21:09:23+05:30,0.39410353,21:09:23,2025-10-04
2025-10-04 21:09:24+05:30,0.39792423,21:09:24,2025-10-04
2025-10-04 21:09:25+05:30,0.40260186,21:09:25,2025-10-04
2025-10-04 21:09:27+05:30,0.44335923,21:09:27,2025-10-04
2025-10-04 21:09:28+05:30,0.42035351,21:09:28,2025-10-04
2025-10-04 21:09:29+05:30,0.42397897,21:09:29,2025-10-04
2025-10-04 21:09:30+05:30,0.42352645,21:09:30,2025-10-04
2025-10-04 21:09:31+05:30,0.44588672,21:09:31,2025-10-04
2025-10-04 21:09:32+05:30,0.42490522,21:09:32,2025-10-04
2025-10-04 21:09:33+05:30,0.39108270,21:09:33,2025-10-04
2025-10-04 21:09:34+05:30,0.40436934,21:09:34,2025-10-04
2025-10-04 21:09:35+05:30,0.41170559,21:09:35,2025-10-04
2025-10-04 21:09:36+05:30,0.47475401,21:09:36,2025-10-04
2025-10-04 21:09:37+05:30,0.39166430,21:09:37,2025-10-04
2025-10-04 21:09:38+05:30,0.43912109,21:09:38,2025-10-04
2025-10-04 21:09:39+05:30,0.42720702,21:09:39,2025-10-04
2025-10-04 21:09:41+05:30,0.39434743,21:09:41,2025-10-04
2025-10-04 21:09:42+05:30,0.38096813,21:09:42,2025-10-04
2025-10-04 21:09:43+05:30,0.47065168,21:09:43,2025-10-04
2025-10-04 21:09:44+05:30,0.42274473,21:09:44,2025-10-04
2025-10-04 21:09:45+05:30,0.45860771,21:09:45,2025-10-04
2025-10-04 21:09:46+05:30,0.42095120,21:09:46,2025-10-04
2025-10-04 21:09:47+05:30,0.44900806,21:09:47,2025-10-04
2025-10-04 21:09:48+05:30,0.47436483,21:09:48,2025-10-04
2025-10-04 21:09:49+05:30,0.45132054,21:09:49,2025-10-04
2025-10-04 21:09:50+05:30,0.46014108,21:09:50,2025-10-04
2025-10-04 21:09:51+05:30,0.47069063,21:09:51,2025-10-04
2025-10-04 21:09:52+05:30,0.39615980,21:09:52,2025-10-04
2025-10-04 21:09:54+05:30,0.42780998,21:09:54,2025-10-04
2025-10-04 21:09:55+05:30,0.42455418,21:09:55,2025-10-04
2025-10-04 21:09:56+05:30,0.43765426,21:09:56,2025-10-04
2025-10-04 21:09:57+05:30,0.46084226,21:09:57,2025-10-04
2025-10-04 21:09:58+05:30,0.39405875,21:09:58,2025-10-04
2025-10-04 21:09:59+05:30,0.39746494,21:09:59,2025-10-04
2025-10-04 21:10:00+05:30,0.45043582,21:10:00,2025-10-04
2025-10-04 21:10:01+05:30,0.44303160,21:10:01,2025-10-04
2025-10-04 21:10:02+05:30,0.38501193,21:10:02,2025-10-04
2025-10-04 21:10:03+05:30,0.43103663,21:10:03,2025-10-04
2025-10-04 21:10:04+05:30,0.40454546,21:10:04,2025-10-04
2025-10-04 21:10:05+05:30,0.44255580,21:10:05,2025-10-04
2025-10-04 21:10:06+05:30,0.38500645,21:10:06,2025-10-04
2025-10-04 21:10:08+05:30,0.45804844,21:10:08,2025-10-04
2025-10-04 21:10:09+05:30,0.42446967,21:10:09,2025-10-04
2025-10-04 21:10:10+05:30,0.47716905,21:10:10,2025-10-04
2025-10-04 21:10:11+05:30,0.43425790,21:10:11,2025-10-04
2025-10-04 21:10:12+05:30,0.45198790,21:10:12,2025-10-04
2025-10-04 21:10:13+05:30,0.38163137,21:10:13,2025-10-04
2025-10-04 21:10:14+05:30,0.43841843,21:10:14,2025-10-04
2025-10-04 21:10:15+05:30,0.38218643,21:10:15,2025-10-04
2025-10-04 21:10:16+05:30,0.43665243,21:10:16,2025-10-04
2025-10-04 21:10:17+05:30,0.45555095,21:10:17,2025-10-04
2025-10-04 21:10:18+05:30,0.41907410,21:10:18,2025-10-04
2025-10-04 21:10:19+05:30,0.45950967,21:10:19,2025-10-04
2025-10-04 21:10:21+05:30,0.46704106,21:10:21,2025-10-04
2025-10-04 21:10:22+05:30,0.40932439,21:10:22,2025-10-04
2025-10-04 21:10:23+05:30,0.38208641,21:10:23,2025-10-04
2025-10-04 21:10:24+05:30,0.39635754,21:10:24,2025-10-04
2025-10-04 21:10:25+05:30,0.44433273,21:10:25,2025-10-04
2025-10-04 21:10:26+05:30,0.42285585,21:10:26,2025-10-04
2025-10-04 21:10:27+05:30,0.38245222,21:10:27,2025-10-04
2025-10-04 21:10:28+05:30,0.43353243,21:10:28,2025-10-04
2025-10-04 21:10:29+05:30,0.40982993,21:10:29,2025-10-04
2025-10-04 21:10:30+05:30,0.44177784,21:10:30,2025-10-04
2025-10-04 21:10:31+05:30,0.41175589,21:10:31,2025-10-04
2025-10-04 21:10:33+05:30,0.41456324,21:10:33,2025-10-04
