x,y,time,date
2025-10-05 21:29:13+05:30,0.43593153,21:29:13,2025-10-05
2025-10-05 21:29:14+05:30,0.44940862,21:29:14,2025-10-05
2025-10-05 21:29:15+05:30,0.45082717,21:29:15,2025-10-05
2025-10-05 21:29:16+05:30,0.49823332,21:29:16,2025-10-05
2025-10-05 21:29:18+05:30,0.43947385,21:29:18,2025-10-05
2025-10-05 21:29:19+05:30,0.46350099,21:29:19,2025-10-05
2025-10-05 21:29:20+05:30,0.47567602,21:29:20,2025-10-05
2025-10-05 21:29:21+05:30,0.47275014,21:29:21,2025-10-05
2025-10-05 21:29:22+05:30,0.46967472,21:29:22,2025-10-05
2025-10-05 21:29:23+05:30,0.46457715,21:29:23,2025-10-05
2025-10-05 21:29:24+05:30,0.40371256,21:29:24,2025-10-05
2025-10-05 21:29:25+05:30,0.43835884,21:29:25,2025-10-05
2025-10-05 21:29:26+05:30,0.40565382,21:29:26,2025-10-05
2025-10-05 21:29:27+05:30,0.45835343,21:29:27,2025-10-05
2025-10-05 21:29:28+05:30,0.50069975,21:29:28,2025-10-05
2025-10-05 21:29:29+05:30,0.49462805,21:29:29,2025-10-05
2025-10-05 21:29:30+05:30,0.41850754,21:29:30,2025-10-05
2025-10-05 21:29:31+05:30,0.44766508,21:29:31,2025-10-05
2025-10-05 21:29:32+05:30,0.40967164,21:29:32,2025-10-05
2025-10-05 21:29:33+05:30,0.45636139,21:29:33,2025-10-05
2025-10-05 21:29:35+05:30,0.41522899,21:29:35,2025-10-05
2025-10-05 21:29:36+05:30,0.50229369,21:29:36,2025-10-05
2025-10-05 21:29:37+05:30,0.48207424,21:29:37,2025-10-05
2025-10-05 21:29:38+05:30,0.48153704,21:29:38,2025-10-05
2025-10-05 21:29:39+05:30,0.42995710,21:29:39,2025-10-05
2025-10-05 21:29:40+05:30,0.49243145,21:29:40,2025-10-05
2025-10-05 21:29:41+05:30,0.50088214,21:29:41,2025-10-05
2025-10-05 21:29:42+05:30,0.45160822,21:29:42,2025-10-05
2025-10-05 21:29:43+05:30,0.48563756,21:29:43,2025-10-05
2025-10-05 21:29:44+05:30,0.44565859,21:29:44,2025-10-05
2025-10-05 21:29:45+05:30,0.41032858,21:29:45,2025-10-05
2025-10-05 21:29:46+05:30,0.42730596,21:29:46,2025-10-05
2025-10-05 21:29:47+05:30,0.47164608,21:29:47,2025-10-05
2025-10-05 21:29:48+05:30,0.43141663,21:29:48,2025-10-05
2025-10-05 21:29:49+05:30,0.46358762,21:29:49,2025-10-05
2025-10-05 21:29:50+05:30,0.45124163,21:29:50,2025-10-05
2025-10-05 21:29:51+05:30,0.42733818,21:29:51,2025-10-05
2025-10-05 21:29:53+05:30,0.47794814,21:29:53,2025-10-05
2025-10-05 21:29:54+05:30,0.48373871,21:29:54,2025-10-05
2025-10-05 21:29:55+05:30,0.45093888,21:29:55,2025-10-05
2025-10-05 21:29:56+05:30,0.46203650,21:29:56,2025-10-05
2025-10-05 21:29:57+05:30,0.41160486,21:29:57,2025-10-05
2025-10-05 21:29:58+05:30,0.42815123,21:29:58,2025-10-05
2025-10-05 21:29:59+05:30,0.44019884,21:29:59,2025-10-05
2025-10-05 21:30:00+05:30,0.43078530,21:30:00,2025-10-05
2025-10-05 21:30:01+05:30,0.43669593,21:30:01,2025-10-05
2025-10-05 21:30:02+05:30,0.41708905,21:30:02,2025-10-05
2025-10-05 21:30:03+05:30,0.47172088,21:30:03,2025-10-05
2025-10-05 21:30:05+05:30,0.44627966,21:30:05,2025-10-05
2025-10-05 21:30:06+05:30,0.45489414,21:30:06,2025-10-05
2025-10-05 21:30:07+05:30,0.47763961,21:30:07,2025-10-05
2025-10-05 21:30:08+05:30,0.44800442,21:30:08,2025-10-05
2025-10-05 21:30:09+05:30,0.47855346,21:30:09,2025-10-05
2025-10-05 21:30:10+05:30,0.48828805,21:30:10,2025-10-05
2025-10-05 21:30:11+05:30,0.44116203,21:30:11,2025-10-05
2025-10-05 21:30:12+05:30,0.45391449,21:30:12,2025-10-05
2025-10-05 21:30:13+05:30,0.44455738,21:30:13,2025-10-05
2025-10-05 21:30:14+05:30,0.45607552,21:30:14,2025-10-05
2025-10-05 21:30:15+05:30,0.41203118,21:30:15,2025-10-05
2025-10-05 21:30:16+05:30,0.48491060,21:30:16,2025-10-05
2025-10-05 21:30:17+05:30,0.45897444,21:30:17,2025-10-05
2025-10-05 21:30:19+05:30,0.48775810,21:30:19,2025-10-05
2025-10-05 21:30:20+05:30,0.43586262,21:30:20,2025-10-05
2025-10-05 21:30:21+05:30,0.42835669,21:30:21,2025-10-05
2025-10-05 21:30:22+05:30,0.44054508,21:30:22,2025-10-05
2025-10-05 21:30:23+05:30,0.50307086,21:30:23,2025-10-05
2025-10-05 21:30:24+05:30,0.44738400,21:30:24,2025-10-05
2025-10-05 21:30:25+05:30,0.42605945,21:30:25,2025-10-05
2025-10-05 21:30:26+05:30,0.43934565,21:30:26,2025-10-05
2025-10-05 21:30:27+05:30,0.45660291,21:30:27,2025-10-05
2025-10-05 21:30:28+05:30,0.46869104,21:30:28,2025-10-05
2025-10-05 21:30:29+05:30,0.41347322,21:30:29,2025-10-05
2025-10-05 21:30:30+05:30,0.43263458,21:30:30,2025-10-05
2025-10-05 21:30:31+05:30,0.43905491,21:30:31,2025-10-05
2025-10-05 21:30:32+05:30,0.49102493,21:30:32,2025-10-05
2025-10-05 21:30:33+05:30,0.50074532,21:30:33,2025-10-05
2025-10-05 21:30:34+05:30,0.42900913,21:30:34,2025-10-05
2025-10-05 21:30:36+05:30,0.43003481,21:30:36,2025-10-05
2025-10-05 21:30:37+05:30,0.43534039,21:30:37,2025-10-05
2025-10-05 21:30:38+05:30,0.43474665,21:30:38,2025-10-05
2025-10-05 21:30:39+05:30,0.47157256,21:30:39,2025-10-05
2025-10-05 21:30:40+05:30,0.46048357,21:30:40,2025-10-05
2025-10-05 21:30:41+05:30,0.41182891,21:30:41,2025-10-05
2025-10-05 21:30:42+05:30,0.42022166,21:30:42,2025-10-05
2025-10-05 21:30:43+05:30,0.40811860,21:30:43,2025-10-05
2025-10-05 21:30:44+05:30,0.41094858,21:30:44,2025-10-05
2025-10-05 21:30:45+05:30,0.50161072,21:30:45,2025-10-05
2025-10-05 21:30:46+05:30,0.42124940,21:30:46,2025-10-05
2025-10-05 21:30:47+05:30,0.48260986,21:30:47,2025-10-05
2025-10-05 21:30:48+05:30,0.48267063,21:30:48,2025-10-05
2025-10-05 21:30:49+05:30,0.40595042,21:30:49,2025-10-05
2025-10-05 21:30:51+05:30,0.46466656,21:30:51,2025-10-05
2025-10-05 21:30:52+05:30,0.40462797,21:30:52,2025-10-05
2025-10-05 21:30:53+05:30,0.44691716,21:30:53,2025-10-05
2025-10-05 21:30:54+05:30,0.48338138,21:30:54,2025-10-05
2025-10-05 21:30:55+05:30,0.41394035,21:30:55,2025-10-05
2025-10-05 21:30:56+05:30,0.46457225,21:30:56,2025-10-05
2025-10-05 21:30:57+05:30,0.46158929,21:30:57,2025-10-05
2025-10-05 21:30:58+05:30,0.40783272,21:30:58,2025-10-05
2025-10-05 21:30:59+05:30,0.46824849,21:30:59,2025-10-05
2025-10-05 21:31:00+05:30,0.46143584,21:31:00,2025-10-05
2025-10-05 21:31:01+05:30,0.45588507,21:31:01,2025-10-05
2025-10-05 21:31:02+05:30,0.40383094,21:31:02,2025-10-05
2025-10-05 21:31:03+05:30,0.47350132,21:31:03,2025-10-05
2025-10-05 21:31:04+05:30,0.46926178,21:31:04,2025-10-05
2025-10-05 21:31:05+05:30,0.48206358,21:31:05,2025-10-05
2025-10-05 21:31:06+05:30,0.40590319,21:31:06,2025-10-05
2025-10-05 21:31:07+05:30,0.44173725,21:31:07,2025-10-05
2025-10-05 21:31:09+05:30,0.43660480,21:31:09,2025-10-05
2025-10-05 21:31:10+05:30,0.47438270,21:31:10,2025-10-05
2025-10-05 21:31:11+05:30,0.44365398,21:31:11,2025-10-05
2025-10-05 21:31:12+05:30,0.42254251,21:31:12,2025-10-05
2025-10-05 21:31:13+05:30,0.47467351,21:31:13,2025-10-05
2025-10-05 21:31:14+05:30,0.42355165,21:31:14,2025-10-05
2025-10-05 21:31:15+05:30,0.40596444,21:31:15,2025-10-05
2025-10-05 21:31:16+05:30,0.40948339,21:31:16,2025-10-05
2025-10-05 21:31:17+05:30,0.44733350,21:31:17,2025-10-05
2025-10-05 21:31:18+05:30,0.49411038,21:31:18,2025-10-05
2025-10-05 21:31:19+05:30,0.47144641,21:31:19,2025-10-05
2025-10-05 21:31:20+05:30,0.50107843,21:31:20,2025-10-05
2025-10-05 21:31:21+05:30,0.48501017,21:31:21,2025-10-05
2025-10-05 21:31:22+05:30,0.43421117,21:31:22,2025-10-05
2025-10-05 21:31:23+05:30,0.44580369,21:31:23,2025-10-05
2025-10-05 21:31:24+05:30,0.43581128,21:31:24,2025-10-05
2025-10-05 21:31:25+05:30,0.48925851,21:31:25,2025-10-05
2025-10-05 21:31:27+05:30,0.40525531,21:31:27,2025-10-05
2025-10-05 21:31:28+05:30,0.46563731,21:31:28,2025-10-05
2025-10-05 21:31:29+05:30,0.46960706,21:31:29,2025-10-05
2025-10-05 21:31:30+05:30,0.49762646,21:31:30,2025-10-05
2025-10-05 21:31:31+05:30,0.41978382,21:31:31,2025-10-05
2025-10-05 21:31:32+05:30,0.45400811,21:31:32,2025-10-05
2025-10-05 21:31:33+05:30,0.44853436,21:31:33,2025-10-05
2025-10-05 21:31:34+05:30,0.50045254,21:31:34,2025-10-05
2025-10-05 21:31:35+05:30,0.44433320,21:31:35,2025-10-05
2025-10-05 21:31:36+05:30,0.44200898,21:31:36,2025-10-05
2025-10-05 21:31:37+05:30,0.48918969,21:31:37,2025-10-05
2025-10-05 21:31:38+05:30,0.42681873,21:31:38,2025-10-05
2025-10-05 21:31:39+05:30,0.48004157,21:31:39,2025-10-05
2025-10-05 21:31:40+05:30,0.42193681,21:31:40,2025-10-05
2025-10-05 21:31:41+05:30,0.41423421,21:31:41,2025-10-05
2025-10-05 21:31:42+05:30,0.46249451,21:31:42,2025-10-05
2025-10-05 21:31:43+05:30,0.50385749,21:31:43,2025-10-05
2025-10-05 21:31:45+05:30,0.45260331,21:31:45,2025-10-05
2025-10-05 21:31:46+05:30,0.47433625,21:31:46,2025-10-05
2025-10-05 21:31:47+05:30,0.49422014,21:31:47,2025-10-05
2025-10-05 21:31:48+05:30,0.43712683,21:31:48,2025-10-05
2025-10-05 21:31:49+05:30,0.41494366,21:31:49,2025-10-05
2025-10-05 21:31:50+05:30,0.45738315,21:31:50,2025-10-05
2025-10-05 21:31:51+05:30,0.41321066,21:31:51,2025-10-05
2025-10-05 21:31:52+05:30,0.44618014,21:31:52,2025-10-05
2025-10-05 21:31:53+05:30,0.44524842,21:31:53,2025-10-05
2025-10-05 21:31:54+05:30,0.50274869,21:31:54,2025-10-05
2025-10-05 21:31:55+05:30,0.41851819,21:31:55,2025-10-05
2025-10-05 21:31:56+05:30,0.46337099,21:31:56,2025-10-05
2025-10-05 21:31:57+05:30,0.48951435,21:31:57,2025-10-05
2025-10-05 21:31:59+05:30,0.43007014,21:31:59,2025-10-05
2025-10-05 21:32:00+05:30,0.42628195,21:32:00,2025-10-05
2025-10-05 21:32:01+05:30,0.45374126,21:32:01,2025-10-05
2025-10-05 21:32:02+05:30,0.49433599,21:32:02,2025-10-05
2025-10-05 21:32:03+05:30,0.42985591,21:32:03,2025-10-05
2025-10-05 21:32:04+05:30,0.45594307,21:32:04,2025-10-05
2025-10-05 21:32:05+05:30,0.46049434,21:32:05,2025-10-05
2025-10-05 21:32:06+05:30,0.46024932,21:32:06,2025-10-05
2025-10-05 21:32:07+05:30,0.43674382,21:32:07,2025-10-05
2025-10-05 21:32:08+05:30,0.50416583,21:32:08,2025-10-05
2025-10-05 21:32:09+05:30,0.46760641,21:32:09,2025-10-05
2025-10-05 21:32:10+05:30,0.45931054,21:32:10,2025-10-05
2025-10-05 21:32:11+05:30,0.40989581,21:32:11,2025-10-05
2025-10-05 21:32:13+05:30,0.45469566,21:32:13,2025-10-05
2025-10-05 21:32:14+05:30,0.40544862,21:32:14,2025-10-05
2025-10-05 21:32:15+05:30,0.46151877,21:32:15,2025-10-05
2025-10-05 21:32:16+05:30,0.47086883,21:32:16,2025-10-05
2025-10-05 21:32:17+05:30,0.46331281,21:32:17,2025-10-05
2025-10-05 21:32:18+05:30,0.43838866,21:32:18,2025-10-05
2025-10-05 21:32:19+05:30,0.47276703,21:32:19,2025-10-05
2025-10-05 21:32:20+05:30,0.49809502,21:32:20,2025-10-05
2025-10-05 21:32:21+05:30,0.46526540,21:32:21,2025-10-05
2025-10-05 21:32:22+05:30,0.46012649,21:32:22,2025-10-05
2025-10-05 21:32:23+05:30,0.45347587,21:32:23,2025-10-05
2025-10-05 21:32:24+05:30,0.42740273,21:32:24,2025-10-05
2025-10-05 21:32:25+05:30,0.44963961,21:32:25,2025-10-05
2025-10-05 21:32:26+05:30,0.44014681,21:32:26,2025-10-05
2025-10-05 21:32:27+05:30,0.49838239,21:32:27,2025-10-05
2025-10-05 21:32:28+05:30,0.47763793,21:32:28,2025-10-05
2025-10-05 21:32:30+05:30,0.41605322,21:32:30,2025-10-05
2025-10-05 21:32:31+05:30,0.40620442,21:32:31,2025-10-05
2025-10-05 21:32:32+05:30,0.48183656,21:32:32,2025-10-05
2025-10-05 21:32:33+05:30,0.44990146,21:32:33,2025-10-05
2025-10-05 21:32:34+05:30,0.42125753,21:32:34,2025-10-05
2025-10-05 21:32:35+05:30,0.41551214,21:32:35,2025-10-05
2025-10-05 21:32:36+05:30,0.42004443,21:32:36,2025-10-05
2025-10-05 21:32:37+05:30,0.43247216,21:32:37,2025-10-05
2025-10-05 21:32:38+05:30,0.47995748,21:32:38,2025-10-05
2025-10-05 21:32:39+05:30,0.47051951,21:32:39,2025-10-05
2025-10-05 21:32:40+05:30,0.45553618,21:32:40,2025-10-05
2025-10-05 21:32:41+05:30,0.48458997,21:32:41,2025-10-05
2025-10-05 21:32:42+05:30,0.43813156,21:32:42,2025-10-05
2025-10-05 21:32:43+05:30,0.42972455,21:32:43,2025-10-05
2025-10-05 21:32:44+05:30,0.48080633,21:32:44,2025-10-05
2025-10-05 21:32:45+05:30,0.44646703,21:32:45,2025-10-05
2025-10-05 21:32:47+05:30,0.47586922,21:32:47,2025-10-05
2025-10-05 21:32:48+05:30,0.48157373,21:32:48,2025-10-05
2025-10-05 21:32:49+05:30,0.45712134,21:32:49,2025-10-05
2025-10-05 21:32:50+05:30,0.42316512,21:32:50,2025-10-05
2025-10-05 21:32:51+05:30,0.43519195,21:32:51,2025-10-05
2025-10-05 21:32:52+05:30,0.45556343,21:32:52,2025-10-05
2025-10-05 21:32:53+05:30,0.43105180,21:32:53,2025-10-05
2025-10-05 21:32:54+05:30,0.46155075,21:32:54,2025-10-05
2025-10-05 21:32:55+05:30,0.49748328,21:32:55,2025-10-05
2025-10-05 21:32:56+05:30,0.44977889,21:32:56,2025-10-05
2025-10-05 21:32:57+05:30,0.45089967,21:32:57,2025-10-05
2025-10-05 21:32:58+05:30,0.48301022,21:32:58,2025-10-05
2025-10-05 21:32:59+05:30,0.47789960,21:32:59,2025-10-05
2025-10-05 21:33:00+05:30,0.47850556,21:33:00,2025-10-05
2025-10-05 21:33:02+05:30,0.50396336,21:33:02,2025-10-05
2025-10-05 21:33:03+05:30,0.40567278,21:33:03,2025-10-05
2025-10-05 21:33:04+05:30,0.42649647,21:33:04,2025-10-05
2025-10-05 21:33:05+05:30,0.50419463,21:33:05,2025-10-05
2025-10-05 21:33:06+05:30,0.48720889,21:33:06,2025-10-05
2025-10-05 21:33:07+05:30,0.46344094,21:33:07,2025-10-05
2025-10-05 21:33:08+05:30,0.44870411,21:33:08,2025-10-05
2025-10-05 21:33:09+05:30,0.48533032,21:33:09,2025-10-05
2025-10-05 21:33:10+05:30,0.46111449,21:33:10,2025-10-05
2025-10-05 21:33:11+05:30,0.41206801,21:33:11,2025-10-05
2025-10-05 21:33:12+05:30,0.44400747,21:33:12,2025-10-05
2025-10-05 21:33:13+05:30,0.42009958,21:33:13,2025-10-05
2025-10-05 21:33:14+05:30,0.49128064,21:33:14,2025-10-05
2025-10-05 21:33:15+05:30,0.41824853,21:33:15,2025-10-05
2025-10-05 21:33:16+05:30,0.49522579,21:33:16,2025-10-05
2025-10-05 21:33:17+05:30,0.43825943,21:33:17,2025-10-05
2025-10-05 21:33:19+05:30,0.41950753,21:33:19,2025-10-05
2025-10-05 21:33:20+05:30,0.47299094,21:33:20,2025-10-05
2025-10-05 21:33:21+05:30,0.49192761,21:33:21,2025-10-05
2025-10-05 21:33:22+05:30,0.49070608,21:33:22,2025-10-05
2025-10-05 21:33:23+05:30,0.49554135,21:33:23,2025-10-05
2025-10-05 21:33:24+05:30,0.50516784,21:33:24,2025-10-05
2025-10-05 21:33:25+05:30,0.50362696,21:33:25,2025-10-05
2025-10-05 21:33:26+05:30,0.47326586,21:33:26,2025-10-05
2025-10-05 21:33:28+05:30,0.46298101,21:33:28,2025-10-05
2025-10-05 21:33:29+05:30,0.48015971,21:33:29,2025-10-05
2025-10-05 21:33:31+05:30,0.42421778,21:33:31,2025-10-05
2025-10-05 21:33:33+05:30,0.44418773,21:33:33,2025-10-05
2025-10-05 21:33:34+05:30,0.42718825,21:33:34,2025-10-05
2025-10-05 21:33:35+05:30,0.43486906,21:33:35,2025-10-05
2025-10-05 21:33:37+05:30,0.46635121,21:33:37,2025-10-05
2025-10-05 21:33:38+05:30,0.49568636,21:33:38,2025-10-05
2025-10-05 21:33:39+05:30,0.44357748,21:33:39,2025-10-05
2025-10-05 21:33:40+05:30,0.45527336,21:33:40,2025-10-05
2025-10-05 21:33:41+05:30,0.46564381,21:33:41,2025-10-05
2025-10-05 21:33:42+05:30,0.42777882,21:33:42,2025-10-05
2025-10-05 21:33:43+05:30,0.49693423,21:33:43,2025-10-05
2025-10-05 21:33:45+05:30,0.49797470,21:33:45,2025-10-05
2025-10-05 21:33:46+05:30,0.47966699,21:33:46,2025-10-05
2025-10-05 21:33:47+05:30,0.40973700,21:33:47,2025-10-05
2025-10-05 21:33:48+05:30,0.44668612,21:33:48,2025-10-05
2025-10-05 21:33:49+05:30,0.48923619,21:33:49,2025-10-05
2025-10-05 21:33:50+05:30,0.46911132,21:33:50,2025-10-05
2025-10-05 21:33:51+05:30,0.46777321,21:33:51,2025-10-05
2025-10-05 21:33:52+05:30,0.44009783,21:33:52,2025-10-05
2025-10-05 21:33:53+05:30,0.43286632,21:33:53,2025-10-05
2025-10-05 21:33:54+05:30,0.46777704,21:33:54,2025-10-05
2025-10-05 21:33:55+05:30,0.42166073,21:33:55,2025-10-05
2025-10-05 21:33:57+05:30,0.42241605,21:33:57,2025-10-05
2025-10-05 21:33:58+05:30,0.48863624,21:33:58,2025-10-05
2025-10-05 21:33:59+05:30,0.50069681,21:33:59,2025-10-05
2025-10-05 21:34:00+05:30,0.48387073,21:34:00,2025-10-05
2025-10-05 21:34:01+05:30,0.45687814,21:34:01,2025-10-05
2025-10-05 21:34:02+05:30,0.47929667,21:34:02,2025-10-05
2025-10-05 21:34:03+05:30,0.46132550,21:34:03,2025-10-05
2025-10-05 21:34:04+05:30,0.49554325,21:34:04,2025-10-05
2025-10-05 21:34:05+05:30,0.45882769,21:34:05,2025-10-05
2025-10-05 21:34:06+05:30,0.49702926,21:34:06,2025-10-05
2025-10-05 21:34:08+05:30,0.48563942,21:34:08,2025-10-05
2025-10-05 21:34:09+05:30,0.49887923,21:34:09,2025-10-05
2025-10-05 21:34:10+05:30,0.50184439,21:34:10,2025-10-05
2025-10-05 21:34:11+05:30,0.42445471,21:34:11,2025-10-05
2025-10-05 21:34:12+05:30,0.44039009,21:34:12,2025-10-05
2025-10-05 21:34:13+05:30,0.43934848,21:34:13,2025-10-05
2025-10-05 21:34:14+05:30,0.45234367,21:34:14,2025-10-05
2025-10-05 21:34:16+05:30,0.44580446,21:34:16,2025-10-05
2025-10-05 21:34:17+05:30,0.49649990,21:34:17,2025-10-05
2025-10-05 21:34:18+05:30,0.50627117,21:34:18,2025-10-05
2025-10-05 21:34:19+05:30,0.47182917,21:34:19,2025-10-05
2025-10-05 21:34:21+05:30,0.48301149,21:34:21,2025-10-05
2025-10-05 21:34:22+05:30,0.43308461,21:34:22,2025-10-05
2025-10-05 21:34:23+05:30,0.42888522,21:34:23,2025-10-05
2025-10-05 21:34:24+05:30,0.40857518,21:34:24,2025-10-05
2025-10-05 21:34:26+05:30,0.45547361,21:34:26,2025-10-05
2025-10-05 21:34:27+05:30,0.46424503,21:34:27,2025-10-05
2025-10-05 21:34:28+05:30,0.49976157,21:34:28,2025-10-05
2025-10-05 21:34:30+05:30,0.41485254,21:34:30,2025-10-05
2025-10-05 21:34:31+05:30,0.41409975,21:34:31,2025-10-05
2025-10-05 21:34:33+05:30,0.45826930,21:34:33,2025-10-05
2025-10-05 21:34:34+05:30,0.43519837,21:34:34,2025-10-05
2025-10-05 21:34:35+05:30,0.46496650,21:34:35,2025-10-05
2025-10-05 21:34:36+05:30,0.45533141,21:34:36,2025-10-05
2025-10-05 21:34:39+05:30,0.41611115,21:34:39,2025-10-05
2025-10-05 21:34:40+05:30,0.44427303,21:34:40,2025-10-05
2025-10-05 21:34:41+05:30,0.50426105,21:34:41,2025-10-05
2025-10-05 21:34:43+05:30,0.46696070,21:34:43,2025-10-05
2025-10-05 21:34:44+05:30,0.44519677,21:34:44,2025-10-05
2025-10-05 21:34:45+05:30,0.43927820,21:34:45,2025-10-05
2025-10-05 21:34:46+05:30,0.42950970,21:34:46,2025-10-05
2025-10-05 21:34:48+05:30,0.50386011,21:34:48,2025-10-05
2025-10-05 21:34:49+05:30,0.48646875,21:34:49,2025-10-05
2025-10-05 21:34:50+05:30,0.47756118,21:34:50,2025-10-05
2025-10-05 21:34:52+05:30,0.45547122,21:34:52,2025-10-05
2025-10-05 21:34:53+05:30,0.44311401,21:34:53,2025-10-05
2025-10-05 21:34:54+05:30,0.41945615,21:34:54,2025-10-05
2025-10-05 21:34:56+05:30,0.49814729,21:34:56,2025-10-05
2025-10-05 21:34:57+05:30,0.48481777,21:34:57,2025-10-05
2025-10-05 21:34:58+05:30,0.47653688,21:34:58,2025-10-05
2025-10-05 21:35:00+05:30,0.48265384,21:35:00,2025-10-05
2025-10-05 21:35:02+05:30,0.47409927,21:35:02,2025-10-05
2025-10-05 21:35:03+05:30,0.49418153,21:35:03,2025-10-05
2025-10-05 21:35:04+05:30,0.46263207,21:35:04,2025-10-05
2025-10-05 21:35:06+05:30,0.49405314,21:35:06,2025-10-05
2025-10-05 21:35:07+05:30,0.46966951,21:35:07,2025-10-05
2025-10-05 21:35:08+05:30,0.49740627,21:35:08,2025-10-05
2025-10-05 21:35:09+05:30,0.46600044,21:35:09,2025-10-05
2025-10-05 21:35:11+05:30,0.42664548,21:35:11,2025-10-05
2025-10-05 21:35:12+05:30,0.41196950,21:35:12,2025-10-05
2025-10-05 21:35:14+05:30,0.42811991,21:35:14,2025-10-05
2025-10-05 21:35:15+05:30,0.43932680,21:35:15,2025-10-05
