x,y,time,date
2025-10-04 21:04:27+05:30,0.40424936,21:04:27,2025-10-04
2025-10-04 21:04:28+05:30,0.46220519,21:04:28,2025-10-04
2025-10-04 21:04:29+05:30,0.46982986,21:04:29,2025-10-04
2025-10-04 21:04:30+05:30,0.46805549,21:04:30,2025-10-04
2025-10-04 21:04:31+05:30,0.42482708,21:04:31,2025-10-04
2025-10-04 21:04:32+05:30,0.40316623,21:04:32,2025-10-04
2025-10-04 21:04:33+05:30,0.38507590,21:04:33,2025-10-04
2025-10-04 21:04:34+05:30,0.39034797,21:04:34,2025-10-04
2025-10-04 21:04:35+05:30,0.40649979,21:04:35,2025-10-04
2025-10-04 21:04:36+05:30,0.43612042,21:04:36,2025-10-04
2025-10-04 21:04:37+05:30,0.45771679,21:04:37,2025-10-04
2025-10-04 21:04:38+05:30,0.46851435,21:04:38,2025-10-04
2025-10-04 21:04:39+05:30,0.42685697,21:04:39,2025-10-04
2025-10-04 21:04:40+05:30,0.40877986,21:04:40,2025-10-04
2025-10-04 21:04:42+05:30,0.47430729,21:04:42,2025-10-04
2025-10-04 21:04:43+05:30,0.40728104,21:04:43,2025-10-04
2025-10-04 21:04:44+05:30,0.46979382,21:04:44,2025-10-04
2025-10-04 21:04:45+05:30,0.44078248,21:04:45,2025-10-04
2025-10-04 21:04:46+05:30,0.44812864,21:04:46,2025-10-04
2025-10-04 21:04:47+05:30,0.45298724,21:04:47,2025-10-04
2025-10-04 21:04:48+05:30,0.40375701,21:04:48,2025-10-04
2025-10-04 21:04:49+05:30,0.44731589,21:04:49,2025-10-04
2025-10-04 21:04:50+05:30,0.46511448,21:04:50,2025-10-04
2025-10-04 21:04:51+05:30,0.45287014,21:04:51,2025-10-04
2025-10-04 21:04:52+05:30,0.46900777,21:04:52,2025-10-04
2025-10-04 21:04:53+05:30,0.39131905,21:04:53,2025-10-04
2025-10-04 21:04:55+05:30,0.39685539,21:04:55,2025-10-04
2025-10-04 21:04:56+05:30,0.44616809,21:04:56,2025-10-04
2025-10-04 21:04:57+05:30,0.41592086,21:04:57,2025-10-04
2025-10-04 21:04:58+05:30,0.42976755,21:04:58,2025-10-04
2025-10-04 21:04:59+05:30,0.39501453,21:04:59,2025-10-04
2025-10-04 21:05:00+05:30,0.40019836,21:05:00,2025-10-04
2025-10-04 21:05:01+05:30,0.44472395,21:05:01,2025-10-04
2025-10-04 21:05:02+05:30,0.42664903,21:05:02,2025-10-04
2025-10-04 21:05:03+05:30,0.38679407,21:05:03,2025-10-04
2025-10-04 21:05:04+05:30,0.43760372,21:05:04,2025-10-04
2025-10-04 21:05:05+05:30,0.46201932,21:05:05,2025-10-04
2025-10-04 21:05:06+05:30,0.44228999,21:05:06,2025-10-04
2025-10-04 21:05:08+05:30,0.47532618,21:05:08,2025-10-04
2025-10-04 21:05:09+05:30,0.47318077,21:05:09,2025-10-04
2025-10-04 21:05:10+05:30,0.46421006,21:05:10,2025-10-04
2025-10-04 21:05:11+05:30,0.41485480,21:05:11,2025-10-04
2025-10-04 21:05:12+05:30,0.39175075,21:05:12,2025-10-04
2025-10-04 21:05:13+05:30,0.45687306,21:05:13,2025-10-04
2025-10-04 21:05:14+05:30,0.44072138,21:05:14,2025-10-04
2025-10-04 21:05:15+05:30,0.40918470,21:05:15,2025-10-04
2025-10-04 21:05:16+05:30,0.42008556,21:05:16,2025-10-04
2025-10-04 21:05:17+05:30,0.41365778,21:05:17,2025-10-04
2025-10-04 21:05:19+05:30,0.42074763,21:05:19,2025-10-04
2025-10-04 21:05:20+05:30,0.42931401,21:05:20,2025-10-04
2025-10-04 21:05:21+05:30,0.38978976,21:05:21,2025-10-04
2025-10-04 21:05:22+05:30,0.45509447,21:05:22,2025-10-04
2025-10-04 21:05:23+05:30,0.47974996,21:05:23,2025-10-04
2025-10-04 21:05:24+05:30,0.46786545,21:05:24,2025-10-04
2025-10-04 21:05:25+05:30,0.45072491,21:05:25,2025-10-04
2025-10-04 21:05:26+05:30,0.39950184,21:05:26,2025-10-04
2025-10-04 21:05:27+05:30,0.40258501,21:05:27,2025-10-04
2025-10-04 21:05:28+05:30,0.41091176,21:05:28,2025-10-04
2025-10-04 21:05:29+05:30,0.40349570,21:05:29,2025-10-04
2025-10-04 21:05:30+05:30,0.38335733,21:05:30,2025-10-04
2025-10-04 21:05:31+05:30,0.46158614,21:05:31,2025-10-04
2025-10-04 21:05:32+05:30,0.42951589,21:05:32,2025-10-04
2025-10-04 21:05:34+05:30,0.44004808,21:05:34,2025-10-04
2025-10-04 21:05:35+05:30,0.46188913,21:05:35,2025-10-04
2025-10-04 21:05:36+05:30,0.46436201,21:05:36,2025-10-04
2025-10-04 21:05:37+05:30,0.46441453,21:05:37,2025-10-04
2025-10-04 21:05:38+05:30,0.46221116,21:05:38,2025-10-04
2025-10-04 21:05:39+05:30,0.44173165,21:05:39,2025-10-04
2025-10-04 21:05:40+05:30,0.47128685,21:05:40,2025-10-04
2025-10-04 21:05:41+05:30,0.46150624,21:05:41,2025-10-04
2025-10-04 21:05:42+05:30,0.42544397,21:05:42,2025-10-04
2025-10-04 21:05:43+05:30,0.47510571,21:05:43,2025-10-04
2025-10-04 21:05:44+05:30,0.43713701,21:05:44,2025-10-04
2025-10-04 21:05:45+05:30,0.39559615,21:05:45,2025-10-04
2025-10-04 21:05:46+05:30,0.43178742,21:05:46,2025-10-04
2025-10-04 21:05:47+05:30,0.44463938,21:05:47,2025-10-04
2025-10-04 21:05:48+05:30,0.42373292,21:05:48,2025-10-04
2025-10-04 21:05:49+05:30,0.42669073,21:05:49,2025-10-04
2025-10-04 21:05:51+05:30,0.45193079,21:05:51,2025-10-04
2025-10-04 21:05:52+05:30,0.46317368,21:05:52,2025-10-04
2025-10-04 21:05:53+05:30,0.42177923,21:05:53,2025-10-04
2025-10-04 21:05:54+05:30,0.39822504,21:05:54,2025-10-04
2025-10-04 21:05:55+05:30,0.41226534,21:05:55,2025-10-04
2025-10-04 21:05:56+05:30,0.44327764,21:05:56,2025-10-04
2025-10-04 21:05:57+05:30,0.38728256,21:05:57,2025-10-04
2025-10-04 21:05:58+05:30,0.44024920,21:05:58,2025-10-04
2025-10-04 21:05:59+05:30,0.39908808,21:05:59,2025-10-04
2025-10-04 21:06:00+05:30,0.41350361,21:06:00,2025-10-04
2025-10-04 21:06:01+05:30,0.42412371,21:06:01,2025-10-04
2025-10-04 21:06:02+05:30,0.40492551,21:06:02,2025-10-04
2025-10-04 21:06:03+05:30,0.44514171,21:06:03,2025-10-04
2025-10-04 21:06:04+05:30,0.40859206,21:06:04,2025-10-04
2025-10-04 21:06:05+05:30,0.45905862,21:06:05,2025-10-04
2025-10-04 21:06:06+05:30,0.42281230,21:06:06,2025-10-04
2025-10-04 21:06:07+05:30,0.39406593,21:06:07,2025-10-04
2025-10-04 21:06:08+05:30,0.46712990,21:06:08,2025-10-04
2025-10-04 21:06:10+05:30,0.42310999,21:06:10,2025-10-04
2025-10-04 21:06:11+05:30,0.42948730,21:06:11,2025-10-04
2025-10-04 21:06:12+05:30,0.40665259,21:06:12,2025-10-04
2025-10-04 21:06:13+05:30,0.43606350,21:06:13,2025-10-04
2025-10-04 21:06:14+05:30,0.43488587,21:06:14,2025-10-04
2025-10-04 21:06:15+05:30,0.39668709,21:06:15,2025-10-04
2025-10-04 21:06:16+05:30,0.44918867,21:06:16,2025-10-04
2025-10-04 21:06:17+05:30,0.45969659,21:06:17,2025-10-04
2025-10-04 21:06:18+05:30,0.46545662,21:06:18,2025-10-04
2025-10-04 21:06:19+05:30,0.42873633,21:06:19,2025-10-04
2025-10-04 21:06:20+05:30,0.46068231,21:06:20,2025-10-04
2025-10-04 21:06:21+05:30,0.40515728,21:06:21,2025-10-04
2025-10-04 21:06:22+05:30,0.40792955,21:06:22,2025-10-04
2025-10-04 21:06:23+05:30,0.42994826,21:06:23,2025-10-04
2025-10-04 21:06:24+05:30,0.44343608,21:06:24,2025-10-04
2025-10-04 21:06:25+05:30,0.38829087,21:06:25,2025-10-04
2025-10-04 21:06:26+05:30,0.42535756,21:06:26,2025-10-04
2025-10-04 21:06:27+05:30,0.44289469,21:06:27,2025-10-04
2025-10-04 21:06:28+05:30,0.43029578,21:06:28,2025-10-04
2025-10-04 21:06:29+05:30,0.41782718,21:06:29,2025-10-04
2025-10-04 21:06:30+05:30,0.42148511,21:06:30,2025-10-04
2025-10-04 21:06:31+05:30,0.40961343,21:06:31,2025-10-04
2025-10-04 21:06:32+05:30,0.41830051,21:06:32,2025-10-04
2025-10-04 21:06:33+05:30,0.45493498,21:06:33,2025-10-04
2025-10-04 21:06:34+05:30,0.44087613,21:06:34,2025-10-04
2025-10-04 21:06:35+05:30,0.45537975,21:06:35,2025-10-04
2025-10-04 21:06:36+05:30,0.41220239,21:06:36,2025-10-04
2025-10-04 21:06:37+05:30,0.47185068,21:06:37,2025-10-04
2025-10-04 21:06:38+05:30,0.46098413,21:06:38,2025-10-04
2025-10-04 21:06:39+05:30,0.39429106,21:06:39,2025-10-04
2025-10-04 21:06:40+05:30,0.38783924,21:06:40,2025-10-04
2025-10-04 21:06:42+05:30,0.41624014,21:06:42,2025-10-04
2025-10-04 21:06:43+05:30,0.39448809,21:06:43,2025-10-04
2025-10-04 21:06:44+05:30,0.43491469,21:06:44,2025-10-04
2025-10-04 21:06:45+05:30,0.46263857,21:06:45,2025-10-04
2025-10-04 21:06:46+05:30,0.43792496,21:06:46,2025-10-04
2025-10-04 21:06:47+05:30,0.42053012,21:06:47,2025-10-04
2025-10-04 21:06:48+05:30,0.38568422,21:06:48,2025-10-04
2025-10-04 21:06:49+05:30,0.48011182,21:06:49,2025-10-04
2025-10-04 21:06:50+05:30,0.47188030,21:06:50,2025-10-04
2025-10-04 21:06:51+05:30,0.46605120,21:06:51,2025-10-04
2025-10-04 21:06:52+05:30,0.47490896,21:06:52,2025-10-04
2025-10-04 21:06:53+05:30,0.40312977,21:06:53,2025-10-04
2025-10-04 21:06:54+05:30,0.47939740,21:06:54,2025-10-04
2025-10-04 21:06:55+05:30,0.48271394,21:06:55,2025-10-04
2025-10-04 21:06:57+05:30,0.40781491,21:06:57,2025-10-04
2025-10-04 21:06:58+05:30,0.44670557,21:06:58,2025-10-04
2025-10-04 21:06:59+05:30,0.44493767,21:06:59,2025-10-04
2025-10-04 21:07:00+05:30,0.44340192,21:07:00,2025-10-04
2025-10-04 21:07:01+05:30,0.45979644,21:07:01,2025-10-04
2025-10-04 21:07:02+05:30,0.41846459,21:07:02,2025-10-04
2025-10-04 21:07:03+05:30,0.45471904,21:07:03,2025-10-04
2025-10-04 21:07:04+05:30,0.47750378,21:07:04,2025-10-04
2025-10-04 21:07:05+05:30,0.45342433,21:07:05,2025-10-04
2025-10-04 21:07:06+05:30,0.41210243,21:07:06,2025-10-04
2025-10-04 21:07:07+05:30,0.45607277,21:07:07,2025-10-04
2025-10-04 21:07:08+05:30,0.46311604,21:07:08,2025-10-04
2025-10-04 21:07:09+05:30,0.43755118,21:07:09,2025-10-04
2025-10-04 21:07:11+05:30,0.40478207,21:07:11,2025-10-04
2025-10-04 21:07:12+05:30,0.41441478,21:07:12,2025-10-04
2025-10-04 21:07:13+05:30,0.46317242,21:07:13,2025-10-04
2025-10-04 21:07:14+05:30,0.40895194,21:07:14,2025-10-04
2025-10-04 21:07:15+05:30,0.47321641,21:07:15,2025-10-04
2025-10-04 21:07:16+05:30,0.44541464,21:07:16,2025-10-04
2025-10-04 21:07:17+05:30,0.46751425,21:07:17,2025-10-04
2025-10-04 21:07:18+05:30,0.47995419,21:07:18,2025-10-04
2025-10-04 21:07:19+05:30,0.44968064,21:07:19,2025-10-04
2025-10-04 21:07:20+05:30,0.45654252,21:07:20,2025-10-04
2025-10-04 21:07:21+05:30,0.38942839,21:07:21,2025-10-04
2025-10-04 21:07:22+05:30,0.44178244,21:07:22,2025-10-04
2025-10-04 21:07:24+05:30,0.41805529,21:07:24,2025-10-04
2025-10-04 21:07:25+05:30,0.39593504,21:07:25,2025-10-04
2025-10-04 21:07:26+05:30,0.41144020,21:07:26,2025-10-04
2025-10-04 21:07:27+05:30,0.41944876,21:07:27,2025-10-04
2025-10-04 21:07:28+05:30,0.43277838,21:07:28,2025-10-04
2025-10-04 21:07:29+05:30,0.40423368,21:07:29,2025-10-04
2025-10-04 21:07:30+05:30,0.45723214,21:07:30,2025-10-04
2025-10-04 21:07:31+05:30,0.46401598,21:07:31,2025-10-04
2025-10-04 21:07:32+05:30,0.44008442,21:07:32,2025-10-04
2025-10-04 21:07:33+05:30,0.42979670,21:07:33,2025-10-04
2025-10-04 21:07:34+05:30,0.47798723,21:07:34,2025-10-04
2025-10-04 21:07:35+05:30,0.44534867,21:07:35,2025-10-04
2025-10-04 21:07:36+05:30,0.47489440,21:07:36,2025-10-04
2025-10-04 21:07:37+05:30,0.42729282,21:07:37,2025-10-04
2025-10-04 21:07:38+05:30,0.41535392,21:07:38,2025-10-04
2025-10-04 21:07:39+05:30,0.43897401,21:07:39,2025-10-04
2025-10-04 21:07:41+05:30,0.41536485,21:07:41,2025-10-04
2025-10-04 21:07:42+05:30,0.48106323,21:07:42,2025-10-04
2025-10-04 21:07:43+05:30,0.40192250,21:07:43,2025-10-04
2025-10-04 21:07:44+05:30,0.45519588,21:07:44,2025-10-04
2025-10-04 21:07:45+05:30,0.40639942,21:07:45,2025-10-04
2025-10-04 21:07:46+05:30,0.38480605,21:07:46,2025-10-04
2025-10-04 21:07:47+05:30,0.41673451,21:07:47,2025-10-04
2025-10-04 21:07:48+05:30,0.45392870,21:07:48,2025-10-04
2025-10-04 21:07:49+05:30,0.46133086,21:07:49,2025-10-04
2025-10-04 21:07:50+05:30,0.41229612,21:07:50,2025-10-04
2025-10-04 21:07:51+05:30,0.41604766,21:07:51,2025-10-04
2025-10-04 21:07:52+05:30,0.39990397,21:07:52,2025-10-04
2025-10-04 21:07:53+05:30,0.42346490,21:07:53,2025-10-04
2025-10-04 21:07:54+05:30,0.39090064,21:07:54,2025-10-04
2025-10-04 21:07:55+05:30,0.40599012,21:07:55,2025-10-04
2025-10-04 21:07:56+05:30,0.45779433,21:07:56,2025-10-04
2025-10-04 21:07:57+05:30,0.47196567,21:07:57,2025-10-04
2025-10-04 21:07:58+05:30,0.43498853,21:07:58,2025-10-04
2025-10-04 21:07:59+05:30,0.45601985,21:07:59,2025-10-04
2025-10-04 21:08:00+05:30,0.41287184,21:08:00,2025-10-04
2025-10-04 21:08:01+05:30,0.43253929,21:08:01,2025-10-04
2025-10-04 21:08:02+05:30,0.44565526,21:08:02,2025-10-04
2025-10-04 21:08:04+05:30,0.39098001,21:08:04,2025-10-04
2025-10-04 21:08:05+05:30,0.43820651,21:08:05,2025-10-04
2025-10-04 21:08:06+05:30,0.39590545,21:08:06,2025-10-04
2025-10-04 21:08:07+05:30,0.46777133,21:08:07,2025-10-04
2025-10-04 21:08:08+05:30,0.43395000,21:08:08,2025-10-04
2025-10-04 21:08:09+05:30,0.48118520,21:08:09,2025-10-04
2025-10-04 21:08:10+05:30,0.41661365,21:08:10,2025-10-04
2025-10-04 21:08:11+05:30,0.46490851,21:08:11,2025-10-04
2025-10-04 21:08:12+05:30,0.39474377,21:08:12,2025-10-04
2025-10-04 21:08:13+05:30,0.43917333,21:08:13,2025-10-04
2025-10-04 21:08:14+05:30,0.45758153,21:08:14,2025-10-04
2025-10-04 21:08:15+05:30,0.42217077,21:08:15,2025-10-04
2025-10-04 21:08:16+05:30,0.44206208,21:08:16,2025-10-04
2025-10-04 21:08:17+05:30,0.38797798,21:08:17,2025-10-04
2025-10-04 21:08:18+05:30,0.41938424,21:08:18,2025-10-04
2025-10-04 21:08:19+05:30,0.39825133,21:08:19,2025-10-04
2025-10-04 21:08:20+05:30,0.43360597,21:08:20,2025-10-04
2025-10-04 21:08:21+05:30,0.47148525,21:08:21,2025-10-04
2025-10-04 21:08:23+05:30,0.42167445,21:08:23,2025-10-04
2025-10-04 21:08:24+05:30,0.40074806,21:08:24,2025-10-04
2025-10-04 21:08:25+05:30,0.39162957,21:08:25,2025-10-04
2025-10-04 21:08:26+05:30,0.47850113,21:08:26,2025-10-04
2025-10-04 21:08:27+05:30,0.45913546,21:08:27,2025-10-04
2025-10-04 21:08:28+05:30,0.43817583,21:08:28,2025-10-04
2025-10-04 21:08:29+05:30,0.47361244,21:08:29,2025-10-04
2025-10-04 21:08:30+05:30,0.41111008,21:08:30,2025-10-04
2025-10-04 21:08:31+05:30,0.41165678,21:08:31,2025-10-04
2025-10-04 21:08:32+05:30,0.46322137,21:08:32,2025-10-04
2025-10-04 21:08:33+05:30,0.40328749,21:08:33,2025-10-04
2025-10-04 21:08:34+05:30,0.48382460,21:08:34,2025-10-04
2025-10-04 21:08:35+05:30,0.48149950,21:08:35,2025-10-04
2025-10-04 21:08:37+05:30,0.38791316,21:08:37,2025-10-04
2025-10-04 21:08:38+05:30,0.47514471,21:08:38,2025-10-04
2025-10-04 21:08:39+05:30,0.42956735,21:08:39,2025-10-04
2025-10-04 21:08:40+05:30,0.39081276,21:08:40,2025-10-04
2025-10-04 21:08:41+05:30,0.38631601,21:08:41,2025-10-04
2025-10-04 21:08:42+05:30,0.46423088,21:08:42,2025-10-04
2025-10-04 21:08:43+05:30,0.47719979,21:08:43,2025-10-04
2025-10-04 21:08:44+05:30,0.39818797,21:08:44,2025-10-04
2025-10-04 21:08:45+05:30,0.46511618,21:08:45,2025-10-04
2025-10-04 21:08:46+05:30,0.39106117,21:08:46,2025-10-04
2025-10-04 21:08:47+05:30,0.47267099,21:08:47,2025-10-04
2025-10-04 21:08:48+05:30,0.41859289,21:08:48,2025-10-04
2025-10-04 21:08:50+05:30,0.41520576,21:08:50,2025-10-04
2025-10-04 21:08:51+05:30,0.47574757,21:08:51,2025-10-04
2025-10-04 21:08:52+05:30,0.46193291,21:08:52,2025-10-04
2025-10-04 21:08:53+05:30,0.43401640,21:08:53,2025-10-04
2025-10-04 21:08:54+05:30,0.42903909,21:08:54,2025-10-04
2025-10-04 21:08:55+05:30,0.45860358,21:08:55,2025-10-04
2025-10-04 21:08:56+05:30,0.48151200,21:08:56,2025-10-04
2025-10-04 21:08:57+05:30,0.39438530,21:08:57,2025-10-04
2025-10-04 21:08:58+05:30,0.46401975,21:08:58,2025-10-04
2025-10-04 21:08:59+05:30,0.38580689,21:08:59,2025-10-04
2025-10-04 21:09:00+05:30,0.39330817,21:09:00,2025-10-04
2025-10-04 21:09:01+05:30,0.40845426,21:09:01,2025-10-04
2025-10-04 21:09:03+05:30,0.45293707,21:09:03,2025-10-04
2025-10-04 21:09:04+05:30,0.48039504,21:09:04,2025-10-04
2025-10-04 21:09:05+05:30,0.48388976,21:09:05,2025-10-04
2025-10-04 21:09:06+05:30,0.48161443,21:09:06,2025-10-04
2025-10-04 21:09:07+05:30,0.41836048,21:09:07,2025-10-04
2025-10-04 21:09:08+05:30,0.46387421,21:09:08,2025-10-04
2025-10-04 21:09:09+05:30,0.44258266,21:09:09,2025-10-04
2025-10-04 21:09:10+05:30,0.42341267,21:09:10,2025-10-04
2025-10-04 21:09:11+05:30,0.48257587,21:09:11,2025-10-04
2025-10-04 21:09:12+05:30,0.43484875,21:09:12,2025-10-04
2025-10-04 21:09:13+05:30,0.44087443,21:09:13,2025-10-04
2025-10-04 21:09:14+05:30,0.45668542,21:09:14,2025-10-04
2025-10-04 21:09:15+05:30,0.46325498,21:09:15,2025-10-04
2025-10-04 21:09:16+05:30,0.39382575,21:09:16,2025-10-04
2025-10-04 21:09:17+05:30,0.38580692,21:09:17,2025-10-04
2025-10-04 21:09:18+05:30,0.47759872,21:09:18,2025-10-04
2025-10-04 21:09:19+05:30,0.41664108,21:09:19,2025-10-04
2025-10-04 21:09:20+05:30,0.39875407,21:09:20,2025-10-04
2025-10-04 21:09:21+05:30,0.41966850,21:09:21,2025-10-04
2025-10-04 21:09:22+05:30,0.39557845,21:09:22,2025-10-04
2025-10-04 21:09:23+05:30,0.41700185,21:09:23,2025-10-04
2025-10-04 21:09:24+05:30,0.39407923,21:09:24,2025-10-04
2025-10-04 21:09:25+05:30,0.39647298,21:09:25,2025-10-04
2025-10-04 21:09:27+05:30,0.39886834,21:09:27,2025-10-04
2025-10-04 21:09:28+05:30,0.46442477,21:09:28,2025-10-04
2025-10-04 21:09:29+05:30,0.38750631,21:09:29,2025-10-04
2025-10-04 21:09:30+05:30,0.39626951,21:09:30,2025-10-04
2025-10-04 21:09:31+05:30,0.41704099,21:09:31,2025-10-04
2025-10-04 21:09:32+05:30,0.40207567,21:09:32,2025-10-04
2025-10-04 21:09:33+05:30,0.39360122,21:09:33,2025-10-04
2025-10-04 21:09:34+05:30,0.44087690,21:09:34,2025-10-04
2025-10-04 21:09:35+05:30,0.39041285,21:09:35,2025-10-04
2025-10-04 21:09:36+05:30,0.47885115,21:09:36,2025-10-04
2025-10-04 21:09:37+05:30,0.45168773,21:09:37,2025-10-04
2025-10-04 21:09:38+05:30,0.43670325,21:09:38,2025-10-04
2025-10-04 21:09:39+05:30,0.46164475,21:09:39,2025-10-04
2025-10-04 21:09:41+05:30,0.47381947,21:09:41,2025-10-04
2025-10-04 21:09:42+05:30,0.41445183,21:09:42,2025-10-04
2025-10-04 21:09:43+05:30,0.42087229,21:09:43,2025-10-04
2025-10-04 21:09:44+05:30,0.41060450,21:09:44,2025-10-04
2025-10-04 21:09:45+05:30,0.46646051,21:09:45,2025-10-04
2025-10-04 21:09:46+05:30,0.43019077,21:09:46,2025-10-04
2025-10-04 21:09:47+05:30,0.41524709,21:09:47,2025-10-04
2025-10-04 21:09:48+05:30,0.39238845,21:09:48,2025-10-04
2025-10-04 21:09:49+05:30,0.45261954,21:09:49,2025-10-04
2025-10-04 21:09:50+05:30,0.43393856,21:09:50,2025-10-04
2025-10-04 21:09:51+05:30,0.39255552,21:09:51,2025-10-04
2025-10-04 21:09:52+05:30,0.48199032,21:09:52,2025-10-04
2025-10-04 21:09:54+05:30,0.39437370,21:09:54,2025-10-04
2025-10-04 21:09:55+05:30,0.40805244,21:09:55,2025-10-04
2025-10-04 21:09:56+05:30,0.44488213,21:09:56,2025-10-04
2025-10-04 21:09:57+05:30,0.46668814,21:09:57,2025-10-04
2025-10-04 21:09:58+05:30,0.41845275,21:09:58,2025-10-04
2025-10-04 21:09:59+05:30,0.38951820,21:09:59,2025-10-04
2025-10-04 21:10:00+05:30,0.44611698,21:10:00,2025-10-04
2025-10-04 21:10:01+05:30,0.47983245,21:10:01,2025-10-04
2025-10-04 21:10:02+05:30,0.40421411,21:10:02,2025-10-04
2025-10-04 21:10:03+05:30,0.40343538,21:10:03,2025-10-04
2025-10-04 21:10:04+05:30,0.39670880,21:10:04,2025-10-04
2025-10-04 21:10:05+05:30,0.45481558,21:10:05,2025-10-04
2025-10-04 21:10:06+05:30,0.39189388,21:10:06,2025-10-04
2025-10-04 21:10:08+05:30,0.41534307,21:10:08,2025-10-04
2025-10-04 21:10:09+05:30,0.42594046,21:10:09,2025-10-04
2025-10-04 21:10:10+05:30,0.45086419,21:10:10,2025-10-04
2025-10-04 21:10:11+05:30,0.43900460,21:10:11,2025-10-04
2025-10-04 21:10:12+05:30,0.43606600,21:10:12,2025-10-04
2025-10-04 21:10:13+05:30,0.41514963,21:10:13,2025-10-04
2025-10-04 21:10:14+05:30,0.41640199,21:10:14,2025-10-04
2025-10-04 21:10:15+05:30,0.47101400,21:10:15,2025-10-04
2025-10-04 21:10:16+05:30,0.43574202,21:10:16,2025-10-04
2025-10-04 21:10:17+05:30,0.39461247,21:10:17,2025-10-04
2025-10-04 21:10:18+05:30,0.45659267,21:10:18,2025-10-04
2025-10-04 21:10:19+05:30,0.44865348,21:10:19,2025-10-04
2025-10-04 21:10:21+05:30,0.40235298,21:10:21,2025-10-04
2025-10-04 21:10:22+05:30,0.42974316,21:10:22,2025-10-04
2025-10-04 21:10:23+05:30,0.42942559,21:10:23,2025-10-04
2025-10-04 21:10:24+05:30,0.46805256,21:10:24,2025-10-04
2025-10-04 21:10:25+05:30,0.46455683,21:10:25,2025-10-04
2025-10-04 21:10:26+05:30,0.43678146,21:10:26,2025-10-04
2025-10-04 21:10:27+05:30,0.48430004,21:10:27,2025-10-04
2025-10-04 21:10:28+05:30,0.46759056,21:10:28,2025-10-04
2025-10-04 21:10:29+05:30,0.43549379,21:10:29,2025-10-04
2025-10-04 21:10:30+05:30,0.48431472,21:10:30,2025-10-04
2025-10-04 21:10:31+05:30,0.41112033,21:10:31,2025-10-04
2025-10-04 21:10:33+05:30,0.45999308,21:10:33,2025-10-04
