x,y,time,date
2025-10-04 21:05:27+05:30,0.46839591,21:05:27,2025-10-04
2025-10-04 21:05:28+05:30,0.41691705,21:05:28,2025-10-04
2025-10-04 21:05:29+05:30,0.44538688,21:05:29,2025-10-04
2025-10-04 21:05:30+05:30,0.43728620,21:05:30,2025-10-04
2025-10-04 21:05:31+05:30,0.46314705,21:05:31,2025-10-04
2025-10-04 21:05:32+05:30,0.41829241,21:05:32,2025-10-04
2025-10-04 21:05:34+05:30,0.46477472,21:05:34,2025-10-04
2025-10-04 21:05:35+05:30,0.40636229,21:05:35,2025-10-04
2025-10-04 21:05:36+05:30,0.43903721,21:05:36,2025-10-04
2025-10-04 21:05:37+05:30,0.41490221,21:05:37,2025-10-04
2025-10-04 21:05:38+05:30,0.40374643,21:05:38,2025-10-04
2025-10-04 21:05:39+05:30,0.41184705,21:05:39,2025-10-04
2025-10-04 21:05:40+05:30,0.46539925,21:05:40,2025-10-04
2025-10-04 21:05:41+05:30,0.48113189,21:05:41,2025-10-04
2025-10-04 21:05:42+05:30,0.38932357,21:05:42,2025-10-04
2025-10-04 21:05:43+05:30,0.48773824,21:05:43,2025-10-04
2025-10-04 21:05:44+05:30,0.43066555,21:05:44,2025-10-04
2025-10-04 21:05:45+05:30,0.44806502,21:05:45,2025-10-04
2025-10-04 21:05:46+05:30,0.46236338,21:05:46,2025-10-04
2025-10-04 21:05:47+05:30,0.48030620,21:05:47,2025-10-04
2025-10-04 21:05:48+05:30,0.39066424,21:05:48,2025-10-04
2025-10-04 21:05:49+05:30,0.44051071,21:05:49,2025-10-04
2025-10-04 21:05:51+05:30,0.43122620,21:05:51,2025-10-04
2025-10-04 21:05:52+05:30,0.48019357,21:05:52,2025-10-04
2025-10-04 21:05:53+05:30,0.45019679,21:05:53,2025-10-04
2025-10-04 21:05:54+05:30,0.41090726,21:05:54,2025-10-04
2025-10-04 21:05:55+05:30,0.48416389,21:05:55,2025-10-04
2025-10-04 21:05:56+05:30,0.42847283,21:05:56,2025-10-04
2025-10-04 21:05:57+05:30,0.39775929,21:05:57,2025-10-04
2025-10-04 21:05:58+05:30,0.38913933,21:05:58,2025-10-04
2025-10-04 21:05:59+05:30,0.48450371,21:05:59,2025-10-04
2025-10-04 21:06:00+05:30,0.47486126,21:06:00,2025-10-04
2025-10-04 21:06:01+05:30,0.39191633,21:06:01,2025-10-04
2025-10-04 21:06:02+05:30,0.43885955,21:06:02,2025-10-04
2025-10-04 21:06:03+05:30,0.45378939,21:06:03,2025-10-04
2025-10-04 21:06:04+05:30,0.40470598,21:06:04,2025-10-04
2025-10-04 21:06:05+05:30,0.40461039,21:06:05,2025-10-04
2025-10-04 21:06:06+05:30,0.45420282,21:06:06,2025-10-04
2025-10-04 21:06:07+05:30,0.41631033,21:06:07,2025-10-04
2025-10-04 21:06:08+05:30,0.40113059,21:06:08,2025-10-04
2025-10-04 21:06:10+05:30,0.42206489,21:06:10,2025-10-04
2025-10-04 21:06:11+05:30,0.39694282,21:06:11,2025-10-04
2025-10-04 21:06:12+05:30,0.45232992,21:06:12,2025-10-04
2025-10-04 21:06:13+05:30,0.41254238,21:06:13,2025-10-04
2025-10-04 21:06:14+05:30,0.40877547,21:06:14,2025-10-04
2025-10-04 21:06:15+05:30,0.44600090,21:06:15,2025-10-04
2025-10-04 21:06:16+05:30,0.40348901,21:06:16,2025-10-04
2025-10-04 21:06:17+05:30,0.42514506,21:06:17,2025-10-04
2025-10-04 21:06:18+05:30,0.47150881,21:06:18,2025-10-04
2025-10-04 21:06:19+05:30,0.39851866,21:06:19,2025-10-04
2025-10-04 21:06:20+05:30,0.46530975,21:06:20,2025-10-04
2025-10-04 21:06:21+05:30,0.42404286,21:06:21,2025-10-04
2025-10-04 21:06:22+05:30,0.44604517,21:06:22,2025-10-04
2025-10-04 21:06:23+05:30,0.39929502,21:06:23,2025-10-04
2025-10-04 21:06:24+05:30,0.43068385,21:06:24,2025-10-04
2025-10-04 21:06:25+05:30,0.42175904,21:06:25,2025-10-04
2025-10-04 21:06:26+05:30,0.46202537,21:06:26,2025-10-04
2025-10-04 21:06:27+05:30,0.43030435,21:06:27,2025-10-04
2025-10-04 21:06:28+05:30,0.48053483,21:06:28,2025-10-04
2025-10-04 21:06:29+05:30,0.46495301,21:06:29,2025-10-04
2025-10-04 21:06:30+05:30,0.45300915,21:06:30,2025-10-04
2025-10-04 21:06:31+05:30,0.46460126,21:06:31,2025-10-04
2025-10-04 21:06:32+05:30,0.43223005,21:06:32,2025-10-04
2025-10-04 21:06:33+05:30,0.42472176,21:06:33,2025-10-04
2025-10-04 21:06:34+05:30,0.39511153,21:06:34,2025-10-04
2025-10-04 21:06:35+05:30,0.48601108,21:06:35,2025-10-04
2025-10-04 21:06:36+05:30,0.42268332,21:06:36,2025-10-04
2025-10-04 21:06:37+05:30,0.40633672,21:06:37,2025-10-04
2025-10-04 21:06:38+05:30,0.44780093,21:06:38,2025-10-04
2025-10-04 21:06:39+05:30,0.43354501,21:06:39,2025-10-04
2025-10-04 21:06:40+05:30,0.48174552,21:06:40,2025-10-04
2025-10-04 21:06:42+05:30,0.41349074,21:06:42,2025-10-04
2025-10-04 21:06:43+05:30,0.43010698,21:06:43,2025-10-04
2025-10-04 21:06:44+05:30,0.47706075,21:06:44,2025-10-04
2025-10-04 21:06:45+05:30,0.46300900,21:06:45,2025-10-04
2025-10-04 21:06:46+05:30,0.45375522,21:06:46,2025-10-04
2025-10-04 21:06:47+05:30,0.42803742,21:06:47,2025-10-04
2025-10-04 21:06:48+05:30,0.44203949,21:06:48,2025-10-04
2025-10-04 21:06:49+05:30,0.46224825,21:06:49,2025-10-04
2025-10-04 21:06:50+05:30,0.47458886,21:06:50,2025-10-04
2025-10-04 21:06:51+05:30,0.45705186,21:06:51,2025-10-04
2025-10-04 21:06:52+05:30,0.42404707,21:06:52,2025-10-04
2025-10-04 21:06:53+05:30,0.42921143,21:06:53,2025-10-04
2025-10-04 21:06:54+05:30,0.42648650,21:06:54,2025-10-04
2025-10-04 21:06:55+05:30,0.40688360,21:06:55,2025-10-04
2025-10-04 21:06:57+05:30,0.46382113,21:06:57,2025-10-04
2025-10-04 21:06:58+05:30,0.48114889,21:06:58,2025-10-04
2025-10-04 21:06:59+05:30,0.41650847,21:06:59,2025-10-04
2025-10-04 21:07:00+05:30,0.40433404,21:07:00,2025-10-04
2025-10-04 21:07:01+05:30,0.42665027,21:07:01,2025-10-04
2025-10-04 21:07:02+05:30,0.47094556,21:07:02,2025-10-04
2025-10-04 21:07:03+05:30,0.44789554,21:07:03,2025-10-04
2025-10-04 21:07:04+05:30,0.48617401,21:07:04,2025-10-04
2025-10-04 21:07:05+05:30,0.48345958,21:07:05,2025-10-04
2025-10-04 21:07:06+05:30,0.46766895,21:07:06,2025-10-04
2025-10-04 21:07:07+05:30,0.48452676,21:07:07,2025-10-04
2025-10-04 21:07:08+05:30,0.42798541,21:07:08,2025-10-04
2025-10-04 21:07:09+05:30,0.47090423,21:07:09,2025-10-04
2025-10-04 21:07:11+05:30,0.41782650,21:07:11,2025-10-04
2025-10-04 21:07:12+05:30,0.40561288,21:07:12,2025-10-04
2025-10-04 21:07:13+05:30,0.39923331,21:07:13,2025-10-04
2025-10-04 21:07:14+05:30,0.40708400,21:07:14,2025-10-04
2025-10-04 21:07:15+05:30,0.44707876,21:07:15,2025-10-04
2025-10-04 21:07:16+05:30,0.44359423,21:07:16,2025-10-04
2025-10-04 21:07:17+05:30,0.40148351,21:07:17,2025-10-04
2025-10-04 21:07:18+05:30,0.42887223,21:07:18,2025-10-04
2025-10-04 21:07:19+05:30,0.41815096,21:07:19,2025-10-04
2025-10-04 21:07:20+05:30,0.45332394,21:07:20,2025-10-04
2025-10-04 21:07:21+05:30,0.46868495,21:07:21,2025-10-04
2025-10-04 21:07:22+05:30,0.40677774,21:07:22,2025-10-04
2025-10-04 21:07:24+05:30,0.47804820,21:07:24,2025-10-04
2025-10-04 21:07:25+05:30,0.42344544,21:07:25,2025-10-04
2025-10-04 21:07:26+05:30,0.47276849,21:07:26,2025-10-04
2025-10-04 21:07:27+05:30,0.46172906,21:07:27,2025-10-04
2025-10-04 21:07:28+05:30,0.40532200,21:07:28,2025-10-04
2025-10-04 21:07:29+05:30,0.45284283,21:07:29,2025-10-04
2025-10-04 21:07:30+05:30,0.41434451,21:07:30,2025-10-04
2025-10-04 21:07:31+05:30,0.46616768,21:07:31,2025-10-04
2025-10-04 21:07:32+05:30,0.39662118,21:07:32,2025-10-04
2025-10-04 21:07:33+05:30,0.40251349,21:07:33,2025-10-04
2025-10-04 21:07:34+05:30,0.42172910,21:07:34,2025-10-04
2025-10-04 21:07:35+05:30,0.46444456,21:07:35,2025-10-04
2025-10-04 21:07:36+05:30,0.43326091,21:07:36,2025-10-04
2025-10-04 21:07:37+05:30,0.48370806,21:07:37,2025-10-04
2025-10-04 21:07:38+05:30,0.44846872,21:07:38,2025-10-04
2025-10-04 21:07:39+05:30,0.42151151,21:07:39,2025-10-04
2025-10-04 21:07:41+05:30,0.47475905,21:07:41,2025-10-04
2025-10-04 21:07:42+05:30,0.41507471,21:07:42,2025-10-04
2025-10-04 21:07:43+05:30,0.45617939,21:07:43,2025-10-04
2025-10-04 21:07:44+05:30,0.44969863,21:07:44,2025-10-04
2025-10-04 21:07:45+05:30,0.44166585,21:07:45,2025-10-04
2025-10-04 21:07:46+05:30,0.45593009,21:07:46,2025-10-04
2025-10-04 21:07:47+05:30,0.40768609,21:07:47,2025-10-04
2025-10-04 21:07:48+05:30,0.48649891,21:07:48,2025-10-04
2025-10-04 21:07:49+05:30,0.47514072,21:07:49,2025-10-04
2025-10-04 21:07:50+05:30,0.47724635,21:07:50,2025-10-04
2025-10-04 21:07:51+05:30,0.43917167,21:07:51,2025-10-04
2025-10-04 21:07:52+05:30,0.39362778,21:07:52,2025-10-04
2025-10-04 21:07:53+05:30,0.40813073,21:07:53,2025-10-04
2025-10-04 21:07:54+05:30,0.45711455,21:07:54,2025-10-04
2025-10-04 21:07:55+05:30,0.47255805,21:07:55,2025-10-04
2025-10-04 21:07:56+05:30,0.47111617,21:07:56,2025-10-04
2025-10-04 21:07:57+05:30,0.42348417,21:07:57,2025-10-04
2025-10-04 21:07:58+05:30,0.40563977,21:07:58,2025-10-04
2025-10-04 21:07:59+05:30,0.43425639,21:07:59,2025-10-04
2025-10-04 21:08:00+05:30,0.40523688,21:08:00,2025-10-04
2025-10-04 21:08:01+05:30,0.42023022,21:08:01,2025-10-04
2025-10-04 21:08:02+05:30,0.41023490,21:08:02,2025-10-04
2025-10-04 21:08:04+05:30,0.44841622,21:08:04,2025-10-04
2025-10-04 21:08:05+05:30,0.44546105,21:08:05,2025-10-04
2025-10-04 21:08:06+05:30,0.44259312,21:08:06,2025-10-04
2025-10-04 21:08:07+05:30,0.41232115,21:08:07,2025-10-04
2025-10-04 21:08:08+05:30,0.42093674,21:08:08,2025-10-04
2025-10-04 21:08:09+05:30,0.44982481,21:08:09,2025-10-04
2025-10-04 21:08:10+05:30,0.42969393,21:08:10,2025-10-04
2025-10-04 21:08:11+05:30,0.46960753,21:08:11,2025-10-04
2025-10-04 21:08:12+05:30,0.47105758,21:08:12,2025-10-04
2025-10-04 21:08:13+05:30,0.39571475,21:08:13,2025-10-04
2025-10-04 21:08:14+05:30,0.45374999,21:08:14,2025-10-04
2025-10-04 21:08:15+05:30,0.39093507,21:08:15,2025-10-04
2025-10-04 21:08:16+05:30,0.42526317,21:08:16,2025-10-04
2025-10-04 21:08:17+05:30,0.45378678,21:08:17,2025-10-04
2025-10-04 21:08:18+05:30,0.45243831,21:08:18,2025-10-04
2025-10-04 21:08:19+05:30,0.42299148,21:08:19,2025-10-04
2025-10-04 21:08:20+05:30,0.44052477,21:08:20,2025-10-04
2025-10-04 21:08:21+05:30,0.43912717,21:08:21,2025-10-04
2025-10-04 21:08:23+05:30,0.44752307,21:08:23,2025-10-04
2025-10-04 21:08:24+05:30,0.44173648,21:08:24,2025-10-04
2025-10-04 21:08:25+05:30,0.47890464,21:08:25,2025-10-04
2025-10-04 21:08:26+05:30,0.41618976,21:08:26,2025-10-04
2025-10-04 21:08:27+05:30,0.40528878,21:08:27,2025-10-04
2025-10-04 21:08:28+05:30,0.44114962,21:08:28,2025-10-04
2025-10-04 21:08:29+05:30,0.39132891,21:08:29,2025-10-04
2025-10-04 21:08:30+05:30,0.39255666,21:08:30,2025-10-04
2025-10-04 21:08:31+05:30,0.45992738,21:08:31,2025-10-04
2025-10-04 21:08:32+05:30,0.41506318,21:08:32,2025-10-04
2025-10-04 21:08:33+05:30,0.41573313,21:08:33,2025-10-04
2025-10-04 21:08:34+05:30,0.46959433,21:08:34,2025-10-04
2025-10-04 21:08:35+05:30,0.47844562,21:08:35,2025-10-04
2025-10-04 21:08:37+05:30,0.46195810,21:08:37,2025-10-04
2025-10-04 21:08:38+05:30,0.40756471,21:08:38,2025-10-04
2025-10-04 21:08:39+05:30,0.40170217,21:08:39,2025-10-04
2025-10-04 21:08:40+05:30,0.45574825,21:08:40,2025-10-04
2025-10-04 21:08:41+05:30,0.48337724,21:08:41,2025-10-04
2025-10-04 21:08:42+05:30,0.46972667,21:08:42,2025-10-04
2025-10-04 21:08:43+05:30,0.41770978,21:08:43,2025-10-04
2025-10-04 21:08:44+05:30,0.41049309,21:08:44,2025-10-04
2025-10-04 21:08:45+05:30,0.44294286,21:08:45,2025-10-04
2025-10-04 21:08:46+05:30,0.43055547,21:08:46,2025-10-04
2025-10-04 21:08:47+05:30,0.47641079,21:08:47,2025-10-04
2025-10-04 21:08:48+05:30,0.41861982,21:08:48,2025-10-04
2025-10-04 21:08:50+05:30,0.46236194,21:08:50,2025-10-04
2025-10-04 21:08:51+05:30,0.42561685,21:08:51,2025-10-04
2025-10-04 21:08:52+05:30,0.41156154,21:08:52,2025-10-04
2025-10-04 21:08:53+05:30,0.46570940,21:08:53,2025-10-04
2025-10-04 21:08:54+05:30,0.46092423,21:08:54,2025-10-04
2025-10-04 21:08:55+05:30,0.45764790,21:08:55,2025-10-04
2025-10-04 21:08:56+05:30,0.39893094,21:08:56,2025-10-04
2025-10-04 21:08:57+05:30,0.46234248,21:08:57,2025-10-04
2025-10-04 21:08:58+05:30,0.47767788,21:08:58,2025-10-04
2025-10-04 21:08:59+05:30,0.48316376,21:08:59,2025-10-04
2025-10-04 21:09:00+05:30,0.45698566,21:09:00,2025-10-04
2025-10-04 21:09:01+05:30,0.48755135,21:09:01,2025-10-04
2025-10-04 21:09:03+05:30,0.39352243,21:09:03,2025-10-04
2025-10-04 21:09:04+05:30,0.43051642,21:09:04,2025-10-04
2025-10-04 21:09:05+05:30,0.47603458,21:09:05,2025-10-04
2025-10-04 21:09:06+05:30,0.40257238,21:09:06,2025-10-04
2025-10-04 21:09:07+05:30,0.44052189,21:09:07,2025-10-04
2025-10-04 21:09:08+05:30,0.46661457,21:09:08,2025-10-04
2025-10-04 21:09:09+05:30,0.48808523,21:09:09,2025-10-04
2025-10-04 21:09:10+05:30,0.41297959,21:09:10,2025-10-04
2025-10-04 21:09:11+05:30,0.42239816,21:09:11,2025-10-04
2025-10-04 21:09:12+05:30,0.40052193,21:09:12,2025-10-04
2025-10-04 21:09:13+05:30,0.47546590,21:09:13,2025-10-04
2025-10-04 21:09:14+05:30,0.42438881,21:09:14,2025-10-04
2025-10-04 21:09:15+05:30,0.39591964,21:09:15,2025-10-04
2025-10-04 21:09:16+05:30,0.47907865,21:09:16,2025-10-04
2025-10-04 21:09:17+05:30,0.41502724,21:09:17,2025-10-04
2025-10-04 21:09:18+05:30,0.39301990,21:09:18,2025-10-04
2025-10-04 21:09:19+05:30,0.48249546,21:09:19,2025-10-04
2025-10-04 21:09:20+05:30,0.46402709,21:09:20,2025-10-04
2025-10-04 21:09:21+05:30,0.41400287,21:09:21,2025-10-04
2025-10-04 21:09:22+05:30,0.42531943,21:09:22,2025-10-04
2025-10-04 21:09:23+05:30,0.47626527,21:09:23,2025-10-04
2025-10-04 21:09:24+05:30,0.46865520,21:09:24,2025-10-04
2025-10-04 21:09:25+05:30,0.47992527,21:09:25,2025-10-04
2025-10-04 21:09:27+05:30,0.41059024,21:09:27,2025-10-04
2025-10-04 21:09:28+05:30,0.47220075,21:09:28,2025-10-04
2025-10-04 21:09:29+05:30,0.48777148,21:09:29,2025-10-04
2025-10-04 21:09:30+05:30,0.44112833,21:09:30,2025-10-04
2025-10-04 21:09:31+05:30,0.43052734,21:09:31,2025-10-04
2025-10-04 21:09:32+05:30,0.44603139,21:09:32,2025-10-04
2025-10-04 21:09:33+05:30,0.46759636,21:09:33,2025-10-04
2025-10-04 21:09:34+05:30,0.46658971,21:09:34,2025-10-04
2025-10-04 21:09:35+05:30,0.43897890,21:09:35,2025-10-04
2025-10-04 21:09:36+05:30,0.40412033,21:09:36,2025-10-04
2025-10-04 21:09:37+05:30,0.47233814,21:09:37,2025-10-04
2025-10-04 21:09:38+05:30,0.42754463,21:09:38,2025-10-04
2025-10-04 21:09:39+05:30,0.46581994,21:09:39,2025-10-04
2025-10-04 21:09:41+05:30,0.42656440,21:09:41,2025-10-04
2025-10-04 21:09:42+05:30,0.39601973,21:09:42,2025-10-04
2025-10-04 21:09:43+05:30,0.43393999,21:09:43,2025-10-04
2025-10-04 21:09:44+05:30,0.41404252,21:09:44,2025-10-04
2025-10-04 21:09:45+05:30,0.45596957,21:09:45,2025-10-04
2025-10-04 21:09:46+05:30,0.44160929,21:09:46,2025-10-04
2025-10-04 21:09:47+05:30,0.40890069,21:09:47,2025-10-04
2025-10-04 21:09:48+05:30,0.40933641,21:09:48,2025-10-04
2025-10-04 21:09:49+05:30,0.42946863,21:09:49,2025-10-04
2025-10-04 21:09:50+05:30,0.45113510,21:09:50,2025-10-04
2025-10-04 21:09:51+05:30,0.39780779,21:09:51,2025-10-04
2025-10-04 21:09:52+05:30,0.46576664,21:09:52,2025-10-04
2025-10-04 21:09:54+05:30,0.39379039,21:09:54,2025-10-04
2025-10-04 21:09:55+05:30,0.39357243,21:09:55,2025-10-04
2025-10-04 21:09:56+05:30,0.43109750,21:09:56,2025-10-04
2025-10-04 21:09:57+05:30,0.47732367,21:09:57,2025-10-04
2025-10-04 21:09:58+05:30,0.48917088,21:09:58,2025-10-04
2025-10-04 21:09:59+05:30,0.44287488,21:09:59,2025-10-04
2025-10-04 21:10:00+05:30,0.44606328,21:10:00,2025-10-04
2025-10-04 21:10:01+05:30,0.48317448,21:10:01,2025-10-04
2025-10-04 21:10:02+05:30,0.43283266,21:10:02,2025-10-04
2025-10-04 21:10:03+05:30,0.46895390,21:10:03,2025-10-04
2025-10-04 21:10:04+05:30,0.48118218,21:10:04,2025-10-04
2025-10-04 21:10:05+05:30,0.40708144,21:10:05,2025-10-04
2025-10-04 21:10:06+05:30,0.47092341,21:10:06,2025-10-04
2025-10-04 21:10:08+05:30,0.45289401,21:10:08,2025-10-04
2025-10-04 21:10:09+05:30,0.39678271,21:10:09,2025-10-04
2025-10-04 21:10:10+05:30,0.46464197,21:10:10,2025-10-04
2025-10-04 21:10:11+05:30,0.40955961,21:10:11,2025-10-04
2025-10-04 21:10:12+05:30,0.45742238,21:10:12,2025-10-04
2025-10-04 21:10:13+05:30,0.39729812,21:10:13,2025-10-04
2025-10-04 21:10:14+05:30,0.43870517,21:10:14,2025-10-04
2025-10-04 21:10:15+05:30,0.48002104,21:10:15,2025-10-04
2025-10-04 21:10:16+05:30,0.46208309,21:10:16,2025-10-04
2025-10-04 21:10:17+05:30,0.47731657,21:10:17,2025-10-04
2025-10-04 21:10:18+05:30,0.40173654,21:10:18,2025-10-04
2025-10-04 21:10:19+05:30,0.48681583,21:10:19,2025-10-04
2025-10-04 21:10:21+05:30,0.40869654,21:10:21,2025-10-04
2025-10-04 21:10:22+05:30,0.46105466,21:10:22,2025-10-04
2025-10-04 21:10:23+05:30,0.41089116,21:10:23,2025-10-04
2025-10-04 21:10:24+05:30,0.48952028,21:10:24,2025-10-04
2025-10-04 21:10:25+05:30,0.43082292,21:10:25,2025-10-04
2025-10-04 21:10:26+05:30,0.39985790,21:10:26,2025-10-04
2025-10-04 21:10:27+05:30,0.44798167,21:10:27,2025-10-04
2025-10-04 21:10:28+05:30,0.43659900,21:10:28,2025-10-04
2025-10-04 21:10:29+05:30,0.43192290,21:10:29,2025-10-04
2025-10-04 21:10:30+05:30,0.40521625,21:10:30,2025-10-04
2025-10-04 21:10:31+05:30,0.46925185,21:10:31,2025-10-04
2025-10-04 21:10:33+05:30,0.46087346,21:10:33,2025-10-04
