x,y,time,date
2025-10-04 21:05:34+05:30,0.39519222,21:05:34,2025-10-04
2025-10-04 21:05:35+05:30,0.37091162,21:05:35,2025-10-04
2025-10-04 21:05:36+05:30,0.43715039,21:05:36,2025-10-04
2025-10-04 21:05:37+05:30,0.43103342,21:05:37,2025-10-04
2025-10-04 21:05:38+05:30,0.40444385,21:05:38,2025-10-04
2025-10-04 21:05:39+05:30,0.39380148,21:05:39,2025-10-04
2025-10-04 21:05:40+05:30,0.40380523,21:05:40,2025-10-04
2025-10-04 21:05:41+05:30,0.40889356,21:05:41,2025-10-04
2025-10-04 21:05:42+05:30,0.42139091,21:05:42,2025-10-04
2025-10-04 21:05:43+05:30,0.46755361,21:05:43,2025-10-04
2025-10-04 21:05:44+05:30,0.38246210,21:05:44,2025-10-04
2025-10-04 21:05:45+05:30,0.39096078,21:05:45,2025-10-04
2025-10-04 21:05:46+05:30,0.42463817,21:05:46,2025-10-04
2025-10-04 21:05:47+05:30,0.42241292,21:05:47,2025-10-04
2025-10-04 21:05:48+05:30,0.43491857,21:05:48,2025-10-04
2025-10-04 21:05:49+05:30,0.39200908,21:05:49,2025-10-04
2025-10-04 21:05:51+05:30,0.38262239,21:05:51,2025-10-04
2025-10-04 21:05:52+05:30,0.39187169,21:05:52,2025-10-04
2025-10-04 21:05:53+05:30,0.45630180,21:05:53,2025-10-04
2025-10-04 21:05:54+05:30,0.37100816,21:05:54,2025-10-04
2025-10-04 21:05:55+05:30,0.41070439,21:05:55,2025-10-04
2025-10-04 21:05:56+05:30,0.46482313,21:05:56,2025-10-04
2025-10-04 21:05:57+05:30,0.40018711,21:05:57,2025-10-04
2025-10-04 21:05:58+05:30,0.39419708,21:05:58,2025-10-04
2025-10-04 21:05:59+05:30,0.45775734,21:05:59,2025-10-04
2025-10-04 21:06:00+05:30,0.38202830,21:06:00,2025-10-04
2025-10-04 21:06:01+05:30,0.46366125,21:06:01,2025-10-04
2025-10-04 21:06:02+05:30,0.43632280,21:06:02,2025-10-04
2025-10-04 21:06:03+05:30,0.44586037,21:06:03,2025-10-04
2025-10-04 21:06:04+05:30,0.41245010,21:06:04,2025-10-04
2025-10-04 21:06:05+05:30,0.42021130,21:06:05,2025-10-04
2025-10-04 21:06:06+05:30,0.43809119,21:06:06,2025-10-04
2025-10-04 21:06:07+05:30,0.38748988,21:06:07,2025-10-04
2025-10-04 21:06:08+05:30,0.37826302,21:06:08,2025-10-04
2025-10-04 21:06:10+05:30,0.42004935,21:06:10,2025-10-04
2025-10-04 21:06:11+05:30,0.46364737,21:06:11,2025-10-04
2025-10-04 21:06:12+05:30,0.36855160,21:06:12,2025-10-04
2025-10-04 21:06:13+05:30,0.37327384,21:06:13,2025-10-04
2025-10-04 21:06:14+05:30,0.41965501,21:06:14,2025-10-04
2025-10-04 21:06:15+05:30,0.45222337,21:06:15,2025-10-04
2025-10-04 21:06:16+05:30,0.42417954,21:06:16,2025-10-04
2025-10-04 21:06:17+05:30,0.36880583,21:06:17,2025-10-04
2025-10-04 21:06:18+05:30,0.45145212,21:06:18,2025-10-04
2025-10-04 21:06:19+05:30,0.43968284,21:06:19,2025-10-04
2025-10-04 21:06:20+05:30,0.37673473,21:06:20,2025-10-04
2025-10-04 21:06:21+05:30,0.40260439,21:06:21,2025-10-04
2025-10-04 21:06:22+05:30,0.41639803,21:06:22,2025-10-04
2025-10-04 21:06:23+05:30,0.39931456,21:06:23,2025-10-04
2025-10-04 21:06:24+05:30,0.45971881,21:06:24,2025-10-04
2025-10-04 21:06:25+05:30,0.37303184,21:06:25,2025-10-04
2025-10-04 21:06:26+05:30,0.42279035,21:06:26,2025-10-04
2025-10-04 21:06:27+05:30,0.40854073,21:06:27,2025-10-04
2025-10-04 21:06:28+05:30,0.46779765,21:06:28,2025-10-04
2025-10-04 21:06:29+05:30,0.41482082,21:06:29,2025-10-04
2025-10-04 21:06:30+05:30,0.41725681,21:06:30,2025-10-04
2025-10-04 21:06:31+05:30,0.39142312,21:06:31,2025-10-04
2025-10-04 21:06:32+05:30,0.38610632,21:06:32,2025-10-04
2025-10-04 21:06:33+05:30,0.43935711,21:06:33,2025-10-04
2025-10-04 21:06:34+05:30,0.38587440,21:06:34,2025-10-04
2025-10-04 21:06:35+05:30,0.40607385,21:06:35,2025-10-04
2025-10-04 21:06:36+05:30,0.39822151,21:06:36,2025-10-04
2025-10-04 21:06:37+05:30,0.46249728,21:06:37,2025-10-04
2025-10-04 21:06:38+05:30,0.38931596,21:06:38,2025-10-04
2025-10-04 21:06:39+05:30,0.37646785,21:06:39,2025-10-04
2025-10-04 21:06:40+05:30,0.40830436,21:06:40,2025-10-04
2025-10-04 21:06:42+05:30,0.46271930,21:06:42,2025-10-04
2025-10-04 21:06:43+05:30,0.37776792,21:06:43,2025-10-04
2025-10-04 21:06:44+05:30,0.43843557,21:06:44,2025-10-04
2025-10-04 21:06:45+05:30,0.44114634,21:06:45,2025-10-04
2025-10-04 21:06:46+05:30,0.44457529,21:06:46,2025-10-04
2025-10-04 21:06:47+05:30,0.44269588,21:06:47,2025-10-04
2025-10-04 21:06:48+05:30,0.39178709,21:06:48,2025-10-04
2025-10-04 21:06:49+05:30,0.37900311,21:06:49,2025-10-04
2025-10-04 21:06:50+05:30,0.43727504,21:06:50,2025-10-04
2025-10-04 21:06:51+05:30,0.38496010,21:06:51,2025-10-04
2025-10-04 21:06:52+05:30,0.38029179,21:06:52,2025-10-04
2025-10-04 21:06:53+05:30,0.44879312,21:06:53,2025-10-04
2025-10-04 21:06:54+05:30,0.38652328,21:06:54,2025-10-04
2025-10-04 21:06:55+05:30,0.41999069,21:06:55,2025-10-04
2025-10-04 21:06:57+05:30,0.39159597,21:06:57,2025-10-04
2025-10-04 21:06:58+05:30,0.41772619,21:06:58,2025-10-04
2025-10-04 21:06:59+05:30,0.45555845,21:06:59,2025-10-04
2025-10-04 21:07:00+05:30,0.44373255,21:07:00,2025-10-04
2025-10-04 21:07:01+05:30,0.45754741,21:07:01,2025-10-04
2025-10-04 21:07:02+05:30,0.41235303,21:07:02,2025-10-04
2025-10-04 21:07:03+05:30,0.40967696,21:07:03,2025-10-04
2025-10-04 21:07:04+05:30,0.43154812,21:07:04,2025-10-04
2025-10-04 21:07:05+05:30,0.44871319,21:07:05,2025-10-04
2025-10-04 21:07:06+05:30,0.43854998,21:07:06,2025-10-04
2025-10-04 21:07:07+05:30,0.42006753,21:07:07,2025-10-04
2025-10-04 21:07:08+05:30,0.44498215,21:07:08,2025-10-04
2025-10-04 21:07:09+05:30,0.41873388,21:07:09,2025-10-04
2025-10-04 21:07:11+05:30,0.37026993,21:07:11,2025-10-04
2025-10-04 21:07:12+05:30,0.40249086,21:07:12,2025-10-04
2025-10-04 21:07:13+05:30,0.37116644,21:07:13,2025-10-04
2025-10-04 21:07:14+05:30,0.37836814,21:07:14,2025-10-04
2025-10-04 21:07:15+05:30,0.38680173,21:07:15,2025-10-04
2025-10-04 21:07:16+05:30,0.43375820,21:07:16,2025-10-04
2025-10-04 21:07:17+05:30,0.37724461,21:07:17,2025-10-04
2025-10-04 21:07:18+05:30,0.41511587,21:07:18,2025-10-04
2025-10-04 21:07:19+05:30,0.45561575,21:07:19,2025-10-04
2025-10-04 21:07:20+05:30,0.42027922,21:07:20,2025-10-04
2025-10-04 21:07:21+05:30,0.40452008,21:07:21,2025-10-04
2025-10-04 21:07:22+05:30,0.44955958,21:07:22,2025-10-04
2025-10-04 21:07:24+05:30,0.43102197,21:07:24,2025-10-04
2025-10-04 21:07:25+05:30,0.39647376,21:07:25,2025-10-04
2025-10-04 21:07:26+05:30,0.39660771,21:07:26,2025-10-04
2025-10-04 21:07:27+05:30,0.37789270,21:07:27,2025-10-04
2025-10-04 21:07:28+05:30,0.37590351,21:07:28,2025-10-04
2025-10-04 21:07:29+05:30,0.38450309,21:07:29,2025-10-04
2025-10-04 21:07:30+05:30,0.45716303,21:07:30,2025-10-04
2025-10-04 21:07:31+05:30,0.39612141,21:07:31,2025-10-04
2025-10-04 21:07:32+05:30,0.37591243,21:07:32,2025-10-04
2025-10-04 21:07:33+05:30,0.45518017,21:07:33,2025-10-04
2025-10-04 21:07:34+05:30,0.40337449,21:07:34,2025-10-04
2025-10-04 21:07:35+05:30,0.46587367,21:07:35,2025-10-04
2025-10-04 21:07:36+05:30,0.45679639,21:07:36,2025-10-04
2025-10-04 21:07:37+05:30,0.41552795,21:07:37,2025-10-04
2025-10-04 21:07:38+05:30,0.46162043,21:07:38,2025-10-04
2025-10-04 21:07:39+05:30,0.44917215,21:07:39,2025-10-04
2025-10-04 21:07:41+05:30,0.46059996,21:07:41,2025-10-04
2025-10-04 21:07:42+05:30,0.40221043,21:07:42,2025-10-04
2025-10-04 21:07:43+05:30,0.38444166,21:07:43,2025-10-04
2025-10-04 21:07:44+05:30,0.39047185,21:07:44,2025-10-04
2025-10-04 21:07:45+05:30,0.40120568,21:07:45,2025-10-04
2025-10-04 21:07:46+05:30,0.40853127,21:07:46,2025-10-04
2025-10-04 21:07:47+05:30,0.38327593,21:07:47,2025-10-04
2025-10-04 21:07:48+05:30,0.40100899,21:07:48,2025-10-04
2025-10-04 21:07:49+05:30,0.37244006,21:07:49,2025-10-04
2025-10-04 21:07:50+05:30,0.37296083,21:07:50,2025-10-04
2025-10-04 21:07:51+05:30,0.41664427,21:07:51,2025-10-04
2025-10-04 21:07:52+05:30,0.40213390,21:07:52,2025-10-04
2025-10-04 21:07:53+05:30,0.39818585,21:07:53,2025-10-04
2025-10-04 21:07:54+05:30,0.44043189,21:07:54,2025-10-04
2025-10-04 21:07:55+05:30,0.44449574,21:07:55,2025-10-04
2025-10-04 21:07:56+05:30,0.42644307,21:07:56,2025-10-04
2025-10-04 21:07:57+05:30,0.37284469,21:07:57,2025-10-04
2025-10-04 21:07:58+05:30,0.44653888,21:07:58,2025-10-04
2025-10-04 21:07:59+05:30,0.45743275,21:07:59,2025-10-04
2025-10-04 21:08:00+05:30,0.37918377,21:08:00,2025-10-04
2025-10-04 21:08:01+05:30,0.44922007,21:08:01,2025-10-04
2025-10-04 21:08:02+05:30,0.45249533,21:08:02,2025-10-04
2025-10-04 21:08:04+05:30,0.41244604,21:08:04,2025-10-04
2025-10-04 21:08:05+05:30,0.45612448,21:08:05,2025-10-04
2025-10-04 21:08:06+05:30,0.38970683,21:08:06,2025-10-04
2025-10-04 21:08:07+05:30,0.37674131,21:08:07,2025-10-04
2025-10-04 21:08:08+05:30,0.44166012,21:08:08,2025-10-04
2025-10-04 21:08:09+05:30,0.45332823,21:08:09,2025-10-04
2025-10-04 21:08:10+05:30,0.37413377,21:08:10,2025-10-04
2025-10-04 21:08:11+05:30,0.46839774,21:08:11,2025-10-04
2025-10-04 21:08:12+05:30,0.39114458,21:08:12,2025-10-04
2025-10-04 21:08:13+05:30,0.44749535,21:08:13,2025-10-04
2025-10-04 21:08:14+05:30,0.41546684,21:08:14,2025-10-04
2025-10-04 21:08:15+05:30,0.37612650,21:08:15,2025-10-04
2025-10-04 21:08:16+05:30,0.41751347,21:08:16,2025-10-04
2025-10-04 21:08:17+05:30,0.43630603,21:08:17,2025-10-04
2025-10-04 21:08:18+05:30,0.43404332,21:08:18,2025-10-04
2025-10-04 21:08:19+05:30,0.38855823,21:08:19,2025-10-04
2025-10-04 21:08:20+05:30,0.43777818,21:08:20,2025-10-04
2025-10-04 21:08:21+05:30,0.46884407,21:08:21,2025-10-04
2025-10-04 21:08:23+05:30,0.38811922,21:08:23,2025-10-04
2025-10-04 21:08:24+05:30,0.41076466,21:08:24,2025-10-04
2025-10-04 21:08:25+05:30,0.40489798,21:08:25,2025-10-04
2025-10-04 21:08:26+05:30,0.43992621,21:08:26,2025-10-04
2025-10-04 21:08:27+05:30,0.41740753,21:08:27,2025-10-04
2025-10-04 21:08:28+05:30,0.39919618,21:08:28,2025-10-04
2025-10-04 21:08:29+05:30,0.38651415,21:08:29,2025-10-04
2025-10-04 21:08:30+05:30,0.38702854,21:08:30,2025-10-04
2025-10-04 21:08:31+05:30,0.37546921,21:08:31,2025-10-04
2025-10-04 21:08:32+05:30,0.44373529,21:08:32,2025-10-04
2025-10-04 21:08:33+05:30,0.42939329,21:08:33,2025-10-04
2025-10-04 21:08:34+05:30,0.37794831,21:08:34,2025-10-04
2025-10-04 21:08:35+05:30,0.37100235,21:08:35,2025-10-04
2025-10-04 21:08:37+05:30,0.37966642,21:08:37,2025-10-04
2025-10-04 21:08:38+05:30,0.42393629,21:08:38,2025-10-04
2025-10-04 21:08:39+05:30,0.41282258,21:08:39,2025-10-04
2025-10-04 21:08:40+05:30,0.46662962,21:08:40,2025-10-04
2025-10-04 21:08:41+05:30,0.43829861,21:08:41,2025-10-04
2025-10-04 21:08:42+05:30,0.39402992,21:08:42,2025-10-04
2025-10-04 21:08:43+05:30,0.43950810,21:08:43,2025-10-04
2025-10-04 21:08:44+05:30,0.46754455,21:08:44,2025-10-04
2025-10-04 21:08:45+05:30,0.42493188,21:08:45,2025-10-04
2025-10-04 21:08:46+05:30,0.37656941,21:08:46,2025-10-04
2025-10-04 21:08:47+05:30,0.43385608,21:08:47,2025-10-04
2025-10-04 21:08:48+05:30,0.39828489,21:08:48,2025-10-04
2025-10-04 21:08:50+05:30,0.39847789,21:08:50,2025-10-04
2025-10-04 21:08:51+05:30,0.42978115,21:08:51,2025-10-04
2025-10-04 21:08:52+05:30,0.41582830,21:08:52,2025-10-04
2025-10-04 21:08:53+05:30,0.46884335,21:08:53,2025-10-04
2025-10-04 21:08:54+05:30,0.44350462,21:08:54,2025-10-04
2025-10-04 21:08:55+05:30,0.43136792,21:08:55,2025-10-04
2025-10-04 21:08:56+05:30,0.44211982,21:08:56,2025-10-04
2025-10-04 21:08:57+05:30,0.41141968,21:08:57,2025-10-04
2025-10-04 21:08:58+05:30,0.37107215,21:08:58,2025-10-04
2025-10-04 21:08:59+05:30,0.39073310,21:08:59,2025-10-04
2025-10-04 21:09:00+05:30,0.45311106,21:09:00,2025-10-04
2025-10-04 21:09:01+05:30,0.37210987,21:09:01,2025-10-04
2025-10-04 21:09:03+05:30,0.37283038,21:09:03,2025-10-04
2025-10-04 21:09:04+05:30,0.42919980,21:09:04,2025-10-04
2025-10-04 21:09:05+05:30,0.40009348,21:09:05,2025-10-04
2025-10-04 21:09:06+05:30,0.41259676,21:09:06,2025-10-04
2025-10-04 21:09:07+05:30,0.42733897,21:09:07,2025-10-04
2025-10-04 21:09:08+05:30,0.44257273,21:09:08,2025-10-04
2025-10-04 21:09:09+05:30,0.44109348,21:09:09,2025-10-04
2025-10-04 21:09:10+05:30,0.37250514,21:09:10,2025-10-04
2025-10-04 21:09:11+05:30,0.45339795,21:09:11,2025-10-04
2025-10-04 21:09:12+05:30,0.43126382,21:09:12,2025-10-04
2025-10-04 21:09:13+05:30,0.46929195,21:09:13,2025-10-04
2025-10-04 21:09:14+05:30,0.46950503,21:09:14,2025-10-04
2025-10-04 21:09:15+05:30,0.46575933,21:09:15,2025-10-04
2025-10-04 21:09:16+05:30,0.38387317,21:09:16,2025-10-04
2025-10-04 21:09:17+05:30,0.42848387,21:09:17,2025-10-04
2025-10-04 21:09:18+05:30,0.39113423,21:09:18,2025-10-04
2025-10-04 21:09:19+05:30,0.42039133,21:09:19,2025-10-04
2025-10-04 21:09:20+05:30,0.37281769,21:09:20,2025-10-04
2025-10-04 21:09:21+05:30,0.45891423,21:09:21,2025-10-04
2025-10-04 21:09:22+05:30,0.39134063,21:09:22,2025-10-04
2025-10-04 21:09:23+05:30,0.43153012,21:09:23,2025-10-04
2025-10-04 21:09:24+05:30,0.39914151,21:09:24,2025-10-04
2025-10-04 21:09:25+05:30,0.42292472,21:09:25,2025-10-04
2025-10-04 21:09:27+05:30,0.38911015,21:09:27,2025-10-04
2025-10-04 21:09:28+05:30,0.40195722,21:09:28,2025-10-04
2025-10-04 21:09:29+05:30,0.40278839,21:09:29,2025-10-04
2025-10-04 21:09:30+05:30,0.45989541,21:09:30,2025-10-04
2025-10-04 21:09:31+05:30,0.40418890,21:09:31,2025-10-04
2025-10-04 21:09:32+05:30,0.40366328,21:09:32,2025-10-04
2025-10-04 21:09:33+05:30,0.38970476,21:09:33,2025-10-04
2025-10-04 21:09:34+05:30,0.47060246,21:09:34,2025-10-04
2025-10-04 21:09:35+05:30,0.39426150,21:09:35,2025-10-04
2025-10-04 21:09:36+05:30,0.45754770,21:09:36,2025-10-04
2025-10-04 21:09:37+05:30,0.42553782,21:09:37,2025-10-04
2025-10-04 21:09:38+05:30,0.39635394,21:09:38,2025-10-04
2025-10-04 21:09:39+05:30,0.42407119,21:09:39,2025-10-04
2025-10-04 21:09:41+05:30,0.44163905,21:09:41,2025-10-04
2025-10-04 21:09:42+05:30,0.42755157,21:09:42,2025-10-04
2025-10-04 21:09:43+05:30,0.40397406,21:09:43,2025-10-04
2025-10-04 21:09:44+05:30,0.40369066,21:09:44,2025-10-04
2025-10-04 21:09:45+05:30,0.43375981,21:09:45,2025-10-04
2025-10-04 21:09:46+05:30,0.46322591,21:09:46,2025-10-04
2025-10-04 21:09:47+05:30,0.37449151,21:09:47,2025-10-04
2025-10-04 21:09:48+05:30,0.44900834,21:09:48,2025-10-04
2025-10-04 21:09:49+05:30,0.44040907,21:09:49,2025-10-04
2025-10-04 21:09:50+05:30,0.46169479,21:09:50,2025-10-04
2025-10-04 21:09:51+05:30,0.45249379,21:09:51,2025-10-04
2025-10-04 21:09:52+05:30,0.39274920,21:09:52,2025-10-04
2025-10-04 21:09:54+05:30,0.37431027,21:09:54,2025-10-04
2025-10-04 21:09:55+05:30,0.39848167,21:09:55,2025-10-04
2025-10-04 21:09:56+05:30,0.42726071,21:09:56,2025-10-04
2025-10-04 21:09:57+05:30,0.44405308,21:09:57,2025-10-04
2025-10-04 21:09:58+05:30,0.39082636,21:09:58,2025-10-04
2025-10-04 21:09:59+05:30,0.42204099,21:09:59,2025-10-04
2025-10-04 21:10:00+05:30,0.46707639,21:10:00,2025-10-04
2025-10-04 21:10:01+05:30,0.42806584,21:10:01,2025-10-04
2025-10-04 21:10:02+05:30,0.44186375,21:10:02,2025-10-04
2025-10-04 21:10:03+05:30,0.43393999,21:10:03,2025-10-04
2025-10-04 21:10:04+05:30,0.47077625,21:10:04,2025-10-04
2025-10-04 21:10:05+05:30,0.44661225,21:10:05,2025-10-04
2025-10-04 21:10:06+05:30,0.38300880,21:10:06,2025-10-04
2025-10-04 21:10:08+05:30,0.45731149,21:10:08,2025-10-04
2025-10-04 21:10:09+05:30,0.39755762,21:10:09,2025-10-04
2025-10-04 21:10:10+05:30,0.38435455,21:10:10,2025-10-04
2025-10-04 21:10:11+05:30,0.47045852,21:10:11,2025-10-04
2025-10-04 21:10:12+05:30,0.47088819,21:10:12,2025-10-04
2025-10-04 21:10:13+05:30,0.44584629,21:10:13,2025-10-04
2025-10-04 21:10:14+05:30,0.46275757,21:10:14,2025-10-04
2025-10-04 21:10:15+05:30,0.37540205,21:10:15,2025-10-04
2025-10-04 21:10:16+05:30,0.47125214,21:10:16,2025-10-04
2025-10-04 21:10:17+05:30,0.40309800,21:10:17,2025-10-04
2025-10-04 21:10:18+05:30,0.43976035,21:10:18,2025-10-04
2025-10-04 21:10:19+05:30,0.38089355,21:10:19,2025-10-04
2025-10-04 21:10:21+05:30,0.40533485,21:10:21,2025-10-04
2025-10-04 21:10:22+05:30,0.42682728,21:10:22,2025-10-04
2025-10-04 21:10:23+05:30,0.39370613,21:10:23,2025-10-04
2025-10-04 21:10:24+05:30,0.37864166,21:10:24,2025-10-04
2025-10-04 21:10:25+05:30,0.38810903,21:10:25,2025-10-04
2025-10-04 21:10:26+05:30,0.44883067,21:10:26,2025-10-04
2025-10-04 21:10:27+05:30,0.45696081,21:10:27,2025-10-04
2025-10-04 21:10:28+05:30,0.45726651,21:10:28,2025-10-04
2025-10-04 21:10:29+05:30,0.41725503,21:10:29,2025-10-04
2025-10-04 21:10:30+05:30,0.42647124,21:10:30,2025-10-04
2025-10-04 21:10:31+05:30,0.41174322,21:10:31,2025-10-04
2025-10-04 21:10:33+05:30,0.43124687,21:10:33,2025-10-04
