x,y,time,date
2025-10-04 20:55:00+05:30,0.43443536,20:55:00,2025-10-04
2025-10-04 20:56:00+05:30,0.47425635,20:56:00,2025-10-04
2025-10-04 20:57:00+05:30,0.44502456,20:57:00,2025-10-04
2025-10-04 20:58:00+05:30,0.48170286,20:58:00,2025-10-04
2025-10-04 20:59:00+05:30,0.43276353,20:59:00,2025-10-04
2025-10-04 21:00:00+05:30,0.43043297,21:00:00,2025-10-04
2025-10-04 21:01:00+05:30,0.48660472,21:01:00,2025-10-04
2025-10-04 21:02:00+05:30,0.44590434,21:02:00,2025-10-04
2025-10-04 21:03:00+05:30,0.49386273,21:03:00,2025-10-04
2025-10-04 21:04:20+05:30,0.48960251,21:04:20,2025-10-04
2025-10-04 21:04:21+05:30,0.40498302,21:04:21,2025-10-04
2025-10-04 21:04:22+05:30,0.41245423,21:04:22,2025-10-04
2025-10-04 21:04:23+05:30,0.47107870,21:04:23,2025-10-04
2025-10-04 21:04:24+05:30,0.39514260,21:04:24,2025-10-04
2025-10-04 21:04:25+05:30,0.42631496,21:04:25,2025-10-04
2025-10-04 21:04:26+05:30,0.40421436,21:04:26,2025-10-04
2025-10-04 21:04:27+05:30,0.49054343,21:04:27,2025-10-04
2025-10-04 21:04:28+05:30,0.46943098,21:04:28,2025-10-04
2025-10-04 21:04:29+05:30,0.46640708,21:04:29,2025-10-04
2025-10-04 21:04:30+05:30,0.48143155,21:04:30,2025-10-04
2025-10-04 21:04:31+05:30,0.44318213,21:04:31,2025-10-04
2025-10-04 21:04:32+05:30,0.39484393,21:04:32,2025-10-04
2025-10-04 21:04:33+05:30,0.45981759,21:04:33,2025-10-04
2025-10-04 21:04:34+05:30,0.45497016,21:04:34,2025-10-04
2025-10-04 21:04:35+05:30,0.41412608,21:04:35,2025-10-04
2025-10-04 21:04:36+05:30,0.40505710,21:04:36,2025-10-04
2025-10-04 21:04:37+05:30,0.41095693,21:04:37,2025-10-04
2025-10-04 21:04:38+05:30,0.43386201,21:04:38,2025-10-04
2025-10-04 21:04:39+05:30,0.43564310,21:04:39,2025-10-04
2025-10-04 21:04:40+05:30,0.43394742,21:04:40,2025-10-04
2025-10-04 21:04:42+05:30,0.45298768,21:04:42,2025-10-04
2025-10-04 21:04:43+05:30,0.45653136,21:04:43,2025-10-04
2025-10-04 21:04:44+05:30,0.39824259,21:04:44,2025-10-04
2025-10-04 21:04:45+05:30,0.44340734,21:04:45,2025-10-04
2025-10-04 21:04:46+05:30,0.44429758,21:04:46,2025-10-04
2025-10-04 21:04:47+05:30,0.41283612,21:04:47,2025-10-04
2025-10-04 21:04:48+05:30,0.45131824,21:04:48,2025-10-04
2025-10-04 21:04:49+05:30,0.45533202,21:04:49,2025-10-04
2025-10-04 21:04:50+05:30,0.43846210,21:04:50,2025-10-04
2025-10-04 21:04:51+05:30,0.46219975,21:04:51,2025-10-04
2025-10-04 21:04:52+05:30,0.42341357,21:04:52,2025-10-04
2025-10-04 21:04:53+05:30,0.46816919,21:04:53,2025-10-04
2025-10-04 21:04:55+05:30,0.43092953,21:04:55,2025-10-04
2025-10-04 21:04:56+05:30,0.42950292,21:04:56,2025-10-04
2025-10-04 21:04:57+05:30,0.39224326,21:04:57,2025-10-04
2025-10-04 21:04:58+05:30,0.41903688,21:04:58,2025-10-04
2025-10-04 21:04:59+05:30,0.45143761,21:04:59,2025-10-04
2025-10-04 21:05:00+05:30,0.39689641,21:05:00,2025-10-04
2025-10-04 21:05:01+05:30,0.46592879,21:05:01,2025-10-04
2025-10-04 21:05:02+05:30,0.41657337,21:05:02,2025-10-04
2025-10-04 21:05:03+05:30,0.45574765,21:05:03,2025-10-04
2025-10-04 21:05:04+05:30,0.43768014,21:05:04,2025-10-04
2025-10-04 21:05:05+05:30,0.41090313,21:05:05,2025-10-04
2025-10-04 21:05:06+05:30,0.43564203,21:05:06,2025-10-04
2025-10-04 21:05:08+05:30,0.42167863,21:05:08,2025-10-04
2025-10-04 21:05:09+05:30,0.40822924,21:05:09,2025-10-04
2025-10-04 21:05:10+05:30,0.48103466,21:05:10,2025-10-04
2025-10-04 21:05:11+05:30,0.43683392,21:05:11,2025-10-04
2025-10-04 21:05:12+05:30,0.49184224,21:05:12,2025-10-04
2025-10-04 21:05:13+05:30,0.43187726,21:05:13,2025-10-04
2025-10-04 21:05:14+05:30,0.48400630,21:05:14,2025-10-04
2025-10-04 21:05:15+05:30,0.43039916,21:05:15,2025-10-04
2025-10-04 21:05:16+05:30,0.41342341,21:05:16,2025-10-04
2025-10-04 21:05:17+05:30,0.42263277,21:05:17,2025-10-04
2025-10-04 21:05:19+05:30,0.43761916,21:05:19,2025-10-04
2025-10-04 21:05:20+05:30,0.44410266,21:05:20,2025-10-04
2025-10-04 21:05:21+05:30,0.45513385,21:05:21,2025-10-04
2025-10-04 21:05:22+05:30,0.47612240,21:05:22,2025-10-04
2025-10-04 21:05:23+05:30,0.47848852,21:05:23,2025-10-04
2025-10-04 21:05:24+05:30,0.40535345,21:05:24,2025-10-04
2025-10-04 21:05:25+05:30,0.45591404,21:05:25,2025-10-04
2025-10-04 21:05:26+05:30,0.43953733,21:05:26,2025-10-04
2025-10-04 21:05:27+05:30,0.39850092,21:05:27,2025-10-04
2025-10-04 21:05:28+05:30,0.47623781,21:05:28,2025-10-04
2025-10-04 21:05:29+05:30,0.43656891,21:05:29,2025-10-04
2025-10-04 21:05:30+05:30,0.45097528,21:05:30,2025-10-04
2025-10-04 21:05:31+05:30,0.43032233,21:05:31,2025-10-04
2025-10-04 21:05:32+05:30,0.48193237,21:05:32,2025-10-04
2025-10-04 21:05:34+05:30,0.39838770,21:05:34,2025-10-04
2025-10-04 21:05:35+05:30,0.45290013,21:05:35,2025-10-04
2025-10-04 21:05:36+05:30,0.39782515,21:05:36,2025-10-04
2025-10-04 21:05:37+05:30,0.40958074,21:05:37,2025-10-04
2025-10-04 21:05:38+05:30,0.40464231,21:05:38,2025-10-04
2025-10-04 21:05:39+05:30,0.41610126,21:05:39,2025-10-04
2025-10-04 21:05:40+05:30,0.47846442,21:05:40,2025-10-04
2025-10-04 21:05:41+05:30,0.44039479,21:05:41,2025-10-04
2025-10-04 21:05:42+05:30,0.43866621,21:05:42,2025-10-04
2025-10-04 21:05:43+05:30,0.44051568,21:05:43,2025-10-04
2025-10-04 21:05:44+05:30,0.39875751,21:05:44,2025-10-04
2025-10-04 21:05:45+05:30,0.48529074,21:05:45,2025-10-04
2025-10-04 21:05:46+05:30,0.43682325,21:05:46,2025-10-04
2025-10-04 21:05:47+05:30,0.47363459,21:05:47,2025-10-04
2025-10-04 21:05:48+05:30,0.46390673,21:05:48,2025-10-04
2025-10-04 21:05:49+05:30,0.39626492,21:05:49,2025-10-04
2025-10-04 21:05:51+05:30,0.43093639,21:05:51,2025-10-04
2025-10-04 21:05:52+05:30,0.47264667,21:05:52,2025-10-04
2025-10-04 21:05:53+05:30,0.40180780,21:05:53,2025-10-04
2025-10-04 21:05:54+05:30,0.42557641,21:05:54,2025-10-04
2025-10-04 21:05:55+05:30,0.43838231,21:05:55,2025-10-04
2025-10-04 21:05:56+05:30,0.42731954,21:05:56,2025-10-04
2025-10-04 21:05:57+05:30,0.44245930,21:05:57,2025-10-04
2025-10-04 21:05:58+05:30,0.45715821,21:05:58,2025-10-04
2025-10-04 21:05:59+05:30,0.47099554,21:05:59,2025-10-04
2025-10-04 21:06:00+05:30,0.41510956,21:06:00,2025-10-04
2025-10-04 21:06:01+05:30,0.48734207,21:06:01,2025-10-04
2025-10-04 21:06:02+05:30,0.48356864,21:06:02,2025-10-04
2025-10-04 21:06:03+05:30,0.39996480,21:06:03,2025-10-04
2025-10-04 21:06:04+05:30,0.46393065,21:06:04,2025-10-04
2025-10-04 21:06:05+05:30,0.41890124,21:06:05,2025-10-04
2025-10-04 21:06:06+05:30,0.46543059,21:06:06,2025-10-04
2025-10-04 21:06:07+05:30,0.41025914,21:06:07,2025-10-04
2025-10-04 21:06:08+05:30,0.41316110,21:06:08,2025-10-04
2025-10-04 21:06:10+05:30,0.44124090,21:06:10,2025-10-04
2025-10-04 21:06:11+05:30,0.45005592,21:06:11,2025-10-04
2025-10-04 21:06:12+05:30,0.40341602,21:06:12,2025-10-04
2025-10-04 21:06:13+05:30,0.48780911,21:06:13,2025-10-04
2025-10-04 21:06:14+05:30,0.47444849,21:06:14,2025-10-04
2025-10-04 21:06:15+05:30,0.40644875,21:06:15,2025-10-04
2025-10-04 21:06:16+05:30,0.41688573,21:06:16,2025-10-04
2025-10-04 21:06:17+05:30,0.48893498,21:06:17,2025-10-04
2025-10-04 21:06:18+05:30,0.41742077,21:06:18,2025-10-04
2025-10-04 21:06:19+05:30,0.48659712,21:06:19,2025-10-04
2025-10-04 21:06:20+05:30,0.46275696,21:06:20,2025-10-04
2025-10-04 21:06:21+05:30,0.39862206,21:06:21,2025-10-04
2025-10-04 21:06:22+05:30,0.42415388,21:06:22,2025-10-04
2025-10-04 21:06:23+05:30,0.40409356,21:06:23,2025-10-04
2025-10-04 21:06:24+05:30,0.47559088,21:06:24,2025-10-04
2025-10-04 21:06:25+05:30,0.40608701,21:06:25,2025-10-04
2025-10-04 21:06:26+05:30,0.44893202,21:06:26,2025-10-04
2025-10-04 21:06:27+05:30,0.41887458,21:06:27,2025-10-04
2025-10-04 21:06:28+05:30,0.46048950,21:06:28,2025-10-04
2025-10-04 21:06:29+05:30,0.49217973,21:06:29,2025-10-04
2025-10-04 21:06:30+05:30,0.42182384,21:06:30,2025-10-04
2025-10-04 21:06:31+05:30,0.43067682,21:06:31,2025-10-04
2025-10-04 21:06:32+05:30,0.40224439,21:06:32,2025-10-04
2025-10-04 21:06:33+05:30,0.43770993,21:06:33,2025-10-04
2025-10-04 21:06:34+05:30,0.48785467,21:06:34,2025-10-04
2025-10-04 21:06:35+05:30,0.46567027,21:06:35,2025-10-04
2025-10-04 21:06:36+05:30,0.42222233,21:06:36,2025-10-04
2025-10-04 21:06:37+05:30,0.43780422,21:06:37,2025-10-04
2025-10-04 21:06:38+05:30,0.44092985,21:06:38,2025-10-04
2025-10-04 21:06:39+05:30,0.47092268,21:06:39,2025-10-04
2025-10-04 21:06:40+05:30,0.43932666,21:06:40,2025-10-04
2025-10-04 21:06:42+05:30,0.40217198,21:06:42,2025-10-04
2025-10-04 21:06:43+05:30,0.49030326,21:06:43,2025-10-04
2025-10-04 21:06:44+05:30,0.40156455,21:06:44,2025-10-04
2025-10-04 21:06:45+05:30,0.40296165,21:06:45,2025-10-04
2025-10-04 21:06:46+05:30,0.48664195,21:06:46,2025-10-04
2025-10-04 21:06:47+05:30,0.47143499,21:06:47,2025-10-04
2025-10-04 21:06:48+05:30,0.43145569,21:06:48,2025-10-04
2025-10-04 21:06:49+05:30,0.39877212,21:06:49,2025-10-04
2025-10-04 21:06:50+05:30,0.40833308,21:06:50,2025-10-04
2025-10-04 21:06:51+05:30,0.46769131,21:06:51,2025-10-04
2025-10-04 21:06:52+05:30,0.40885462,21:06:52,2025-10-04
2025-10-04 21:06:53+05:30,0.49126331,21:06:53,2025-10-04
2025-10-04 21:06:54+05:30,0.41270415,21:06:54,2025-10-04
2025-10-04 21:06:55+05:30,0.39709118,21:06:55,2025-10-04
2025-10-04 21:06:57+05:30,0.43028827,21:06:57,2025-10-04
2025-10-04 21:06:58+05:30,0.47536332,21:06:58,2025-10-04
2025-10-04 21:06:59+05:30,0.45932168,21:06:59,2025-10-04
2025-10-04 21:07:00+05:30,0.47380371,21:07:00,2025-10-04
2025-10-04 21:07:01+05:30,0.48752851,21:07:01,2025-10-04
2025-10-04 21:07:02+05:30,0.48208018,21:07:02,2025-10-04
2025-10-04 21:07:03+05:30,0.40246143,21:07:03,2025-10-04
2025-10-04 21:07:04+05:30,0.45607796,21:07:04,2025-10-04
2025-10-04 21:07:05+05:30,0.42097167,21:07:05,2025-10-04
2025-10-04 21:07:06+05:30,0.42367523,21:07:06,2025-10-04
2025-10-04 21:07:07+05:30,0.47051401,21:07:07,2025-10-04
2025-10-04 21:07:08+05:30,0.47694081,21:07:08,2025-10-04
2025-10-04 21:07:09+05:30,0.48445032,21:07:09,2025-10-04
2025-10-04 21:07:11+05:30,0.47951668,21:07:11,2025-10-04
2025-10-04 21:07:12+05:30,0.41209776,21:07:12,2025-10-04
2025-10-04 21:07:13+05:30,0.46517272,21:07:13,2025-10-04
2025-10-04 21:07:14+05:30,0.41336901,21:07:14,2025-10-04
2025-10-04 21:07:15+05:30,0.45105457,21:07:15,2025-10-04
2025-10-04 21:07:16+05:30,0.44663113,21:07:16,2025-10-04
2025-10-04 21:07:17+05:30,0.42736757,21:07:17,2025-10-04
2025-10-04 21:07:18+05:30,0.47321304,21:07:18,2025-10-04
2025-10-04 21:07:19+05:30,0.48444661,21:07:19,2025-10-04
2025-10-04 21:07:20+05:30,0.41295445,21:07:20,2025-10-04
2025-10-04 21:07:21+05:30,0.47231583,21:07:21,2025-10-04
2025-10-04 21:07:22+05:30,0.43475413,21:07:22,2025-10-04
2025-10-04 21:07:24+05:30,0.48379477,21:07:24,2025-10-04
2025-10-04 21:07:25+05:30,0.41001475,21:07:25,2025-10-04
2025-10-04 21:07:26+05:30,0.46800477,21:07:26,2025-10-04
2025-10-04 21:07:27+05:30,0.43060459,21:07:27,2025-10-04
2025-10-04 21:07:28+05:30,0.46955090,21:07:28,2025-10-04
2025-10-04 21:07:29+05:30,0.47522280,21:07:29,2025-10-04
2025-10-04 21:07:30+05:30,0.43126502,21:07:30,2025-10-04
2025-10-04 21:07:31+05:30,0.48222421,21:07:31,2025-10-04
2025-10-04 21:07:32+05:30,0.46893287,21:07:32,2025-10-04
2025-10-04 21:07:33+05:30,0.44969205,21:07:33,2025-10-04
2025-10-04 21:07:34+05:30,0.41251180,21:07:34,2025-10-04
2025-10-04 21:07:35+05:30,0.48624617,21:07:35,2025-10-04
2025-10-04 21:07:36+05:30,0.39809348,21:07:36,2025-10-04
2025-10-04 21:07:37+05:30,0.41352176,21:07:37,2025-10-04
2025-10-04 21:07:38+05:30,0.40858446,21:07:38,2025-10-04
2025-10-04 21:07:39+05:30,0.48807140,21:07:39,2025-10-04
2025-10-04 21:07:41+05:30,0.47737753,21:07:41,2025-10-04
2025-10-04 21:07:42+05:30,0.45568719,21:07:42,2025-10-04
2025-10-04 21:07:43+05:30,0.44004321,21:07:43,2025-10-04
2025-10-04 21:07:44+05:30,0.45865891,21:07:44,2025-10-04
2025-10-04 21:07:45+05:30,0.42223920,21:07:45,2025-10-04
2025-10-04 21:07:46+05:30,0.48808295,21:07:46,2025-10-04
2025-10-04 21:07:47+05:30,0.45547534,21:07:47,2025-10-04
2025-10-04 21:07:48+05:30,0.44011001,21:07:48,2025-10-04
2025-10-04 21:07:49+05:30,0.46045871,21:07:49,2025-10-04
2025-10-04 21:07:50+05:30,0.45876744,21:07:50,2025-10-04
2025-10-04 21:07:51+05:30,0.44744528,21:07:51,2025-10-04
2025-10-04 21:07:52+05:30,0.47919990,21:07:52,2025-10-04
2025-10-04 21:07:53+05:30,0.43800054,21:07:53,2025-10-04
2025-10-04 21:07:54+05:30,0.42847217,21:07:54,2025-10-04
2025-10-04 21:07:55+05:30,0.41957042,21:07:55,2025-10-04
2025-10-04 21:07:56+05:30,0.47353245,21:07:56,2025-10-04
2025-10-04 21:07:57+05:30,0.42576007,21:07:57,2025-10-04
2025-10-04 21:07:58+05:30,0.48399501,21:07:58,2025-10-04
2025-10-04 21:07:59+05:30,0.44907700,21:07:59,2025-10-04
2025-10-04 21:08:00+05:30,0.45633858,21:08:00,2025-10-04
2025-10-04 21:08:01+05:30,0.42758260,21:08:01,2025-10-04
2025-10-04 21:08:02+05:30,0.47465427,21:08:02,2025-10-04
2025-10-04 21:08:04+05:30,0.46224975,21:08:04,2025-10-04
2025-10-04 21:08:05+05:30,0.40166429,21:08:05,2025-10-04
2025-10-04 21:08:06+05:30,0.41950919,21:08:06,2025-10-04
2025-10-04 21:08:07+05:30,0.44695335,21:08:07,2025-10-04
2025-10-04 21:08:08+05:30,0.44307453,21:08:08,2025-10-04
2025-10-04 21:08:09+05:30,0.45121994,21:08:09,2025-10-04
2025-10-04 21:08:10+05:30,0.48272864,21:08:10,2025-10-04
2025-10-04 21:08:11+05:30,0.39691564,21:08:11,2025-10-04
2025-10-04 21:08:12+05:30,0.41978174,21:08:12,2025-10-04
2025-10-04 21:08:13+05:30,0.48283566,21:08:13,2025-10-04
2025-10-04 21:08:14+05:30,0.40775854,21:08:14,2025-10-04
2025-10-04 21:08:15+05:30,0.46485340,21:08:15,2025-10-04
2025-10-04 21:08:16+05:30,0.45872340,21:08:16,2025-10-04
2025-10-04 21:08:17+05:30,0.46879797,21:08:17,2025-10-04
2025-10-04 21:08:18+05:30,0.47990935,21:08:18,2025-10-04
2025-10-04 21:08:19+05:30,0.39915308,21:08:19,2025-10-04
2025-10-04 21:08:20+05:30,0.49410921,21:08:20,2025-10-04
2025-10-04 21:08:21+05:30,0.48671193,21:08:21,2025-10-04
2025-10-04 21:08:23+05:30,0.48640215,21:08:23,2025-10-04
2025-10-04 21:08:24+05:30,0.46188749,21:08:24,2025-10-04
2025-10-04 21:08:25+05:30,0.48397830,21:08:25,2025-10-04
2025-10-04 21:08:26+05:30,0.41233714,21:08:26,2025-10-04
2025-10-04 21:08:27+05:30,0.44047861,21:08:27,2025-10-04
2025-10-04 21:08:28+05:30,0.40952534,21:08:28,2025-10-04
2025-10-04 21:08:29+05:30,0.41262746,21:08:29,2025-10-04
2025-10-04 21:08:30+05:30,0.46829716,21:08:30,2025-10-04
2025-10-04 21:08:31+05:30,0.41570991,21:08:31,2025-10-04
2025-10-04 21:08:32+05:30,0.45836889,21:08:32,2025-10-04
2025-10-04 21:08:33+05:30,0.47345341,21:08:33,2025-10-04
2025-10-04 21:08:34+05:30,0.40956849,21:08:34,2025-10-04
2025-10-04 21:08:35+05:30,0.47183366,21:08:35,2025-10-04
2025-10-04 21:08:37+05:30,0.47465819,21:08:37,2025-10-04
2025-10-04 21:08:38+05:30,0.47338108,21:08:38,2025-10-04
2025-10-04 21:08:39+05:30,0.43673352,21:08:39,2025-10-04
2025-10-04 21:08:40+05:30,0.40974411,21:08:40,2025-10-04
2025-10-04 21:08:41+05:30,0.42378670,21:08:41,2025-10-04
2025-10-04 21:08:42+05:30,0.40801840,21:08:42,2025-10-04
2025-10-04 21:08:43+05:30,0.41542679,21:08:43,2025-10-04
2025-10-04 21:08:44+05:30,0.42952546,21:08:44,2025-10-04
2025-10-04 21:08:45+05:30,0.39927873,21:08:45,2025-10-04
2025-10-04 21:08:46+05:30,0.48065466,21:08:46,2025-10-04
2025-10-04 21:08:47+05:30,0.49259807,21:08:47,2025-10-04
2025-10-04 21:08:48+05:30,0.40331158,21:08:48,2025-10-04
2025-10-04 21:08:50+05:30,0.45292182,21:08:50,2025-10-04
2025-10-04 21:08:51+05:30,0.44406943,21:08:51,2025-10-04
2025-10-04 21:08:52+05:30,0.44453861,21:08:52,2025-10-04
2025-10-04 21:08:53+05:30,0.48087169,21:08:53,2025-10-04
2025-10-04 21:08:54+05:30,0.42159336,21:08:54,2025-10-04
2025-10-04 21:08:55+05:30,0.47751776,21:08:55,2025-10-04
2025-10-04 21:08:56+05:30,0.40248987,21:08:56,2025-10-04
2025-10-04 21:08:57+05:30,0.47206469,21:08:57,2025-10-04
2025-10-04 21:08:58+05:30,0.39977727,21:08:58,2025-10-04
2025-10-04 21:08:59+05:30,0.46143458,21:08:59,2025-10-04
2025-10-04 21:09:00+05:30,0.47612648,21:09:00,2025-10-04
2025-10-04 21:09:01+05:30,0.45476821,21:09:01,2025-10-04
2025-10-04 21:09:03+05:30,0.47712278,21:09:03,2025-10-04
2025-10-04 21:09:04+05:30,0.47872759,21:09:04,2025-10-04
2025-10-04 21:09:05+05:30,0.47838836,21:09:05,2025-10-04
2025-10-04 21:09:06+05:30,0.45375754,21:09:06,2025-10-04
2025-10-04 21:09:07+05:30,0.41295896,21:09:07,2025-10-04
2025-10-04 21:09:08+05:30,0.46447962,21:09:08,2025-10-04
2025-10-04 21:09:09+05:30,0.41448162,21:09:09,2025-10-04
2025-10-04 21:09:10+05:30,0.48569402,21:09:10,2025-10-04
2025-10-04 21:09:11+05:30,0.45290024,21:09:11,2025-10-04
2025-10-04 21:09:12+05:30,0.41670889,21:09:12,2025-10-04
2025-10-04 21:09:13+05:30,0.46901832,21:09:13,2025-10-04
2025-10-04 21:09:14+05:30,0.45454694,21:09:14,2025-10-04
2025-10-04 21:09:15+05:30,0.45459969,21:09:15,2025-10-04
2025-10-04 21:09:16+05:30,0.44097988,21:09:16,2025-10-04
2025-10-04 21:09:17+05:30,0.39692422,21:09:17,2025-10-04
2025-10-04 21:09:18+05:30,0.49052012,21:09:18,2025-10-04
2025-10-04 21:09:19+05:30,0.39647616,21:09:19,2025-10-04
2025-10-04 21:09:20+05:30,0.49436703,21:09:20,2025-10-04
2025-10-04 21:09:21+05:30,0.40466651,21:09:21,2025-10-04
2025-10-04 21:09:22+05:30,0.47777789,21:09:22,2025-10-04
2025-10-04 21:09:23+05:30,0.46770154,21:09:23,2025-10-04
2025-10-04 21:09:24+05:30,0.47801948,21:09:24,2025-10-04
2025-10-04 21:09:25+05:30,0.44561840,21:09:25,2025-10-04
2025-10-04 21:09:27+05:30,0.46050938,21:09:27,2025-10-04
2025-10-04 21:09:28+05:30,0.42619697,21:09:28,2025-10-04
2025-10-04 21:09:29+05:30,0.40003956,21:09:29,2025-10-04
2025-10-04 21:09:30+05:30,0.39699533,21:09:30,2025-10-04
2025-10-04 21:09:31+05:30,0.47004362,21:09:31,2025-10-04
2025-10-04 21:09:32+05:30,0.45081694,21:09:32,2025-10-04
2025-10-04 21:09:33+05:30,0.46584435,21:09:33,2025-10-04
2025-10-04 21:09:34+05:30,0.43758863,21:09:34,2025-10-04
2025-10-04 21:09:35+05:30,0.48397848,21:09:35,2025-10-04
2025-10-04 21:09:36+05:30,0.48359216,21:09:36,2025-10-04
2025-10-04 21:09:37+05:30,0.49430165,21:09:37,2025-10-04
2025-10-04 21:09:38+05:30,0.48485864,21:09:38,2025-10-04
2025-10-04 21:09:39+05:30,0.45596729,21:09:39,2025-10-04
2025-10-04 21:09:41+05:30,0.46333332,21:09:41,2025-10-04
2025-10-04 21:09:42+05:30,0.41799579,21:09:42,2025-10-04
2025-10-04 21:09:43+05:30,0.43624581,21:09:43,2025-10-04
2025-10-04 21:09:44+05:30,0.44549907,21:09:44,2025-10-04
2025-10-04 21:09:45+05:30,0.42743556,21:09:45,2025-10-04
2025-10-04 21:09:46+05:30,0.46291441,21:09:46,2025-10-04
2025-10-04 21:09:47+05:30,0.42528239,21:09:47,2025-10-04
2025-10-04 21:09:48+05:30,0.49494437,21:09:48,2025-10-04
2025-10-04 21:09:49+05:30,0.48109365,21:09:49,2025-10-04
2025-10-04 21:09:50+05:30,0.45832626,21:09:50,2025-10-04
2025-10-04 21:09:51+05:30,0.42990968,21:09:51,2025-10-04
2025-10-04 21:09:52+05:30,0.43143610,21:09:52,2025-10-04
2025-10-04 21:09:54+05:30,0.42806264,21:09:54,2025-10-04
2025-10-04 21:09:55+05:30,0.48880591,21:09:55,2025-10-04
2025-10-04 21:09:56+05:30,0.48042055,21:09:56,2025-10-04
2025-10-04 21:09:57+05:30,0.46476412,21:09:57,2025-10-04
2025-10-04 21:09:58+05:30,0.43644119,21:09:58,2025-10-04
2025-10-04 21:09:59+05:30,0.40159000,21:09:59,2025-10-04
2025-10-04 21:10:00+05:30,0.47129805,21:10:00,2025-10-04
2025-10-04 21:10:01+05:30,0.43321425,21:10:01,2025-10-04
2025-10-04 21:10:02+05:30,0.42152405,21:10:02,2025-10-04
2025-10-04 21:10:03+05:30,0.44737531,21:10:03,2025-10-04
2025-10-04 21:10:04+05:30,0.48768438,21:10:04,2025-10-04
2025-10-04 21:10:05+05:30,0.44550521,21:10:05,2025-10-04
2025-10-04 21:10:06+05:30,0.41675348,21:10:06,2025-10-04
2025-10-04 21:10:08+05:30,0.48711876,21:10:08,2025-10-04
2025-10-04 21:10:09+05:30,0.41252862,21:10:09,2025-10-04
2025-10-04 21:10:10+05:30,0.42256918,21:10:10,2025-10-04
2025-10-04 21:10:11+05:30,0.48994575,21:10:11,2025-10-04
2025-10-04 21:10:12+05:30,0.43730613,21:10:12,2025-10-04
2025-10-04 21:10:13+05:30,0.40112260,21:10:13,2025-10-04
2025-10-04 21:10:14+05:30,0.41975265,21:10:14,2025-10-04
2025-10-04 21:10:15+05:30,0.40465245,21:10:15,2025-10-04
2025-10-04 21:10:16+05:30,0.48526575,21:10:16,2025-10-04
2025-10-04 21:10:17+05:30,0.47043284,21:10:17,2025-10-04
2025-10-04 21:10:18+05:30,0.47683319,21:10:18,2025-10-04
2025-10-04 21:10:19+05:30,0.48786206,21:10:19,2025-10-04
2025-10-04 21:10:21+05:30,0.39746492,21:10:21,2025-10-04
2025-10-04 21:10:22+05:30,0.47200312,21:10:22,2025-10-04
2025-10-04 21:10:23+05:30,0.43305718,21:10:23,2025-10-04
2025-10-04 21:10:24+05:30,0.41776165,21:10:24,2025-10-04
2025-10-04 21:10:25+05:30,0.43546502,21:10:25,2025-10-04
2025-10-04 21:10:26+05:30,0.42099618,21:10:26,2025-10-04
2025-10-04 21:10:27+05:30,0.48811651,21:10:27,2025-10-04
2025-10-04 21:10:28+05:30,0.40341479,21:10:28,2025-10-04
2025-10-04 21:10:29+05:30,0.41893706,21:10:29,2025-10-04
2025-10-04 21:10:30+05:30,0.48015024,21:10:30,2025-10-04
2025-10-04 21:10:31+05:30,0.41255156,21:10:31,2025-10-04
2025-10-04 21:10:33+05:30,0.49098032,21:10:33,2025-10-04
