x,y,time,date
2025-10-04 21:05:10+05:30,0.37787885,21:05:10,2025-10-04
2025-10-04 21:05:11+05:30,0.42041672,21:05:11,2025-10-04
2025-10-04 21:05:12+05:30,0.37584480,21:05:12,2025-10-04
2025-10-04 21:05:13+05:30,0.36740774,21:05:13,2025-10-04
2025-10-04 21:05:14+05:30,0.36025490,21:05:14,2025-10-04
2025-10-04 21:05:15+05:30,0.36889053,21:05:15,2025-10-04
2025-10-04 21:05:16+05:30,0.35747131,21:05:16,2025-10-04
2025-10-04 21:05:17+05:30,0.40556612,21:05:17,2025-10-04
2025-10-04 21:05:19+05:30,0.38546935,21:05:19,2025-10-04
2025-10-04 21:05:20+05:30,0.39825114,21:05:20,2025-10-04
2025-10-04 21:05:21+05:30,0.42199918,21:05:21,2025-10-04
2025-10-04 21:05:22+05:30,0.36752080,21:05:22,2025-10-04
2025-10-04 21:05:23+05:30,0.41094479,21:05:23,2025-10-04
2025-10-04 21:05:24+05:30,0.40680163,21:05:24,2025-10-04
2025-10-04 21:05:25+05:30,0.42199350,21:05:25,2025-10-04
2025-10-04 21:05:26+05:30,0.39164418,21:05:26,2025-10-04
2025-10-04 21:05:27+05:30,0.37062943,21:05:27,2025-10-04
2025-10-04 21:05:28+05:30,0.34929824,21:05:28,2025-10-04
2025-10-04 21:05:29+05:30,0.41980056,21:05:29,2025-10-04
2025-10-04 21:05:30+05:30,0.40820554,21:05:30,2025-10-04
2025-10-04 21:05:31+05:30,0.35344189,21:05:31,2025-10-04
2025-10-04 21:05:32+05:30,0.42267213,21:05:32,2025-10-04
2025-10-04 21:05:34+05:30,0.38420901,21:05:34,2025-10-04
2025-10-04 21:05:35+05:30,0.41259103,21:05:35,2025-10-04
2025-10-04 21:05:36+05:30,0.35990364,21:05:36,2025-10-04
2025-10-04 21:05:37+05:30,0.36030595,21:05:37,2025-10-04
2025-10-04 21:05:38+05:30,0.36804443,21:05:38,2025-10-04
2025-10-04 21:05:39+05:30,0.37416297,21:05:39,2025-10-04
2025-10-04 21:05:40+05:30,0.38481703,21:05:40,2025-10-04
2025-10-04 21:05:41+05:30,0.38218680,21:05:41,2025-10-04
2025-10-04 21:05:42+05:30,0.40015428,21:05:42,2025-10-04
2025-10-04 21:05:43+05:30,0.37996143,21:05:43,2025-10-04
2025-10-04 21:05:44+05:30,0.36496966,21:05:44,2025-10-04
2025-10-04 21:05:45+05:30,0.38934739,21:05:45,2025-10-04
2025-10-04 21:05:46+05:30,0.37541344,21:05:46,2025-10-04
2025-10-04 21:05:47+05:30,0.39770778,21:05:47,2025-10-04
2025-10-04 21:05:48+05:30,0.39305828,21:05:48,2025-10-04
2025-10-04 21:05:49+05:30,0.39592374,21:05:49,2025-10-04
2025-10-04 21:05:51+05:30,0.37651971,21:05:51,2025-10-04
2025-10-04 21:05:52+05:30,0.35738577,21:05:52,2025-10-04
2025-10-04 21:05:53+05:30,0.42809275,21:05:53,2025-10-04
2025-10-04 21:05:54+05:30,0.39179041,21:05:54,2025-10-04
2025-10-04 21:05:55+05:30,0.39749606,21:05:55,2025-10-04
2025-10-04 21:05:56+05:30,0.37343325,21:05:56,2025-10-04
2025-10-04 21:05:57+05:30,0.43383786,21:05:57,2025-10-04
2025-10-04 21:05:58+05:30,0.39211401,21:05:58,2025-10-04
2025-10-04 21:05:59+05:30,0.42245035,21:05:59,2025-10-04
2025-10-04 21:06:00+05:30,0.39654179,21:06:00,2025-10-04
2025-10-04 21:06:01+05:30,0.37941116,21:06:01,2025-10-04
2025-10-04 21:06:02+05:30,0.37659132,21:06:02,2025-10-04
2025-10-04 21:06:03+05:30,0.43518603,21:06:03,2025-10-04
2025-10-04 21:06:04+05:30,0.38205738,21:06:04,2025-10-04
2025-10-04 21:06:05+05:30,0.36540298,21:06:05,2025-10-04
2025-10-04 21:06:06+05:30,0.42618713,21:06:06,2025-10-04
2025-10-04 21:06:07+05:30,0.40882698,21:06:07,2025-10-04
2025-10-04 21:06:08+05:30,0.40310638,21:06:08,2025-10-04
2025-10-04 21:06:10+05:30,0.37256975,21:06:10,2025-10-04
2025-10-04 21:06:11+05:30,0.37723039,21:06:11,2025-10-04
2025-10-04 21:06:12+05:30,0.37269866,21:06:12,2025-10-04
2025-10-04 21:06:13+05:30,0.43450386,21:06:13,2025-10-04
2025-10-04 21:06:14+05:30,0.42935523,21:06:14,2025-10-04
2025-10-04 21:06:15+05:30,0.43970884,21:06:15,2025-10-04
2025-10-04 21:06:16+05:30,0.41048206,21:06:16,2025-10-04
2025-10-04 21:06:17+05:30,0.36268433,21:06:17,2025-10-04
2025-10-04 21:06:18+05:30,0.43092739,21:06:18,2025-10-04
2025-10-04 21:06:19+05:30,0.41788847,21:06:19,2025-10-04
2025-10-04 21:06:20+05:30,0.40419598,21:06:20,2025-10-04
2025-10-04 21:06:21+05:30,0.41714337,21:06:21,2025-10-04
2025-10-04 21:06:22+05:30,0.37829441,21:06:22,2025-10-04
2025-10-04 21:06:23+05:30,0.38867961,21:06:23,2025-10-04
2025-10-04 21:06:24+05:30,0.36474118,21:06:24,2025-10-04
2025-10-04 21:06:25+05:30,0.39228938,21:06:25,2025-10-04
2025-10-04 21:06:26+05:30,0.41520107,21:06:26,2025-10-04
2025-10-04 21:06:27+05:30,0.41038239,21:06:27,2025-10-04
2025-10-04 21:06:28+05:30,0.40929453,21:06:28,2025-10-04
2025-10-04 21:06:29+05:30,0.36429855,21:06:29,2025-10-04
2025-10-04 21:06:30+05:30,0.38292716,21:06:30,2025-10-04
2025-10-04 21:06:31+05:30,0.39763186,21:06:31,2025-10-04
2025-10-04 21:06:32+05:30,0.40293523,21:06:32,2025-10-04
2025-10-04 21:06:33+05:30,0.43964975,21:06:33,2025-10-04
2025-10-04 21:06:34+05:30,0.41301269,21:06:34,2025-10-04
2025-10-04 21:06:35+05:30,0.42229587,21:06:35,2025-10-04
2025-10-04 21:06:36+05:30,0.37795711,21:06:36,2025-10-04
2025-10-04 21:06:37+05:30,0.39240853,21:06:37,2025-10-04
2025-10-04 21:06:38+05:30,0.37006950,21:06:38,2025-10-04
2025-10-04 21:06:39+05:30,0.43868271,21:06:39,2025-10-04
2025-10-04 21:06:40+05:30,0.42383568,21:06:40,2025-10-04
2025-10-04 21:06:42+05:30,0.42336851,21:06:42,2025-10-04
2025-10-04 21:06:43+05:30,0.38461667,21:06:43,2025-10-04
2025-10-04 21:06:44+05:30,0.43908003,21:06:44,2025-10-04
2025-10-04 21:06:45+05:30,0.37404200,21:06:45,2025-10-04
2025-10-04 21:06:46+05:30,0.38220703,21:06:46,2025-10-04
2025-10-04 21:06:47+05:30,0.43899798,21:06:47,2025-10-04
2025-10-04 21:06:48+05:30,0.37688932,21:06:48,2025-10-04
2025-10-04 21:06:49+05:30,0.41522142,21:06:49,2025-10-04
2025-10-04 21:06:50+05:30,0.44568241,21:06:50,2025-10-04
2025-10-04 21:06:51+05:30,0.37908350,21:06:51,2025-10-04
2025-10-04 21:06:52+05:30,0.40714297,21:06:52,2025-10-04
2025-10-04 21:06:53+05:30,0.42851550,21:06:53,2025-10-04
2025-10-04 21:06:54+05:30,0.41594054,21:06:54,2025-10-04
2025-10-04 21:06:55+05:30,0.38226627,21:06:55,2025-10-04
2025-10-04 21:06:57+05:30,0.42939173,21:06:57,2025-10-04
2025-10-04 21:06:58+05:30,0.42771003,21:06:58,2025-10-04
2025-10-04 21:06:59+05:30,0.37499924,21:06:59,2025-10-04
2025-10-04 21:07:00+05:30,0.42954512,21:07:00,2025-10-04
2025-10-04 21:07:01+05:30,0.41925804,21:07:01,2025-10-04
2025-10-04 21:07:02+05:30,0.42421290,21:07:02,2025-10-04
2025-10-04 21:07:03+05:30,0.39377548,21:07:03,2025-10-04
2025-10-04 21:07:04+05:30,0.44858880,21:07:04,2025-10-04
2025-10-04 21:07:05+05:30,0.38544328,21:07:05,2025-10-04
2025-10-04 21:07:06+05:30,0.42158013,21:07:06,2025-10-04
2025-10-04 21:07:07+05:30,0.40191550,21:07:07,2025-10-04
2025-10-04 21:07:08+05:30,0.38451055,21:07:08,2025-10-04
2025-10-04 21:07:09+05:30,0.44867284,21:07:09,2025-10-04
2025-10-04 21:07:11+05:30,0.42249998,21:07:11,2025-10-04
2025-10-04 21:07:12+05:30,0.38925963,21:07:12,2025-10-04
2025-10-04 21:07:13+05:30,0.38125202,21:07:13,2025-10-04
2025-10-04 21:07:14+05:30,0.43289631,21:07:14,2025-10-04
2025-10-04 21:07:15+05:30,0.38448391,21:07:15,2025-10-04
2025-10-04 21:07:16+05:30,0.44290460,21:07:16,2025-10-04
2025-10-04 21:07:17+05:30,0.40918497,21:07:17,2025-10-04
2025-10-04 21:07:18+05:30,0.45166133,21:07:18,2025-10-04
2025-10-04 21:07:19+05:30,0.45631067,21:07:19,2025-10-04
2025-10-04 21:07:20+05:30,0.38691959,21:07:20,2025-10-04
2025-10-04 21:07:21+05:30,0.40989561,21:07:21,2025-10-04
2025-10-04 21:07:22+05:30,0.41561359,21:07:22,2025-10-04
2025-10-04 21:07:24+05:30,0.43268717,21:07:24,2025-10-04
2025-10-04 21:07:25+05:30,0.44918401,21:07:25,2025-10-04
2025-10-04 21:07:26+05:30,0.45084391,21:07:26,2025-10-04
2025-10-04 21:07:27+05:30,0.43261743,21:07:27,2025-10-04
2025-10-04 21:07:28+05:30,0.37962931,21:07:28,2025-10-04
2025-10-04 21:07:29+05:30,0.42122428,21:07:29,2025-10-04
2025-10-04 21:07:30+05:30,0.44242029,21:07:30,2025-10-04
2025-10-04 21:07:31+05:30,0.39819866,21:07:31,2025-10-04
2025-10-04 21:07:32+05:30,0.40167211,21:07:32,2025-10-04
2025-10-04 21:07:33+05:30,0.45689738,21:07:33,2025-10-04
2025-10-04 21:07:34+05:30,0.38311758,21:07:34,2025-10-04
2025-10-04 21:07:35+05:30,0.45770623,21:07:35,2025-10-04
2025-10-04 21:07:36+05:30,0.43347161,21:07:36,2025-10-04
2025-10-04 21:07:37+05:30,0.43328189,21:07:37,2025-10-04
2025-10-04 21:07:38+05:30,0.44265097,21:07:38,2025-10-04
2025-10-04 21:07:39+05:30,0.40203237,21:07:39,2025-10-04
2025-10-04 21:07:41+05:30,0.44935286,21:07:41,2025-10-04
2025-10-04 21:07:42+05:30,0.42377243,21:07:42,2025-10-04
2025-10-04 21:07:43+05:30,0.43783002,21:07:43,2025-10-04
2025-10-04 21:07:44+05:30,0.41875394,21:07:44,2025-10-04
2025-10-04 21:07:45+05:30,0.39742403,21:07:45,2025-10-04
2025-10-04 21:07:46+05:30,0.39260505,21:07:46,2025-10-04
2025-10-04 21:07:47+05:30,0.42178621,21:07:47,2025-10-04
2025-10-04 21:07:48+05:30,0.46033399,21:07:48,2025-10-04
2025-10-04 21:07:49+05:30,0.41967023,21:07:49,2025-10-04
2025-10-04 21:07:50+05:30,0.44352612,21:07:50,2025-10-04
2025-10-04 21:07:51+05:30,0.43600973,21:07:51,2025-10-04
2025-10-04 21:07:52+05:30,0.40320483,21:07:52,2025-10-04
2025-10-04 21:07:53+05:30,0.44118257,21:07:53,2025-10-04
2025-10-04 21:07:54+05:30,0.38845494,21:07:54,2025-10-04
2025-10-04 21:07:55+05:30,0.44904201,21:07:55,2025-10-04
2025-10-04 21:07:56+05:30,0.46207968,21:07:56,2025-10-04
2025-10-04 21:07:57+05:30,0.43255244,21:07:57,2025-10-04
2025-10-04 21:07:58+05:30,0.44110225,21:07:58,2025-10-04
2025-10-04 21:07:59+05:30,0.46551154,21:07:59,2025-10-04
2025-10-04 21:08:00+05:30,0.46386298,21:08:00,2025-10-04
2025-10-04 21:08:01+05:30,0.46650684,21:08:01,2025-10-04
2025-10-04 21:08:02+05:30,0.44089638,21:08:02,2025-10-04
2025-10-04 21:08:04+05:30,0.43669702,21:08:04,2025-10-04
2025-10-04 21:08:05+05:30,0.44269097,21:08:05,2025-10-04
2025-10-04 21:08:06+05:30,0.44011837,21:08:06,2025-10-04
2025-10-04 21:08:07+05:30,0.41386977,21:08:07,2025-10-04
2025-10-04 21:08:08+05:30,0.41867220,21:08:08,2025-10-04
2025-10-04 21:08:09+05:30,0.42821775,21:08:09,2025-10-04
2025-10-04 21:08:10+05:30,0.42712326,21:08:10,2025-10-04
2025-10-04 21:08:11+05:30,0.41953938,21:08:11,2025-10-04
2025-10-04 21:08:12+05:30,0.40444490,21:08:12,2025-10-04
2025-10-04 21:08:13+05:30,0.43691682,21:08:13,2025-10-04
2025-10-04 21:08:14+05:30,0.42630833,21:08:14,2025-10-04
2025-10-04 21:08:15+05:30,0.40546666,21:08:15,2025-10-04
2025-10-04 21:08:16+05:30,0.43533553,21:08:16,2025-10-04
2025-10-04 21:08:17+05:30,0.44445217,21:08:17,2025-10-04
2025-10-04 21:08:18+05:30,0.43743485,21:08:18,2025-10-04
2025-10-04 21:08:19+05:30,0.41279949,21:08:19,2025-10-04
2025-10-04 21:08:20+05:30,0.40617535,21:08:20,2025-10-04
2025-10-04 21:08:21+05:30,0.39556189,21:08:21,2025-10-04
2025-10-04 21:08:23+05:30,0.47253649,21:08:23,2025-10-04
2025-10-04 21:08:24+05:30,0.42962581,21:08:24,2025-10-04
2025-10-04 21:08:25+05:30,0.45919134,21:08:25,2025-10-04
2025-10-04 21:08:26+05:30,0.46411964,21:08:26,2025-10-04
2025-10-04 21:08:27+05:30,0.44570213,21:08:27,2025-10-04
2025-10-04 21:08:28+05:30,0.45970350,21:08:28,2025-10-04
2025-10-04 21:08:29+05:30,0.42541595,21:08:29,2025-10-04
2025-10-04 21:08:30+05:30,0.40770541,21:08:30,2025-10-04
2025-10-04 21:08:31+05:30,0.43715413,21:08:31,2025-10-04
2025-10-04 21:08:32+05:30,0.41098876,21:08:32,2025-10-04
2025-10-04 21:08:33+05:30,0.45106651,21:08:33,2025-10-04
2025-10-04 21:08:34+05:30,0.44100058,21:08:34,2025-10-04
2025-10-04 21:08:35+05:30,0.39884551,21:08:35,2025-10-04
2025-10-04 21:08:37+05:30,0.40972132,21:08:37,2025-10-04
2025-10-04 21:08:38+05:30,0.43740884,21:08:38,2025-10-04
2025-10-04 21:08:39+05:30,0.44178967,21:08:39,2025-10-04
2025-10-04 21:08:40+05:30,0.42890071,21:08:40,2025-10-04
2025-10-04 21:08:41+05:30,0.47108610,21:08:41,2025-10-04
2025-10-04 21:08:42+05:30,0.43992999,21:08:42,2025-10-04
2025-10-04 21:08:43+05:30,0.44190568,21:08:43,2025-10-04
2025-10-04 21:08:44+05:30,0.43480750,21:08:44,2025-10-04
2025-10-04 21:08:45+05:30,0.44827812,21:08:45,2025-10-04
2025-10-04 21:08:46+05:30,0.41034820,21:08:46,2025-10-04
2025-10-04 21:08:47+05:30,0.41733736,21:08:47,2025-10-04
2025-10-04 21:08:48+05:30,0.44293286,21:08:48,2025-10-04
2025-10-04 21:08:50+05:30,0.42036194,21:08:50,2025-10-04
2025-10-04 21:08:51+05:30,0.46987481,21:08:51,2025-10-04
2025-10-04 21:08:52+05:30,0.44900710,21:08:52,2025-10-04
2025-10-04 21:08:53+05:30,0.42622762,21:08:53,2025-10-04
2025-10-04 21:08:54+05:30,0.46743958,21:08:54,2025-10-04
2025-10-04 21:08:55+05:30,0.45958017,21:08:55,2025-10-04
2025-10-04 21:08:56+05:30,0.47398046,21:08:56,2025-10-04
2025-10-04 21:08:57+05:30,0.40891698,21:08:57,2025-10-04
2025-10-04 21:08:58+05:30,0.43454359,21:08:58,2025-10-04
2025-10-04 21:08:59+05:30,0.40168242,21:08:59,2025-10-04
2025-10-04 21:09:00+05:30,0.43609835,21:09:00,2025-10-04
2025-10-04 21:09:01+05:30,0.42800752,21:09:01,2025-10-04
2025-10-04 21:09:03+05:30,0.43145000,21:09:03,2025-10-04
2025-10-04 21:09:04+05:30,0.45832324,21:09:04,2025-10-04
2025-10-04 21:09:05+05:30,0.45933959,21:09:05,2025-10-04
2025-10-04 21:09:06+05:30,0.43433079,21:09:06,2025-10-04
2025-10-04 21:09:07+05:30,0.43213820,21:09:07,2025-10-04
2025-10-04 21:09:08+05:30,0.47330224,21:09:08,2025-10-04
2025-10-04 21:09:09+05:30,0.43128289,21:09:09,2025-10-04
2025-10-04 21:09:10+05:30,0.42731036,21:09:10,2025-10-04
2025-10-04 21:09:11+05:30,0.40711422,21:09:11,2025-10-04
2025-10-04 21:09:12+05:30,0.43680682,21:09:12,2025-10-04
2025-10-04 21:09:13+05:30,0.45094851,21:09:13,2025-10-04
2025-10-04 21:09:14+05:30,0.47229814,21:09:14,2025-10-04
2025-10-04 21:09:15+05:30,0.43773461,21:09:15,2025-10-04
2025-10-04 21:09:16+05:30,0.43662161,21:09:16,2025-10-04
2025-10-04 21:09:17+05:30,0.47924636,21:09:17,2025-10-04
2025-10-04 21:09:18+05:30,0.45456759,21:09:18,2025-10-04
2025-10-04 21:09:19+05:30,0.47313019,21:09:19,2025-10-04
2025-10-04 21:09:20+05:30,0.41455573,21:09:20,2025-10-04
2025-10-04 21:09:21+05:30,0.45640671,21:09:21,2025-10-04
2025-10-04 21:09:22+05:30,0.43677980,21:09:22,2025-10-04
2025-10-04 21:09:23+05:30,0.41608679,21:09:23,2025-10-04
2025-10-04 21:09:24+05:30,0.45601819,21:09:24,2025-10-04
2025-10-04 21:09:25+05:30,0.48592414,21:09:25,2025-10-04
2025-10-04 21:09:27+05:30,0.42565590,21:09:27,2025-10-04
2025-10-04 21:09:28+05:30,0.44078725,21:09:28,2025-10-04
2025-10-04 21:09:29+05:30,0.47818121,21:09:29,2025-10-04
2025-10-04 21:09:30+05:30,0.43581034,21:09:30,2025-10-04
2025-10-04 21:09:31+05:30,0.44694753,21:09:31,2025-10-04
2025-10-04 21:09:32+05:30,0.46817021,21:09:32,2025-10-04
2025-10-04 21:09:33+05:30,0.43468901,21:09:33,2025-10-04
2025-10-04 21:09:34+05:30,0.47094912,21:09:34,2025-10-04
2025-10-04 21:09:35+05:30,0.45198512,21:09:35,2025-10-04
2025-10-04 21:09:36+05:30,0.44510181,21:09:36,2025-10-04
2025-10-04 21:09:37+05:30,0.46448933,21:09:37,2025-10-04
2025-10-04 21:09:38+05:30,0.43661698,21:09:38,2025-10-04
2025-10-04 21:09:39+05:30,0.47422582,21:09:39,2025-10-04
2025-10-04 21:09:41+05:30,0.47172393,21:09:41,2025-10-04
2025-10-04 21:09:42+05:30,0.47877866,21:09:42,2025-10-04
2025-10-04 21:09:43+05:30,0.43816854,21:09:43,2025-10-04
2025-10-04 21:09:44+05:30,0.46973557,21:09:44,2025-10-04
2025-10-04 21:09:45+05:30,0.41664257,21:09:45,2025-10-04
2025-10-04 21:09:46+05:30,0.45486390,21:09:46,2025-10-04
2025-10-04 21:09:47+05:30,0.46854650,21:09:47,2025-10-04
2025-10-04 21:09:48+05:30,0.46642115,21:09:48,2025-10-04
2025-10-04 21:09:49+05:30,0.43022561,21:09:49,2025-10-04
2025-10-04 21:09:50+05:30,0.43408851,21:09:50,2025-10-04
2025-10-04 21:09:51+05:30,0.47121929,21:09:51,2025-10-04
2025-10-04 21:09:52+05:30,0.42269964,21:09:52,2025-10-04
2025-10-04 21:09:54+05:30,0.44726771,21:09:54,2025-10-04
2025-10-04 21:09:55+05:30,0.42385530,21:09:55,2025-10-04
2025-10-04 21:09:56+05:30,0.46656385,21:09:56,2025-10-04
2025-10-04 21:09:57+05:30,0.47406752,21:09:57,2025-10-04
2025-10-04 21:09:58+05:30,0.43736216,21:09:58,2025-10-04
2025-10-04 21:09:59+05:30,0.46570051,21:09:59,2025-10-04
2025-10-04 21:10:00+05:30,0.44358930,21:10:00,2025-10-04
2025-10-04 21:10:01+05:30,0.42600230,21:10:01,2025-10-04
2025-10-04 21:10:02+05:30,0.44637752,21:10:02,2025-10-04
2025-10-04 21:10:03+05:30,0.46963596,21:10:03,2025-10-04
2025-10-04 21:10:04+05:30,0.48856615,21:10:04,2025-10-04
2025-10-04 21:10:05+05:30,0.45713645,21:10:05,2025-10-04
2025-10-04 21:10:06+05:30,0.43297361,21:10:06,2025-10-04
2025-10-04 21:10:08+05:30,0.45372933,21:10:08,2025-10-04
2025-10-04 21:10:09+05:30,0.47537629,21:10:09,2025-10-04
2025-10-04 21:10:10+05:30,0.48966513,21:10:10,2025-10-04
2025-10-04 21:10:11+05:30,0.45360330,21:10:11,2025-10-04
2025-10-04 21:10:12+05:30,0.49164901,21:10:12,2025-10-04
2025-10-04 21:10:13+05:30,0.45919864,21:10:13,2025-10-04
2025-10-04 21:10:14+05:30,0.44942366,21:10:14,2025-10-04
2025-10-04 21:10:15+05:30,0.48088000,21:10:15,2025-10-04
2025-10-04 21:10:16+05:30,0.45712107,21:10:16,2025-10-04
2025-10-04 21:10:17+05:30,0.46330393,21:10:17,2025-10-04
2025-10-04 21:10:18+05:30,0.43564270,21:10:18,2025-10-04
2025-10-04 21:10:19+05:30,0.49909078,21:10:19,2025-10-04
2025-10-04 21:10:21+05:30,0.44945253,21:10:21,2025-10-04
2025-10-04 21:10:22+05:30,0.45329139,21:10:22,2025-10-04
2025-10-04 21:10:23+05:30,0.46799216,21:10:23,2025-10-04
2025-10-04 21:10:24+05:30,0.48972113,21:10:24,2025-10-04
2025-10-04 21:10:25+05:30,0.42686603,21:10:25,2025-10-04
2025-10-04 21:10:26+05:30,0.47226747,21:10:26,2025-10-04
2025-10-04 21:10:27+05:30,0.43572063,21:10:27,2025-10-04
2025-10-04 21:10:28+05:30,0.43289341,21:10:28,2025-10-04
2025-10-04 21:10:29+05:30,0.45365919,21:10:29,2025-10-04
2025-10-04 21:10:30+05:30,0.46472262,21:10:30,2025-10-04
2025-10-04 21:10:31+05:30,0.43288951,21:10:31,2025-10-04
2025-10-04 21:10:33+05:30,0.47000842,21:10:33,2025-10-04
