x,y,time,date
2025-10-04 21:07:38+05:30,0.45780440,21:07:38,2025-10-04
2025-10-04 21:07:39+05:30,0.41131093,21:07:39,2025-10-04
2025-10-04 21:07:41+05:30,0.44386978,21:07:41,2025-10-04
2025-10-04 21:07:42+05:30,0.45885638,21:07:42,2025-10-04
2025-10-04 21:07:43+05:30,0.40229000,21:07:43,2025-10-04
2025-10-04 21:07:44+05:30,0.41886896,21:07:44,2025-10-04
2025-10-04 21:07:45+05:30,0.47562527,21:07:45,2025-10-04
2025-10-04 21:07:46+05:30,0.42781776,21:07:46,2025-10-04
2025-10-04 21:07:47+05:30,0.43323637,21:07:47,2025-10-04
2025-10-04 21:07:48+05:30,0.45246032,21:07:48,2025-10-04
2025-10-04 21:07:49+05:30,0.40974495,21:07:49,2025-10-04
2025-10-04 21:07:50+05:30,0.41484791,21:07:50,2025-10-04
2025-10-04 21:07:51+05:30,0.43827846,21:07:51,2025-10-04
2025-10-04 21:07:52+05:30,0.43122716,21:07:52,2025-10-04
2025-10-04 21:07:53+05:30,0.44130402,21:07:53,2025-10-04
2025-10-04 21:07:54+05:30,0.46218647,21:07:54,2025-10-04
2025-10-04 21:07:55+05:30,0.45543900,21:07:55,2025-10-04
2025-10-04 21:07:56+05:30,0.46024098,21:07:56,2025-10-04
2025-10-04 21:07:57+05:30,0.42860831,21:07:57,2025-10-04
2025-10-04 21:07:58+05:30,0.47751351,21:07:58,2025-10-04
2025-10-04 21:07:59+05:30,0.47685811,21:07:59,2025-10-04
2025-10-04 21:08:00+05:30,0.41839005,21:08:00,2025-10-04
2025-10-04 21:08:01+05:30,0.41200331,21:08:01,2025-10-04
2025-10-04 21:08:02+05:30,0.45871092,21:08:02,2025-10-04
2025-10-04 21:08:04+05:30,0.44357813,21:08:04,2025-10-04
2025-10-04 21:08:05+05:30,0.47394769,21:08:05,2025-10-04
2025-10-04 21:08:06+05:30,0.41687778,21:08:06,2025-10-04
2025-10-04 21:08:07+05:30,0.41287834,21:08:07,2025-10-04
2025-10-04 21:08:08+05:30,0.41439120,21:08:08,2025-10-04
2025-10-04 21:08:09+05:30,0.40782175,21:08:09,2025-10-04
2025-10-04 21:08:10+05:30,0.46001481,21:08:10,2025-10-04
2025-10-04 21:08:11+05:30,0.43387283,21:08:11,2025-10-04
2025-10-04 21:08:12+05:30,0.46903786,21:08:12,2025-10-04
2025-10-04 21:08:13+05:30,0.43420861,21:08:13,2025-10-04
2025-10-04 21:08:14+05:30,0.45529720,21:08:14,2025-10-04
2025-10-04 21:08:15+05:30,0.46949382,21:08:15,2025-10-04
2025-10-04 21:08:16+05:30,0.42571731,21:08:16,2025-10-04
2025-10-04 21:08:17+05:30,0.46428611,21:08:17,2025-10-04
2025-10-04 21:08:18+05:30,0.44665808,21:08:18,2025-10-04
2025-10-04 21:08:19+05:30,0.44012855,21:08:19,2025-10-04
2025-10-04 21:08:20+05:30,0.44125392,21:08:20,2025-10-04
2025-10-04 21:08:21+05:30,0.41314542,21:08:21,2025-10-04
2025-10-04 21:08:23+05:30,0.46508837,21:08:23,2025-10-04
2025-10-04 21:08:24+05:30,0.43230113,21:08:24,2025-10-04
2025-10-04 21:08:25+05:30,0.41815500,21:08:25,2025-10-04
2025-10-04 21:08:26+05:30,0.46210737,21:08:26,2025-10-04
2025-10-04 21:08:27+05:30,0.45289210,21:08:27,2025-10-04
2025-10-04 21:08:28+05:30,0.42123841,21:08:28,2025-10-04
2025-10-04 21:08:29+05:30,0.45523768,21:08:29,2025-10-04
2025-10-04 21:08:30+05:30,0.46444250,21:08:30,2025-10-04
2025-10-04 21:08:31+05:30,0.44776421,21:08:31,2025-10-04
2025-10-04 21:08:32+05:30,0.48195941,21:08:32,2025-10-04
2025-10-04 21:08:33+05:30,0.45176378,21:08:33,2025-10-04
2025-10-04 21:08:34+05:30,0.42316621,21:08:34,2025-10-04
2025-10-04 21:08:35+05:30,0.40892395,21:08:35,2025-10-04
2025-10-04 21:08:37+05:30,0.42379579,21:08:37,2025-10-04
2025-10-04 21:08:38+05:30,0.42678498,21:08:38,2025-10-04
2025-10-04 21:08:39+05:30,0.43801216,21:08:39,2025-10-04
2025-10-04 21:08:40+05:30,0.44948613,21:08:40,2025-10-04
2025-10-04 21:08:41+05:30,0.41524420,21:08:41,2025-10-04
2025-10-04 21:08:42+05:30,0.46021834,21:08:42,2025-10-04
2025-10-04 21:08:43+05:30,0.42225599,21:08:43,2025-10-04
2025-10-04 21:08:44+05:30,0.45127445,21:08:44,2025-10-04
2025-10-04 21:08:45+05:30,0.44932846,21:08:45,2025-10-04
2025-10-04 21:08:46+05:30,0.47558338,21:08:46,2025-10-04
2025-10-04 21:08:47+05:30,0.43857986,21:08:47,2025-10-04
2025-10-04 21:08:48+05:30,0.46783952,21:08:48,2025-10-04
2025-10-04 21:08:50+05:30,0.43079381,21:08:50,2025-10-04
2025-10-04 21:08:51+05:30,0.43012420,21:08:51,2025-10-04
2025-10-04 21:08:52+05:30,0.43193461,21:08:52,2025-10-04
2025-10-04 21:08:53+05:30,0.43051719,21:08:53,2025-10-04
2025-10-04 21:08:54+05:30,0.46853579,21:08:54,2025-10-04
2025-10-04 21:08:55+05:30,0.43469002,21:08:55,2025-10-04
2025-10-04 21:08:56+05:30,0.46968585,21:08:56,2025-10-04
2025-10-04 21:08:57+05:30,0.48753734,21:08:57,2025-10-04
2025-10-04 21:08:58+05:30,0.43158169,21:08:58,2025-10-04
2025-10-04 21:08:59+05:30,0.45286112,21:08:59,2025-10-04
2025-10-04 21:09:00+05:30,0.44222048,21:09:00,2025-10-04
2025-10-04 21:09:01+05:30,0.48571735,21:09:01,2025-10-04
2025-10-04 21:09:03+05:30,0.46318626,21:09:03,2025-10-04
2025-10-04 21:09:04+05:30,0.44337768,21:09:04,2025-10-04
2025-10-04 21:09:05+05:30,0.48032786,21:09:05,2025-10-04
2025-10-04 21:09:06+05:30,0.45673202,21:09:06,2025-10-04
2025-10-04 21:09:07+05:30,0.49066608,21:09:07,2025-10-04
2025-10-04 21:09:08+05:30,0.43579925,21:09:08,2025-10-04
2025-10-04 21:09:09+05:30,0.47877239,21:09:09,2025-10-04
2025-10-04 21:09:10+05:30,0.44932168,21:09:10,2025-10-04
2025-10-04 21:09:11+05:30,0.43645612,21:09:11,2025-10-04
2025-10-04 21:09:12+05:30,0.47101423,21:09:12,2025-10-04
2025-10-04 21:09:13+05:30,0.41798237,21:09:13,2025-10-04
2025-10-04 21:09:14+05:30,0.47095708,21:09:14,2025-10-04
2025-10-04 21:09:15+05:30,0.43026942,21:09:15,2025-10-04
2025-10-04 21:09:16+05:30,0.42468625,21:09:16,2025-10-04
2025-10-04 21:09:17+05:30,0.47357265,21:09:17,2025-10-04
2025-10-04 21:09:18+05:30,0.41961003,21:09:18,2025-10-04
2025-10-04 21:09:19+05:30,0.49212765,21:09:19,2025-10-04
2025-10-04 21:09:20+05:30,0.43263650,21:09:20,2025-10-04
2025-10-04 21:09:21+05:30,0.44627593,21:09:21,2025-10-04
2025-10-04 21:09:22+05:30,0.47666355,21:09:22,2025-10-04
2025-10-04 21:09:23+05:30,0.46581510,21:09:23,2025-10-04
2025-10-04 21:09:24+05:30,0.43730954,21:09:24,2025-10-04
2025-10-04 21:09:25+05:30,0.48887323,21:09:25,2025-10-04
2025-10-04 21:09:27+05:30,0.46784286,21:09:27,2025-10-04
2025-10-04 21:09:28+05:30,0.49349905,21:09:28,2025-10-04
2025-10-04 21:09:29+05:30,0.43371599,21:09:29,2025-10-04
2025-10-04 21:09:30+05:30,0.44238002,21:09:30,2025-10-04
2025-10-04 21:09:31+05:30,0.42398144,21:09:31,2025-10-04
2025-10-04 21:09:32+05:30,0.47167599,21:09:32,2025-10-04
2025-10-04 21:09:33+05:30,0.49289836,21:09:33,2025-10-04
2025-10-04 21:09:34+05:30,0.46132486,21:09:34,2025-10-04
2025-10-04 21:09:35+05:30,0.47930563,21:09:35,2025-10-04
2025-10-04 21:09:36+05:30,0.47485939,21:09:36,2025-10-04
2025-10-04 21:09:37+05:30,0.43884674,21:09:37,2025-10-04
2025-10-04 21:09:38+05:30,0.46424623,21:09:38,2025-10-04
2025-10-04 21:09:39+05:30,0.42705595,21:09:39,2025-10-04
2025-10-04 21:09:41+05:30,0.48134274,21:09:41,2025-10-04
2025-10-04 21:09:42+05:30,0.48772986,21:09:42,2025-10-04
2025-10-04 21:09:43+05:30,0.46117194,21:09:43,2025-10-04
2025-10-04 21:09:44+05:30,0.47152609,21:09:44,2025-10-04
2025-10-04 21:09:45+05:30,0.43568511,21:09:45,2025-10-04
2025-10-04 21:09:46+05:30,0.44727409,21:09:46,2025-10-04
2025-10-04 21:09:47+05:30,0.48347154,21:09:47,2025-10-04
2025-10-04 21:09:48+05:30,0.48118559,21:09:48,2025-10-04
2025-10-04 21:09:49+05:30,0.44214155,21:09:49,2025-10-04
2025-10-04 21:09:50+05:30,0.44018900,21:09:50,2025-10-04
2025-10-04 21:09:51+05:30,0.45713326,21:09:51,2025-10-04
2025-10-04 21:09:52+05:30,0.47034578,21:09:52,2025-10-04
2025-10-04 21:09:54+05:30,0.43062454,21:09:54,2025-10-04
2025-10-04 21:09:55+05:30,0.42781892,21:09:55,2025-10-04
2025-10-04 21:09:56+05:30,0.47771283,21:09:56,2025-10-04
2025-10-04 21:09:57+05:30,0.49546940,21:09:57,2025-10-04
2025-10-04 21:09:58+05:30,0.49796363,21:09:58,2025-10-04
2025-10-04 21:09:59+05:30,0.49669175,21:09:59,2025-10-04
2025-10-04 21:10:00+05:30,0.48168596,21:10:00,2025-10-04
2025-10-04 21:10:01+05:30,0.49860240,21:10:01,2025-10-04
2025-10-04 21:10:02+05:30,0.50422656,21:10:02,2025-10-04
2025-10-04 21:10:03+05:30,0.45902120,21:10:03,2025-10-04
2025-10-04 21:10:04+05:30,0.45849383,21:10:04,2025-10-04
2025-10-04 21:10:05+05:30,0.44206252,21:10:05,2025-10-04
2025-10-04 21:10:06+05:30,0.49995484,21:10:06,2025-10-04
2025-10-04 21:10:08+05:30,0.46302997,21:10:08,2025-10-04
2025-10-04 21:10:09+05:30,0.50666058,21:10:09,2025-10-04
2025-10-04 21:10:10+05:30,0.49972375,21:10:10,2025-10-04
2025-10-04 21:10:11+05:30,0.45170167,21:10:11,2025-10-04
2025-10-04 21:10:12+05:30,0.49298951,21:10:12,2025-10-04
2025-10-04 21:10:13+05:30,0.50213309,21:10:13,2025-10-04
2025-10-04 21:10:14+05:30,0.48881283,21:10:14,2025-10-04
2025-10-04 21:10:15+05:30,0.45927379,21:10:15,2025-10-04
2025-10-04 21:10:16+05:30,0.48673294,21:10:16,2025-10-04
2025-10-04 21:10:17+05:30,0.46642719,21:10:17,2025-10-04
2025-10-04 21:10:18+05:30,0.50100315,21:10:18,2025-10-04
2025-10-04 21:10:19+05:30,0.46066644,21:10:19,2025-10-04
2025-10-04 21:10:21+05:30,0.51189305,21:10:21,2025-10-04
2025-10-04 21:10:22+05:30,0.43380333,21:10:22,2025-10-04
2025-10-04 21:10:23+05:30,0.48531525,21:10:23,2025-10-04
2025-10-04 21:10:24+05:30,0.44732164,21:10:24,2025-10-04
2025-10-04 21:10:25+05:30,0.47417316,21:10:25,2025-10-04
2025-10-04 21:10:26+05:30,0.46065576,21:10:26,2025-10-04
2025-10-04 21:10:27+05:30,0.49306825,21:10:27,2025-10-04
2025-10-04 21:10:28+05:30,0.50297530,21:10:28,2025-10-04
2025-10-04 21:10:29+05:30,0.49099095,21:10:29,2025-10-04
2025-10-04 21:10:30+05:30,0.48992609,21:10:30,2025-10-04
2025-10-04 21:10:31+05:30,0.46737250,21:10:31,2025-10-04
2025-10-04 21:10:33+05:30,0.49116838,21:10:33,2025-10-04
