x,y,time,date
2025-10-04 21:04:33+05:30,0.34366415,21:04:33,2025-10-04
2025-10-04 21:04:34+05:30,0.36112134,21:04:34,2025-10-04
2025-10-04 21:04:35+05:30,0.36280094,21:04:35,2025-10-04
2025-10-04 21:04:36+05:30,0.39529146,21:04:36,2025-10-04
2025-10-04 21:04:37+05:30,0.39037588,21:04:37,2025-10-04
2025-10-04 21:04:38+05:30,0.34111560,21:04:38,2025-10-04
2025-10-04 21:04:39+05:30,0.36595523,21:04:39,2025-10-04
2025-10-04 21:04:40+05:30,0.40047159,21:04:40,2025-10-04
2025-10-04 21:04:42+05:30,0.36630817,21:04:42,2025-10-04
2025-10-04 21:04:43+05:30,0.41342941,21:04:43,2025-10-04
2025-10-04 21:04:44+05:30,0.36923659,21:04:44,2025-10-04
2025-10-04 21:04:45+05:30,0.38473567,21:04:45,2025-10-04
2025-10-04 21:04:46+05:30,0.40914880,21:04:46,2025-10-04
2025-10-04 21:04:47+05:30,0.40051583,21:04:47,2025-10-04
2025-10-04 21:04:48+05:30,0.37620981,21:04:48,2025-10-04
2025-10-04 21:04:49+05:30,0.41864759,21:04:49,2025-10-04
2025-10-04 21:04:50+05:30,0.35214604,21:04:50,2025-10-04
2025-10-04 21:04:51+05:30,0.35694775,21:04:51,2025-10-04
2025-10-04 21:04:52+05:30,0.40301306,21:04:52,2025-10-04
2025-10-04 21:04:53+05:30,0.40797735,21:04:53,2025-10-04
2025-10-04 21:04:55+05:30,0.39636808,21:04:55,2025-10-04
2025-10-04 21:04:56+05:30,0.35332173,21:04:56,2025-10-04
2025-10-04 21:04:57+05:30,0.37428534,21:04:57,2025-10-04
2025-10-04 21:04:58+05:30,0.38393907,21:04:58,2025-10-04
2025-10-04 21:04:59+05:30,0.36511582,21:04:59,2025-10-04
2025-10-04 21:05:00+05:30,0.36015348,21:05:00,2025-10-04
2025-10-04 21:05:01+05:30,0.36336732,21:05:01,2025-10-04
2025-10-04 21:05:02+05:30,0.36428470,21:05:02,2025-10-04
2025-10-04 21:05:03+05:30,0.41092739,21:05:03,2025-10-04
2025-10-04 21:05:04+05:30,0.34848059,21:05:04,2025-10-04
2025-10-04 21:05:05+05:30,0.38110488,21:05:05,2025-10-04
2025-10-04 21:05:06+05:30,0.34859933,21:05:06,2025-10-04
2025-10-04 21:05:08+05:30,0.38895298,21:05:08,2025-10-04
2025-10-04 21:05:09+05:30,0.37119247,21:05:09,2025-10-04
2025-10-04 21:05:10+05:30,0.37608436,21:05:10,2025-10-04
2025-10-04 21:05:11+05:30,0.35529496,21:05:11,2025-10-04
2025-10-04 21:05:12+05:30,0.36749203,21:05:12,2025-10-04
2025-10-04 21:05:13+05:30,0.40883128,21:05:13,2025-10-04
2025-10-04 21:05:14+05:30,0.35265345,21:05:14,2025-10-04
2025-10-04 21:05:15+05:30,0.42838814,21:05:15,2025-10-04
2025-10-04 21:05:16+05:30,0.42717583,21:05:16,2025-10-04
2025-10-04 21:05:17+05:30,0.42950705,21:05:17,2025-10-04
2025-10-04 21:05:19+05:30,0.40407394,21:05:19,2025-10-04
2025-10-04 21:05:20+05:30,0.42424156,21:05:20,2025-10-04
2025-10-04 21:05:21+05:30,0.40595317,21:05:21,2025-10-04
2025-10-04 21:05:22+05:30,0.40986163,21:05:22,2025-10-04
2025-10-04 21:05:23+05:30,0.42147965,21:05:23,2025-10-04
2025-10-04 21:05:24+05:30,0.38976395,21:05:24,2025-10-04
2025-10-04 21:05:25+05:30,0.36054512,21:05:25,2025-10-04
2025-10-04 21:05:26+05:30,0.36918715,21:05:26,2025-10-04
2025-10-04 21:05:27+05:30,0.41487092,21:05:27,2025-10-04
2025-10-04 21:05:28+05:30,0.39874547,21:05:28,2025-10-04
2025-10-04 21:05:29+05:30,0.41011904,21:05:29,2025-10-04
2025-10-04 21:05:30+05:30,0.42081921,21:05:30,2025-10-04
2025-10-04 21:05:31+05:30,0.39039259,21:05:31,2025-10-04
2025-10-04 21:05:32+05:30,0.42603004,21:05:32,2025-10-04
2025-10-04 21:05:34+05:30,0.36331661,21:05:34,2025-10-04
2025-10-04 21:05:35+05:30,0.42267684,21:05:35,2025-10-04
2025-10-04 21:05:36+05:30,0.37703479,21:05:36,2025-10-04
2025-10-04 21:05:37+05:30,0.42987276,21:05:37,2025-10-04
2025-10-04 21:05:38+05:30,0.43269327,21:05:38,2025-10-04
2025-10-04 21:05:39+05:30,0.42883970,21:05:39,2025-10-04
2025-10-04 21:05:40+05:30,0.37348654,21:05:40,2025-10-04
2025-10-04 21:05:41+05:30,0.41744722,21:05:41,2025-10-04
2025-10-04 21:05:42+05:30,0.43721359,21:05:42,2025-10-04
2025-10-04 21:05:43+05:30,0.39518156,21:05:43,2025-10-04
2025-10-04 21:05:44+05:30,0.38135698,21:05:44,2025-10-04
2025-10-04 21:05:45+05:30,0.42636422,21:05:45,2025-10-04
2025-10-04 21:05:46+05:30,0.36041548,21:05:46,2025-10-04
2025-10-04 21:05:47+05:30,0.38276307,21:05:47,2025-10-04
2025-10-04 21:05:48+05:30,0.39990789,21:05:48,2025-10-04
2025-10-04 21:05:49+05:30,0.42869945,21:05:49,2025-10-04
2025-10-04 21:05:51+05:30,0.39777832,21:05:51,2025-10-04
2025-10-04 21:05:52+05:30,0.39260315,21:05:52,2025-10-04
2025-10-04 21:05:53+05:30,0.40544319,21:05:53,2025-10-04
2025-10-04 21:05:54+05:30,0.43926819,21:05:54,2025-10-04
2025-10-04 21:05:55+05:30,0.38499578,21:05:55,2025-10-04
2025-10-04 21:05:56+05:30,0.39353310,21:05:56,2025-10-04
2025-10-04 21:05:57+05:30,0.37080226,21:05:57,2025-10-04
2025-10-04 21:05:58+05:30,0.43995460,21:05:58,2025-10-04
2025-10-04 21:05:59+05:30,0.40748770,21:05:59,2025-10-04
2025-10-04 21:06:00+05:30,0.42772886,21:06:00,2025-10-04
2025-10-04 21:06:01+05:30,0.39109783,21:06:01,2025-10-04
2025-10-04 21:06:02+05:30,0.43629854,21:06:02,2025-10-04
2025-10-04 21:06:03+05:30,0.41595741,21:06:03,2025-10-04
2025-10-04 21:06:04+05:30,0.43348105,21:06:04,2025-10-04
2025-10-04 21:06:05+05:30,0.41552755,21:06:05,2025-10-04
2025-10-04 21:06:06+05:30,0.41719300,21:06:06,2025-10-04
2025-10-04 21:06:07+05:30,0.40877155,21:06:07,2025-10-04
2025-10-04 21:06:08+05:30,0.37849010,21:06:08,2025-10-04
2025-10-04 21:06:10+05:30,0.43813866,21:06:10,2025-10-04
2025-10-04 21:06:11+05:30,0.42592947,21:06:11,2025-10-04
2025-10-04 21:06:12+05:30,0.36905220,21:06:12,2025-10-04
2025-10-04 21:06:13+05:30,0.42865116,21:06:13,2025-10-04
2025-10-04 21:06:14+05:30,0.43742647,21:06:14,2025-10-04
2025-10-04 21:06:15+05:30,0.37144574,21:06:15,2025-10-04
2025-10-04 21:06:16+05:30,0.40327155,21:06:16,2025-10-04
2025-10-04 21:06:17+05:30,0.41039741,21:06:17,2025-10-04
2025-10-04 21:06:18+05:30,0.44701260,21:06:18,2025-10-04
2025-10-04 21:06:19+05:30,0.41046963,21:06:19,2025-10-04
2025-10-04 21:06:20+05:30,0.41489724,21:06:20,2025-10-04
2025-10-04 21:06:21+05:30,0.40120952,21:06:21,2025-10-04
2025-10-04 21:06:22+05:30,0.44681530,21:06:22,2025-10-04
2025-10-04 21:06:23+05:30,0.43102612,21:06:23,2025-10-04
2025-10-04 21:06:24+05:30,0.38217553,21:06:24,2025-10-04
2025-10-04 21:06:25+05:30,0.43883246,21:06:25,2025-10-04
2025-10-04 21:06:26+05:30,0.43077283,21:06:26,2025-10-04
2025-10-04 21:06:27+05:30,0.44805451,21:06:27,2025-10-04
2025-10-04 21:06:28+05:30,0.37172325,21:06:28,2025-10-04
2025-10-04 21:06:29+05:30,0.41056865,21:06:29,2025-10-04
2025-10-04 21:06:30+05:30,0.40121441,21:06:30,2025-10-04
2025-10-04 21:06:31+05:30,0.39291962,21:06:31,2025-10-04
2025-10-04 21:06:32+05:30,0.39091715,21:06:32,2025-10-04
2025-10-04 21:06:33+05:30,0.44373905,21:06:33,2025-10-04
2025-10-04 21:06:34+05:30,0.44166297,21:06:34,2025-10-04
2025-10-04 21:06:35+05:30,0.39924316,21:06:35,2025-10-04
2025-10-04 21:06:36+05:30,0.38122027,21:06:36,2025-10-04
2025-10-04 21:06:37+05:30,0.39600754,21:06:37,2025-10-04
2025-10-04 21:06:38+05:30,0.42008057,21:06:38,2025-10-04
2025-10-04 21:06:39+05:30,0.41306070,21:06:39,2025-10-04
2025-10-04 21:06:40+05:30,0.44517883,21:06:40,2025-10-04
2025-10-04 21:06:42+05:30,0.44148447,21:06:42,2025-10-04
2025-10-04 21:06:43+05:30,0.44283401,21:06:43,2025-10-04
2025-10-04 21:06:44+05:30,0.40750584,21:06:44,2025-10-04
2025-10-04 21:06:45+05:30,0.43297941,21:06:45,2025-10-04
2025-10-04 21:06:46+05:30,0.44127023,21:06:46,2025-10-04
2025-10-04 21:06:47+05:30,0.42401117,21:06:47,2025-10-04
2025-10-04 21:06:48+05:30,0.44051229,21:06:48,2025-10-04
2025-10-04 21:06:49+05:30,0.38795227,21:06:49,2025-10-04
2025-10-04 21:06:50+05:30,0.44163224,21:06:50,2025-10-04
2025-10-04 21:06:51+05:30,0.44805267,21:06:51,2025-10-04
2025-10-04 21:06:52+05:30,0.38656141,21:06:52,2025-10-04
2025-10-04 21:06:53+05:30,0.45636010,21:06:53,2025-10-04
2025-10-04 21:06:54+05:30,0.38545681,21:06:54,2025-10-04
2025-10-04 21:06:55+05:30,0.38191577,21:06:55,2025-10-04
2025-10-04 21:06:57+05:30,0.43676306,21:06:57,2025-10-04
2025-10-04 21:06:58+05:30,0.42283607,21:06:58,2025-10-04
2025-10-04 21:06:59+05:30,0.37952158,21:06:59,2025-10-04
2025-10-04 21:07:00+05:30,0.40791566,21:07:00,2025-10-04
2025-10-04 21:07:01+05:30,0.43564377,21:07:01,2025-10-04
2025-10-04 21:07:02+05:30,0.43341967,21:07:02,2025-10-04
2025-10-04 21:07:03+05:30,0.41809637,21:07:03,2025-10-04
2025-10-04 21:07:04+05:30,0.38274374,21:07:04,2025-10-04
2025-10-04 21:07:05+05:30,0.41700015,21:07:05,2025-10-04
2025-10-04 21:07:06+05:30,0.41177335,21:07:06,2025-10-04
2025-10-04 21:07:07+05:30,0.43433387,21:07:07,2025-10-04
2025-10-04 21:07:08+05:30,0.44188024,21:07:08,2025-10-04
2025-10-04 21:07:09+05:30,0.45029707,21:07:09,2025-10-04
2025-10-04 21:07:11+05:30,0.40292080,21:07:11,2025-10-04
2025-10-04 21:07:12+05:30,0.43938727,21:07:12,2025-10-04
2025-10-04 21:07:13+05:30,0.41093235,21:07:13,2025-10-04
2025-10-04 21:07:14+05:30,0.44516830,21:07:14,2025-10-04
2025-10-04 21:07:15+05:30,0.45608792,21:07:15,2025-10-04
2025-10-04 21:07:16+05:30,0.39812094,21:07:16,2025-10-04
2025-10-04 21:07:17+05:30,0.45130097,21:07:17,2025-10-04
2025-10-04 21:07:18+05:30,0.39726059,21:07:18,2025-10-04
2025-10-04 21:07:19+05:30,0.42927007,21:07:19,2025-10-04
2025-10-04 21:07:20+05:30,0.45625002,21:07:20,2025-10-04
2025-10-04 21:07:21+05:30,0.44276181,21:07:21,2025-10-04
2025-10-04 21:07:22+05:30,0.46000636,21:07:22,2025-10-04
2025-10-04 21:07:24+05:30,0.42438958,21:07:24,2025-10-04
2025-10-04 21:07:25+05:30,0.42743983,21:07:25,2025-10-04
2025-10-04 21:07:26+05:30,0.46410436,21:07:26,2025-10-04
2025-10-04 21:07:27+05:30,0.40783139,21:07:27,2025-10-04
2025-10-04 21:07:28+05:30,0.42749765,21:07:28,2025-10-04
2025-10-04 21:07:29+05:30,0.41972240,21:07:29,2025-10-04
2025-10-04 21:07:30+05:30,0.42436300,21:07:30,2025-10-04
2025-10-04 21:07:31+05:30,0.46476354,21:07:31,2025-10-04
2025-10-04 21:07:32+05:30,0.45852998,21:07:32,2025-10-04
2025-10-04 21:07:33+05:30,0.43597165,21:07:33,2025-10-04
2025-10-04 21:07:34+05:30,0.38704161,21:07:34,2025-10-04
2025-10-04 21:07:35+05:30,0.44762854,21:07:35,2025-10-04
2025-10-04 21:07:36+05:30,0.46631908,21:07:36,2025-10-04
2025-10-04 21:07:37+05:30,0.39149281,21:07:37,2025-10-04
2025-10-04 21:07:38+05:30,0.39819390,21:07:38,2025-10-04
2025-10-04 21:07:39+05:30,0.39549484,21:07:39,2025-10-04
2025-10-04 21:07:41+05:30,0.40831100,21:07:41,2025-10-04
2025-10-04 21:07:42+05:30,0.43313559,21:07:42,2025-10-04
2025-10-04 21:07:43+05:30,0.40392879,21:07:43,2025-10-04
2025-10-04 21:07:44+05:30,0.44221820,21:07:44,2025-10-04
2025-10-04 21:07:45+05:30,0.41172734,21:07:45,2025-10-04
2025-10-04 21:07:46+05:30,0.41811024,21:07:46,2025-10-04
2025-10-04 21:07:47+05:30,0.45680399,21:07:47,2025-10-04
2025-10-04 21:07:48+05:30,0.40164143,21:07:48,2025-10-04
2025-10-04 21:07:49+05:30,0.43394860,21:07:49,2025-10-04
2025-10-04 21:07:50+05:30,0.42720372,21:07:50,2025-10-04
2025-10-04 21:07:51+05:30,0.45392695,21:07:51,2025-10-04
2025-10-04 21:07:52+05:30,0.45464722,21:07:52,2025-10-04
2025-10-04 21:07:53+05:30,0.42180449,21:07:53,2025-10-04
2025-10-04 21:07:54+05:30,0.39485950,21:07:54,2025-10-04
2025-10-04 21:07:55+05:30,0.41366030,21:07:55,2025-10-04
2025-10-04 21:07:56+05:30,0.46870876,21:07:56,2025-10-04
2025-10-04 21:07:57+05:30,0.41684272,21:07:57,2025-10-04
2025-10-04 21:07:58+05:30,0.41549185,21:07:58,2025-10-04
2025-10-04 21:07:59+05:30,0.41207998,21:07:59,2025-10-04
2025-10-04 21:08:00+05:30,0.43385281,21:08:00,2025-10-04
2025-10-04 21:08:01+05:30,0.45372408,21:08:01,2025-10-04
2025-10-04 21:08:02+05:30,0.45650065,21:08:02,2025-10-04
2025-10-04 21:08:04+05:30,0.46716687,21:08:04,2025-10-04
2025-10-04 21:08:05+05:30,0.42489262,21:08:05,2025-10-04
2025-10-04 21:08:06+05:30,0.45716956,21:08:06,2025-10-04
2025-10-04 21:08:07+05:30,0.47027979,21:08:07,2025-10-04
2025-10-04 21:08:08+05:30,0.44149539,21:08:08,2025-10-04
2025-10-04 21:08:09+05:30,0.41862078,21:08:09,2025-10-04
2025-10-04 21:08:10+05:30,0.44162234,21:08:10,2025-10-04
2025-10-04 21:08:11+05:30,0.39626239,21:08:11,2025-10-04
2025-10-04 21:08:12+05:30,0.47333244,21:08:12,2025-10-04
2025-10-04 21:08:13+05:30,0.44382241,21:08:13,2025-10-04
2025-10-04 21:08:14+05:30,0.46283134,21:08:14,2025-10-04
2025-10-04 21:08:15+05:30,0.47065374,21:08:15,2025-10-04
2025-10-04 21:08:16+05:30,0.43124626,21:08:16,2025-10-04
2025-10-04 21:08:17+05:30,0.45705808,21:08:17,2025-10-04
2025-10-04 21:08:18+05:30,0.45446555,21:08:18,2025-10-04
2025-10-04 21:08:19+05:30,0.40514905,21:08:19,2025-10-04
2025-10-04 21:08:20+05:30,0.42725198,21:08:20,2025-10-04
2025-10-04 21:08:21+05:30,0.40115467,21:08:21,2025-10-04
2025-10-04 21:08:23+05:30,0.46046273,21:08:23,2025-10-04
2025-10-04 21:08:24+05:30,0.47661790,21:08:24,2025-10-04
2025-10-04 21:08:25+05:30,0.46348718,21:08:25,2025-10-04
2025-10-04 21:08:26+05:30,0.45594518,21:08:26,2025-10-04
2025-10-04 21:08:27+05:30,0.43125321,21:08:27,2025-10-04
2025-10-04 21:08:28+05:30,0.46129861,21:08:28,2025-10-04
2025-10-04 21:08:29+05:30,0.42287300,21:08:29,2025-10-04
2025-10-04 21:08:30+05:30,0.42238940,21:08:30,2025-10-04
2025-10-04 21:08:31+05:30,0.48089185,21:08:31,2025-10-04
2025-10-04 21:08:32+05:30,0.47942336,21:08:32,2025-10-04
2025-10-04 21:08:33+05:30,0.44249184,21:08:33,2025-10-04
2025-10-04 21:08:34+05:30,0.42070841,21:08:34,2025-10-04
2025-10-04 21:08:35+05:30,0.40798923,21:08:35,2025-10-04
2025-10-04 21:08:37+05:30,0.42123890,21:08:37,2025-10-04
2025-10-04 21:08:38+05:30,0.43564714,21:08:38,2025-10-04
2025-10-04 21:08:39+05:30,0.46848216,21:08:39,2025-10-04
2025-10-04 21:08:40+05:30,0.47835129,21:08:40,2025-10-04
2025-10-04 21:08:41+05:30,0.47588267,21:08:41,2025-10-04
2025-10-04 21:08:42+05:30,0.45000851,21:08:42,2025-10-04
2025-10-04 21:08:43+05:30,0.42943016,21:08:43,2025-10-04
2025-10-04 21:08:44+05:30,0.41924831,21:08:44,2025-10-04
2025-10-04 21:08:45+05:30,0.48025389,21:08:45,2025-10-04
2025-10-04 21:08:46+05:30,0.46338120,21:08:46,2025-10-04
2025-10-04 21:08:47+05:30,0.45023611,21:08:47,2025-10-04
2025-10-04 21:08:48+05:30,0.45152249,21:08:48,2025-10-04
2025-10-04 21:08:50+05:30,0.43499136,21:08:50,2025-10-04
2025-10-04 21:08:51+05:30,0.41606935,21:08:51,2025-10-04
2025-10-04 21:08:52+05:30,0.43338583,21:08:52,2025-10-04
2025-10-04 21:08:53+05:30,0.45200580,21:08:53,2025-10-04
2025-10-04 21:08:54+05:30,0.47379799,21:08:54,2025-10-04
2025-10-04 21:08:55+05:30,0.45812443,21:08:55,2025-10-04
2025-10-04 21:08:56+05:30,0.45173907,21:08:56,2025-10-04
2025-10-04 21:08:57+05:30,0.41670705,21:08:57,2025-10-04
2025-10-04 21:08:58+05:30,0.45124330,21:08:58,2025-10-04
2025-10-04 21:08:59+05:30,0.45899892,21:08:59,2025-10-04
2025-10-04 21:09:00+05:30,0.46294625,21:09:00,2025-10-04
2025-10-04 21:09:01+05:30,0.45851628,21:09:01,2025-10-04
2025-10-04 21:09:03+05:30,0.45546870,21:09:03,2025-10-04
2025-10-04 21:09:04+05:30,0.44754723,21:09:04,2025-10-04
2025-10-04 21:09:05+05:30,0.42997472,21:09:05,2025-10-04
2025-10-04 21:09:06+05:30,0.41966988,21:09:06,2025-10-04
2025-10-04 21:09:07+05:30,0.47239797,21:09:07,2025-10-04
2025-10-04 21:09:08+05:30,0.46486374,21:09:08,2025-10-04
2025-10-04 21:09:09+05:30,0.43710396,21:09:09,2025-10-04
2025-10-04 21:09:10+05:30,0.46054396,21:09:10,2025-10-04
2025-10-04 21:09:11+05:30,0.48294039,21:09:11,2025-10-04
2025-10-04 21:09:12+05:30,0.48543873,21:09:12,2025-10-04
2025-10-04 21:09:13+05:30,0.46443573,21:09:13,2025-10-04
2025-10-04 21:09:14+05:30,0.42702813,21:09:14,2025-10-04
2025-10-04 21:09:15+05:30,0.44645949,21:09:15,2025-10-04
2025-10-04 21:09:16+05:30,0.48373149,21:09:16,2025-10-04
2025-10-04 21:09:17+05:30,0.41276094,21:09:17,2025-10-04
2025-10-04 21:09:18+05:30,0.45184192,21:09:18,2025-10-04
2025-10-04 21:09:19+05:30,0.42042060,21:09:19,2025-10-04
2025-10-04 21:09:20+05:30,0.42325872,21:09:20,2025-10-04
2025-10-04 21:09:21+05:30,0.42832208,21:09:21,2025-10-04
2025-10-04 21:09:22+05:30,0.47112539,21:09:22,2025-10-04
2025-10-04 21:09:23+05:30,0.42418313,21:09:23,2025-10-04
2025-10-04 21:09:24+05:30,0.42330103,21:09:24,2025-10-04
2025-10-04 21:09:25+05:30,0.46107522,21:09:25,2025-10-04
2025-10-04 21:09:27+05:30,0.41701365,21:09:27,2025-10-04
2025-10-04 21:09:28+05:30,0.42433786,21:09:28,2025-10-04
2025-10-04 21:09:29+05:30,0.41823709,21:09:29,2025-10-04
2025-10-04 21:09:30+05:30,0.45403295,21:09:30,2025-10-04
2025-10-04 21:09:31+05:30,0.41687313,21:09:31,2025-10-04
2025-10-04 21:09:32+05:30,0.45513067,21:09:32,2025-10-04
2025-10-04 21:09:33+05:30,0.49450735,21:09:33,2025-10-04
2025-10-04 21:09:34+05:30,0.47993623,21:09:34,2025-10-04
2025-10-04 21:09:35+05:30,0.46171905,21:09:35,2025-10-04
2025-10-04 21:09:36+05:30,0.42053666,21:09:36,2025-10-04
2025-10-04 21:09:37+05:30,0.43308710,21:09:37,2025-10-04
2025-10-04 21:09:38+05:30,0.42202539,21:09:38,2025-10-04
2025-10-04 21:09:39+05:30,0.49345437,21:09:39,2025-10-04
2025-10-04 21:09:41+05:30,0.47384602,21:09:41,2025-10-04
2025-10-04 21:09:42+05:30,0.48732877,21:09:42,2025-10-04
2025-10-04 21:09:43+05:30,0.42926772,21:09:43,2025-10-04
2025-10-04 21:09:44+05:30,0.47487656,21:09:44,2025-10-04
2025-10-04 21:09:45+05:30,0.46322525,21:09:45,2025-10-04
2025-10-04 21:09:46+05:30,0.45267165,21:09:46,2025-10-04
2025-10-04 21:09:47+05:30,0.49724717,21:09:47,2025-10-04
2025-10-04 21:09:48+05:30,0.46056061,21:09:48,2025-10-04
2025-10-04 21:09:49+05:30,0.46467377,21:09:49,2025-10-04
2025-10-04 21:09:50+05:30,0.46899689,21:09:50,2025-10-04
2025-10-04 21:09:51+05:30,0.47996900,21:09:51,2025-10-04
2025-10-04 21:09:52+05:30,0.42895842,21:09:52,2025-10-04
2025-10-04 21:09:54+05:30,0.47599787,21:09:54,2025-10-04
2025-10-04 21:09:55+05:30,0.43448434,21:09:55,2025-10-04
2025-10-04 21:09:56+05:30,0.43289564,21:09:56,2025-10-04
2025-10-04 21:09:57+05:30,0.46918595,21:09:57,2025-10-04
2025-10-04 21:09:58+05:30,0.48436786,21:09:58,2025-10-04
2025-10-04 21:09:59+05:30,0.48380432,21:09:59,2025-10-04
2025-10-04 21:10:00+05:30,0.42626434,21:10:00,2025-10-04
2025-10-04 21:10:01+05:30,0.47052505,21:10:01,2025-10-04
2025-10-04 21:10:02+05:30,0.42987603,21:10:02,2025-10-04
2025-10-04 21:10:03+05:30,0.46198146,21:10:03,2025-10-04
2025-10-04 21:10:04+05:30,0.49753797,21:10:04,2025-10-04
2025-10-04 21:10:05+05:30,0.45381077,21:10:05,2025-10-04
2025-10-04 21:10:06+05:30,0.43423242,21:10:06,2025-10-04
2025-10-04 21:10:08+05:30,0.44618637,21:10:08,2025-10-04
2025-10-04 21:10:09+05:30,0.44933319,21:10:09,2025-10-04
2025-10-04 21:10:10+05:30,0.43430037,21:10:10,2025-10-04
2025-10-04 21:10:11+05:30,0.47346073,21:10:11,2025-10-04
2025-10-04 21:10:12+05:30,0.46465739,21:10:12,2025-10-04
2025-10-04 21:10:13+05:30,0.49737144,21:10:13,2025-10-04
2025-10-04 21:10:14+05:30,0.49419141,21:10:14,2025-10-04
2025-10-04 21:10:15+05:30,0.49391720,21:10:15,2025-10-04
2025-10-04 21:10:16+05:30,0.48121235,21:10:16,2025-10-04
2025-10-04 21:10:17+05:30,0.50252364,21:10:17,2025-10-04
2025-10-04 21:10:18+05:30,0.45706299,21:10:18,2025-10-04
2025-10-04 21:10:19+05:30,0.49842949,21:10:19,2025-10-04
2025-10-04 21:10:21+05:30,0.42934732,21:10:21,2025-10-04
2025-10-04 21:10:22+05:30,0.43897866,21:10:22,2025-10-04
2025-10-04 21:10:23+05:30,0.45342094,21:10:23,2025-10-04
2025-10-04 21:10:24+05:30,0.50253155,21:10:24,2025-10-04
2025-10-04 21:10:25+05:30,0.48710013,21:10:25,2025-10-04
2025-10-04 21:10:26+05:30,0.46502087,21:10:26,2025-10-04
2025-10-04 21:10:27+05:30,0.47370276,21:10:27,2025-10-04
2025-10-04 21:10:28+05:30,0.45339952,21:10:28,2025-10-04
2025-10-04 21:10:29+05:30,0.47653989,21:10:29,2025-10-04
2025-10-04 21:10:30+05:30,0.47496096,21:10:30,2025-10-04
2025-10-04 21:10:31+05:30,0.49294093,21:10:31,2025-10-04
2025-10-04 21:10:33+05:30,0.42966194,21:10:33,2025-10-04
