x,y,time,date
2025-10-05 21:29:48+05:30,0.53095170,21:29:48,2025-10-05
2025-10-05 21:29:49+05:30,0.49891744,21:29:49,2025-10-05
2025-10-05 21:29:50+05:30,0.51247550,21:29:50,2025-10-05
2025-10-05 21:29:51+05:30,0.46953276,21:29:51,2025-10-05
2025-10-05 21:29:53+05:30,0.52488294,21:29:53,2025-10-05
2025-10-05 21:29:54+05:30,0.50471833,21:29:54,2025-10-05
2025-10-05 21:29:55+05:30,0.47583585,21:29:55,2025-10-05
2025-10-05 21:29:56+05:30,0.46944987,21:29:56,2025-10-05
2025-10-05 21:29:57+05:30,0.50864233,21:29:57,2025-10-05
2025-10-05 21:29:58+05:30,0.50499662,21:29:58,2025-10-05
2025-10-05 21:29:59+05:30,0.51084374,21:29:59,2025-10-05
2025-10-05 21:30:00+05:30,0.54046196,21:30:00,2025-10-05
2025-10-05 21:30:01+05:30,0.54216811,21:30:01,2025-10-05
2025-10-05 21:30:02+05:30,0.49367187,21:30:02,2025-10-05
2025-10-05 21:30:03+05:30,0.51937738,21:30:03,2025-10-05
2025-10-05 21:30:05+05:30,0.53729522,21:30:05,2025-10-05
2025-10-05 21:30:06+05:30,0.47451602,21:30:06,2025-10-05
2025-10-05 21:30:07+05:30,0.48528743,21:30:07,2025-10-05
2025-10-05 21:30:08+05:30,0.51907213,21:30:08,2025-10-05
2025-10-05 21:30:09+05:30,0.49837746,21:30:09,2025-10-05
2025-10-05 21:30:10+05:30,0.48687492,21:30:10,2025-10-05
2025-10-05 21:30:11+05:30,0.53111542,21:30:11,2025-10-05
2025-10-05 21:30:12+05:30,0.50930945,21:30:12,2025-10-05
2025-10-05 21:30:13+05:30,0.49853679,21:30:13,2025-10-05
2025-10-05 21:30:14+05:30,0.47033455,21:30:14,2025-10-05
2025-10-05 21:30:15+05:30,0.48437518,21:30:15,2025-10-05
2025-10-05 21:30:16+05:30,0.47064087,21:30:16,2025-10-05
2025-10-05 21:30:17+05:30,0.54107446,21:30:17,2025-10-05
2025-10-05 21:30:19+05:30,0.49550564,21:30:19,2025-10-05
2025-10-05 21:30:20+05:30,0.50946828,21:30:20,2025-10-05
2025-10-05 21:30:21+05:30,0.53166950,21:30:21,2025-10-05
2025-10-05 21:30:22+05:30,0.50737228,21:30:22,2025-10-05
2025-10-05 21:30:23+05:30,0.48872910,21:30:23,2025-10-05
2025-10-05 21:30:24+05:30,0.53923521,21:30:24,2025-10-05
2025-10-05 21:30:25+05:30,0.51121219,21:30:25,2025-10-05
2025-10-05 21:30:26+05:30,0.46606441,21:30:26,2025-10-05
2025-10-05 21:30:27+05:30,0.47151436,21:30:27,2025-10-05
2025-10-05 21:30:28+05:30,0.48055448,21:30:28,2025-10-05
2025-10-05 21:30:29+05:30,0.50779544,21:30:29,2025-10-05
2025-10-05 21:30:30+05:30,0.50887819,21:30:30,2025-10-05
2025-10-05 21:30:31+05:30,0.49824510,21:30:31,2025-10-05
2025-10-05 21:30:32+05:30,0.47753473,21:30:32,2025-10-05
2025-10-05 21:30:33+05:30,0.49175399,21:30:33,2025-10-05
2025-10-05 21:30:34+05:30,0.49892189,21:30:34,2025-10-05
2025-10-05 21:30:36+05:30,0.53614987,21:30:36,2025-10-05
2025-10-05 21:30:37+05:30,0.54125354,21:30:37,2025-10-05
2025-10-05 21:30:38+05:30,0.47315927,21:30:38,2025-10-05
2025-10-05 21:30:39+05:30,0.49729399,21:30:39,2025-10-05
2025-10-05 21:30:40+05:30,0.53180691,21:30:40,2025-10-05
2025-10-05 21:30:41+05:30,0.49916369,21:30:41,2025-10-05
2025-10-05 21:30:42+05:30,0.48041093,21:30:42,2025-10-05
2025-10-05 21:30:43+05:30,0.52440172,21:30:43,2025-10-05
2025-10-05 21:30:44+05:30,0.51389856,21:30:44,2025-10-05
2025-10-05 21:30:45+05:30,0.46967824,21:30:45,2025-10-05
2025-10-05 21:30:46+05:30,0.51430759,21:30:46,2025-10-05
2025-10-05 21:30:47+05:30,0.47610499,21:30:47,2025-10-05
2025-10-05 21:30:48+05:30,0.50250830,21:30:48,2025-10-05
2025-10-05 21:30:49+05:30,0.52002085,21:30:49,2025-10-05
2025-10-05 21:30:51+05:30,0.49724977,21:30:51,2025-10-05
2025-10-05 21:30:52+05:30,0.45995594,21:30:52,2025-10-05
2025-10-05 21:30:53+05:30,0.52506381,21:30:53,2025-10-05
2025-10-05 21:30:54+05:30,0.50057038,21:30:54,2025-10-05
2025-10-05 21:30:55+05:30,0.47558613,21:30:55,2025-10-05
2025-10-05 21:30:56+05:30,0.48009399,21:30:56,2025-10-05
2025-10-05 21:30:57+05:30,0.49972133,21:30:57,2025-10-05
2025-10-05 21:30:58+05:30,0.51448554,21:30:58,2025-10-05
2025-10-05 21:30:59+05:30,0.47285936,21:30:59,2025-10-05
2025-10-05 21:31:00+05:30,0.49202836,21:31:00,2025-10-05
2025-10-05 21:31:01+05:30,0.51805407,21:31:01,2025-10-05
2025-10-05 21:31:02+05:30,0.47084843,21:31:02,2025-10-05
2025-10-05 21:31:03+05:30,0.47518621,21:31:03,2025-10-05
2025-10-05 21:31:04+05:30,0.46054914,21:31:04,2025-10-05
2025-10-05 21:31:05+05:30,0.46784591,21:31:05,2025-10-05
2025-10-05 21:31:06+05:30,0.49758802,21:31:06,2025-10-05
2025-10-05 21:31:07+05:30,0.48713873,21:31:07,2025-10-05
2025-10-05 21:31:09+05:30,0.51297074,21:31:09,2025-10-05
2025-10-05 21:31:10+05:30,0.45887997,21:31:10,2025-10-05
2025-10-05 21:31:11+05:30,0.51989632,21:31:11,2025-10-05
2025-10-05 21:31:12+05:30,0.50149201,21:31:12,2025-10-05
2025-10-05 21:31:13+05:30,0.49801795,21:31:13,2025-10-05
2025-10-05 21:31:14+05:30,0.52410676,21:31:14,2025-10-05
2025-10-05 21:31:15+05:30,0.50969623,21:31:15,2025-10-05
2025-10-05 21:31:16+05:30,0.49262276,21:31:16,2025-10-05
2025-10-05 21:31:17+05:30,0.46079976,21:31:17,2025-10-05
2025-10-05 21:31:18+05:30,0.49420638,21:31:18,2025-10-05
2025-10-05 21:31:19+05:30,0.49191042,21:31:19,2025-10-05
2025-10-05 21:31:20+05:30,0.52672834,21:31:20,2025-10-05
2025-10-05 21:31:21+05:30,0.50271642,21:31:21,2025-10-05
2025-10-05 21:31:22+05:30,0.51112904,21:31:22,2025-10-05
2025-10-05 21:31:23+05:30,0.47122450,21:31:23,2025-10-05
2025-10-05 21:31:24+05:30,0.49140676,21:31:24,2025-10-05
2025-10-05 21:31:25+05:30,0.49572915,21:31:25,2025-10-05
2025-10-05 21:31:27+05:30,0.52235473,21:31:27,2025-10-05
2025-10-05 21:31:28+05:30,0.50196159,21:31:28,2025-10-05
2025-10-05 21:31:29+05:30,0.53272254,21:31:29,2025-10-05
2025-10-05 21:31:30+05:30,0.48097108,21:31:30,2025-10-05
2025-10-05 21:31:31+05:30,0.45453356,21:31:31,2025-10-05
2025-10-05 21:31:32+05:30,0.48455727,21:31:32,2025-10-05
2025-10-05 21:31:33+05:30,0.48866172,21:31:33,2025-10-05
2025-10-05 21:31:34+05:30,0.51215638,21:31:34,2025-10-05
2025-10-05 21:31:35+05:30,0.45376652,21:31:35,2025-10-05
2025-10-05 21:31:36+05:30,0.45446537,21:31:36,2025-10-05
2025-10-05 21:31:37+05:30,0.46683247,21:31:37,2025-10-05
2025-10-05 21:31:38+05:30,0.51054656,21:31:38,2025-10-05
2025-10-05 21:31:39+05:30,0.48403794,21:31:39,2025-10-05
2025-10-05 21:31:40+05:30,0.45595460,21:31:40,2025-10-05
2025-10-05 21:31:41+05:30,0.47972218,21:31:41,2025-10-05
2025-10-05 21:31:42+05:30,0.48167978,21:31:42,2025-10-05
2025-10-05 21:31:43+05:30,0.48015963,21:31:43,2025-10-05
2025-10-05 21:31:45+05:30,0.45136295,21:31:45,2025-10-05
2025-10-05 21:31:46+05:30,0.52063148,21:31:46,2025-10-05
2025-10-05 21:31:47+05:30,0.51386075,21:31:47,2025-10-05
2025-10-05 21:31:48+05:30,0.50816106,21:31:48,2025-10-05
2025-10-05 21:31:49+05:30,0.50813598,21:31:49,2025-10-05
2025-10-05 21:31:50+05:30,0.47661301,21:31:50,2025-10-05
2025-10-05 21:31:51+05:30,0.46391253,21:31:51,2025-10-05
2025-10-05 21:31:52+05:30,0.45481892,21:31:52,2025-10-05
2025-10-05 21:31:53+05:30,0.48512668,21:31:53,2025-10-05
2025-10-05 21:31:54+05:30,0.49861869,21:31:54,2025-10-05
2025-10-05 21:31:55+05:30,0.52390208,21:31:55,2025-10-05
2025-10-05 21:31:56+05:30,0.45353228,21:31:56,2025-10-05
2025-10-05 21:31:57+05:30,0.50905788,21:31:57,2025-10-05
2025-10-05 21:31:59+05:30,0.48832445,21:31:59,2025-10-05
2025-10-05 21:32:00+05:30,0.46485466,21:32:00,2025-10-05
2025-10-05 21:32:01+05:30,0.48767530,21:32:01,2025-10-05
2025-10-05 21:32:02+05:30,0.46737514,21:32:02,2025-10-05
2025-10-05 21:32:03+05:30,0.48866281,21:32:03,2025-10-05
2025-10-05 21:32:04+05:30,0.51751985,21:32:04,2025-10-05
2025-10-05 21:32:05+05:30,0.48241784,21:32:05,2025-10-05
2025-10-05 21:32:06+05:30,0.48040624,21:32:06,2025-10-05
2025-10-05 21:32:07+05:30,0.50237437,21:32:07,2025-10-05
2025-10-05 21:32:08+05:30,0.51240369,21:32:08,2025-10-05
2025-10-05 21:32:09+05:30,0.50630107,21:32:09,2025-10-05
2025-10-05 21:32:10+05:30,0.51614993,21:32:10,2025-10-05
2025-10-05 21:32:11+05:30,0.51620769,21:32:11,2025-10-05
2025-10-05 21:32:13+05:30,0.45762369,21:32:13,2025-10-05
2025-10-05 21:32:14+05:30,0.46814341,21:32:14,2025-10-05
2025-10-05 21:32:15+05:30,0.45673666,21:32:15,2025-10-05
2025-10-05 21:32:16+05:30,0.47669254,21:32:16,2025-10-05
2025-10-05 21:32:17+05:30,0.52277019,21:32:17,2025-10-05
2025-10-05 21:32:18+05:30,0.45132376,21:32:18,2025-10-05
2025-10-05 21:32:19+05:30,0.50012761,21:32:19,2025-10-05
2025-10-05 21:32:20+05:30,0.50722634,21:32:20,2025-10-05
2025-10-05 21:32:21+05:30,0.51042680,21:32:21,2025-10-05
2025-10-05 21:32:22+05:30,0.51762753,21:32:22,2025-10-05
2025-10-05 21:32:23+05:30,0.49965627,21:32:23,2025-10-05
2025-10-05 21:32:24+05:30,0.50822337,21:32:24,2025-10-05
2025-10-05 21:32:25+05:30,0.46476367,21:32:25,2025-10-05
2025-10-05 21:32:26+05:30,0.47790407,21:32:26,2025-10-05
2025-10-05 21:32:27+05:30,0.46104701,21:32:27,2025-10-05
2025-10-05 21:32:28+05:30,0.46569910,21:32:28,2025-10-05
2025-10-05 21:32:30+05:30,0.46781748,21:32:30,2025-10-05
2025-10-05 21:32:31+05:30,0.46274434,21:32:31,2025-10-05
2025-10-05 21:32:32+05:30,0.48559856,21:32:32,2025-10-05
2025-10-05 21:32:33+05:30,0.51386012,21:32:33,2025-10-05
2025-10-05 21:32:34+05:30,0.50411212,21:32:34,2025-10-05
2025-10-05 21:32:35+05:30,0.49331384,21:32:35,2025-10-05
2025-10-05 21:32:36+05:30,0.44704462,21:32:36,2025-10-05
2025-10-05 21:32:37+05:30,0.47638031,21:32:37,2025-10-05
2025-10-05 21:32:38+05:30,0.48153989,21:32:38,2025-10-05
2025-10-05 21:32:39+05:30,0.51255945,21:32:39,2025-10-05
2025-10-05 21:32:40+05:30,0.47540632,21:32:40,2025-10-05
2025-10-05 21:32:41+05:30,0.51888609,21:32:41,2025-10-05
2025-10-05 21:32:42+05:30,0.47368494,21:32:42,2025-10-05
2025-10-05 21:32:43+05:30,0.51051051,21:32:43,2025-10-05
2025-10-05 21:32:44+05:30,0.51699720,21:32:44,2025-10-05
2025-10-05 21:32:45+05:30,0.47045450,21:32:45,2025-10-05
2025-10-05 21:32:47+05:30,0.50405213,21:32:47,2025-10-05
2025-10-05 21:32:48+05:30,0.44402316,21:32:48,2025-10-05
2025-10-05 21:32:49+05:30,0.45098932,21:32:49,2025-10-05
2025-10-05 21:32:50+05:30,0.45232956,21:32:50,2025-10-05
2025-10-05 21:32:51+05:30,0.49602867,21:32:51,2025-10-05
2025-10-05 21:32:52+05:30,0.48935416,21:32:52,2025-10-05
2025-10-05 21:32:53+05:30,0.50581240,21:32:53,2025-10-05
2025-10-05 21:32:54+05:30,0.50595152,21:32:54,2025-10-05
2025-10-05 21:32:55+05:30,0.50547152,21:32:55,2025-10-05
2025-10-05 21:32:56+05:30,0.50422704,21:32:56,2025-10-05
2025-10-05 21:32:57+05:30,0.48976742,21:32:57,2025-10-05
2025-10-05 21:32:58+05:30,0.44921748,21:32:58,2025-10-05
2025-10-05 21:32:59+05:30,0.49155549,21:32:59,2025-10-05
2025-10-05 21:33:00+05:30,0.47827638,21:33:00,2025-10-05
2025-10-05 21:33:02+05:30,0.48343517,21:33:02,2025-10-05
2025-10-05 21:33:03+05:30,0.48808213,21:33:03,2025-10-05
2025-10-05 21:33:04+05:30,0.43883437,21:33:04,2025-10-05
2025-10-05 21:33:05+05:30,0.47981910,21:33:05,2025-10-05
2025-10-05 21:33:06+05:30,0.49143967,21:33:06,2025-10-05
2025-10-05 21:33:07+05:30,0.51481452,21:33:07,2025-10-05
2025-10-05 21:33:08+05:30,0.44526046,21:33:08,2025-10-05
2025-10-05 21:33:09+05:30,0.50239999,21:33:09,2025-10-05
2025-10-05 21:33:10+05:30,0.50217819,21:33:10,2025-10-05
2025-10-05 21:33:11+05:30,0.46993680,21:33:11,2025-10-05
2025-10-05 21:33:12+05:30,0.47865594,21:33:12,2025-10-05
2025-10-05 21:33:13+05:30,0.44460410,21:33:13,2025-10-05
2025-10-05 21:33:14+05:30,0.47989122,21:33:14,2025-10-05
2025-10-05 21:33:15+05:30,0.51217004,21:33:15,2025-10-05
2025-10-05 21:33:16+05:30,0.46036230,21:33:16,2025-10-05
2025-10-05 21:33:17+05:30,0.49218809,21:33:17,2025-10-05
2025-10-05 21:33:19+05:30,0.46515602,21:33:19,2025-10-05
2025-10-05 21:33:20+05:30,0.43706046,21:33:20,2025-10-05
2025-10-05 21:33:21+05:30,0.45075752,21:33:21,2025-10-05
2025-10-05 21:33:22+05:30,0.45558962,21:33:22,2025-10-05
2025-10-05 21:33:23+05:30,0.49020346,21:33:23,2025-10-05
2025-10-05 21:33:24+05:30,0.49546319,21:33:24,2025-10-05
2025-10-05 21:33:25+05:30,0.43919569,21:33:25,2025-10-05
2025-10-05 21:33:26+05:30,0.45276458,21:33:26,2025-10-05
2025-10-05 21:33:28+05:30,0.48642802,21:33:28,2025-10-05
2025-10-05 21:33:29+05:30,0.43098566,21:33:29,2025-10-05
2025-10-05 21:33:31+05:30,0.48113084,21:33:31,2025-10-05
2025-10-05 21:33:33+05:30,0.44858706,21:33:33,2025-10-05
2025-10-05 21:33:34+05:30,0.49634383,21:33:34,2025-10-05
2025-10-05 21:33:35+05:30,0.50395582,21:33:35,2025-10-05
2025-10-05 21:33:37+05:30,0.43965999,21:33:37,2025-10-05
2025-10-05 21:33:38+05:30,0.49927963,21:33:38,2025-10-05
2025-10-05 21:33:39+05:30,0.43500979,21:33:39,2025-10-05
2025-10-05 21:33:40+05:30,0.48654339,21:33:40,2025-10-05
2025-10-05 21:33:41+05:30,0.48680717,21:33:41,2025-10-05
2025-10-05 21:33:42+05:30,0.44502472,21:33:42,2025-10-05
2025-10-05 21:33:43+05:30,0.48527286,21:33:43,2025-10-05
2025-10-05 21:33:45+05:30,0.43034797,21:33:45,2025-10-05
2025-10-05 21:33:46+05:30,0.47157391,21:33:46,2025-10-05
2025-10-05 21:33:47+05:30,0.44975898,21:33:47,2025-10-05
2025-10-05 21:33:48+05:30,0.49833056,21:33:48,2025-10-05
2025-10-05 21:33:49+05:30,0.44464553,21:33:49,2025-10-05
2025-10-05 21:33:50+05:30,0.43225793,21:33:50,2025-10-05
2025-10-05 21:33:51+05:30,0.50590529,21:33:51,2025-10-05
2025-10-05 21:33:52+05:30,0.45101017,21:33:52,2025-10-05
2025-10-05 21:33:53+05:30,0.43355647,21:33:53,2025-10-05
2025-10-05 21:33:54+05:30,0.44482900,21:33:54,2025-10-05
2025-10-05 21:33:55+05:30,0.45916062,21:33:55,2025-10-05
2025-10-05 21:33:57+05:30,0.46216570,21:33:57,2025-10-05
2025-10-05 21:33:58+05:30,0.44165302,21:33:58,2025-10-05
2025-10-05 21:33:59+05:30,0.43903067,21:33:59,2025-10-05
2025-10-05 21:34:00+05:30,0.43760984,21:34:00,2025-10-05
2025-10-05 21:34:01+05:30,0.47542317,21:34:01,2025-10-05
2025-10-05 21:34:02+05:30,0.42594422,21:34:02,2025-10-05
2025-10-05 21:34:03+05:30,0.45637530,21:34:03,2025-10-05
2025-10-05 21:34:04+05:30,0.46320317,21:34:04,2025-10-05
2025-10-05 21:34:05+05:30,0.48401631,21:34:05,2025-10-05
2025-10-05 21:34:06+05:30,0.45243121,21:34:06,2025-10-05
2025-10-05 21:34:08+05:30,0.44852537,21:34:08,2025-10-05
2025-10-05 21:34:09+05:30,0.43653694,21:34:09,2025-10-05
2025-10-05 21:34:10+05:30,0.46981979,21:34:10,2025-10-05
2025-10-05 21:34:11+05:30,0.48763850,21:34:11,2025-10-05
2025-10-05 21:34:12+05:30,0.50001163,21:34:12,2025-10-05
2025-10-05 21:34:13+05:30,0.46744796,21:34:13,2025-10-05
2025-10-05 21:34:14+05:30,0.49174596,21:34:14,2025-10-05
2025-10-05 21:34:16+05:30,0.46794627,21:34:16,2025-10-05
2025-10-05 21:34:17+05:30,0.44236274,21:34:17,2025-10-05
2025-10-05 21:34:18+05:30,0.45239889,21:34:18,2025-10-05
2025-10-05 21:34:19+05:30,0.48135041,21:34:19,2025-10-05
2025-10-05 21:34:21+05:30,0.48055488,21:34:21,2025-10-05
2025-10-05 21:34:22+05:30,0.43784184,21:34:22,2025-10-05
2025-10-05 21:34:23+05:30,0.47051662,21:34:23,2025-10-05
2025-10-05 21:34:24+05:30,0.43345461,21:34:24,2025-10-05
2025-10-05 21:34:26+05:30,0.45892342,21:34:26,2025-10-05
2025-10-05 21:34:27+05:30,0.42833820,21:34:27,2025-10-05
2025-10-05 21:34:28+05:30,0.49517709,21:34:28,2025-10-05
2025-10-05 21:34:30+05:30,0.42219424,21:34:30,2025-10-05
2025-10-05 21:34:31+05:30,0.49240641,21:34:31,2025-10-05
2025-10-05 21:34:33+05:30,0.41793448,21:34:33,2025-10-05
2025-10-05 21:34:34+05:30,0.48968574,21:34:34,2025-10-05
2025-10-05 21:34:35+05:30,0.45099186,21:34:35,2025-10-05
2025-10-05 21:34:36+05:30,0.47504582,21:34:36,2025-10-05
2025-10-05 21:34:39+05:30,0.41826617,21:34:39,2025-10-05
2025-10-05 21:34:40+05:30,0.46593089,21:34:40,2025-10-05
2025-10-05 21:34:41+05:30,0.43645098,21:34:41,2025-10-05
2025-10-05 21:34:43+05:30,0.44335701,21:34:43,2025-10-05
2025-10-05 21:34:44+05:30,0.43905933,21:34:44,2025-10-05
2025-10-05 21:34:45+05:30,0.47460968,21:34:45,2025-10-05
2025-10-05 21:34:46+05:30,0.44403615,21:34:46,2025-10-05
2025-10-05 21:34:48+05:30,0.49411962,21:34:48,2025-10-05
2025-10-05 21:34:49+05:30,0.44511545,21:34:49,2025-10-05
2025-10-05 21:34:50+05:30,0.41447685,21:34:50,2025-10-05
2025-10-05 21:34:52+05:30,0.44752558,21:34:52,2025-10-05
2025-10-05 21:34:53+05:30,0.43466006,21:34:53,2025-10-05
2025-10-05 21:34:54+05:30,0.48791985,21:34:54,2025-10-05
2025-10-05 21:34:56+05:30,0.46390994,21:34:56,2025-10-05
2025-10-05 21:34:57+05:30,0.46069549,21:34:57,2025-10-05
2025-10-05 21:34:58+05:30,0.41360463,21:34:58,2025-10-05
2025-10-05 21:35:00+05:30,0.43564422,21:35:00,2025-10-05
2025-10-05 21:35:02+05:30,0.41175331,21:35:02,2025-10-05
2025-10-05 21:35:03+05:30,0.47288300,21:35:03,2025-10-05
2025-10-05 21:35:04+05:30,0.44403852,21:35:04,2025-10-05
2025-10-05 21:35:06+05:30,0.46764998,21:35:06,2025-10-05
2025-10-05 21:35:07+05:30,0.41970978,21:35:07,2025-10-05
2025-10-05 21:35:08+05:30,0.44108239,21:35:08,2025-10-05
2025-10-05 21:35:09+05:30,0.45550701,21:35:09,2025-10-05
2025-10-05 21:35:11+05:30,0.42307025,21:35:11,2025-10-05
2025-10-05 21:35:12+05:30,0.41595707,21:35:12,2025-10-05
2025-10-05 21:35:14+05:30,0.47327098,21:35:14,2025-10-05
2025-10-05 21:35:15+05:30,0.42932827,21:35:15,2025-10-05
