x,y,time,date
2025-10-04 21:05:59+05:30,0.37285897,21:05:59,2025-10-04
2025-10-04 21:06:00+05:30,0.38868859,21:06:00,2025-10-04
2025-10-04 21:06:01+05:30,0.40181901,21:06:01,2025-10-04
2025-10-04 21:06:02+05:30,0.41037680,21:06:02,2025-10-04
2025-10-04 21:06:03+05:30,0.38058331,21:06:03,2025-10-04
2025-10-04 21:06:04+05:30,0.42145755,21:06:04,2025-10-04
2025-10-04 21:06:05+05:30,0.37863776,21:06:05,2025-10-04
2025-10-04 21:06:06+05:30,0.42187578,21:06:06,2025-10-04
2025-10-04 21:06:07+05:30,0.37629785,21:06:07,2025-10-04
2025-10-04 21:06:08+05:30,0.43319093,21:06:08,2025-10-04
2025-10-04 21:06:10+05:30,0.40514472,21:06:10,2025-10-04
2025-10-04 21:06:11+05:30,0.42961302,21:06:11,2025-10-04
2025-10-04 21:06:12+05:30,0.37064607,21:06:12,2025-10-04
2025-10-04 21:06:13+05:30,0.39984330,21:06:13,2025-10-04
2025-10-04 21:06:14+05:30,0.40483422,21:06:14,2025-10-04
2025-10-04 21:06:15+05:30,0.42664540,21:06:15,2025-10-04
2025-10-04 21:06:16+05:30,0.41271835,21:06:16,2025-10-04
2025-10-04 21:06:17+05:30,0.38582826,21:06:17,2025-10-04
2025-10-04 21:06:18+05:30,0.41458931,21:06:18,2025-10-04
2025-10-04 21:06:19+05:30,0.39885206,21:06:19,2025-10-04
2025-10-04 21:06:20+05:30,0.40738669,21:06:20,2025-10-04
2025-10-04 21:06:21+05:30,0.43331203,21:06:21,2025-10-04
2025-10-04 21:06:22+05:30,0.37451940,21:06:22,2025-10-04
2025-10-04 21:06:23+05:30,0.42471607,21:06:23,2025-10-04
2025-10-04 21:06:24+05:30,0.39065568,21:06:24,2025-10-04
2025-10-04 21:06:25+05:30,0.44685127,21:06:25,2025-10-04
2025-10-04 21:06:26+05:30,0.44202238,21:06:26,2025-10-04
2025-10-04 21:06:27+05:30,0.41696091,21:06:27,2025-10-04
2025-10-04 21:06:28+05:30,0.40764888,21:06:28,2025-10-04
2025-10-04 21:06:29+05:30,0.39715529,21:06:29,2025-10-04
2025-10-04 21:06:30+05:30,0.38364968,21:06:30,2025-10-04
2025-10-04 21:06:31+05:30,0.37674018,21:06:31,2025-10-04
2025-10-04 21:06:32+05:30,0.39969401,21:06:32,2025-10-04
2025-10-04 21:06:33+05:30,0.39789333,21:06:33,2025-10-04
2025-10-04 21:06:34+05:30,0.38905550,21:06:34,2025-10-04
2025-10-04 21:06:35+05:30,0.43862109,21:06:35,2025-10-04
2025-10-04 21:06:36+05:30,0.42701983,21:06:36,2025-10-04
2025-10-04 21:06:37+05:30,0.39920489,21:06:37,2025-10-04
2025-10-04 21:06:38+05:30,0.42697734,21:06:38,2025-10-04
2025-10-04 21:06:39+05:30,0.42535868,21:06:39,2025-10-04
2025-10-04 21:06:40+05:30,0.40150845,21:06:40,2025-10-04
2025-10-04 21:06:42+05:30,0.42071750,21:06:42,2025-10-04
2025-10-04 21:06:43+05:30,0.45376729,21:06:43,2025-10-04
2025-10-04 21:06:44+05:30,0.40397058,21:06:44,2025-10-04
2025-10-04 21:06:45+05:30,0.44499265,21:06:45,2025-10-04
2025-10-04 21:06:46+05:30,0.39913246,21:06:46,2025-10-04
2025-10-04 21:06:47+05:30,0.39354620,21:06:47,2025-10-04
2025-10-04 21:06:48+05:30,0.38069584,21:06:48,2025-10-04
2025-10-04 21:06:49+05:30,0.41696257,21:06:49,2025-10-04
2025-10-04 21:06:50+05:30,0.38456851,21:06:50,2025-10-04
2025-10-04 21:06:51+05:30,0.40345847,21:06:51,2025-10-04
2025-10-04 21:06:52+05:30,0.45081692,21:06:52,2025-10-04
2025-10-04 21:06:53+05:30,0.45771573,21:06:53,2025-10-04
2025-10-04 21:06:54+05:30,0.42186845,21:06:54,2025-10-04
2025-10-04 21:06:55+05:30,0.39766072,21:06:55,2025-10-04
2025-10-04 21:06:57+05:30,0.42557771,21:06:57,2025-10-04
2025-10-04 21:06:58+05:30,0.45192857,21:06:58,2025-10-04
2025-10-04 21:06:59+05:30,0.43108918,21:06:59,2025-10-04
2025-10-04 21:07:00+05:30,0.45549541,21:07:00,2025-10-04
2025-10-04 21:07:01+05:30,0.39177567,21:07:01,2025-10-04
2025-10-04 21:07:02+05:30,0.40256179,21:07:02,2025-10-04
2025-10-04 21:07:03+05:30,0.40774057,21:07:03,2025-10-04
2025-10-04 21:07:04+05:30,0.41580789,21:07:04,2025-10-04
2025-10-04 21:07:05+05:30,0.40866944,21:07:05,2025-10-04
2025-10-04 21:07:06+05:30,0.38418920,21:07:06,2025-10-04
2025-10-04 21:07:07+05:30,0.42631352,21:07:07,2025-10-04
2025-10-04 21:07:08+05:30,0.45101946,21:07:08,2025-10-04
2025-10-04 21:07:09+05:30,0.45830590,21:07:09,2025-10-04
2025-10-04 21:07:11+05:30,0.40652915,21:07:11,2025-10-04
2025-10-04 21:07:12+05:30,0.40899236,21:07:12,2025-10-04
2025-10-04 21:07:13+05:30,0.40757563,21:07:13,2025-10-04
2025-10-04 21:07:14+05:30,0.46386457,21:07:14,2025-10-04
2025-10-04 21:07:15+05:30,0.41747378,21:07:15,2025-10-04
2025-10-04 21:07:16+05:30,0.41804267,21:07:16,2025-10-04
2025-10-04 21:07:17+05:30,0.39662998,21:07:17,2025-10-04
2025-10-04 21:07:18+05:30,0.38710850,21:07:18,2025-10-04
2025-10-04 21:07:19+05:30,0.42715441,21:07:19,2025-10-04
2025-10-04 21:07:20+05:30,0.43992463,21:07:20,2025-10-04
2025-10-04 21:07:21+05:30,0.41729958,21:07:21,2025-10-04
2025-10-04 21:07:22+05:30,0.45819751,21:07:22,2025-10-04
2025-10-04 21:07:24+05:30,0.39709757,21:07:24,2025-10-04
2025-10-04 21:07:25+05:30,0.45272435,21:07:25,2025-10-04
2025-10-04 21:07:26+05:30,0.42143928,21:07:26,2025-10-04
2025-10-04 21:07:27+05:30,0.39597250,21:07:27,2025-10-04
2025-10-04 21:07:28+05:30,0.43188937,21:07:28,2025-10-04
2025-10-04 21:07:29+05:30,0.39024089,21:07:29,2025-10-04
2025-10-04 21:07:30+05:30,0.41306088,21:07:30,2025-10-04
2025-10-04 21:07:31+05:30,0.45001007,21:07:31,2025-10-04
2025-10-04 21:07:32+05:30,0.43815498,21:07:32,2025-10-04
2025-10-04 21:07:33+05:30,0.41822329,21:07:33,2025-10-04
2025-10-04 21:07:34+05:30,0.45167689,21:07:34,2025-10-04
2025-10-04 21:07:35+05:30,0.39111609,21:07:35,2025-10-04
2025-10-04 21:07:36+05:30,0.40012902,21:07:36,2025-10-04
2025-10-04 21:07:37+05:30,0.45728284,21:07:37,2025-10-04
2025-10-04 21:07:38+05:30,0.45126244,21:07:38,2025-10-04
2025-10-04 21:07:39+05:30,0.47115353,21:07:39,2025-10-04
2025-10-04 21:07:41+05:30,0.43181052,21:07:41,2025-10-04
2025-10-04 21:07:42+05:30,0.41501644,21:07:42,2025-10-04
2025-10-04 21:07:43+05:30,0.41323243,21:07:43,2025-10-04
2025-10-04 21:07:44+05:30,0.46389652,21:07:44,2025-10-04
2025-10-04 21:07:45+05:30,0.44224138,21:07:45,2025-10-04
2025-10-04 21:07:46+05:30,0.43149499,21:07:46,2025-10-04
2025-10-04 21:07:47+05:30,0.45267212,21:07:47,2025-10-04
2025-10-04 21:07:48+05:30,0.41952820,21:07:48,2025-10-04
2025-10-04 21:07:49+05:30,0.42392857,21:07:49,2025-10-04
2025-10-04 21:07:50+05:30,0.44662845,21:07:50,2025-10-04
2025-10-04 21:07:51+05:30,0.44048195,21:07:51,2025-10-04
2025-10-04 21:07:52+05:30,0.40519974,21:07:52,2025-10-04
2025-10-04 21:07:53+05:30,0.44033080,21:07:53,2025-10-04
2025-10-04 21:07:54+05:30,0.40314006,21:07:54,2025-10-04
2025-10-04 21:07:55+05:30,0.41101533,21:07:55,2025-10-04
2025-10-04 21:07:56+05:30,0.45991849,21:07:56,2025-10-04
2025-10-04 21:07:57+05:30,0.43542529,21:07:57,2025-10-04
2025-10-04 21:07:58+05:30,0.47428335,21:07:58,2025-10-04
2025-10-04 21:07:59+05:30,0.45625957,21:07:59,2025-10-04
2025-10-04 21:08:00+05:30,0.39815338,21:08:00,2025-10-04
2025-10-04 21:08:01+05:30,0.42049600,21:08:01,2025-10-04
2025-10-04 21:08:02+05:30,0.39900200,21:08:02,2025-10-04
2025-10-04 21:08:04+05:30,0.40375237,21:08:04,2025-10-04
2025-10-04 21:08:05+05:30,0.39920786,21:08:05,2025-10-04
2025-10-04 21:08:06+05:30,0.40728298,21:08:06,2025-10-04
2025-10-04 21:08:07+05:30,0.43519676,21:08:07,2025-10-04
2025-10-04 21:08:08+05:30,0.43558939,21:08:08,2025-10-04
2025-10-04 21:08:09+05:30,0.46466620,21:08:09,2025-10-04
2025-10-04 21:08:10+05:30,0.39983449,21:08:10,2025-10-04
2025-10-04 21:08:11+05:30,0.44970656,21:08:11,2025-10-04
2025-10-04 21:08:12+05:30,0.44423175,21:08:12,2025-10-04
2025-10-04 21:08:13+05:30,0.45517414,21:08:13,2025-10-04
2025-10-04 21:08:14+05:30,0.44095307,21:08:14,2025-10-04
2025-10-04 21:08:15+05:30,0.44248757,21:08:15,2025-10-04
2025-10-04 21:08:16+05:30,0.45054932,21:08:16,2025-10-04
2025-10-04 21:08:17+05:30,0.42826607,21:08:17,2025-10-04
2025-10-04 21:08:18+05:30,0.47653209,21:08:18,2025-10-04
2025-10-04 21:08:19+05:30,0.42221139,21:08:19,2025-10-04
2025-10-04 21:08:20+05:30,0.43669544,21:08:20,2025-10-04
2025-10-04 21:08:21+05:30,0.41484288,21:08:21,2025-10-04
2025-10-04 21:08:23+05:30,0.43844778,21:08:23,2025-10-04
2025-10-04 21:08:24+05:30,0.47453026,21:08:24,2025-10-04
2025-10-04 21:08:25+05:30,0.41296580,21:08:25,2025-10-04
2025-10-04 21:08:26+05:30,0.47526284,21:08:26,2025-10-04
2025-10-04 21:08:27+05:30,0.44725396,21:08:27,2025-10-04
2025-10-04 21:08:28+05:30,0.42601408,21:08:28,2025-10-04
2025-10-04 21:08:29+05:30,0.42619005,21:08:29,2025-10-04
2025-10-04 21:08:30+05:30,0.43357297,21:08:30,2025-10-04
2025-10-04 21:08:31+05:30,0.40671987,21:08:31,2025-10-04
2025-10-04 21:08:32+05:30,0.48152441,21:08:32,2025-10-04
2025-10-04 21:08:33+05:30,0.48018405,21:08:33,2025-10-04
2025-10-04 21:08:34+05:30,0.41487430,21:08:34,2025-10-04
2025-10-04 21:08:35+05:30,0.44797246,21:08:35,2025-10-04
2025-10-04 21:08:37+05:30,0.41147831,21:08:37,2025-10-04
2025-10-04 21:08:38+05:30,0.48495742,21:08:38,2025-10-04
2025-10-04 21:08:39+05:30,0.42113491,21:08:39,2025-10-04
2025-10-04 21:08:40+05:30,0.41037490,21:08:40,2025-10-04
2025-10-04 21:08:41+05:30,0.44109573,21:08:41,2025-10-04
2025-10-04 21:08:42+05:30,0.45518975,21:08:42,2025-10-04
2025-10-04 21:08:43+05:30,0.47115506,21:08:43,2025-10-04
2025-10-04 21:08:44+05:30,0.46970210,21:08:44,2025-10-04
2025-10-04 21:08:45+05:30,0.46190653,21:08:45,2025-10-04
2025-10-04 21:08:46+05:30,0.47346548,21:08:46,2025-10-04
2025-10-04 21:08:47+05:30,0.41768516,21:08:47,2025-10-04
2025-10-04 21:08:48+05:30,0.42473533,21:08:48,2025-10-04
2025-10-04 21:08:50+05:30,0.45926065,21:08:50,2025-10-04
2025-10-04 21:08:51+05:30,0.47434198,21:08:51,2025-10-04
2025-10-04 21:08:52+05:30,0.48536638,21:08:52,2025-10-04
2025-10-04 21:08:53+05:30,0.42106744,21:08:53,2025-10-04
2025-10-04 21:08:54+05:30,0.44131573,21:08:54,2025-10-04
2025-10-04 21:08:55+05:30,0.45382385,21:08:55,2025-10-04
2025-10-04 21:08:56+05:30,0.42545991,21:08:56,2025-10-04
2025-10-04 21:08:57+05:30,0.46823502,21:08:57,2025-10-04
2025-10-04 21:08:58+05:30,0.48133061,21:08:58,2025-10-04
2025-10-04 21:08:59+05:30,0.48264793,21:08:59,2025-10-04
2025-10-04 21:09:00+05:30,0.45053891,21:09:00,2025-10-04
2025-10-04 21:09:01+05:30,0.46020695,21:09:01,2025-10-04
2025-10-04 21:09:03+05:30,0.48136261,21:09:03,2025-10-04
2025-10-04 21:09:04+05:30,0.48457742,21:09:04,2025-10-04
2025-10-04 21:09:05+05:30,0.42933129,21:09:05,2025-10-04
2025-10-04 21:09:06+05:30,0.46361700,21:09:06,2025-10-04
2025-10-04 21:09:07+05:30,0.49026547,21:09:07,2025-10-04
2025-10-04 21:09:08+05:30,0.42783124,21:09:08,2025-10-04
2025-10-04 21:09:09+05:30,0.44679606,21:09:09,2025-10-04
2025-10-04 21:09:10+05:30,0.43556355,21:09:10,2025-10-04
2025-10-04 21:09:11+05:30,0.48834540,21:09:11,2025-10-04
2025-10-04 21:09:12+05:30,0.43621976,21:09:12,2025-10-04
2025-10-04 21:09:13+05:30,0.43796370,21:09:13,2025-10-04
2025-10-04 21:09:14+05:30,0.47934066,21:09:14,2025-10-04
2025-10-04 21:09:15+05:30,0.47111952,21:09:15,2025-10-04
2025-10-04 21:09:16+05:30,0.44226111,21:09:16,2025-10-04
2025-10-04 21:09:17+05:30,0.43391486,21:09:17,2025-10-04
2025-10-04 21:09:18+05:30,0.43571497,21:09:18,2025-10-04
2025-10-04 21:09:19+05:30,0.47788852,21:09:19,2025-10-04
2025-10-04 21:09:20+05:30,0.47664701,21:09:20,2025-10-04
2025-10-04 21:09:21+05:30,0.44640852,21:09:21,2025-10-04
2025-10-04 21:09:22+05:30,0.43007542,21:09:22,2025-10-04
2025-10-04 21:09:23+05:30,0.45482893,21:09:23,2025-10-04
2025-10-04 21:09:24+05:30,0.48852808,21:09:24,2025-10-04
2025-10-04 21:09:25+05:30,0.46372737,21:09:25,2025-10-04
2025-10-04 21:09:27+05:30,0.49012608,21:09:27,2025-10-04
2025-10-04 21:09:28+05:30,0.42333153,21:09:28,2025-10-04
2025-10-04 21:09:29+05:30,0.49527849,21:09:29,2025-10-04
2025-10-04 21:09:30+05:30,0.49403111,21:09:30,2025-10-04
2025-10-04 21:09:31+05:30,0.43918411,21:09:31,2025-10-04
2025-10-04 21:09:32+05:30,0.49412697,21:09:32,2025-10-04
2025-10-04 21:09:33+05:30,0.42205011,21:09:33,2025-10-04
2025-10-04 21:09:34+05:30,0.44306125,21:09:34,2025-10-04
2025-10-04 21:09:35+05:30,0.45203514,21:09:35,2025-10-04
2025-10-04 21:09:36+05:30,0.47475900,21:09:36,2025-10-04
2025-10-04 21:09:37+05:30,0.46410573,21:09:37,2025-10-04
2025-10-04 21:09:38+05:30,0.43832624,21:09:38,2025-10-04
2025-10-04 21:09:39+05:30,0.49900241,21:09:39,2025-10-04
2025-10-04 21:09:41+05:30,0.47265499,21:09:41,2025-10-04
2025-10-04 21:09:42+05:30,0.46057903,21:09:42,2025-10-04
2025-10-04 21:09:43+05:30,0.43138000,21:09:43,2025-10-04
2025-10-04 21:09:44+05:30,0.49772045,21:09:44,2025-10-04
2025-10-04 21:09:45+05:30,0.42297100,21:09:45,2025-10-04
2025-10-04 21:09:46+05:30,0.46447912,21:09:46,2025-10-04
2025-10-04 21:09:47+05:30,0.43635134,21:09:47,2025-10-04
2025-10-04 21:09:48+05:30,0.45925815,21:09:48,2025-10-04
2025-10-04 21:09:49+05:30,0.43398263,21:09:49,2025-10-04
2025-10-04 21:09:50+05:30,0.48529615,21:09:50,2025-10-04
2025-10-04 21:09:51+05:30,0.50207589,21:09:51,2025-10-04
2025-10-04 21:09:52+05:30,0.48393766,21:09:52,2025-10-04
2025-10-04 21:09:54+05:30,0.45122221,21:09:54,2025-10-04
2025-10-04 21:09:55+05:30,0.48802824,21:09:55,2025-10-04
2025-10-04 21:09:56+05:30,0.44683342,21:09:56,2025-10-04
2025-10-04 21:09:57+05:30,0.44606310,21:09:57,2025-10-04
2025-10-04 21:09:58+05:30,0.46573060,21:09:58,2025-10-04
2025-10-04 21:09:59+05:30,0.48038563,21:09:59,2025-10-04
2025-10-04 21:10:00+05:30,0.47886372,21:10:00,2025-10-04
2025-10-04 21:10:01+05:30,0.44820586,21:10:01,2025-10-04
2025-10-04 21:10:02+05:30,0.50020725,21:10:02,2025-10-04
2025-10-04 21:10:03+05:30,0.46217059,21:10:03,2025-10-04
2025-10-04 21:10:04+05:30,0.42627763,21:10:04,2025-10-04
2025-10-04 21:10:05+05:30,0.47323734,21:10:05,2025-10-04
2025-10-04 21:10:06+05:30,0.45138982,21:10:06,2025-10-04
2025-10-04 21:10:08+05:30,0.42756521,21:10:08,2025-10-04
2025-10-04 21:10:09+05:30,0.46379545,21:10:09,2025-10-04
2025-10-04 21:10:10+05:30,0.49571801,21:10:10,2025-10-04
2025-10-04 21:10:11+05:30,0.49576190,21:10:11,2025-10-04
2025-10-04 21:10:12+05:30,0.50178551,21:10:12,2025-10-04
2025-10-04 21:10:13+05:30,0.50573847,21:10:13,2025-10-04
2025-10-04 21:10:14+05:30,0.46205228,21:10:14,2025-10-04
2025-10-04 21:10:15+05:30,0.43475162,21:10:15,2025-10-04
2025-10-04 21:10:16+05:30,0.48903160,21:10:16,2025-10-04
2025-10-04 21:10:17+05:30,0.45713538,21:10:17,2025-10-04
2025-10-04 21:10:18+05:30,0.43065821,21:10:18,2025-10-04
2025-10-04 21:10:19+05:30,0.44860209,21:10:19,2025-10-04
2025-10-04 21:10:21+05:30,0.46120845,21:10:21,2025-10-04
2025-10-04 21:10:22+05:30,0.48317908,21:10:22,2025-10-04
2025-10-04 21:10:23+05:30,0.48419938,21:10:23,2025-10-04
2025-10-04 21:10:24+05:30,0.46630380,21:10:24,2025-10-04
2025-10-04 21:10:25+05:30,0.45960756,21:10:25,2025-10-04
2025-10-04 21:10:26+05:30,0.49169928,21:10:26,2025-10-04
2025-10-04 21:10:27+05:30,0.49103622,21:10:27,2025-10-04
2025-10-04 21:10:28+05:30,0.50043580,21:10:28,2025-10-04
2025-10-04 21:10:29+05:30,0.44145990,21:10:29,2025-10-04
2025-10-04 21:10:30+05:30,0.48561946,21:10:30,2025-10-04
2025-10-04 21:10:31+05:30,0.46791263,21:10:31,2025-10-04
2025-10-04 21:10:33+05:30,0.43465990,21:10:33,2025-10-04
