x,y,time,date
2025-10-04 20:56:00+05:30,0.26465273,20:56:00,2025-10-04
2025-10-04 20:57:00+05:30,0.26162417,20:57:00,2025-10-04
2025-10-04 20:58:00+05:30,0.29109253,20:58:00,2025-10-04
2025-10-04 20:59:00+05:30,0.34416324,20:59:00,2025-10-04
2025-10-04 21:00:00+05:30,0.34966326,21:00:00,2025-10-04
2025-10-04 21:01:00+05:30,0.34493227,21:01:00,2025-10-04
2025-10-04 21:02:00+05:30,0.38685546,21:02:00,2025-10-04
2025-10-04 21:03:00+05:30,0.41076595,21:03:00,2025-10-04
2025-10-04 21:04:20+05:30,0.35358056,21:04:20,2025-10-04
2025-10-04 21:04:21+05:30,0.40182675,21:04:21,2025-10-04
2025-10-04 21:04:22+05:30,0.33771279,21:04:22,2025-10-04
2025-10-04 21:04:23+05:30,0.34660654,21:04:23,2025-10-04
2025-10-04 21:04:24+05:30,0.38473891,21:04:24,2025-10-04
2025-10-04 21:04:25+05:30,0.39944441,21:04:25,2025-10-04
2025-10-04 21:04:26+05:30,0.34161826,21:04:26,2025-10-04
2025-10-04 21:04:27+05:30,0.37089215,21:04:27,2025-10-04
2025-10-04 21:04:28+05:30,0.38150348,21:04:28,2025-10-04
2025-10-04 21:04:29+05:30,0.39775704,21:04:29,2025-10-04
2025-10-04 21:04:30+05:30,0.37237458,21:04:30,2025-10-04
2025-10-04 21:04:31+05:30,0.34411226,21:04:31,2025-10-04
2025-10-04 21:04:32+05:30,0.35611385,21:04:32,2025-10-04
2025-10-04 21:04:33+05:30,0.34165153,21:04:33,2025-10-04
2025-10-04 21:04:34+05:30,0.40642247,21:04:34,2025-10-04
2025-10-04 21:04:35+05:30,0.36791820,21:04:35,2025-10-04
2025-10-04 21:04:36+05:30,0.36709838,21:04:36,2025-10-04
2025-10-04 21:04:37+05:30,0.34803702,21:04:37,2025-10-04
2025-10-04 21:04:38+05:30,0.40591201,21:04:38,2025-10-04
2025-10-04 21:04:39+05:30,0.38646941,21:04:39,2025-10-04
2025-10-04 21:04:40+05:30,0.38622841,21:04:40,2025-10-04
2025-10-04 21:04:42+05:30,0.39267200,21:04:42,2025-10-04
2025-10-04 21:04:43+05:30,0.38661782,21:04:43,2025-10-04
2025-10-04 21:04:44+05:30,0.35394245,21:04:44,2025-10-04
2025-10-04 21:04:45+05:30,0.35792924,21:04:45,2025-10-04
2025-10-04 21:04:46+05:30,0.34572404,21:04:46,2025-10-04
2025-10-04 21:04:47+05:30,0.37003131,21:04:47,2025-10-04
2025-10-04 21:04:48+05:30,0.37152142,21:04:48,2025-10-04
2025-10-04 21:04:49+05:30,0.41046540,21:04:49,2025-10-04
2025-10-04 21:04:50+05:30,0.39439643,21:04:50,2025-10-04
2025-10-04 21:04:51+05:30,0.36833067,21:04:51,2025-10-04
2025-10-04 21:04:52+05:30,0.39708482,21:04:52,2025-10-04
2025-10-04 21:04:53+05:30,0.35974772,21:04:53,2025-10-04
2025-10-04 21:04:55+05:30,0.41788510,21:04:55,2025-10-04
2025-10-04 21:04:56+05:30,0.38209307,21:04:56,2025-10-04
2025-10-04 21:04:57+05:30,0.35065356,21:04:57,2025-10-04
2025-10-04 21:04:58+05:30,0.35529304,21:04:58,2025-10-04
2025-10-04 21:04:59+05:30,0.42303649,21:04:59,2025-10-04
2025-10-04 21:05:00+05:30,0.39977784,21:05:00,2025-10-04
2025-10-04 21:05:01+05:30,0.35703419,21:05:01,2025-10-04
2025-10-04 21:05:02+05:30,0.35350483,21:05:02,2025-10-04
2025-10-04 21:05:03+05:30,0.38780750,21:05:03,2025-10-04
2025-10-04 21:05:04+05:30,0.37692287,21:05:04,2025-10-04
2025-10-04 21:05:05+05:30,0.34707502,21:05:05,2025-10-04
2025-10-04 21:05:06+05:30,0.42469394,21:05:06,2025-10-04
2025-10-04 21:05:08+05:30,0.41505545,21:05:08,2025-10-04
2025-10-04 21:05:09+05:30,0.36720455,21:05:09,2025-10-04
2025-10-04 21:05:10+05:30,0.38154613,21:05:10,2025-10-04
2025-10-04 21:05:11+05:30,0.36270284,21:05:11,2025-10-04
2025-10-04 21:05:12+05:30,0.39861514,21:05:12,2025-10-04
2025-10-04 21:05:13+05:30,0.37536089,21:05:13,2025-10-04
2025-10-04 21:05:14+05:30,0.36409113,21:05:14,2025-10-04
2025-10-04 21:05:15+05:30,0.41266819,21:05:15,2025-10-04
2025-10-04 21:05:16+05:30,0.38718708,21:05:16,2025-10-04
2025-10-04 21:05:17+05:30,0.39736202,21:05:17,2025-10-04
2025-10-04 21:05:19+05:30,0.41171566,21:05:19,2025-10-04
2025-10-04 21:05:20+05:30,0.40514312,21:05:20,2025-10-04
2025-10-04 21:05:21+05:30,0.35600686,21:05:21,2025-10-04
2025-10-04 21:05:22+05:30,0.41959059,21:05:22,2025-10-04
2025-10-04 21:05:23+05:30,0.36389725,21:05:23,2025-10-04
2025-10-04 21:05:24+05:30,0.40531453,21:05:24,2025-10-04
2025-10-04 21:05:25+05:30,0.36518003,21:05:25,2025-10-04
2025-10-04 21:05:26+05:30,0.37012790,21:05:26,2025-10-04
2025-10-04 21:05:27+05:30,0.43019577,21:05:27,2025-10-04
2025-10-04 21:05:28+05:30,0.40369761,21:05:28,2025-10-04
2025-10-04 21:05:29+05:30,0.39249833,21:05:29,2025-10-04
2025-10-04 21:05:30+05:30,0.36031671,21:05:30,2025-10-04
2025-10-04 21:05:31+05:30,0.36221567,21:05:31,2025-10-04
2025-10-04 21:05:32+05:30,0.41376233,21:05:32,2025-10-04
2025-10-04 21:05:34+05:30,0.42247671,21:05:34,2025-10-04
2025-10-04 21:05:35+05:30,0.37644212,21:05:35,2025-10-04
2025-10-04 21:05:36+05:30,0.39184452,21:05:36,2025-10-04
2025-10-04 21:05:37+05:30,0.38406247,21:05:37,2025-10-04
2025-10-04 21:05:38+05:30,0.41726033,21:05:38,2025-10-04
2025-10-04 21:05:39+05:30,0.38215580,21:05:39,2025-10-04
2025-10-04 21:05:40+05:30,0.42480103,21:05:40,2025-10-04
2025-10-04 21:05:41+05:30,0.40794078,21:05:41,2025-10-04
2025-10-04 21:05:42+05:30,0.41832805,21:05:42,2025-10-04
2025-10-04 21:05:43+05:30,0.37036108,21:05:43,2025-10-04
2025-10-04 21:05:44+05:30,0.36229063,21:05:44,2025-10-04
2025-10-04 21:05:45+05:30,0.39125815,21:05:45,2025-10-04
2025-10-04 21:05:46+05:30,0.39274720,21:05:46,2025-10-04
2025-10-04 21:05:47+05:30,0.39338009,21:05:47,2025-10-04
2025-10-04 21:05:48+05:30,0.36597675,21:05:48,2025-10-04
2025-10-04 21:05:49+05:30,0.38525785,21:05:49,2025-10-04
2025-10-04 21:05:51+05:30,0.36917594,21:05:51,2025-10-04
2025-10-04 21:05:52+05:30,0.36645228,21:05:52,2025-10-04
2025-10-04 21:05:53+05:30,0.40508945,21:05:53,2025-10-04
2025-10-04 21:05:54+05:30,0.41614773,21:05:54,2025-10-04
2025-10-04 21:05:55+05:30,0.36374270,21:05:55,2025-10-04
2025-10-04 21:05:56+05:30,0.41034268,21:05:56,2025-10-04
2025-10-04 21:05:57+05:30,0.39951013,21:05:57,2025-10-04
2025-10-04 21:05:58+05:30,0.41066496,21:05:58,2025-10-04
2025-10-04 21:05:59+05:30,0.37903913,21:05:59,2025-10-04
2025-10-04 21:06:00+05:30,0.42027217,21:06:00,2025-10-04
2025-10-04 21:06:01+05:30,0.37562920,21:06:01,2025-10-04
2025-10-04 21:06:02+05:30,0.39996676,21:06:02,2025-10-04
2025-10-04 21:06:03+05:30,0.37622963,21:06:03,2025-10-04
2025-10-04 21:06:04+05:30,0.38104846,21:06:04,2025-10-04
2025-10-04 21:06:05+05:30,0.41130943,21:06:05,2025-10-04
2025-10-04 21:06:06+05:30,0.38257410,21:06:06,2025-10-04
2025-10-04 21:06:07+05:30,0.39234689,21:06:07,2025-10-04
2025-10-04 21:06:08+05:30,0.40245243,21:06:08,2025-10-04
2025-10-04 21:06:10+05:30,0.44097455,21:06:10,2025-10-04
2025-10-04 21:06:11+05:30,0.40834315,21:06:11,2025-10-04
2025-10-04 21:06:12+05:30,0.36558153,21:06:12,2025-10-04
2025-10-04 21:06:13+05:30,0.41168439,21:06:13,2025-10-04
2025-10-04 21:06:14+05:30,0.43701700,21:06:14,2025-10-04
2025-10-04 21:06:15+05:30,0.38039990,21:06:15,2025-10-04
2025-10-04 21:06:16+05:30,0.37746187,21:06:16,2025-10-04
2025-10-04 21:06:17+05:30,0.38933717,21:06:17,2025-10-04
2025-10-04 21:06:18+05:30,0.40341528,21:06:18,2025-10-04
2025-10-04 21:06:19+05:30,0.43445105,21:06:19,2025-10-04
2025-10-04 21:06:20+05:30,0.41408922,21:06:20,2025-10-04
2025-10-04 21:06:21+05:30,0.43560993,21:06:21,2025-10-04
2025-10-04 21:06:22+05:30,0.42160459,21:06:22,2025-10-04
2025-10-04 21:06:23+05:30,0.36779990,21:06:23,2025-10-04
2025-10-04 21:06:24+05:30,0.37719244,21:06:24,2025-10-04
2025-10-04 21:06:25+05:30,0.43893591,21:06:25,2025-10-04
2025-10-04 21:06:26+05:30,0.39378459,21:06:26,2025-10-04
2025-10-04 21:06:27+05:30,0.37365241,21:06:27,2025-10-04
2025-10-04 21:06:28+05:30,0.44475630,21:06:28,2025-10-04
2025-10-04 21:06:29+05:30,0.41601509,21:06:29,2025-10-04
2025-10-04 21:06:30+05:30,0.42965622,21:06:30,2025-10-04
2025-10-04 21:06:31+05:30,0.41270047,21:06:31,2025-10-04
2025-10-04 21:06:32+05:30,0.39727847,21:06:32,2025-10-04
2025-10-04 21:06:33+05:30,0.40466919,21:06:33,2025-10-04
2025-10-04 21:06:34+05:30,0.40587646,21:06:34,2025-10-04
2025-10-04 21:06:35+05:30,0.37961338,21:06:35,2025-10-04
2025-10-04 21:06:36+05:30,0.41719522,21:06:36,2025-10-04
2025-10-04 21:06:37+05:30,0.42771326,21:06:37,2025-10-04
2025-10-04 21:06:38+05:30,0.42019460,21:06:38,2025-10-04
2025-10-04 21:06:39+05:30,0.37661677,21:06:39,2025-10-04
2025-10-04 21:06:40+05:30,0.37650219,21:06:40,2025-10-04
2025-10-04 21:06:42+05:30,0.44457518,21:06:42,2025-10-04
2025-10-04 21:06:43+05:30,0.37947368,21:06:43,2025-10-04
2025-10-04 21:06:44+05:30,0.38402728,21:06:44,2025-10-04
2025-10-04 21:06:45+05:30,0.40697273,21:06:45,2025-10-04
2025-10-04 21:06:46+05:30,0.38876381,21:06:46,2025-10-04
2025-10-04 21:06:47+05:30,0.38798708,21:06:47,2025-10-04
2025-10-04 21:06:48+05:30,0.43837046,21:06:48,2025-10-04
2025-10-04 21:06:49+05:30,0.44193136,21:06:49,2025-10-04
2025-10-04 21:06:50+05:30,0.41659958,21:06:50,2025-10-04
2025-10-04 21:06:51+05:30,0.43776997,21:06:51,2025-10-04
2025-10-04 21:06:52+05:30,0.44534170,21:06:52,2025-10-04
2025-10-04 21:06:53+05:30,0.37568173,21:06:53,2025-10-04
2025-10-04 21:06:54+05:30,0.41619705,21:06:54,2025-10-04
2025-10-04 21:06:55+05:30,0.45040441,21:06:55,2025-10-04
2025-10-04 21:06:57+05:30,0.40431382,21:06:57,2025-10-04
2025-10-04 21:06:58+05:30,0.40995122,21:06:58,2025-10-04
2025-10-04 21:06:59+05:30,0.45413353,21:06:59,2025-10-04
2025-10-04 21:07:00+05:30,0.44341942,21:07:00,2025-10-04
2025-10-04 21:07:01+05:30,0.44991781,21:07:01,2025-10-04
2025-10-04 21:07:02+05:30,0.44136292,21:07:02,2025-10-04
2025-10-04 21:07:03+05:30,0.43017187,21:07:03,2025-10-04
2025-10-04 21:07:04+05:30,0.41137014,21:07:04,2025-10-04
2025-10-04 21:07:05+05:30,0.43482915,21:07:05,2025-10-04
2025-10-04 21:07:06+05:30,0.45187767,21:07:06,2025-10-04
2025-10-04 21:07:07+05:30,0.41551287,21:07:07,2025-10-04
2025-10-04 21:07:08+05:30,0.44955623,21:07:08,2025-10-04
2025-10-04 21:07:09+05:30,0.37831988,21:07:09,2025-10-04
2025-10-04 21:07:11+05:30,0.38366425,21:07:11,2025-10-04
2025-10-04 21:07:12+05:30,0.45041956,21:07:12,2025-10-04
2025-10-04 21:07:13+05:30,0.41801795,21:07:13,2025-10-04
2025-10-04 21:07:14+05:30,0.45605167,21:07:14,2025-10-04
2025-10-04 21:07:15+05:30,0.39701070,21:07:15,2025-10-04
2025-10-04 21:07:16+05:30,0.42752178,21:07:16,2025-10-04
2025-10-04 21:07:17+05:30,0.41914192,21:07:17,2025-10-04
2025-10-04 21:07:18+05:30,0.43257780,21:07:18,2025-10-04
2025-10-04 21:07:19+05:30,0.40854962,21:07:19,2025-10-04
2025-10-04 21:07:20+05:30,0.45303138,21:07:20,2025-10-04
2025-10-04 21:07:21+05:30,0.44076137,21:07:21,2025-10-04
2025-10-04 21:07:22+05:30,0.40988597,21:07:22,2025-10-04
2025-10-04 21:07:24+05:30,0.42731369,21:07:24,2025-10-04
2025-10-04 21:07:25+05:30,0.40729041,21:07:25,2025-10-04
2025-10-04 21:07:26+05:30,0.41268585,21:07:26,2025-10-04
2025-10-04 21:07:27+05:30,0.40674826,21:07:27,2025-10-04
2025-10-04 21:07:28+05:30,0.40654002,21:07:28,2025-10-04
2025-10-04 21:07:29+05:30,0.43627015,21:07:29,2025-10-04
2025-10-04 21:07:30+05:30,0.42638290,21:07:30,2025-10-04
2025-10-04 21:07:31+05:30,0.38696197,21:07:31,2025-10-04
2025-10-04 21:07:32+05:30,0.39862092,21:07:32,2025-10-04
2025-10-04 21:07:33+05:30,0.40309162,21:07:33,2025-10-04
2025-10-04 21:07:34+05:30,0.41878670,21:07:34,2025-10-04
2025-10-04 21:07:35+05:30,0.39447116,21:07:35,2025-10-04
2025-10-04 21:07:36+05:30,0.41073193,21:07:36,2025-10-04
2025-10-04 21:07:37+05:30,0.38562555,21:07:37,2025-10-04
2025-10-04 21:07:38+05:30,0.39356507,21:07:38,2025-10-04
2025-10-04 21:07:39+05:30,0.42303433,21:07:39,2025-10-04
2025-10-04 21:07:41+05:30,0.45232369,21:07:41,2025-10-04
2025-10-04 21:07:42+05:30,0.44677040,21:07:42,2025-10-04
2025-10-04 21:07:43+05:30,0.39144505,21:07:43,2025-10-04
2025-10-04 21:07:44+05:30,0.40935133,21:07:44,2025-10-04
2025-10-04 21:07:45+05:30,0.42612084,21:07:45,2025-10-04
2025-10-04 21:07:46+05:30,0.39255592,21:07:46,2025-10-04
2025-10-04 21:07:47+05:30,0.44023990,21:07:47,2025-10-04
2025-10-04 21:07:48+05:30,0.40512442,21:07:48,2025-10-04
2025-10-04 21:07:49+05:30,0.41525582,21:07:49,2025-10-04
2025-10-04 21:07:50+05:30,0.45496959,21:07:50,2025-10-04
2025-10-04 21:07:51+05:30,0.42420131,21:07:51,2025-10-04
2025-10-04 21:07:52+05:30,0.46706255,21:07:52,2025-10-04
2025-10-04 21:07:53+05:30,0.46306821,21:07:53,2025-10-04
2025-10-04 21:07:54+05:30,0.44561370,21:07:54,2025-10-04
2025-10-04 21:07:55+05:30,0.45360226,21:07:55,2025-10-04
2025-10-04 21:07:56+05:30,0.45674025,21:07:56,2025-10-04
2025-10-04 21:07:57+05:30,0.42542457,21:07:57,2025-10-04
2025-10-04 21:07:58+05:30,0.42351514,21:07:58,2025-10-04
2025-10-04 21:07:59+05:30,0.40243346,21:07:59,2025-10-04
2025-10-04 21:08:00+05:30,0.41095907,21:08:00,2025-10-04
2025-10-04 21:08:01+05:30,0.43163141,21:08:01,2025-10-04
2025-10-04 21:08:02+05:30,0.41811395,21:08:02,2025-10-04
2025-10-04 21:08:04+05:30,0.44132635,21:08:04,2025-10-04
2025-10-04 21:08:05+05:30,0.41410980,21:08:05,2025-10-04
2025-10-04 21:08:06+05:30,0.44899754,21:08:06,2025-10-04
2025-10-04 21:08:07+05:30,0.39437752,21:08:07,2025-10-04
2025-10-04 21:08:08+05:30,0.46789135,21:08:08,2025-10-04
2025-10-04 21:08:09+05:30,0.45376327,21:08:09,2025-10-04
2025-10-04 21:08:10+05:30,0.43446175,21:08:10,2025-10-04
2025-10-04 21:08:11+05:30,0.42160094,21:08:11,2025-10-04
2025-10-04 21:08:12+05:30,0.40248144,21:08:12,2025-10-04
2025-10-04 21:08:13+05:30,0.39375670,21:08:13,2025-10-04
2025-10-04 21:08:14+05:30,0.43241660,21:08:14,2025-10-04
2025-10-04 21:08:15+05:30,0.46379382,21:08:15,2025-10-04
2025-10-04 21:08:16+05:30,0.46921339,21:08:16,2025-10-04
2025-10-04 21:08:17+05:30,0.47193279,21:08:17,2025-10-04
2025-10-04 21:08:18+05:30,0.44369080,21:08:18,2025-10-04
2025-10-04 21:08:19+05:30,0.40171846,21:08:19,2025-10-04
2025-10-04 21:08:20+05:30,0.42660537,21:08:20,2025-10-04
2025-10-04 21:08:21+05:30,0.45516601,21:08:21,2025-10-04
2025-10-04 21:08:23+05:30,0.40523607,21:08:23,2025-10-04
2025-10-04 21:08:24+05:30,0.42228636,21:08:24,2025-10-04
2025-10-04 21:08:25+05:30,0.45736292,21:08:25,2025-10-04
2025-10-04 21:08:26+05:30,0.44958408,21:08:26,2025-10-04
2025-10-04 21:08:27+05:30,0.40968324,21:08:27,2025-10-04
2025-10-04 21:08:28+05:30,0.45448576,21:08:28,2025-10-04
2025-10-04 21:08:29+05:30,0.40043402,21:08:29,2025-10-04
2025-10-04 21:08:30+05:30,0.45019531,21:08:30,2025-10-04
2025-10-04 21:08:31+05:30,0.46426590,21:08:31,2025-10-04
2025-10-04 21:08:32+05:30,0.44600909,21:08:32,2025-10-04
2025-10-04 21:08:33+05:30,0.40160286,21:08:33,2025-10-04
2025-10-04 21:08:34+05:30,0.44389054,21:08:34,2025-10-04
2025-10-04 21:08:35+05:30,0.45368620,21:08:35,2025-10-04
2025-10-04 21:08:37+05:30,0.44082205,21:08:37,2025-10-04
2025-10-04 21:08:38+05:30,0.44883586,21:08:38,2025-10-04
2025-10-04 21:08:39+05:30,0.44691270,21:08:39,2025-10-04
2025-10-04 21:08:40+05:30,0.46587672,21:08:40,2025-10-04
2025-10-04 21:08:41+05:30,0.41019751,21:08:41,2025-10-04
2025-10-04 21:08:42+05:30,0.46909956,21:08:42,2025-10-04
2025-10-04 21:08:43+05:30,0.46901900,21:08:43,2025-10-04
2025-10-04 21:08:44+05:30,0.47841428,21:08:44,2025-10-04
2025-10-04 21:08:45+05:30,0.47191007,21:08:45,2025-10-04
2025-10-04 21:08:46+05:30,0.44671579,21:08:46,2025-10-04
2025-10-04 21:08:47+05:30,0.44314218,21:08:47,2025-10-04
2025-10-04 21:08:48+05:30,0.45267641,21:08:48,2025-10-04
2025-10-04 21:08:50+05:30,0.46192597,21:08:50,2025-10-04
2025-10-04 21:08:51+05:30,0.46832214,21:08:51,2025-10-04
2025-10-04 21:08:52+05:30,0.40347769,21:08:52,2025-10-04
2025-10-04 21:08:53+05:30,0.42031709,21:08:53,2025-10-04
2025-10-04 21:08:54+05:30,0.43864394,21:08:54,2025-10-04
2025-10-04 21:08:55+05:30,0.45177142,21:08:55,2025-10-04
2025-10-04 21:08:56+05:30,0.42444466,21:08:56,2025-10-04
2025-10-04 21:08:57+05:30,0.40969584,21:08:57,2025-10-04
2025-10-04 21:08:58+05:30,0.42002603,21:08:58,2025-10-04
2025-10-04 21:08:59+05:30,0.42070552,21:08:59,2025-10-04
2025-10-04 21:09:00+05:30,0.46812068,21:09:00,2025-10-04
2025-10-04 21:09:01+05:30,0.44474291,21:09:01,2025-10-04
2025-10-04 21:09:03+05:30,0.45509111,21:09:03,2025-10-04
2025-10-04 21:09:04+05:30,0.42052270,21:09:04,2025-10-04
2025-10-04 21:09:05+05:30,0.47760699,21:09:05,2025-10-04
2025-10-04 21:09:06+05:30,0.40625102,21:09:06,2025-10-04
2025-10-04 21:09:07+05:30,0.43097867,21:09:07,2025-10-04
2025-10-04 21:09:08+05:30,0.41750877,21:09:08,2025-10-04
2025-10-04 21:09:09+05:30,0.40964524,21:09:09,2025-10-04
2025-10-04 21:09:10+05:30,0.46278725,21:09:10,2025-10-04
2025-10-04 21:09:11+05:30,0.42205522,21:09:11,2025-10-04
2025-10-04 21:09:12+05:30,0.45484728,21:09:12,2025-10-04
2025-10-04 21:09:13+05:30,0.43227157,21:09:13,2025-10-04
2025-10-04 21:09:14+05:30,0.44463223,21:09:14,2025-10-04
2025-10-04 21:09:15+05:30,0.43310571,21:09:15,2025-10-04
2025-10-04 21:09:16+05:30,0.45016505,21:09:16,2025-10-04
2025-10-04 21:09:17+05:30,0.46412941,21:09:17,2025-10-04
2025-10-04 21:09:18+05:30,0.48466079,21:09:18,2025-10-04
2025-10-04 21:09:19+05:30,0.44968887,21:09:19,2025-10-04
2025-10-04 21:09:20+05:30,0.41507545,21:09:20,2025-10-04
2025-10-04 21:09:21+05:30,0.47648550,21:09:21,2025-10-04
2025-10-04 21:09:22+05:30,0.46869031,21:09:22,2025-10-04
2025-10-04 21:09:23+05:30,0.42934098,21:09:23,2025-10-04
2025-10-04 21:09:24+05:30,0.45061300,21:09:24,2025-10-04
2025-10-04 21:09:25+05:30,0.45970788,21:09:25,2025-10-04
2025-10-04 21:09:27+05:30,0.41290797,21:09:27,2025-10-04
2025-10-04 21:09:28+05:30,0.47537762,21:09:28,2025-10-04
2025-10-04 21:09:29+05:30,0.44665701,21:09:29,2025-10-04
2025-10-04 21:09:30+05:30,0.44256724,21:09:30,2025-10-04
2025-10-04 21:09:31+05:30,0.42015609,21:09:31,2025-10-04
2025-10-04 21:09:32+05:30,0.48569225,21:09:32,2025-10-04
2025-10-04 21:09:33+05:30,0.48232639,21:09:33,2025-10-04
2025-10-04 21:09:34+05:30,0.46598463,21:09:34,2025-10-04
2025-10-04 21:09:35+05:30,0.45490086,21:09:35,2025-10-04
2025-10-04 21:09:36+05:30,0.48748236,21:09:36,2025-10-04
2025-10-04 21:09:37+05:30,0.48139399,21:09:37,2025-10-04
2025-10-04 21:09:38+05:30,0.42837517,21:09:38,2025-10-04
2025-10-04 21:09:39+05:30,0.47935889,21:09:39,2025-10-04
2025-10-04 21:09:41+05:30,0.44080731,21:09:41,2025-10-04
2025-10-04 21:09:42+05:30,0.49271984,21:09:42,2025-10-04
2025-10-04 21:09:43+05:30,0.46706839,21:09:43,2025-10-04
2025-10-04 21:09:44+05:30,0.47202971,21:09:44,2025-10-04
2025-10-04 21:09:45+05:30,0.48076563,21:09:45,2025-10-04
2025-10-04 21:09:46+05:30,0.43096833,21:09:46,2025-10-04
2025-10-04 21:09:47+05:30,0.46867591,21:09:47,2025-10-04
2025-10-04 21:09:48+05:30,0.44288265,21:09:48,2025-10-04
2025-10-04 21:09:49+05:30,0.47429510,21:09:49,2025-10-04
2025-10-04 21:09:50+05:30,0.44407498,21:09:50,2025-10-04
2025-10-04 21:09:51+05:30,0.45629413,21:09:51,2025-10-04
2025-10-04 21:09:52+05:30,0.43642472,21:09:52,2025-10-04
2025-10-04 21:09:54+05:30,0.48822321,21:09:54,2025-10-04
2025-10-04 21:09:55+05:30,0.45593418,21:09:55,2025-10-04
2025-10-04 21:09:56+05:30,0.46679612,21:09:56,2025-10-04
2025-10-04 21:09:57+05:30,0.48612738,21:09:57,2025-10-04
2025-10-04 21:09:58+05:30,0.43584248,21:09:58,2025-10-04
2025-10-04 21:09:59+05:30,0.44542195,21:09:59,2025-10-04
2025-10-04 21:10:00+05:30,0.47354326,21:10:00,2025-10-04
2025-10-04 21:10:01+05:30,0.46751229,21:10:01,2025-10-04
2025-10-04 21:10:02+05:30,0.45493778,21:10:02,2025-10-04
2025-10-04 21:10:03+05:30,0.47242602,21:10:03,2025-10-04
2025-10-04 21:10:04+05:30,0.45648416,21:10:04,2025-10-04
2025-10-04 21:10:05+05:30,0.47448508,21:10:05,2025-10-04
2025-10-04 21:10:06+05:30,0.48948384,21:10:06,2025-10-04
2025-10-04 21:10:08+05:30,0.49492711,21:10:08,2025-10-04
2025-10-04 21:10:09+05:30,0.49387798,21:10:09,2025-10-04
2025-10-04 21:10:10+05:30,0.45662837,21:10:10,2025-10-04
2025-10-04 21:10:11+05:30,0.48352183,21:10:11,2025-10-04
2025-10-04 21:10:12+05:30,0.49699912,21:10:12,2025-10-04
2025-10-04 21:10:13+05:30,0.43642128,21:10:13,2025-10-04
2025-10-04 21:10:14+05:30,0.45584450,21:10:14,2025-10-04
2025-10-04 21:10:15+05:30,0.44366775,21:10:15,2025-10-04
2025-10-04 21:10:16+05:30,0.42533661,21:10:16,2025-10-04
2025-10-04 21:10:17+05:30,0.48720112,21:10:17,2025-10-04
2025-10-04 21:10:18+05:30,0.48411472,21:10:18,2025-10-04
2025-10-04 21:10:19+05:30,0.48157557,21:10:19,2025-10-04
2025-10-04 21:10:21+05:30,0.43384907,21:10:21,2025-10-04
2025-10-04 21:10:22+05:30,0.43803018,21:10:22,2025-10-04
2025-10-04 21:10:23+05:30,0.49957364,21:10:23,2025-10-04
2025-10-04 21:10:24+05:30,0.48993292,21:10:24,2025-10-04
2025-10-04 21:10:25+05:30,0.46668783,21:10:25,2025-10-04
2025-10-04 21:10:26+05:30,0.49106187,21:10:26,2025-10-04
2025-10-04 21:10:27+05:30,0.44445852,21:10:27,2025-10-04
2025-10-04 21:10:28+05:30,0.47726781,21:10:28,2025-10-04
2025-10-04 21:10:29+05:30,0.49471296,21:10:29,2025-10-04
2025-10-04 21:10:30+05:30,0.47481378,21:10:30,2025-10-04
2025-10-04 21:10:31+05:30,0.49977087,21:10:31,2025-10-04
2025-10-04 21:10:33+05:30,0.50314125,21:10:33,2025-10-04
